SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16
0.126754403114319,160.140411376953,280.306243896484,0.910913085937523,130.168579101562,7.32169246673584,39.6785125732422,4.46677112579346,-0.118902587890602,2.0154968261719,42.5803756713867,-32.0660743713379,1.9233337402344,0.0040731010958552,100033.5390625,2004.0,5.0,25.0,0.0,0.0,0.0,1
0.173332184553146,20.647439956665,242.102096557617,-3.70609130859373,16.3230628967285,-13.7595024108887,-27.7650604248047,8.50513553619385,-2.77802124023435,-4.41623535156248,14.7345952987671,-41.7911109924316,-4.61041870117185,0.0023605094756931,100895.3359375,2006.0,10.0,16.0,0.0,0.0,2.0,0
0.558555841445923,43.995849609375,196.901748657227,-24.3669952392578,18.4827709197998,-4.13798093795776,3.33263087272644,4.14006233215332,-24.291860961914,-24.5888732910156,0.0,-19.9220161437988,-24.5888580322265,0.0004543805262073,101290.875,2001.0,3.0,7.0,0.0,0.0,3.0,0
0.544009447097778,4.11138916015625,207.667037963867,-22.56259765625,1.7164134979248,-1.93626117706299,-2.64493489265442,2.68369221687317,-21.4667877197265,-24.9184020996094,0.0,-7.91434574127197,-24.9195007324219,0.000469680322567,100400.953125,2013.0,2.0,3.0,1.0,0.0,3.0,0
0.313307404518127,6.477783203125,153.039672851562,-25.5601409912109,2.89501452445984,-13.0251483917236,-13.9007396697998,3.9354829788208,-19.8910278320312,-34.8088592529297,0.0,-30.1589107513428,-34.8068145751953,0.0002382796810707,102558.4375,2000.0,11.0,8.0,0.0,0.0,2.0,0
0.187659949064255,194.638626098633,231.001174926758,-9.75180664062498,103.885131835938,1.30832815170288,30.2606716156006,2.3472273349762,-10.4137023925781,-8.54300537109373,3.28464388847351,-45.4059448242188,-8.66132202148435,0.0016557408962398,101083.0703125,2009.0,5.0,6.0,0.0,0.0,0.0,0
0.701946914196014,29.0271282196045,220.372528076172,-17.6970123291015,11.8011512756348,-3.74776196479797,0.452958196401596,6.31053781509399,-17.3188995361328,-18.1308654785156,0.0,-20.4125461578369,-18.130712890625,0.0009922427125275,100648.2734375,2015.0,3.0,8.0,1.0,0.0,3.0,0
0.460916459560394,266.323486328125,239.97428894043,-2.47394409179685,124.951652526855,-0.707234680652618,4.29223823547363,3.01419305801392,-1.92026367187498,-3.66718139648435,4.17940427723806e-05,-59.6602935791016,-3.66733398437498,0.0030550414230674,101430.109375,2006.0,5.0,9.0,0.0,0.0,0.0,0
0.0,305.554229736328,261.865875244141,8.77727661132815,251.261810302734,3.73390913009644,61.3664398193359,5.03194093704224,8.01235351562502,9.76824340820315,62.8275489807129,-95.9622497558594,9.68111572265627,0.005807111505419,100696.34375,2007.0,7.0,23.0,0.0,0.0,1.0,1
0.589577555656433,107.689125061035,215.399642944336,-17.771826171875,44.7697677612305,-2.06308889389038,15.112774848938,3.90613603591919,-17.9121154785156,-17.5361694335937,0.0,-27.4067516326904,-17.5361694335937,0.0008871261961758,100418.59375,2010.0,4.0,1.0,0.0,0.0,0.0,0
0.0,272.43408203125,283.273651123047,7.62380371093752,227.494659423828,18.2262516021729,60.1433410644531,3.58011245727539,6.37416992187502,9.12813720703127,70.7106475830078,-64.8312759399414,9.0941101074219,0.0054628825746476,102274.5234375,2011.0,6.0,7.0,0.0,0.0,0.0,1
0.173332244157791,45.1768379211426,192.189865112305,-6.53018798828123,34.9996757507324,-36.2536888122559,-21.0119514465332,7.45804309844971,-4.88052978515623,-7.07550659179685,12.4083185195923,-79.780387878418,-7.59525146484373,0.0018567047081887,101293.9609375,2006.0,10.0,14.0,1.0,0.0,2.0,0
0.554526329040527,187.60595703125,231.665954589844,-11.3705505371094,80.8720474243164,-1.40778267383575,26.1192760467529,2.80455565452576,-11.7302307128906,-10.8415893554687,0.0,-37.4144897460938,-10.8417114257812,0.0014889790909364,101116.125,2000.0,4.0,29.0,1.0,0.0,0.0,0
0.1733328551054,48.4602012634277,309.998077392578,3.5955749511719,41.1841316223145,-0.105971455574036,8.86791896820068,2.13737440109253,3.04171142578127,3.7519470214844,6.84392786026001,-16.6162586212158,3.7121520996094,0.005090232938528,99448.2109375,2013.0,9.0,4.0,0.0,0.0,1.0,1
0.42616069316864,0.0513892956078053,243.49658203125,-9.13675537109373,0.0227825548499823,-1.2658885717392,-11.9171514511108,4.83487701416016,-5.42279663085935,-12.7927307128906,0.0,-17.3169746398926,-12.79306640625,0.0015885955654084,100822.1328125,2002.0,1.0,18.0,0.0,0.0,3.0,0
0.116939797997475,127.578773498535,301.85888671875,3.02187500000002,103.655731201172,-9.78431415557861,35.2835121154785,3.72302961349487,2.07537231445315,4.35283813476565,21.4510746002197,-26.6721038818359,3.90935668945315,0.0046144193038344,101344.8984375,2010.0,7.0,6.0,0.0,0.0,1.0,1
0.43901401758194,0.0,152.280700683594,-33.4650634765625,0.0,-10.2141370773315,-3.16036009788513,1.82299649715424,-31.4925140380859,-39.922232055664,0.0,-15.6967277526855,-39.9235290527344,0.0001751149538904,101474.109375,2011.0,12.0,25.0,1.0,0.0,3.0,0
0.246274143457413,345.936676025391,219.417861938477,-0.0928405761718523,209.507705688477,10.1945533752441,-4.43677234649658,4.84821367263794,1.81337890625002,-1.69461669921873,8.02785778045654,-86.9364547729492,-1.80963745117185,0.0032714363187551,101722.375,2001.0,5.0,29.0,0.0,0.0,0.0,0
0.44047412276268,0.585917174816132,177.946014404297,-30.4648803710937,0.255564153194427,-3.33409523963928,-13.0919437408447,9.54378223419189,-30.6139892578125,-30.8886322021484,0.0,-17.5613632202148,-30.888525390625,0.0002279667678521,102342.171875,2006.0,1.0,24.0,0.0,0.0,3.0,0
0.0,204.03173828125,306.598541259766,11.6523986816406,169.453689575195,15.8409175872803,13.5048160552979,4.63662338256836,11.4508911132813,11.915185546875,72.3559722900391,-57.3665809631348,11.9371887207031,0.0076971184462308,99851.109375,2014.0,6.0,17.0,0.0,0.0,0.0,1
0.212790235877037,8.64125919342041,277.076446533203,-2.35953369140623,3.82438898086548,-1.76613700389862,-11.4695796966553,5.82657098770142,-0.111944580078102,-3.78339233398435,0.0,-21.6174411773682,-3.78339233398435,0.0030630961991846,101776.328125,2003.0,11.0,5.0,0.0,0.0,2.0,0
0.393043547868729,0.0478760190308094,225.692977905273,-7.92343749999998,0.0217090174555779,-0.196555182337761,-56.0928077697754,13.3464374542236,-6.83783569335935,-9.44998779296873,0.0,-48.7369499206543,-9.44953002929685,0.0017576458631083,100406.921875,2015.0,11.0,25.0,0.0,0.0,2.0,0
0.565853953361511,3.35782885551453,174.446548461914,-40.596548461914,1.41543614864349,-3.20265936851501,10.6836433410645,2.9432258605957,-40.167105102539,-41.6589569091797,0.0,10.9394006729126,-41.6587432861328,8.62823289935477e-05,99519.3125,2012.0,2.0,2.0,0.0,0.0,3.0,0
0.659594058990479,177.695892333984,227.520416259766,-9.2009338378906,76.0286178588867,-0.394675761461258,13.2331886291504,1.79650354385376,-9.24234619140623,-9.84076538085935,0.0,-45.8609085083008,-9.84088745117185,0.0016830810345709,102738.5234375,2009.0,4.0,22.0,0.0,0.0,0.0,0
0.322449266910553,0.0,134.855056762695,-32.970068359375,0.0,-12.7421741485596,-4.86696004867554,1.73551642894745,-29.7633728027344,-44.6652282714844,0.0,-19.8148384094238,-44.6645568847656,0.0001969372824532,102955.2265625,2005.0,12.0,4.0,1.0,0.0,2.0,0
0.231187537312508,4.0046181678772,202.50439453125,-21.6814331054687,1.83119487762451,-11.0535860061646,-2.01385235786438,1.97940814495087,-20.6364654541015,-24.0344604492187,0.0,-16.1742305755615,-24.0337890625,0.0005620815209113,101710.4453125,2002.0,11.0,11.0,0.0,0.0,2.0,0
0.564714074134827,1.34423828125,125.719573974609,-43.7040924072265,0.597221910953522,-7.35917854309082,-10.3090591430664,4.19275045394897,-39.9761413574219,-49.1539520263672,0.0,-17.3867855072021,-49.153173828125,5.82038264838047e-05,101101.3984375,2012.0,1.0,25.0,0.0,0.0,3.0,0
0.556340098381042,1.4468994140625,116.387084960938,-33.4273284912109,0.659570693969727,-11.257791519165,-18.8898410797119,3.95856070518494,-26.5486511230469,-48.3632263183594,0.0,-28.6413650512695,-48.362661743164,0.0001241399004356,100481.5546875,2011.0,1.0,24.0,0.0,0.0,3.0,0
0.0,140.11962890625,322.031402587891,10.9043823242188,116.816230773926,13.6066780090332,10.7268562316895,3.12406778335571,10.6014038085938,10.9154296875,25.8116092681885,-41.1125030517578,10.9108825683594,0.0076159108430147,101077.2109375,2002.0,7.0,13.0,1.0,0.0,1.0,1
0.418608069419861,0.362398773431778,205.770385742188,-15.3649963378906,0.166136592626572,-3.09863662719727,-27.4018096923828,8.04906940460205,-11.5141967773437,-18.8027709960937,0.0,-31.8168430328369,-18.8030151367187,0.0009044425096362,102992.109375,2003.0,1.0,21.0,0.0,0.0,3.0,0
0.173332884907722,121.739295959473,299.853576660156,3.16939697265627,100.587867736816,15.3622360229492,22.1519165039062,4.87737798690796,2.31868896484377,3.93679199218752,31.0177993774414,-22.7695026397705,3.79384765625002,0.0048103616572916,100057.921875,2010.0,6.0,3.0,0.0,0.0,0.0,1
0.0463492833077908,119.895179748535,272.373291015625,5.53875122070315,100.831489562988,8.79310607910156,2.38854002952576,4.56743144989014,6.60601196289065,5.16475830078127,25.8825283050537,-60.235652923584,5.15181884765627,0.0050250641070306,101458.2109375,2001.0,9.0,11.0,0.0,1.0,1.0,1
0.661866247653961,176.798934936523,155.857971191406,-19.0807250976562,75.9003143310547,-2.94438123703003,-1.88452756404877,4.81269025802612,-15.7393249511719,-21.7273162841797,0.0,-72.4458618164062,-21.7275604248047,0.0006948527297936,101131.5078125,2003.0,4.0,8.0,0.0,0.0,0.0,0
0.421986728906631,0.0,214.081604003906,-24.5164245605469,0.0,-4.87629175186157,2.71476268768311,3.48471975326538,-24.6846984863281,-24.6891082763672,0.0,-2.27600765228271,-24.6889709472656,0.0004606642469298,99186.1171875,2011.0,12.0,19.0,0.0,0.0,2.0,0
0.173332452774048,83.8749465942383,283.197357177734,4.17556152343752,69.5721130371094,14.3093252182007,-8.81250286102295,6.58572101593018,5.5151306152344,3.57708129882815,16.8315963745117,-40.2895812988281,3.54317626953127,0.004835242871195,99997.390625,2012.0,9.0,20.0,0.0,0.0,1.0,1
0.207823783159256,203.725173950195,247.784362792969,-5.20123901367185,115.586845397949,0.0547996759414673,29.460542678833,3.42721676826477,-5.79413452148435,-4.2568420410156,1.06177461147308,-48.290901184082,-4.32382812499998,0.0025204555131495,100162.2890625,2003.0,5.0,12.0,0.0,0.0,0.0,0
0.579065203666687,39.1268310546875,159.041931152344,-34.1378845214844,16.7019920349121,-5.64650440216064,0.831728577613831,2.34674668312073,-33.4502319335937,-35.869253540039,0.0,-21.1244277954102,-35.868765258789,0.0001504913525423,102950.5390625,2012.0,2.0,28.0,0.0,0.0,3.0,0
0.0472029559314251,94.2697525024414,280.308807373047,4.4705749511719,79.3735961914062,4.07730007171631,-5.5545129776001,5.65210723876953,4.9114929199219,4.18978271484377,25.5525245666504,-47.730224609375,4.15496215820315,0.0045764530077576,101980.9453125,2001.0,9.0,9.0,1.0,0.0,1.0,1
0.603907823562622,3.77698063850403,175.429504394531,-23.3325866699219,1.53663289546967,-3.27245116233826,-15.7998142242432,4.34509801864624,-17.9080871582031,-31.9208435058594,0.0,-17.6228008270264,-31.9217742919922,0.0003203860542271,101338.2109375,2005.0,2.0,6.0,1.0,0.0,3.0,0
0.0,344.228363037109,263.394317626953,10.9143920898438,282.510070800781,14.9379796981812,40.934700012207,4.21484375,10.2000366210938,11.6914916992188,103.187705993652,-102.656761169434,11.6387268066406,0.0065128891728818,102541.65625,2009.0,7.0,4.0,1.0,0.0,1.0,1
0.0069450084120035,243.23046875,282.088958740234,4.29058227539065,202.032455444336,11.3147830963135,57.2754173278809,3.88062453269958,3.05074462890627,5.5902038574219,60.903247833252,-52.7090377807617,5.57290039062502,0.0046008741483092,101646.90625,2009.0,6.0,28.0,1.0,0.0,1.0,1
0.445045113563538,0.0,248.601348876953,-9.43524780273435,0.0,-7.58281135559082,-9.0977783203125,5.21611785888672,-6.85651245117185,-11.2746032714844,0.0,-18.3148040771484,-11.2746948242187,0.0015800108667463,102367.734375,2013.0,12.0,9.0,0.0,0.0,2.0,0
0.0622337944805622,208.44287109375,269.784149169922,6.36965332031252,170.311004638672,92.4676132202148,-21.6707229614258,8.66511154174805,7.70391235351565,5.60250244140627,38.3363342285156,-56.5104293823242,5.41265258789065,0.0054675908759236,102417.28125,2016.0,5.0,11.0,0.0,0.0,0.0,1
0.43339478969574,0.0,161.718811035156,-31.7929901123047,0.0,-7.44687938690186,-6.18205118179321,3.08833980560303,-28.8485321044922,-37.1921752929687,0.0,-14.3912115097046,-37.1932891845703,0.0002006930153584,101824.546875,2000.0,1.0,5.0,0.0,0.0,3.0,0
0.0745889395475388,102.01602935791,286.104461669922,2.58358154296877,85.4741439819336,-6.42028665542603,17.8862819671631,3.72444105148315,1.83205566406252,2.9904724121094,21.4267559051514,-37.5272827148438,2.95574340820315,0.0043851942755281,101054.6015625,2013.0,8.0,30.0,0.0,0.0,1.0,1
0.437703192234039,0.0,205.642425537109,-24.8946899414062,0.0,-4.32014036178589,-2.28861904144287,3.12321496009827,-24.532095336914,-25.7711853027344,0.0,-6.88978672027588,-25.7719177246094,0.0004226033343002,100041.046875,2014.0,12.0,17.0,0.0,0.0,2.0,0
0.173238530755043,98.6455078125,252.164978027344,1.21770629882815,82.3421401977539,-13.1389818191528,-3.95976614952087,5.94742012023926,1.9988952636719,0.932580566406273,26.4450912475586,-60.2647819519043,0.742730712890648,0.0037511209957301,100564.625,2002.0,9.0,10.0,0.0,0.0,1.0,1
0.0,333.2451171875,294.783020019531,16.1922241210938,274.367340087891,21.9515113830566,13.7203550338745,2.98699760437012,15.8763061523438,15.7011657714844,120.972106933594,-93.1917495727539,15.8888793945313,0.0085605513304472,100560.15625,2016.0,7.0,2.0,1.0,0.0,1.0,1
0.267047882080078,7.92494201660156,227.28955078125,-14.9071411132812,3.44628500938416,-6.15086364746094,-4.28594541549683,3.14760684967041,-12.8358825683594,-17.5890563964844,0.0,-14.7626028060913,-17.589224243164,0.0010703660082072,100972.953125,2013.0,11.0,1.0,0.0,0.0,2.0,0
0.629456460475922,171.057312011719,214.180786132812,-5.4609436035156,74.1600570678711,0.406699270009995,-26.641092300415,10.5191068649292,-4.3597473144531,-6.5616516113281,0.0,-72.9194717407227,-6.5612854003906,0.0022149020805954,102255.359375,2013.0,4.0,23.0,0.0,0.0,0.0,0
0.682681560516357,38.4539604187012,147.649917602539,-28.6227172851562,16.3502750396729,-7.29165363311768,-24.0773296356201,7.67348146438599,-24.4681915283203,-31.3505615234375,0.0,-46.8809394836426,-31.3483795166015,0.0002691542031243,104476.65625,2011.0,2.0,27.0,1.0,0.0,3.0,0
0.0,149.913818359375,326.496215820312,9.00435791015627,125.621101379395,10.5543556213379,32.4069404602051,3.84104657173157,7.95015869140627,9.81572875976565,34.3777809143066,-28.8504066467285,9.80495605468752,0.0069846827536821,100023.875,2012.0,6.0,27.0,0.0,0.0,1.0,1
0.0,68.0425415039062,311.36328125,4.79070434570315,58.201976776123,4.84766483306885,8.74330139160156,3.21978950500488,4.12807617187502,5.05999145507815,8.3134241104126,-22.2782554626465,5.05123291015627,0.0052196672186255,101391.8359375,2008.0,8.0,29.0,0.0,0.0,1.0,1
0.653487086296082,55.6774597167969,220.803237915039,-12.5874389648437,23.285192489624,2.87296199798584,-20.2070789337158,7.89435958862305,-10.5553344726562,-13.9756225585937,0.0,-35.5321998596191,-13.9758972167969,0.0012012934312224,101543.109375,2009.0,3.0,10.0,0.0,0.0,3.0,0
0.170364737510681,95.9563369750977,271.480224609375,-1.89517822265623,61.2352981567383,-1.50463819503784,4.63577747344971,4.32253122329712,-1.8809875488281,-0.949285888671852,5.41646718978882,-31.968433380127,-2.18485107421873,0.0033538423012942,100404.65625,2015.0,9.0,15.0,0.0,0.0,1.0,0
0.173332706093788,48.9618263244629,320.963531494141,6.15178833007815,41.7349815368652,0.648113310337067,-1.03447067737579,5.10317087173462,5.8796325683594,6.07879028320315,9.35755157470703,-18.609827041626,6.06380615234377,0.005875929724425,100225.6953125,2000.0,8.0,18.0,0.0,0.0,1.0,1
0.475851535797119,224.315399169922,258.442810058594,-5.36505737304685,103.885246276855,1.70398592948914,23.5580425262451,3.93755531311035,-6.0932678222656,-4.66388549804685,0.0,-36.6433792114258,-4.66400756835935,0.0025326560717076,100990.0703125,2000.0,5.0,23.0,0.0,0.0,0.0,0
0.553257942199707,3.08515429496765,192.379440307617,-29.1263031005859,1.30765807628632,-3.91738128662109,-1.31596720218658,2.85054349899292,-28.6483520507812,-29.9527954101562,0.0,-6.17713689804077,-29.9527191162109,0.0002749873092398,99782.2421875,2001.0,2.0,1.0,0.0,0.0,3.0,0
0.301676094532013,7.869873046875,157.382064819336,-18.2522338867187,3.51399850845337,-4.41862535476685,-72.5106048583984,12.4743118286133,-15.0720581054687,-20.3954986572265,0.0,-74.3906707763672,-20.3956512451172,0.0006571376579813,101850.1484375,2013.0,11.0,7.0,0.0,0.0,2.0,0
0.48392054438591,206.743133544922,261.944152832031,-2.80036010742185,95.9503784179688,-2.97974348068237,13.3541212081909,3.51567220687866,-3.27902832031248,-2.4400695800781,0.0,-42.9235801696777,-2.43991699218748,0.0031179976649582,99680.734375,2006.0,5.0,5.0,0.0,0.0,0.0,0
0.352631241083145,0.0015834172954782,206.751525878906,-15.9906372070312,0.0007146953139454,-6.11583280563354,-13.5643320083618,4.32767200469971,-11.5200561523437,-22.0163635253906,0.0,-19.1028003692627,-22.0156311035156,0.000922275125049,99400.546875,2009.0,11.0,27.0,0.0,0.0,2.0,0
0.399904757738113,0.0,164.74690246582,-32.701528930664,0.0,-11.2533349990845,-1.97431826591492,1.94231915473938,-31.7131103515625,-35.4949554443359,0.0,-16.4080810546875,-35.4956115722656,0.0001856926537584,101179.1953125,2002.0,12.0,29.0,1.0,0.0,3.0,0
0.487838089466095,1.23166906833649,157.546417236328,-20.8933929443359,0.606074512004852,-4.49393367767334,-63.9297256469727,12.6211471557617,-17.9047760009765,-23.1593994140625,0.0,-64.3034591674805,-23.1582092285156,0.0005167842027731,102156.828125,2009.0,1.0,24.0,1.0,0.0,3.0,0
0.0148929618299007,303.728942871094,212.110900878906,1.96883544921877,250.040771484375,25.5514812469482,30.3025550842285,6.05424165725708,1.91237792968752,2.64248046875002,91.5228424072266,-101.451774597168,2.58773193359377,0.003462026361376,102131.578125,2016.0,5.0,18.0,0.0,0.0,0.0,1
0.0,280.213226318359,282.478271484375,10.2841735839844,233.550201416016,29.2872257232666,35.4535751342773,4.02374410629272,9.59389648437502,10.9493347167969,78.5313186645508,-75.5072479248047,10.8827453613281,0.0062897927127778,102007.890625,2008.0,6.0,12.0,0.0,0.0,0.0,1
0.0,209.628463745117,323.29248046875,15.631005859375,173.111190795898,12.6182050704956,6.34151458740234,1.86502277851105,15.4861999511719,15.3814636230469,60.6849632263184,-63.9463844299316,15.4251647949219,0.0082518188282847,101485.1796875,2009.0,7.0,17.0,0.0,0.0,1.0,1
0.502651035785675,174.320266723633,244.331771850586,-7.21686401367185,84.8287353515625,-3.23640537261963,23.5850696563721,4.15904188156128,-7.80695190429685,-6.42508544921873,0.0,-43.0721282958984,-6.42508544921873,0.0021553703118115,100722.0,2015.0,4.0,29.0,0.0,0.0,0.0,0
0.487117648124695,0.0,168.293685913086,-26.5906280517578,0.0,-6.65287113189697,-20.8917617797852,5.90870046615601,-20.9237731933594,-32.0450042724609,0.0,-24.1457862854004,-32.0434936523437,0.0003293429908808,102209.8984375,2010.0,12.0,12.0,1.0,0.0,2.0,0
0.698067128658295,25.3847255706787,203.269180297852,-26.1550964355469,10.3479175567627,-5.80236625671387,6.66330814361572,1.95405292510986,-26.713247680664,-25.7987274169922,0.0,-9.14237499237061,-25.7989105224609,0.0003529925015755,102707.484375,2014.0,3.0,4.0,0.0,0.0,3.0,0
