SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T8_plus90
0,150.004440307617,262.096343994141,8.31697998046877,125.042411804199,8.6741771697998,-4.11538124084473,4.62015676498413,10.4432006835938,7.18471679687502,34.1971168518066,-80.9104156494141,7.1856628417969,0.0055183260701596,99434.203125,2006,9,9,1,0,1,0
0,222.64599609375,328.059326171875,16.7777648925781,184.390197753906,21.0803470611572,2.82489728927612,2.71847176551819,16.7819152832031,16.4350830078125,65.9741363525391,-64.1648254394531,16.6037841796875,0.0094449007883667,100610.796875,2012,7,5,0,0,1,1
0.340860664844513,0.632229566574097,201.452697753906,-22.6594604492187,0.268645793199539,-3.64195990562439,-11.8263206481934,6.12628602981567,-20.8148254394531,-24.0764373779297,0,-16.9959907531738,-24.0764068603515,0.0005017947405576,103852.859375,2011,11,17,0,0,2,0
0.173332467675209,29.6396732330322,297.606964111328,0.608483886718773,24.7238998413086,-5.34726905822754,5.7758617401123,6.22378396987915,-0.0096801757812272,0.753747558593773,5.48388910293579,-13.1213331222534,0.708795166015648,0.0040953746065497,99601.3828125,2011,9,20,0,0,1,0
0.56498646736145,1.4881546497345,139.153778076172,-40.30185546875,0.657019674777985,-5.44347715377808,-9.47714805603027,4.08436870574951,-36.7304595947265,-44.8689178466797,0,-15.1441669464111,-44.8701843261719,8.16995889181271e-05,101448.453125,2012,1,26,0,0,3,0
0.427052706480026,0,150.976959228516,-25.7867492675781,0,-2.97127413749695,-55.4111480712891,11.032977104187,-21.3403228759765,-29.3032287597656,0,-50.4047927856445,-29.3034271240234,0.0003093170234933,101404.578125,2015,12,26,1,0,3,0
0.519037067890167,206.031677246094,227.990951538086,-10.7986511230469,98.3864288330078,-4.89811325073242,30.5606060028076,3.78665256500244,-11.4050964355469,-9.49713745117185,0,-46.5535125732422,-9.49722900390623,0.0015259014908224,101520.3203125,2011,5,8,1,0,0,1
0.616800904273987,4.90350246429443,254.597640991211,-12.0636352539062,1.99569547176361,-0.28554692864418,-2.14662146568298,3.03731751441956,-11.3268188476562,-13.0672973632812,0,-5.19792985916138,-13.0672668457031,0.001422201632522,101328.671875,2003,2,9,1,0,3,0
0.477059662342072,6.02325963973999,256.139038085938,-9.61966552734373,2.41032576560974,1.14407408237457,-9.52114868164062,7.04360055923462,-8.79361572265623,-10.4776062011719,0,-13.9859991073608,-10.4775756835937,0.0017184359021484,100638.890625,2006,2,13,0,0,3,1
0.471626490354538,3.26862049102783,205.208984375,-20.3505615234375,1.45345187187195,-0.24288934469223,-25.355504989624,8.66083526611328,-18.756201171875,-21.567236328125,0,-22.2467136383057,-21.5658782958984,0.000569689029362,102236.578125,2010,1,29,0,0,3,0
0,86.75830078125,329.877471923828,9.02303466796877,73.7573165893555,6.0879807472229,13.9632844924927,2.32272243499756,8.3784118652344,9.47365722656252,14.2799291610718,-25.4374694824219,9.45626220703127,0.00684604793787,101302.1484375,2011,8,29,0,0,1,0
0.000838364183437,207.521240234375,305.660247802734,7.8535095214844,173.668182373047,36.9431915283203,31.0381507873535,3.67778921127319,6.90822753906252,8.7425476074219,54.0740585327148,-40.9388885498047,8.71541748046877,0.0060663572512567,101480.1015625,2001,6,9,1,0,0,1
0.323532551527023,0.0004175504145678,167.372756958008,-24.3959106445312,0.0001873201545095,-4.97376918792725,-34.4409484863281,8.81642246246338,-20.1479705810547,-26.8296569824219,0,-41.6204223632812,-26.8299163818359,0.0003893500834237,102817.515625,2005,11,28,0,0,2,0
0.541167676448822,158.626724243164,260.514282226562,-4.85370483398435,73.5124740600586,-7.04870319366455,20.3217182159424,6.11601638793945,-4.76187744140623,-4.67828979492185,0,-34.653881072998,-4.67792358398435,0.0026642738375812,99896.1484375,2013,5,17,0,0,0,1
0,311.736663818359,314.086273193359,17.7820373535156,258.505554199219,33.5598754882812,6.74474954605103,4.12894821166992,18.1687255859375,17.2986083984375,109.882438659668,-81.6154556274414,17.5747314453125,0.0086928224191069,101280.1171875,2001,6,25,0,0,1,1
0,167.48014831543,331.432678222656,13.29287109375,139.778015136719,16.9843997955322,18.9647846221924,2.77625679969788,12.4853149414063,13.7733703613281,38.9477577209473,-43.2499885559082,13.7688842773438,0.0085354065522551,101090.6953125,2011,6,22,0,0,1,0
0.574878871440887,0.0074641685932874,216.495498657227,-23.7861236572265,0.003324851160869,-2.70875835418701,-0.404047876596451,3.86943006515503,-23.6624053955078,-24.0799926757812,0,-1.92346739768982,-24.0803131103515,0.0004798239388037,98718.578125,2015,1,16,0,0,3,0
0,120.864517211914,328.417419433594,12.0102172851563,100.790855407715,5.79764890670776,4.59292125701904,4.02105140686035,12.1301818847656,11.7507263183594,23.3309116363525,-39.50244140625,11.7420593261719,0.0082095125690102,101025.78125,2010,7,29,0,0,1,0
0.173616707324982,9.91912841796875,232.926879882812,-12.7043212890625,5.53164148330688,-8.05008602142334,-2.84531736373901,2.8333101272583,-11.2389282226562,-13.6952270507812,0.252862900495529,-15.4355869293213,-14.96884765625,0.0012785668950527,99093.1796875,2007,10,31,0,0,2,0
0.634442090988159,52.0161933898926,206.723983764648,-25.4680847167969,20.3646717071533,0.210683032870293,9.39762687683105,5.78814840316772,-26.0914825439453,-25.1051696777344,0,-8.21024227142334,-25.1012023925781,0.0003921835450455,100724.1015625,2004,3,29,0,0,0,1
0.186998665332794,10.7979326248169,226.37890625,-14.0031494140625,4.83775615692139,-8.14631462097168,-4.98094844818115,3.30039381980896,-11.6942504882812,-15.4242614746094,0.376006692647934,-18.0340137481689,-16.8691772460937,0.0010699043050408,100013.421875,2011,10,28,0,0,2,0
0.642152845859528,45.5133476257324,176.549438476562,-24.1670288085937,19.2555236816406,-2.44238305091858,-14.4236316680908,6.38517141342163,-21.6256164550781,-25.9317687988281,0,-35.8831558227539,-25.9315246582031,0.0004529645084403,101613.1953125,2009,3,4,0,0,3,1
0.555510878562927,86.6102676391602,190.237274169922,-12.9740966796875,36.7477874755859,0.0279439892619848,-20.627742767334,6.68283653259277,-8.42340698242185,-15.6535095214844,0,-59.7062377929688,-15.6532958984375,0.0012371353805065,100971.953125,2004,3,14,1,0,3,1
0,252.44889831543,295.478759765625,9.6042419433594,210.815673828125,17.3950691223145,36.7092628479004,4.23651790618896,8.69625244140627,10.5943237304688,85.4260711669922,-60.6379470825195,10.5449768066406,0.00677340477705,100869.28125,2004,6,12,1,0,0,0
0.195785671472549,6.10335302352905,226.706954956055,-11.1902221679687,2.70207619667053,-2.30839610099792,-29.8248729705811,8.32209491729736,-7.76236572265623,-13.5906433105469,0.0116143599152565,-30.8258972167969,-13.6326965332031,0.0013487437972798,100277.09375,2007,11,8,0,0,2,0
0.100355483591557,125.495079040527,287.325408935547,1.82686767578127,104.035568237305,-13.6318759918213,30.7594718933105,4.96622133255005,0.882440185546898,2.44869384765627,29.7966232299805,-34.7843589782715,2.40325317382815,0.0040936297737062,101506.5625,2014,7,25,0,0,1,0
0,168.819702148438,318.730377197266,15.0724731445313,139.219009399414,17.6699047088623,-9.51504039764404,3.68124294281006,16.0152526855469,14.3232666015625,43.6997871398926,-64.8076858520508,14.7138000488281,0.0087275458499789,100232.734375,2015,7,17,0,0,1,0
0.166547939181328,187.723678588867,258.884765625,-4.5756896972656,99.7762680053711,0.0372747965157032,24.1700229644775,5.77048254013062,-5.40628662109373,-3.89291992187498,4.86953401565552,-37.6226997375488,-3.9494689941406,0.0026181568391621,100726.9453125,2003,5,24,1,0,0,1
0.173153907060623,170.769165039062,240.498718261719,4.5095153808594,141.374771118164,8.22452259063721,-5.86835479736328,6.36501598358154,6.13436279296877,4.0174499511719,37.5841293334961,-87.4978485107422,3.90508422851565,0.00464056013152,101388.3046875,2015,9,4,0,0,1,0
0,133.558563232422,308.219543457031,7.44536743164065,112.364112854004,15.3120603561401,20.7947845458984,2.83494710922241,7.0223327636719,7.60494384765627,20.3694248199463,-38.3976821899414,7.58645019531252,0.0059623909182846,100575.5859375,2011,8,25,0,0,1,0
0.485580533742905,0,172.036193847656,-30.1183837890625,0,-6.10722875595093,-16.9282855987549,7.16950082778931,-28.0298065185547,-31.8912109375,0,-20.4502449035645,-31.8911651611328,0.0002459702955093,101020.25,2014,1,10,0,0,3,0
0.581921756267548,161.85661315918,211.030059814453,-15.1514953613281,70.4564743041992,-4.0675482749939,20.7027645111084,4.69149160385132,-15.5150817871094,-14.7308410644531,0,-42.5529441833496,-14.7308715820312,0.0010840286267921,102128.8046875,2001,4,17,0,0,0,1
0.0028784610331058,131.700180053711,297.948516845703,5.58034667968752,111.090484619141,5.78872013092041,16.4265594482422,6.41584396362305,5.10933837890627,5.74129638671877,31.718433380127,-39.4967155456543,5.7230163574219,0.0053326315246522,100174.9296875,2009,8,24,0,0,1,0
0.446785300970078,0,171.397247314453,-12.7850708007812,0,-3.29141068458557,-87.8053436279297,14.0276012420654,-9.0667785644531,-15.7908386230469,0,-77.6011199951172,-15.7904724121094,0.0008516000816598,101753.625,2000,12,14,0,0,2,0
0.173841670155525,5.08839654922485,223.591049194336,-11.8696960449219,2.7451286315918,-15.4866828918457,-13.6791582107544,6.03360605239868,-9.10996093749998,-11.2996276855469,2.48491907119751,-28.6746025085449,-14.1932739257812,0.0013324364554137,103000.046875,2006,11,1,0,0,2,0
0,190.939208984375,319.487640380859,8.3181091308594,159.988739013672,23.308988571167,34.4166259765625,4.70892000198364,7.2630554199219,9.25078735351565,52.1145133972168,-32.9762763977051,9.23397216796877,0.0066492753103375,101181.375,2013,6,25,0,0,1,0
0.401729613542557,0,253.7373046875,-8.4340881347656,0,2.02182865142822,-24.4517765045166,9.33387470245361,-7.54938354492185,-9.52084960937498,0,-20.3805160522461,-9.52048339843748,0.0017334175063297,103982.4453125,2004,1,3,1,0,3,0
0.173332646489143,236.02555847168,273.235687255859,5.82613525390627,190.550140380859,35.7826271057129,20.1655597686768,2.25988817214966,5.79631958007815,6.21941528320315,54.7245979309082,-59.6257209777832,5.64568481445315,0.00492554763332,100943.421875,2015,6,7,1,0,0,1
0,144.139450073242,309.614349365234,11.4671875,118.740814208984,7.58154106140137,7.11422729492188,4.5591344833374,11.4905944824219,11.4412170410156,37.2646598815918,-56.9678764343262,11.4207092285156,0.0078834062442183,101240.3046875,2009,8,6,0,0,1,0
0.173027217388153,82.1398849487305,247.596755981445,-2.67630615234373,58.6027221679688,-14.7533864974976,3.33694458007812,4.35544300079346,-2.44318237304685,-1.64279785156248,12.6459665298462,-48.7344779968262,-3.1823791503906,0.0029855794273316,100388.1953125,2014,9,22,0,0,2,0
0.0028768018819391,179.800369262695,294.565734863281,9.34285888671877,149.173370361328,19.5362129211426,10.2060527801514,4.16615676879883,9.70815429687502,9.06624755859377,46.4996337890625,-59.9005889892578,9.03496704101565,0.0064508533105254,101505.96875,2015,7,31,0,0,1,0
0.0014842189848423,204.43017578125,296.073120117188,6.45516357421877,171.379180908203,15.6172742843628,39.8162002563477,3.17561411857605,5.38942871093752,7.67385253906252,60.3913307189941,-45.8118858337402,7.6476989746094,0.0055063208565115,100640.40625,2009,6,13,1,0,0,1
0.630713522434235,77.3265838623047,246.556793212891,-11.6585144042969,31.0487632751465,2.45038151741028,6.98990535736084,2.94551277160645,-11.9809631347656,-11.6894287109375,0,-19.1411285400391,-11.6894287109375,0.0015681183431297,99461.25,2001,4,4,0,0,0,1
0.528929054737091,137.212646484375,261.391204833984,-4.90753784179685,57.7801780700684,0.114307917654514,3.63954257965088,3.90728163719177,-4.72617187499998,-5.12808837890623,0,-31.6809825897217,-5.12811889648435,0.0024100509472191,101660.8671875,2002,4,29,0,0,0,1
0,337.3447265625,278.513305664062,12.4155212402344,279.870666503906,27.1565723419189,44.3481674194336,4.22097253799438,11.7040344238281,13.3128601074219,90.4335708618164,-93.3628005981445,13.2547546386719,0.0070223556831479,101563.4140625,2011,6,20,0,0,0,0
0.17374849319458,149.07356262207,262.497772216797,-2.66788330078123,100.604278564453,-1.69562101364136,20.8543605804443,2.22417306900024,-3.02512207031248,-1.27231445312498,4.53631162643433,-40.2437744140625,-2.56900634765623,0.0030426639132201,102170.796875,2000,8,26,1,0,1,0
0.349605649709702,4.1183876991272,187.660491943359,-16.1960510253906,1.81960368156433,-6.66345691680908,-37.9904518127441,9.45928287506104,-12.1314453125,-18.4350952148437,0,-51.2716178894043,-18.435415649414,0.000907840556465,99260.984375,2015,11,11,0,0,2,0
0.173135414719582,57.1383476257324,254.756805419922,-1.9646057128906,46.0325775146484,-24.3297843933105,11.6794300079346,3.19925808906555,-2.26215209960935,-1.61420288085935,12.1955623626709,-43.6489753723145,-1.92740478515623,0.0031880401074886,100496.0546875,2012,9,26,0,0,2,0
0,191.65559387207,296.496856689453,7.03682861328127,159.505844116211,4.91935729980469,39.2536277770996,4.57729578018188,5.98140869140627,7.9997497558594,61.7376251220703,-46.3228187561035,7.98415527343752,0.0060108550824224,101666.0703125,2004,6,8,0,0,0,0
0.171548262238503,259.133178710938,272.493927001953,6.56096801757815,212.402481079102,42.5594329833984,19.0016059875488,5.63318300247192,6.65960083007815,7.07698974609377,71.9931411743164,-63.6972961425781,6.76397094726565,0.005267649423331,99961.53125,2012,5,30,0,0,0,1
0.475472718477249,0,164.452407836914,-26.7896331787109,0,-7.67269992828369,-7.84598779678345,2.97326254844666,-22.9183868408203,-36.6445831298828,0,-13.46950340271,-36.6442016601562,0.0002907775924541,99886.9375,2012,1,6,0,0,3,0
0.273848086595535,4.25059127807617,242.112701416016,-12.2995666503906,1.79803848266602,-3.86387920379639,-4.27406215667725,3.35073471069336,-10.5473999023437,-14.5821899414062,0,-11.6196203231812,-14.5824340820312,0.0014427565038204,98528.4609375,2010,11,5,0,0,2,0
0.399667084217072,15.7901201248169,228.373672485352,-8.43820800781248,6.82950830459595,-2.00949192047119,-46.8241577148438,10.7707786560059,-7.3172668457031,-9.6429504394531,0,-45.2253761291504,-9.6428283691406,0.0016846187645569,100979.671875,2014,10,27,0,0,2,0
0.432180762290955,0.0006145636434666,231.525543212891,-12.6177734375,0.0002795824548229,-2.52358198165894,-9.74256134033203,4.00214958190918,-9.13950195312498,-16.8565734863281,0,-13.5094480514526,-16.8573059082031,0.0013108610874041,101874.453125,2003,1,14,0,0,3,0
0.0655574947595596,309.330139160156,238.150741577148,6.14339599609377,253.958023071289,41.6989517211914,25.3787021636963,4.9287691116333,6.39321289062502,6.32512817382815,86.4591827392578,-93.8424377441406,6.2551208496094,0.0048415181227028,102342.1953125,2009,5,22,0,0,0,1
0.341989576816559,1.3199462890625,183.143203735352,-22.5750183105469,0.583973228931427,-7.22644853591919,-6.05732822418213,2.91109848022461,-19.7686828613281,-29.1327880859375,0,-18.4849853515625,-29.1334442138672,0.0005090903723612,103561.921875,2011,11,18,0,0,2,0
0.401419430971146,222.13508605957,236.244674682617,-7.67316284179685,113.484535217285,-5.48832178115845,36.4560737609863,3.55446863174438,-8.43546142578123,-6.6949523925781,0,-49.9398460388184,-6.69525756835935,0.0020011828746646,101682.234375,2001,5,21,0,0,0,1
0.428520172834396,2.04229354858398,249.954620361328,-11.183935546875,0.862008929252625,-0.708571016788483,-5.00515937805176,4.12813091278076,-9.6519836425781,-13.5794738769531,0,-7.68884181976318,-13.5799011230469,0.0014152053045108,102251.1875,2007,1,30,0,0,3,0
0.337230563163757,0.0006671746377833,191.29801940918,-19.5963806152344,0.000300505576888,-3.10818791389465,-42.5312385559082,12.8320226669312,-18.7616027832031,-20.7695983886719,0,-39.0375289916992,-20.7688659667969,0.0005997366388328,98359.0078125,2003,11,28,0,0,2,0
0.274052619934082,27.918643951416,250.025115966797,-1.19913330078123,12.1599702835083,0.399527430534363,-42.7904930114746,9.79966068267822,1.60463867187502,-2.81259765624998,0,-53.0524253845215,-2.81223144531248,0.0031856130808591,100912.796875,2002,10,22,0,0,2,0
0.243237614631653,18.1904106140137,254.602508544922,-4.54498901367185,7.88741254806519,-2.25905466079712,-25.2634391784668,8.01613330841064,-2.38764038085935,-5.7642883300781,0,-35.4511528015137,-5.76398315429685,0.0025197470095008,99660.4453125,2004,10,21,0,0,2,0
0,115.227088928223,322.967468261719,8.28179321289065,95.5210647583008,-16.708122253418,21.7486324310303,5.17704582214355,7.34627685546877,8.81051025390627,44.5421371459961,-29.115852355957,8.80123291015627,0.0066963057033717,100451.9375,2013,7,8,0,0,1,0
0.013620569370687,125.994941711426,268.05712890625,4.94552001953127,106.083770751953,2.52378273010254,5.67968797683716,3.74141669273376,6.1473327636719,4.0681091308594,30.0605278015137,-60.3737182617188,4.04305419921877,0.0044808094389736,100623.8359375,2000,9,4,0,1,1,0
0.588632702827454,44.4457969665527,214.829330444336,-22.400503540039,17.7211933135986,-2.21299028396606,8.63175392150879,4.84841728210449,-22.9872497558594,-21.9943603515625,0,-11.1494302749634,-21.9944366455078,0.0005453955382108,101117,2013,3,23,1,0,0,1
0.269334197044373,210.49250793457,248.101440429688,-2.62833251953123,109.190773010254,-0.400054126977921,-5.5911660194397,5.42478179931641,-1.28610839843748,-3.49814453124998,0,-52.1998596191406,-3.49820556640623,0.0029383541550487,101896.8203125,2004,5,10,0,0,0,1
0.626627624034882,1.1006281375885,154.891357421875,-35.243032836914,0.483547121286392,-7.51001596450806,-12.5489826202393,5.98753786087036,-32.8381408691406,-37.4355682373047,0,-20.401985168457,-37.4367584228515,0.0001400062465108,101696.3515625,2015,1,25,1,0,3,0
0.17333297431469,71.2446517944336,264.648406982422,2.09664306640627,58.6093521118164,3.82194662094116,-3.13206672668457,4.00404691696167,3.55681762695315,1.0441833496094,6.71266603469849,-46.7514686584473,0.867974853515648,0.0043240082450211,100232.640625,2006,9,22,0,0,2,0
0.574456393718719,8.02425765991211,228.393890380859,-6.83942260742185,3.44081234931946,3.07854223251343,-39.1082305908203,8.34048748016357,0.0470520019531477,-12.8248657226562,0,-32.5667190551758,-12.8248046875,0.0013600112870335,101287.2109375,2012,2,6,0,0,3,0
0.640639364719391,102.578773498535,161.550231933594,-17.4291442871094,44.0804176330566,-2.76269483566284,-22.5477447509766,6.73671674728394,-11.7180847167969,-21.7548583984375,0,-66.3989410400391,-21.7546295166015,0.0007725298055447,101612.546875,2011,3,19,1,0,3,1
0.472783148288727,264.693511962891,229.312652587891,-6.47849121093748,132.109329223633,-1.18498742580414,29.3964881896973,3.85553932189941,-6.91837158203123,-5.74774780273435,0,-61.1477203369141,-5.74765624999998,0.0021962805185467,101563.953125,2001,5,17,0,0,0,1
0,234.14338684082,316.482574462891,10.9199157714844,195.751052856445,25.6942367553711,37.502498626709,2.87965655326843,9.8542419433594,12.1097351074219,69.8024063110352,-47.9430885314941,12.0842529296875,0.0075400485657155,101309.40625,2005,6,15,0,0,0,1
0.41068235039711,2.947265625,157.709167480469,-23.9342712402344,1.32983636856079,-12.1502876281738,-6.5304274559021,1.96636772155762,-19.9186462402344,-37.3795989990234,0,-17.820369720459,-37.3809875488281,0.0002670178073458,100709.9375,2003,1,30,0,0,3,0
0,199.823928833008,307.237487792969,12.7679382324219,165.753524780273,-3.12078619003296,13.8624725341797,6.38954544067383,12.6807495117188,12.8369995117188,63.5961532592773,-66.5160675048828,12.8252197265625,0.0080012120306491,101366.609375,2009,8,1,1,0,1,0
0.416875958442688,22.2596836090088,145.8193359375,-30.6300720214844,9.93084144592285,-10.3756408691406,-8.2820291519165,3.21266412734985,-26.9254211425781,-37.5343383789062,0,-29.2109794616699,-37.5352386474609,0.0002355082251597,102231.7734375,2007,2,17,1,0,3,0
0.408227145671844,16.0192432403564,245.057266235352,-10.308447265625,6.78345680236816,-3.79512643814087,-2.84928441047668,2.25406861305237,-8.87155761718748,-13.1398681640625,0,-14.3374109268188,-13.1395935058594,0.0014870669692754,100999.1640625,2014,10,23,0,0,2,0
0.449024885892868,67.3689804077148,252.354537963867,-6.98398437499998,28.2648792266846,2.02658343315125,-0.915340662002563,4.12423610687256,-5.82782592773435,-8.62467041015623,0,-25.7654457092285,-8.6248840332031,0.0020964294672012,102689.296875,2007,4,3,0,0,0,1
0.431022733449936,0.396331787109375,182.855880737305,-27.1089385986328,0.172046333551407,-0.146594628691673,-22.2131309509277,11.4754695892334,-27.1633819580078,-27.6897491455078,0,-23.1699123382568,-27.6911987304687,0.0003223672392778,101316.5703125,2006,1,23,0,0,3,0
0.504923105239868,114.99227142334,199.11669921875,-18.8331665039062,47.6626625061035,-0.385915517807007,-2.06867599487305,7.23471021652222,-18.2983306884765,-19.1893829345703,0,-37.5554847717285,-19.189321899414,0.0007196061778813,101404.4453125,2002,4,12,0,0,0,1
0.172932893037796,102.718597412109,204.44677734375,-6.9908508300781,59.0650024414062,-15.3865222930908,-1.9753931760788,3.80443263053894,-4.26422729492185,-6.87595214843748,4.54121685028076,-64.9624252319336,-10.4066223144531,0.0020562384743243,101062.3359375,2003,9,24,0,0,2,0
0.411738187074661,28.1983032226562,231.133834838867,-12.3967956542969,12.0746440887451,-3.46285223960876,-3.59740686416626,2.85642647743225,-10.5361999511719,-15.2282470703125,0,-20.1404666900635,-15.2283996582031,0.0013627774314954,100805.9453125,2014,10,18,1,0,2,0
0.157166615128517,115.022300720215,280.449066162109,7.60878906250002,96.6389770507812,18.6778354644775,-13.0778694152832,5.77699136734009,9.13051757812502,6.96041259765627,23.826753616333,-61.1338577270508,6.99056396484377,0.0060805082321167,100429.171875,2013,9,11,0,0,1,0
0.192922532558441,23.50071144104,259.665405273438,-7.99320068359373,10.6131439208984,-2.4046528339386,-5.91787481307983,7.44947242736816,-7.3577941894531,-8.4143127441406,0.0394502282142639,-18.8793411254883,-8.4851135253906,0.0020509019959718,100471.234375,2008,10,3,0,0,2,0
0.23000180721283,43.189697265625,290.001892089844,1.11605224609377,19.7165451049805,-0.637039601802826,-14.7771329879761,6.10503530502319,4.18963012695315,-0.470861816406227,0,-23.6563682556152,-0.470831298828102,0.0039031160995364,101288.234375,2009,10,10,1,0,2,0
0.524440467357635,118.838920593262,190.507507324219,-24.3166870117187,49.5890846252441,-3.72694158554077,18.6055660247803,2.94356250762939,-24.129263305664,-23.9652313232422,0,-28.7054977416992,-23.9648345947265,0.0004249189223628,102190.359375,2006,4,6,0,0,0,1
0.219613298773766,173.6982421875,271.576141357422,-2.16342773437498,105.574035644531,6.49093532562256,27.4841918945312,2.94403696060181,-3.04389038085935,-1.05856933593748,9.85505199432373,-35.574951171875,-1.08334960937498,0.0031763445585966,102194.6484375,2005,5,10,0,0,0,1
0.685599803924561,17.457763671875,221.841873168945,-15.6020263671875,7.04524183273315,0.383082151412964,-15.262378692627,6.67834329605103,-12.6537841796875,-17.4502166748047,0,-21.105260848999,-17.450308227539,0.000978825148195,103031.203125,2011,3,1,0,0,3,1
0.339741557836533,0.0004733403620775,134.778213500977,-38.0962280273437,0.0002135642134817,-9.03049278259277,-10.9828195571899,4.23298025131226,-34.3312896728515,-44.4713348388672,0,-20.6542778015137,-44.4721588134765,0.0001130934251705,101707.3359375,2008,1,14,0,0,3,0
0.322806596755981,194.673751831055,266.310241699219,-2.28168334960935,99.9757843017578,0.169031783938408,7.35122156143188,3.67512512207031,-2.56424560546873,-2.3293518066406,0.0150458393618464,-38.960075378418,-2.3420471191406,0.0031612964812666,100915.0625,2016,4,29,0,0,0,1
0.497181296348572,62.9848213195801,242.385391235352,-10.6804870605469,26.0301742553711,-0.578155994415283,3.3778247833252,2.64624857902527,-10.1854309082031,-12.312841796875,0,-20.6976013183594,-12.3129333496094,0.0016085692914202,100565.765625,2016,3,25,0,1,0,1
0,195.798919677734,320.107055664062,14.4153991699219,163.352951049805,18.6817588806152,-4.51396656036377,5.87006425857544,14.589013671875,14.2748657226563,64.7962799072266,-61.3703231811523,14.288232421875,0.0086258007213473,100781.9453125,2006,7,29,1,0,1,0
0.173332720994949,64.6037063598633,251.488189697266,-6.03412475585935,35.6962013244629,-10.2168922424316,5.69667673110962,2.22035026550293,-5.44986572265623,-4.29633178710935,3.32828521728516,-30.2480545043945,-7.42755737304685,0.0023730560205876,99399.828125,2013,9,22,1,0,2,0
0.459473639726639,0.0001069903373718,219.456939697266,-16.7119201660156,4.75383094453719e-05,-1.58911442756653,-4.91230154037476,2.61423230171204,-14.0432189941406,-23.7109130859375,0,-0.962496042251587,-23.7102874755859,0.0006108426023274,100712.7578125,2016,1,14,0,0,3,0
0.173332825303078,70.8010635375977,271.019744873047,-1.4550842285156,54.474048614502,-8.97888278961182,12.7137289047241,4.93081951141357,-1.8739074707031,-0.917059326171852,8.13434219360352,-33.1395606994629,-1.3331359863281,0.0034345972817391,100739.078125,2004,9,13,0,0,1,0
0,137.384078979492,333.569519042969,11.9662719726563,114.469703674316,9.84659767150879,12.7021532058716,4.07449865341187,11.4265380859375,12.2657409667969,34.0133819580078,-36.0654449462891,12.2536865234375,0.0081116575747728,101091.7578125,2012,7,10,0,0,1,0
0.458296835422516,76.4656982421875,128.806854248047,-32.5236114501953,33.032096862793,-7.66798257827759,-1.12094783782959,2.11186027526855,-30.3562530517578,-39.9214080810547,0,-40.2434196472168,-39.9221862792969,0.000191694649402,101989.515625,2007,3,11,1,0,3,1
0.398826897144318,0,168.863250732422,-33.4140228271484,0,-7.4667444229126,-1.7201988697052,2.06743454933167,-32.6645874023437,-35.6243194580078,0,-11.8699522018433,-35.6228851318359,0.0001713727979222,100068.3359375,2007,1,1,0,1,3,0
0.363633930683136,252.167709350586,265.948272705078,-2.29617919921873,136.450286865234,2.31271290779114,19.6467838287354,2.65317392349243,-2.98813476562498,-1.64041748046873,1.91706252098083,-41.7086982727051,-1.6711486816406,0.0031485247891396,102776.6328125,2001,5,27,1,0,0,1
0.534160852432251,129.823226928711,263.545928955078,-4.20538940429685,57.1560592651367,-4.55372285842896,6.40360164642334,6.21511507034302,-4.48493041992185,-4.29047241210935,0,-33.1228828430176,-4.29062499999998,0.0027558526489883,101446.359375,2000,5,7,1,0,0,1
0,332.3671875,293.251983642578,14.8500610351563,276.296630859375,34.2659683227539,18.0744819641113,3.99507093429565,14.5553833007813,15.1977478027344,116.807228088379,-88.473876953125,15.1481262207031,0.0086018741130828,101336.2734375,2015,6,20,1,0,0,0
6.60830119159073e-05,68.159049987793,328.531433105469,9.25164184570315,57.0896339416504,2.76884531974792,-9.77349662780762,6.32872438430786,9.02828369140627,9.03688964843752,20.5964813232422,-25.7605037689209,9.05635986328127,0.0068217264488339,101234.5234375,2015,8,1,1,0,1,0
0.0137225221842527,77.8426513671875,316.807403564453,4.72005615234377,66.1631774902344,4.39435148239136,14.4338579177856,4.24612140655518,3.93349609375002,5.0727478027344,10.2255458831787,-18.037670135498,5.06423339843752,0.0052740797400474,101117.484375,2008,8,12,0,0,1,0
0.602631330490112,91.7127304077148,190.310852050781,-24.8635772705078,37.2765083312988,-1.99708032608032,12.669677734375,3.53403830528259,-24.5132507324219,-25.3355773925781,0,-23.9322681427002,-25.3360656738281,0.0004124796250835,101753.921875,2012,4,1,1,0,0,1
0,172.090057373047,315.031494140625,9.22768554687502,144.130020141602,8.0189037322998,22.0237255096436,3.76685357093811,8.39504394531252,9.80239257812502,51.5731544494629,-43.2911338806152,9.78017578125002,0.0068165594711899,101114.6640625,2014,8,9,1,0,1,0
0.426327586174011,0,186.985870361328,-24.3945068359375,0,-6.41547012329102,-6.52401781082153,3.36308455467224,-21.630484008789,-28.8933776855469,0,-15.0210485458374,-28.8925842285156,0.0004402881604619,100675.25,2006,1,6,0,0,3,0
0.170057356357574,59.1268920898438,296.221649169922,0.656732177734398,46.9452705383301,-7.31070709228516,9.28482341766357,5.08809804916382,0.0380187988281477,1.01314697265627,6.04628801345825,-19.8094539642334,0.817803955078148,0.0040504434145987,100887.5703125,2002,8,13,0,0,1,0
