SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus30
0,181.127029418945,323.075653076172,6.55184326171877,169.365493774414,17.7560634613037,10.3216199874878,3.38124299049377,7.12819824218752,7.34353027343752,49.8544464111328,-45.4854393005371,5.47866210937502,0.0058907177299261,101819.59375,1994,8,6,1,0,1,1
0.491031885147095,247.905151367188,225.725601196289,-9.4316467285156,111.753456115723,-2.59871673583984,27.197395324707,9.67117023468018,-10.2822631835937,-8.35867919921873,0,-53.1098403930664,-8.24735107421873,0.0016131693264469,101834.359375,1994,5,11,0,0,0,1
0.173331841826439,16.1550693511963,236.286087036133,-2.9370178222656,7.7377872467041,-6.73726320266724,6.48476791381836,7.31736469268799,-2.7280334472656,-1.38532104492185,0.386584550142288,-41.0080070495605,-2.43659057617185,0.0028317037504166,98598.9921875,1987,10,25,1,0,2,0
0.288312554359436,0,200.789489746094,-20.5678161621094,0,-8.76887607574463,13.5053300857544,3.39469480514526,-20.5569519042969,-15.9047912597656,0,-14.369930267334,-19.5552124023437,0.0005815754411742,102264.4296875,1996,11,28,0,1,2,0
0.266016930341721,0,186.15283203125,-25.4289001464844,0,-6.51884269714355,20.5932064056396,5.12348651885986,-25.629263305664,-21.6255096435547,0,-14.3973588943481,-24.3854431152344,0.0004047269467264,100019.8359375,1991,12,11,0,0,2,0
0.173332244157791,28.1060390472412,214.627532958984,-10.37705078125,14.2574234008789,-14.4578886032104,45.8684387207031,4.78955411911011,-10.8346618652344,-3.8695129394531,1.58315646648407,-31.3636226654053,-7.30789794921873,0.0013155227061361,101435.5234375,1986,10,12,1,0,2,0
0.082599826157093,295.663421630859,281.067687988281,4.51210937500002,268.006134033203,30.8669700622559,13.2285661697388,1.86958229541779,4.54964599609377,5.70461425781252,76.650505065918,-85.6938171386719,3.6547790527344,0.0045859622769057,101861.296875,1991,6,18,0,0,0,1
0.0801322385668755,192.621505737305,302.966979980469,2.17147216796877,168.048248291016,28.1211204528809,9.790452003479,2.54065418243408,1.81575927734377,3.57998046875002,46.4828643798828,-43.3999938964844,2.49385986328127,0.0041504357941448,102302.3203125,1998,6,3,0,0,0,1
0.326049268245697,0,160.380905151367,-29.9340881347656,0,-11.3114948272705,13.7587099075317,3.12359833717346,-29.706411743164,-23.6295532226562,0,-14.2365465164185,-29.8130706787109,0.0002505372394807,102662.421875,1999,12,18,1,0,2,0
0.233927607536316,141.495895385742,282.479614257812,-1.97220458984373,68.6549911499023,2.07217621803284,1.81903862953186,3.42433786392212,-2.36185302734373,-1.39645996093748,0,-24.2207870483398,-1.8772033691406,0.003084909170866,102437.2734375,1992,5,19,0,0,0,1
0.175793379545212,15.6868438720703,230.624481201172,-9.68118896484373,6.75563097000122,-5.24644422531128,32.6747817993164,6.537269115448,-10.23349609375,-5.2408508300781,0.0978748947381973,-25.2663745880127,-7.4984191894531,0.0015711478190496,100824.1953125,1990,10,21,1,0,2,0
0.436808824539185,18.2699909210205,252.104644775391,-10.191015625,7.69628858566284,5.20716714859009,-0.32370924949646,8.83823204040527,-10.0284790039062,-9.85642089843748,0,-14.8156757354736,-10.4413513183594,0.0016327650519087,99208.5078125,1988,2,24,0,0,3,0
0.615413963794708,135.407455444336,185.851287841797,-14.2009948730469,58.1280899047852,-0.634893119335175,4.23968982696533,11.337574005127,-14.3131469726562,-13.3563903808594,0,-66.0683746337891,-14.0918334960937,0.0010932598961517,101454.5703125,1995,4,2,1,0,0,0
0.344756156206131,0,188.999221801758,-24.4643615722656,0,-3.34136152267456,41.564281463623,13.2784862518311,-25.3857330322265,-22.8575958251953,0,-21.4624061584473,-22.83798828125,0.0004294288810342,104273.1015625,1994,1,14,0,0,3,0
0.428964018821716,102.32364654541,189.664443969727,-22.2848876953125,43.3704566955566,-4.19613265991211,39.8503761291504,7.26332902908325,-23.0376037597656,-19.4657806396484,0,-31.0716915130615,-20.2919372558594,0.0005012259352952,102751.8984375,1987,4,1,0,0,0,0
0.11978405714035,199.74201965332,277.728424072266,-1.1845764160156,171.368148803711,7.92418766021729,19.5326976776123,8.52828598022461,-1.89835205078123,-0.262396240234352,43.5810089111328,-42.3222236633301,-0.468542480468727,0.0032384870573878,100941.265625,1999,5,30,1,0,0,1
0.36829686164856,0,198.513809204102,-26.3717559814453,0,-5.19552803039551,32.8771705627441,4.3462085723877,-27.3516143798828,-22.69345703125,0,-8.09005546569824,-23.4807647705078,0.000352082774043,101817.171875,1991,1,10,0,0,3,0
0.335631936788559,0,197.544387817383,-23.9264587402344,0,-4.93003749847412,25.6177215576172,6.12528371810913,-24.5885833740234,-21.163442993164,0,-10.8813753128052,-22.3179229736328,0.0004479999479372,100885.0859375,1997,1,1,0,1,3,0
0.192138895392418,20.0981750488281,244.666030883789,-7.2191223144531,8.25214290618896,-2.85152816772461,70.6882629394531,12.0290985107422,-8.75226440429685,-3.77179565429685,0.0052574882283806,-26.8215103149414,-3.75595703124998,0.0018815818475559,101445.640625,1999,10,13,0,0,2,1
0.638368189334869,21.8609218597412,208.932067871094,-18.5055603027344,9.19292068481445,-0.647873222827911,23.8650436401367,7.8306941986084,-18.6116546630859,-15.4166625976562,0,-21.2913246154785,-17.4636444091797,0.0007283332524821,102475.1015625,1989,3,5,1,0,3,0
0.146155253052711,309.891937255859,246.630462646484,0.0365539550781477,271.233612060547,11.8950719833374,20.5898170471191,7.41422891616821,-0.414312744140602,0.943505859375023,77.8501205444336,-84.3663482666016,0.499353027343773,0.0032312630210071,101257.765625,1994,6,26,1,0,1,1
0.462641447782516,256.781524658203,263.634521484375,-4.60394897460935,124.73233795166,-3.74063968658447,16.6419486999512,8.525634765625,-5.4077209472656,-3.66754760742185,0,-36.3273468017578,-3.65189208984373,0.0024942005984485,101554.5390625,1989,5,23,0,0,0,1
0.22597973048687,0,197.330841064453,-27.4922546386719,0,-5.68379163742065,43.3482971191406,5.63507843017578,-28.676138305664,-24.4731353759765,0,-6.32160949707031,-24.4045623779297,0.0003290946478955,102580.25,1989,12,31,1,0,3,0
0.365169376134872,0,208.675979614258,-21.3359130859375,0,-2.28124928474426,39.2272109985352,13.1027946472168,-22.2768920898437,-19.7572235107422,0,-15.743673324585,-19.7102569580078,0.0005812656017951,100592.2421875,1988,1,16,1,0,3,0
0.226724207401276,2.1655375957489,217.290740966797,-10.8995727539062,0.939644992351532,-2.19148731231689,22.0210056304932,17.6615428924561,-11.5922912597656,-9.94760742187498,0,-47.5128936767578,-9.89383544921873,0.0013433058047667,102256.1484375,1987,11,7,1,0,2,0
0.466316342353821,57.5393867492676,212.925567626953,-17.4910339355469,23.9317798614502,-2.23075580596924,9.90916347503662,2.54178476333618,-17.8826049804687,-14.727392578125,0,-21.316089630127,-16.417578125,0.0007679924601688,101291.90625,1999,3,17,0,0,3,0
0.173331931233406,114.935218811035,275.962738037109,1.25332031250002,101.21231842041,13.3586235046387,2.76399540901184,4.00430488586426,1.33889160156252,1.5419860839844,18.9825286865234,-44.5100212097168,0.893334960937523,0.0038210181519389,101648.1875,1996,9,6,0,0,1,1
0.120039105415344,99.6616592407227,292.658111572266,1.43697509765627,91.0247268676758,-12.4130916595459,10.9790925979614,3.54646587371826,1.00447998046877,2.17879638671877,22.1452674865723,-40.6425094604492,1.68752441406252,0.0039232335984706,100259.6953125,1992,9,1,0,0,1,0
0.177256420254707,0.0084737138822674,184.407699584961,-28.1407684326172,0.0045184255577623,-7.84241056442261,46.6907196044922,8.83532524108887,-29.2553161621094,-25.8013977050781,0,-13.4005689620972,-25.8465942382812,0.0003153502766508,101381.375,1989,11,19,1,0,2,0
0.173331871628761,42.7657203674316,252.178756713867,-1.85623779296873,27.197582244873,-11.9664106369019,4.97129535675049,1.73499202728271,-2.21869506835935,-0.401220703124977,2.02786207199097,-33.5191993713379,-1.46945800781248,0.0029761188197881,101992.8125,1987,10,6,0,0,2,0
0.322804123163223,0,203.115737915039,-24.1101745605469,0,-2.73185610771179,51.2473220825195,12.0870037078857,-25.192251586914,-22.022329711914,0,-10.7542524337769,-21.9654602050781,0.0004506098630372,102457.2421875,1990,12,26,0,0,3,0
0.621035218238831,64.2522659301758,273.854248046875,-2.75226440429685,25.9999237060547,6.26922988891602,-15.8750286102295,12.4248580932617,-3.0179504394531,-3.4085754394531,0,-25.954418182373,-3.40875854492185,0.0026371264830231,101637.1875,1989,4,7,0,0,0,0
0,278.52099609375,296.743316650391,5.18184814453127,258.931579589844,29.5971660614014,16.6609172821045,2.55564188957214,5.0062194824219,6.8222595214844,74.6193618774414,-75.1489486694336,5.14129028320315,0.0051229894161224,101122.09375,1987,7,9,0,0,1,1
0.548411548137665,161.024154663086,220.966537475586,-13.836767578125,72.5842590332031,-2.71177911758423,30.7356452941895,6.91349601745605,-14.7134460449219,-11.8422912597656,0,-37.2755928039551,-12.066748046875,0.0011063804849982,101948.359375,1989,4,23,1,0,0,0
0.402416944503784,0,181.843841552734,-24.7107147216797,0,-5.06663179397583,16.2276744842529,5.41753005981445,-25.0409912109375,-21.4196533203125,0,-17.0628852844238,-23.8899139404297,0.0004066698311362,103298.359375,1998,1,7,0,0,3,0
0.0769672840833664,207.585632324219,282.292388916016,1.7946716308594,190.752014160156,2.36642336845398,32.9184684753418,10.2780103683472,0.862451171875023,3.0021911621094,38.4698143005371,-53.8076362609863,2.78768310546877,0.0039012189954519,101765.3515625,1990,8,5,1,0,1,1
0.173332497477531,34.1770477294922,278.799621582031,-1.45194091796873,25.2593116760254,-6.03695201873779,4.68820095062256,4.36760425567627,-1.98789062499998,-0.740759277343727,3.89752554893494,-23.2027339935303,-1.00156249999998,0.0032242792658507,100653.4609375,1997,10,2,0,0,2,1
0.468746244907379,0.0082066860049963,278.753387451172,-3.64731445312498,0.0041385125368833,5.41264152526855,-18.3410930633545,11.4626321792603,-3.5107482910156,-4.46079101562498,0,-16.6879291534424,-4.60248413085935,0.0026509722229093,101305.640625,1991,1,25,0,0,3,0
0,192.77995300293,324.338836669922,6.20321044921877,174.906723022461,7.64047431945801,14.0146236419678,3.98442554473877,7.0178161621094,7.24077758789065,53.6306610107422,-46.2458992004395,5.54250488281252,0.0055861584842205,102591.5703125,1993,7,12,0,0,1,1
0.173332273960114,27.1311435699463,257.703216552734,-1.96430053710935,13.4851512908936,-7.07100677490234,-0.147016420960426,4.16973400115967,-1.78372802734373,-1.01654663085935,0.817185461521149,-26.8664360046387,-2.07938232421873,0.0028832422103732,99673.28125,1990,10,11,0,0,2,0
0.298320680856705,0.0230280552059412,211.928131103516,-13.0168518066406,0.0124526461586356,-5.46842479705811,-0.230107620358467,6.96059274673462,-10.8203186035156,-10.5269836425781,0,-27.7570476531982,-14.75009765625,0.0012614387087523,100217.78125,1999,11,19,0,0,2,0
0.0536385290324688,88.1425552368164,296.055206298828,1.17678222656252,76.9879989624023,-8.83211421966553,11.4314098358154,4.2563362121582,0.485559082031273,2.21816406250002,15.5035963058472,-31.1694679260254,2.0594421386719,0.0038430767599493,101038.1640625,1992,8,13,0,0,1,1
0.173332318663597,13.7101745605469,261.896362304688,-2.49301757812498,9.00058269500732,-15.8061494827271,12.4233522415161,5.85730600357056,-3.05325927734373,-0.861120605468727,3.18848204612732,-28.9220943450928,-1.33872070312498,0.002647683257237,101864.09375,1989,10,13,0,0,2,0
0.0852441266179085,225.48225402832,299.640106201172,1.47365722656252,197.469680786133,3.47086644172668,18.4846820831299,4.42477464675903,0.996484375000023,2.88784179687502,59.0811805725098,-45.2607727050781,2.12554321289065,0.0039253551512956,101271.578125,1999,6,27,1,0,1,1
0.414937406778336,15.1573686599731,211.917419433594,-18.2227081298828,6.37122678756714,-2.36528158187866,12.2381725311279,7.64509010314941,-18.7998565673828,-17.0266784667969,0,-19.6437168121338,-17.5104583740234,0.0007546319393441,100540.09375,1999,2,24,0,0,3,0
0.371797442436218,113.777610778809,264.771789550781,-3.82657470703123,51.6682891845703,-2.7071704864502,4.16513538360596,4.79033136367798,-3.65567626953123,-3.6314758300781,0,-33.6335487365723,-4.02274169921873,0.0025758696720004,102213.1171875,1998,4,23,0,0,0,0
0.275900602340698,0.86688232421875,234.291641235352,-10.6267761230469,0.414501190185547,-5.05627346038818,26.5618534088135,6.54648351669312,-10.96494140625,-6.62290039062498,0,-19.5024471282959,-9.0421203613281,0.0014663917245343,100029.671875,1993,11,12,0,0,2,0
0.445071458816528,19.177001953125,195.446426391602,-27.6241516113281,7.66378688812256,-2.4507474899292,50.0918273925781,10.3536262512207,-28.7594360351562,-25.5122589111328,0,-8.27137756347656,-25.3064178466797,0.0003234224277548,102732.2265625,1992,3,4,0,0,3,0
0.175869971513748,37.3152160644531,255.401931762695,-6.87055053710935,16.5666561126709,-4.07707977294922,6.99825382232666,5.17928123474121,-6.5758117675781,-4.14688720703123,0.15317066013813,-21.2292060852051,-6.44095458984373,0.0018966969801113,101260.9765625,1992,9,30,0,0,2,0
0.110598474740982,233.034713745117,244.089889526367,-2.3996643066406,145.664031982422,18.2638092041016,8.98190975189209,8.09826183319092,-2.74396362304685,-1.89475097656248,10.4960603713989,-59.2365455627441,-2.20725097656248,0.0029112095944583,101622.265625,1995,5,6,1,0,0,1
0.600447714328766,33.3099365234375,200.388626098633,-22.3697875976562,13.8254623413086,-3.03243637084961,45.8098487854004,12.8790283203125,-23.3793395996094,-20.6437744140625,0,-21.1962242126465,-20.5510162353515,0.0005169492214918,102131.6640625,2000,3,5,1,0,3,0
0.172288358211517,43.1042442321777,252.992660522461,-0.622412109374977,39.9813804626465,-24.7463188171387,9.46847915649414,7.22899866104126,-1.35578002929685,0.149835205078148,16.0433120727539,-51.1838912963867,0.152276611328148,0.0028942567296326,101732.1015625,1995,10,3,0,0,2,1
0.342602998018265,161.270263671875,219.841293334961,-3.60336914062498,70.4902191162109,-0.0625773891806602,-20.2543754577637,9.16800403594971,-1.3570617675781,-5.50540771484373,0,-73.000617980957,-5.82126464843748,0.0024383664131164,103124.984375,1990,4,9,0,0,0,0
0.454723119735718,14.1084051132202,205.901565551758,-21.6526397705078,5.86653089523315,-3.22880363464355,26.4773387908936,6.59093761444092,-22.5487426757812,-19.6027282714844,0,-16.4365673065186,-19.8779357910156,0.0005568585474975,99917.65625,1998,2,23,0,0,3,0
0.584863424301147,59.1070747375488,175.27180480957,-20.3271392822265,25.278112411499,-2.18688774108887,22.0041656494141,11.4194440841675,-20.8840240478515,-19.1152862548828,0,-47.5164375305176,-19.4896301269531,0.0006217553745955,103251.7421875,2000,3,13,0,0,3,0
0.106454230844975,160.67041015625,264.904907226562,0.263787841796898,140.918823242188,3.63916873931885,11.0949754714966,5.10553503036499,0.134545898437523,1.1379333496094,28.9106960296631,-57.7586555480957,0.266412353515648,0.0032993091735988,100681.46875,1991,8,10,1,0,1,0
0.314691811800003,183.887130737305,268.501434326172,-3.34226074218748,89.5019989013672,-1.99634122848511,4.06159210205078,10.3237285614014,-3.96552124023435,-3.07260742187498,0,-34.1609916687012,-3.10025634765623,0.0027604980859905,101122.4375,1997,5,13,0,0,0,1
0.0980137512087822,294.49609375,250.504348754883,-0.780798339843727,262.277526855469,23.0419368743896,23.9217510223389,3.92404651641846,-1.07333984374998,0.576165771484398,66.9574966430664,-82.8809356689453,-0.113104248046852,0.0029510848689824,102561.1796875,1988,6,5,1,0,0,1
0.173332914710045,200.45246887207,305.989074707031,1.93007812500002,165.893966674805,14.7289457321167,11.448281288147,4.52081155776978,1.77309570312502,3.0722595214844,49.6064987182617,-34.3958740234375,2.02834472656252,0.0041594165377318,101021.5546875,1995,6,17,1,0,0,1
0.505657732486725,63.2377395629883,182.894378662109,-27.2537445068359,26.2937164306641,-4.32073020935059,30.521167755127,2.68485450744629,-27.9577239990234,-22.2585510253906,0,-19.9350147247314,-24.0317138671875,0.0003093303821515,102236.21875,1994,3,20,1,0,0,0
0,141.793197631836,318.372375488281,7.3571716308594,127.561882019043,18.1809864044189,-43.557975769043,13.1310434341431,10.6861511230469,5.12740478515627,53.9108810424805,-48.0070571899414,3.9476257324219,0.0056902645155787,99852.9765625,1988,8,15,0,0,1,1
0.012520682066679,260.328125,306.593627929688,2.00972900390627,232.905014038086,28.9571628570557,24.0094375610352,4.39427089691162,1.97139892578127,3.28801879882815,67.8682708740234,-42.0003356933594,2.51177368164065,0.0040867608040571,100724.5390625,1987,6,20,1,0,0,1
0.0767934694886208,161.11376953125,317.496215820312,2.66948852539065,141.886199951172,21.3374137878418,9.7418794631958,4.94169807434082,2.54046020507815,3.67885742187502,40.1943664550781,-25.1986541748047,2.64495239257815,0.0044183596037328,102432.6484375,1988,6,13,0,0,0,1
0.173332452774048,41.4609794616699,226.147537231445,-3.1834777832031,23.7862300872803,-17.6889781951904,13.4720067977905,4.46065092086792,-3.3593811035156,-0.733831787109352,2.59213781356812,-44.5003814697266,-2.49155273437498,0.0023785580415278,102242.203125,1993,10,5,0,0,2,1
0.557348191738129,176.158004760742,247.197372436523,-8.70212402343748,76.2283477783203,-2.09649538993835,16.4978656768799,3.49701476097107,-9.33774414062498,-6.52854003906248,0,-34.8270301818848,-7.1392883300781,0.0017099739052355,100891.8046875,1989,5,5,0,0,0,0
0.545324504375458,144.001770019531,236.744873046875,-12.3531555175781,59.330738067627,-2.48996996879578,23.7659893035889,5.5107855796814,-13.2318786621094,-10.5881103515625,0,-27.4979839324951,-10.6570495605469,0.0012737200595438,102543.7578125,1991,4,19,0,0,0,0
0.385591328144073,2.66567730903625,194.825637817383,-19.5296997070312,1.23853468894958,-0.773632824420929,10.0970392227173,10.7977066040039,-19.8557952880859,-18.5736755371094,0,-31.0058727264404,-19.146109008789,0.0006625737296417,104026.125,1988,2,5,0,0,3,0
0.570867538452148,5.71744775772095,229.488189697266,-12.4985412597656,2.32230424880981,-1.60822439193726,13.845775604248,7.695725440979,-12.2526611328125,-10.7381042480469,0,-22.1133995056152,-12.0454772949219,0.0012823094148188,100481.1640625,1989,2,22,0,0,3,0
0.173332557082176,9.18140029907227,246.69970703125,-5.87433471679685,7.04690599441528,-19.1854305267334,55.6064910888672,7.73507404327393,-7.24506225585935,-1.96271362304685,6.55414485931396,-26.3772754669189,-2.23087158203123,0.0019235928775742,100613.8359375,1998,10,20,0,0,2,0
0.608077585697174,124.843505859375,184.923034667969,-22.6339324951172,52.0586090087891,-4.363685131073,35.6508903503418,7.15948152542114,-23.6273254394531,-20.67783203125,0,-35.703311920166,-20.6796630859375,0.0004831939586438,102985.171875,2000,4,4,0,0,0,0
0.440426290035248,0,223.481155395508,-15.8535217285156,0,-4.07405042648315,5.22834539413452,4.29642057418823,-15.7382263183594,-12.7400573730469,0,-11.6218824386597,-16.310888671875,0.0009068481158465,100616.3671875,1989,1,3,0,0,3,0
8.78852617347547e-08,228.603042602539,267.330444335938,3.05489501953127,205.871994018555,6.58814001083374,18.2106037139893,4.09004402160645,2.99660644531252,4.19133911132815,43.7196426391602,-80.0042266845703,3.10201416015627,0.0041196825914084,101348.2578125,1990,8,2,0,0,1,1
0.178040862083435,0,213.498489379883,-14.6151184082031,0,-5.46939516067505,17.0196189880371,8.8406457901001,-14.68857421875,-12.142431640625,0.135416448116302,-27.3791351318359,-13.9462646484375,0.0009667838457971,100330.3359375,1998,11,22,1,0,2,0
0.0766729265451431,266.61279296875,233.008865356445,-2.98636474609373,233.574935913086,26.9020156860352,17.2555904388428,6.89069366455078,-3.12888183593748,-1.76297607421873,48.0947341918945,-80.1181335449219,-2.61127319335935,0.0023756776936352,101234.859375,1992,5,25,0,1,0,1
0.247942417860031,2.05200958251953,230.119567871094,-5.01959838867185,0.902751922607422,-2.50412178039551,15.8315477371216,10.6188468933105,-5.01862182617185,-3.3553527832031,0,-42.5572471618652,-4.48151245117185,0.0021218913607299,101282.7578125,1993,11,8,0,0,2,0
0.38762179017067,0.173240348696709,190.437072753906,-24.4090637207031,0.0873308405280113,-4.5291543006897,22.3984127044678,4.87266874313354,-24.9215301513672,-20.795523071289,0,-13.8031663894653,-22.769384765625,0.0004253252700436,101416.7734375,1992,1,26,1,0,3,0
0.119783937931061,236.5478515625,280.385131835938,-0.212133789062477,199.954376220703,24.1980209350586,16.9419403076172,4.93032455444336,-0.633459472656227,1.05764160156252,48.4824981689453,-49.4281539916992,0.356256103515648,0.0033402093686163,101812.0859375,1999,6,6,1,0,0,1
0.451814740896225,3.24817657470703,230.533447265625,-15.675390625,1.43453192710876,1.22551274299622,9.89488220214844,7.34400081634521,-15.9326232910156,-14.011328125,0,-11.8077754974365,-15.1666320800781,0.0009686115663498,100880.2109375,1997,2,5,0,0,3,0
0,243.283279418945,299.487030029297,7.88698730468752,214.142852783203,12.4885129928589,-9.19408988952637,11.8639307022095,8.42421875000002,7.6800476074219,64.186164855957,-63.3321647644043,6.77504882812502,0.0062269163317978,101311.2265625,1998,7,22,0,0,1,1
0.0069918157532811,156.847732543945,282.205932617188,2.0307556152344,139.538711547852,9.68095970153809,10.7167806625366,2.83899879455566,1.48012695312502,3.46868286132815,34.4756546020508,-50.4386138916016,2.6426940917969,0.0039012825582176,100293.1171875,1995,8,5,1,0,1,1
0.44623664021492,212.184860229492,233.286712646484,-8.64053955078123,91.1308670043945,0.8941490650177,10.698694229126,4.13297080993652,-8.55988159179685,-7.25571289062498,0,-46.0477294921875,-8.13825073242185,0.0017233388498425,101486.90625,1992,5,7,0,0,0,1
0.126957654953003,173.464950561523,289.959442138672,0.196313476562523,151.872299194336,-3.90223550796509,21.593204498291,3.65322184562683,-0.652563476562477,1.91765747070315,43.7859382629395,-43.565860748291,1.74727783203127,0.0035705652553588,101562.3828125,1995,7,27,0,0,1,1
0.176861464977264,34.0691337585449,258.655670166016,-6.26700439453123,14.5304841995239,-2.38156986236572,9.19651508331299,8.77624320983887,-6.86728515624998,-5.49661865234373,0.0624505802989006,-24.7446327209473,-5.72495117187498,0.0021384281571954,100818.6171875,1992,10,1,0,0,2,0
0.173332765698433,98.3432464599609,274.676086425781,-0.208441162109352,80.0556106567383,2.30581712722778,5.20142889022827,8.35295963287354,-0.753485107421852,0.0695129394531477,12.8068628311157,-38.6979484558105,-0.0606140136718523,0.0034660045057535,101535.46875,1988,9,7,0,0,1,0
0.452811568975449,147.770629882812,271.377777099609,-3.3316711425781,67.1816940307617,-4.28873872756958,3.90204787254333,7.99639511108398,-3.92099609374998,-3.09470214843748,0,-32.6321907043457,-3.08527221679685,0.002760968869552,101565.765625,1991,5,3,0,0,0,0
0.508912801742554,28.8503112792969,153.266983032227,-29.4000305175781,11.9277477264404,-7.47013187408447,17.0029716491699,3.87990283966064,-29.4837097167969,-24.8828338623047,0,-24.6991539001465,-28.3188842773437,0.0002699724864214,102714.6328125,1997,2,27,0,0,3,0
0.343832820653915,0,176.528610229492,-25.8824523925781,0,-3.41662764549255,38.8586883544922,14.4702033996582,-26.7387298583984,-24.5677856445312,0,-25.8860454559326,-24.4495300292969,0.0003767888993024,103603.4375,1994,1,12,0,0,3,0
0.61069643497467,60.7767753601074,229.976531982422,-13.6740173339844,24.5259418487549,-0.973572075366974,9.63103199005127,4.22998094558716,-13.7952941894531,-11.9163879394531,0,-19.0200843811035,-13.1981567382812,0.0010918168118223,102672.234375,2000,4,1,1,0,0,0
0.633087754249573,53.7485961914062,164.293045043945,-30.1860565185547,22.2249126434326,-3.69655990600586,25.5346794128418,3.17844200134277,-30.7297271728515,-25.250112915039,0,-23.3799419403076,-27.6390594482422,0.0002359592035645,103015.4140625,1995,3,13,0,0,3,0
0.437143534421921,115.212524414062,247.844757080078,-10.3063720703125,47.7521553039551,1.09386742115021,16.6878967285156,7.09941530227661,-10.852392578125,-9.32041015624998,0,-23.8902034759521,-9.46295776367185,0.0015126877697184,101270.9453125,1992,4,29,0,0,0,0
0.106906734406948,321.226898193359,227.694793701172,-3.15573730468748,284.634033203125,13.2997541427612,34.5417594909668,5.26327753067017,-3.7103332519531,-1.46811523437498,57.9723625183105,-94.2953491210938,-2.0435852050781,0.0025033697020262,102544.5,1992,6,4,0,0,0,1
0.173332870006561,25.8124485015869,234.978149414062,-2.78449096679685,20.9535312652588,-18.7061080932617,4.12809276580811,10.7260961532593,-2.71671142578123,-2.0019592285156,6.57787036895752,-58.3775978088379,-2.73453369140623,0.0025905591901391,101248.2890625,1995,10,17,0,0,2,1
0.602858066558838,163.596878051758,237.722717285156,-12.7607788085937,68.6056976318359,0.6937136054039,18.5299053192139,3.5695641040802,-13.5047668457031,-10.3136657714844,0,-29.109525680542,-10.8698486328125,0.0011874319752678,102418.3828125,2000,4,26,0,0,0,0
0,104.604965209961,309.304168701172,3.94014892578127,92.7007217407227,-6.4012393951416,22.2745780944824,4.62896108627319,2.94356689453127,5.78435668945315,28.4224414825439,-30.1644554138184,5.70913085937502,0.004680962767452,100855.96875,1987,8,14,0,0,1,1
0.320007473230362,0,172.948684692383,-17.5550140380859,0,-5.82804822921753,17.5298957824707,9.27669048309326,-16.2587036132812,-13.5919860839844,0,-46.5587043762207,-18.292333984375,0.0008325300877913,102625.5859375,1999,1,2,1,0,3,0
0.0175289530307055,148.49821472168,308.853576660156,2.7502380371094,130.856796264648,-5.7848949432373,14.268482208252,4.83444499969482,2.50850830078127,3.73366699218752,35.9663467407227,-34.6944732666016,3.03371582031252,0.0042785187251865,100623.2421875,1992,7,12,1,0,1,1
0.173331782221794,54.7089920043945,252.383178710938,-1.98471679687498,40.1376152038574,-15.0106143951416,19.0713691711426,6.49322032928467,-2.6292785644531,-0.145391845703102,9.06864452362061,-43.5699691772461,-0.595343017578102,0.0027820786926895,101709.03125,1987,9,22,0,0,2,0
0.196591645479202,8.86863231658936,235.74821472168,-13.6764587402344,3.85620188713074,-2.68833255767822,22.8867626190186,10.9693946838379,-14.4951843261719,-12.4770874023437,1.27698594951653e-05,-18.206127166748,-12.5578674316406,0.0011843482498079,99943.296875,1992,10,26,0,0,2,0
0.17016364634037,217.642501831055,285.101013183594,2.8891540527344,191.782608032227,5.83136415481567,15.7964973449707,9.48626232147217,2.36477050781252,3.85262451171877,52.1781463623047,-54.5749588012695,3.3381286621094,0.0043621328659355,100779.4375,1996,8,1,0,0,1,1
0.1356500685215,73.17724609375,295.719635009766,3.29351196289065,65.7195816040039,0.267500728368759,2.47169470787048,8.05786418914795,2.96291503906252,3.5937438964844,21.2632141113281,-34.1636161804199,3.39971313476565,0.0044355429708957,100494.5625,1995,8,29,0,0,1,1
0.355728089809418,0.168772384524345,200.653289794922,-24.2736114501953,0.081824503839016,-2.54301524162292,33.9267997741699,8.07265567779541,-25.1742004394531,-21.8986267089844,0,-10.7085561752319,-22.4620422363281,0.0004230404738336,102841.7109375,1987,1,28,0,0,3,0
0.510541260242462,206.647308349609,205.988555908203,-12.5260375976562,91.5550231933594,-1.45878159999847,13.8050498962402,8.88712596893311,-13.1340087890625,-11.7871459960937,0,-55.3135719299316,-11.8833068847656,0.0012533669359982,101786.3046875,1993,4,29,0,0,0,0
0.255811482667923,0,208.877426147461,-19.2236694335937,0,-6.49326705932617,23.1156272888184,6.04624176025391,-19.6140960693359,-15.8789123535156,0,-17.2660884857178,-17.73447265625,0.0006822087452746,100450.421875,1986,12,13,1,0,2,0
0.0394055508077145,299.972991943359,275.328247070312,1.90752563476565,265.356658935547,20.9814224243164,17.7679119110107,6.66092300415039,1.70147094726565,3.34218750000002,70.6680679321289,-69.8366546630859,2.2741638183594,0.0039822389371693,102540.34375,1993,6,13,1,0,0,1
0.448248535394669,167.760940551758,214.666595458984,-12.5309204101562,71.1252975463867,-4.17851877212524,15.1014814376831,3.42495322227478,-12.5891784667969,-10.5876831054687,0,-41.933177947998,-12.0445007324219,0.0012241149088367,101971.2109375,1996,4,22,0,0,0,1
