SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus90
0.635703861713409,44.0189628601074,156.798873901367,-31.8791717529297,18.0643482208252,-7.92798280715942,34.4024276733398,4.17675495147705,-32.6595520019531,-27.2222351074219,0,-24.7351417541504,-29.086279296875,0.0002130302600562,102045.328125,1995,3,11,1,0,3,1
0.353663504123688,48.828685760498,206.344818115234,-19.3317932128906,20.1691646575928,-1.89534556865692,13.6853876113892,2.9129319190979,-19.686376953125,-15.6107849121094,0,-18.4395923614502,-17.7688659667969,0.0006500135641545,100935.3125,1990,3,11,1,0,3,0
0,128.041580200195,340.184112548828,6.46138916015627,115.394584655762,14.1350402832031,4.55206155776978,4.26031446456909,7.77791748046877,5.9844909667969,34.0965614318848,-25.166051864624,4.32558593750002,0.0060045938007533,101488.7265625,1999,7,16,0,0,1,1
0.445204824209213,0,231.917236328125,-15.3082336425781,0,2.37271094322205,10.8631105422974,13.4454431533813,-15.599951171875,-14.7435668945312,0,-13.3996772766113,-14.9738830566406,0.0008953060605563,101135.65625,2000,1,14,0,0,3,0
0.361851751804352,0.245356246829033,208.864074707031,-21.5100158691406,0.118029043078423,-1.80272006988525,28.432523727417,7.85030126571655,-22.2006896972656,-19.0195220947265,0,-12.4397459030151,-20.0104278564453,0.0005248590023256,102414.6875,1987,1,29,0,0,3,0
0.35230752825737,0,210.062835693359,-17.6486877441406,0,-3.67825961112976,12.5670433044434,6.94853782653809,-17.8647521972656,-15.9407409667969,0,-19.6311054229736,-17.0589965820312,0.0007830401300452,104438.34375,1991,1,1,0,1,3,0
0.301653891801834,0,173.061477661133,-29.3865112304687,0,-9.19564628601074,21.9123725891113,1.97470355033875,-29.8297332763672,-22.8319305419922,0,-14.8215551376343,-26.5048736572265,0.0002593246754258,100973.9765625,1987,1,3,1,0,3,0
0.355114787817001,158.879043579102,207.648071289062,-6.4148010253906,68.8448867797852,0.276605844497681,-12.1451044082642,5.91877603530884,-3.3592590332031,-7.9476379394531,0,-65.0786590576172,-9.52216186523435,0.001852027606219,104247.3671875,1990,4,8,1,0,0,1
0.37565541267395,0,197.147308349609,-24.0664428710937,0,-3.94121742248535,20.9290390014648,7.27277803421021,-24.618765258789,-21.802359008789,0,-10.4968490600586,-22.9369873046875,0.0004344556073192,101247.796875,1995,1,14,1,0,3,0
0.328602850437164,189.309753417969,208.095169067383,-14.7536682128906,83.9441299438477,-1.51777303218842,28.8047904968262,13.3084154129028,-15.6244873046875,-13.7017578125,0,-47.995288848877,-13.6135620117187,0.0010324214817956,101235.1328125,1990,4,21,1,0,0,1
0.358232438564301,0,225.027740478516,-18.0076354980469,0,-2.61149191856384,12.6695108413696,3.72518467903137,-18.457144165039,-15.0469116210937,0,-7.28188705444336,-16.6470397949219,0.0007222466520033,101071.734375,1987,12,22,0,0,3,0
0.357263386249542,0,224.446792602539,-17.8395141601562,0,-2.95676970481873,21.9905548095703,7.68593168258667,-18.6739715576172,-16.2898010253906,0,-12.490406036377,-16.5086730957031,0.0007768517243675,102404.6640625,1991,1,8,0,0,3,0
0.499702095985413,0.775698661804199,190.636734008789,-28.6931671142578,0.351344406604767,-4.70144081115723,43.204402923584,5.02775621414185,-29.7254699707031,-24.2456726074219,0,-8.18433475494385,-25.5044921875,0.0002932050847448,100698.21875,1991,2,1,0,0,3,0
0.254486829042435,0.0792050212621689,180.123382568359,-25.1409210205078,0.041333019733429,-9.81276798248291,18.2433052062988,4.76244211196899,-24.9486907958984,-20.8501495361328,0,-20.0402011871338,-24.0400909423828,0.0004003547364845,101440.6484375,1990,11,17,1,0,2,0
0.173332825303078,119.490455627441,254.750183105469,0.938806152343773,105.920875549316,2.37923192977905,10.9385032653809,6.19792222976685,0.274163818359398,1.8781677246094,19.5198726654053,-60.044075012207,1.65142211914065,0.0036529572680592,101779.40625,1999,9,9,0,0,1,0
0.189782679080963,22.9130344390869,235.234069824219,-10.1397766113281,9.70156860351562,-5.4265661239624,13.8359203338623,4.24459075927734,-9.64716186523435,-5.87393798828123,0,-19.9712810516357,-9.48312988281248,0.0015310837188735,101606.65625,1994,10,14,0,0,2,0
0,232.72233581543,300.637390136719,6.25649414062502,204.154891967773,18.7732257843018,4.776780128479,6.29969310760498,7.18972167968752,6.82161865234377,67.1928405761719,-63.3419647216797,5.39278564453127,0.0054705813527107,101090.953125,1998,7,4,1,0,1,1
0.171682253479958,15.3784971237183,282.759033203125,-1.69931640624998,7.77317571640015,-2.21832776069641,2.19327187538147,7.80849075317383,-2.20383300781248,-1.32926025390623,0.788866460323334,-18.7954998016357,-1.48773803710935,0.0031436525750905,100287.875,1994,10,5,0,0,2,0
0.525849640369415,178.233200073242,190.179977416992,-16.7069763183594,76.2975006103516,-2.14184403419495,16.4249019622803,2.40611529350281,-16.8731750488281,-11.0558532714844,0,-45.9651374816895,-16.5101989746094,0.0006847968907095,102587.9296875,1997,4,18,0,0,0,1
0.092953160405159,208.360107421875,262.836791992188,-2.52387084960935,184.652099609375,16.5837306976318,20.2430973052979,5.83012723922729,-3.26801147460935,-1.16794433593748,39.9119148254395,-56.2594795227051,-1.35834350585935,0.0027382334228605,100916.1953125,1992,5,27,0,0,0,1
0.173332646489143,3.52239990234375,224.472473144531,-14.4003051757812,1.9298050403595,-26.0495567321777,16.9517860412598,4.64210653305054,-14.7553771972656,-11.0531677246094,3.40942859649658,-20.4042568206787,-13.2407897949219,0.0009695782791823,103513.2734375,1995,11,5,1,0,2,0
0.348540335893631,0,164.443695068359,-28.7795166015625,0,-10.5872058868408,18.278148651123,4.25396013259888,-28.7773345947265,-25.0441955566406,0,-15.5920829772949,-28.3237518310547,0.000285696296487,100230.859375,1988,11,30,0,0,2,0
0.530737638473511,6.84261083602905,254.630126953125,-8.16766967773435,2.86351418495178,1.48797976970673,-5.07226276397705,5.41515207290649,-6.46994628906248,-8.12637939453123,0,-9.59476566314697,-10.1382507324219,0.0016258910764008,102412.2109375,1993,2,19,0,0,3,0
0.0406640581786633,234.13932800293,296.837615966797,1.70290527343752,210.133361816406,6.72859621047974,26.8409080505371,8.41444396972656,1.00820312500002,2.64272460937502,63.1662445068359,-42.4336013793945,2.40386352539065,0.0040059359744191,101510.296875,1998,6,24,0,0,1,1
0.439537107944489,75.2813339233398,241.523681640625,-11.4482482910156,31.417760848999,0.443531006574631,11.2859878540039,4.72407484054565,-11.9572204589844,-9.82111206054685,0,-20.2598114013672,-10.72080078125,0.0013790372759103,101959.8828125,1987,3,26,0,0,0,0
0.173332959413528,150.844772338867,271.831420898438,1.84560546875002,128.803985595703,0.733046114444733,6.13112115859985,12.386025428772,1.38594970703127,1.86049804687502,29.5849666595459,-46.655632019043,1.72258911132815,0.0040982356294989,101262.5234375,1999,8,24,0,0,1,1
0.629199028015137,63.0757026672363,149.052215576172,-30.3275360107422,26.4332790374756,-4.90303134918213,21.4046440124512,3.70721507072449,-30.4921783447265,-24.8263610839844,0,-28.5877323150635,-28.9676727294922,0.0002453237830195,103070.265625,1995,3,15,0,0,3,1
0.175210431218147,0.295313507318497,147.483016967773,-28.8327697753906,0.147984340786934,-15.6455173492432,7.85123014450073,2.94396662712097,-27.3707489013672,-24.1451629638672,0.0356722213327885,-21.7124862670898,-30.9769958496094,0.000279533851426,101861.09375,1989,11,14,0,0,2,0
0.106454417109489,293.598480224609,285.387451171875,1.80538330078127,260.826293945312,27.5384712219238,23.9773483276367,5.66879177093506,1.72368774414065,3.06109008789065,69.0144653320312,-59.5849075317383,2.11959228515627,0.0040329466573894,100992.109375,1990,6,1,0,0,0,1
0.132608622312546,165.719512939453,301.371734619141,3.87972412109377,152.754318237305,18.5916213989258,0.180620074272156,8.84503936767578,4.53594360351565,3.90316162109377,42.3676528930664,-45.47998046875,3.04000244140627,0.0045845475979149,101469.40625,1999,7,30,0,0,1,1
0.30500403046608,0,211.20654296875,-22.1043762207031,0,-5.38850879669189,43.7646331787109,8.19359493255615,-23.1372741699219,-19.3326629638672,0,-10.5863132476807,-19.69296875,0.0005410215817391,103328.84375,1994,11,24,0,1,2,0
0,297.240234375,288.115997314453,7.07390747070315,273.346954345703,35.9720230102539,8.66550540924072,2.50900268554688,8.08760986328127,6.6479431152344,88.2771224975586,-89.0438842773438,4.50359497070315,0.005145032890141,102277.828125,1989,7,9,1,0,1,1
0.341098487377167,0,182.725021362305,-30.3138793945312,0,-4.99086999893188,68.0114517211914,8.47463512420654,-31.6015380859375,-26.2195495605469,0,-10.4508628845215,-26.8429626464844,0.0002820309891831,102456.328125,1999,1,21,0,0,3,0
0.180860489606857,7.05816793441772,235.700042724609,-15.3035339355469,3.08159184455872,-5.57422399520874,33.652759552002,5.72459554672241,-16.3026794433594,-12.2802795410156,0,-11.9548482894897,-12.6191467285156,0.0011378101771697,100889.484375,1990,10,29,0,0,2,0
0.474509358406067,176.011108398438,210.30647277832,-17.232046508789,73.4478378295898,-2.68172883987427,34.0805206298828,8.43814468383789,-18.2081665039062,-15.5375427246094,0,-35.7634315490723,-15.5037292480469,0.0008029089658521,102393.3203125,1999,4,24,1,0,0,1
0.175123050808907,7.47892236709595,248.251556396484,-7.90643920898435,3.4489004611969,-10.0822677612305,-5.92593812942505,12.127950668335,-7.71469726562498,-7.06680908203123,1.2694354057312,-24.4031372070312,-8.26035156249998,0.0019047252135351,101640.59375,1991,10,21,0,0,2,0
0.0225372277200222,304.236328125,270.5869140625,2.79888305664065,271.696685791016,13.7074785232544,19.247579574585,13.537446975708,2.33767089843752,3.40068969726565,53.6346855163574,-74.4160461425781,2.87835083007815,0.0042688152752816,101296.984375,1992,7,6,0,0,1,0
0.173332616686821,21.8013515472412,279.091064453125,-0.414526367187477,14.3898725509644,-4.44476747512817,9.27355861663818,9.63589096069336,-1.1750549316406,0.259454345703148,2.4207181930542,-27.3074798583984,0.280816650390648,0.0033373869955539,101584.9375,1993,9,28,0,0,2,0
0.0359649173915386,93.3345108032227,296.177825927734,2.12859497070315,88.4570236206055,0.683106482028961,3.83170700073242,7.45611190795898,1.7930847167969,2.52242431640627,23.9883136749268,-33.529125213623,2.0306335449219,0.0041355020366609,100655.515625,1988,8,21,1,0,1,0
0,194.37141418457,322.100463867188,5.2171569824219,174.756118774414,29.1044788360596,2.98740458488464,5.05861282348633,6.70528564453127,4.97902832031252,52.4310150146484,-36.8643112182617,3.50777587890627,0.0052753137424588,102159.1953125,1997,6,24,0,0,1,1
0.0160166136920452,303.265869140625,221.519226074219,-2.96051635742185,270.539276123047,-0.636696338653564,27.66650390625,12.5172357559204,-3.6717590332031,-2.1214660644531,59.0946502685547,-92.8839874267578,-2.35483398437498,0.0027459906414151,100378.9453125,1990,5,21,0,0,0,1
0.173332676291466,67.8683090209961,277.761993408203,0.828790283203148,52.1143989562988,0.421275943517685,0.144652843475342,10.2235202789307,0.326745605468773,0.935784912109398,12.5352125167847,-31.4568214416504,0.897119140625023,0.0036192445550113,101033.7734375,1997,9,2,0,0,1,1
0.106134593486786,34.9544677734375,316.640014648438,3.75063476562502,33.5245170593262,6.83733892440796,-2.82784008979797,4.47590970993042,4.34810791015627,3.15776977539065,6.20530462265015,-16.5768566131592,2.75380859375002,0.0048102713190019,102092,1997,9,12,0,0,1,1
0.10645417124033,199.478515625,321.346282958984,3.34395751953127,176.540390014648,10.3380565643311,-2.93139624595642,15.3276281356812,3.16253051757815,3.33721313476565,50.3581199645996,-21.7151889801025,2.72600708007815,0.004671495873481,101351.1953125,1987,6,30,0,0,1,0
0.517910838127136,8.98294734954834,212.318756103516,-19.34189453125,3.90495181083679,-1.64799797534943,38.9203262329102,18.297061920166,-20.1988739013672,-18.2093109130859,0,-21.0064563751221,-17.9530395507812,0.0006661616498604,102369.7734375,1991,2,15,0,0,3,0
0.13099379837513,342.180999755859,238.931091308594,-0.461706542968727,305.586151123047,11.1567888259888,32.0248947143555,5.28532886505127,-0.854376220703102,1.2556091308594,74.4326019287109,-101.317451477051,0.575921630859398,0.003215292468667,101874.09375,1991,6,16,1,0,0,1
0.416547566652298,3.24310564994812,199.643859863281,-17.1062072753906,1.54355609416962,-1.96308875083923,-2.75292921066284,6.70459413528442,-15.096044921875,-15.3332580566406,0,-25.4452075958252,-18.2509826660156,0.000840266875457,100979.0703125,1995,2,4,1,0,3,0
0,140.13493347168,314.367126464844,4.72377929687502,126.884407043457,18.4578514099121,-3.09372615814209,6.93818759918213,6.23064575195315,4.43291625976565,38.5585861206055,-37.8677444458008,3.34331665039065,0.00513282045722,100892.5859375,1994,7,22,0,0,1,1
0.0969941988587379,199.404296875,314.229461669922,2.0253845214844,175.143127441406,9.58952140808105,20.2296905517578,4.90720844268799,1.67232666015627,3.58345947265627,55.481388092041,-30.7986164093018,2.66469726562502,0.0043014190159738,100284.5625,1997,6,14,1,0,0,1
0.323982924222946,0,173.169296264648,-26.0769866943359,0,-6.60304260253906,8.87913131713867,3.39063096046448,-25.5774749755859,-21.3526214599609,0,-12.5709733963013,-25.9689086914062,0.0003582913195714,102850.90625,1996,1,18,0,0,3,0
0.427940607070923,170.473266601562,234.743377685547,-8.43598022460935,72.2907943725586,-1.10136556625366,15.5111618041992,8.95220947265625,-8.92670288085935,-7.52911987304685,0,-43.7232666015625,-7.7254699707031,0.0018147130031138,101040.25,1987,4,29,0,0,0,1
0.528592824935913,129.23893737793,207.013092041016,-20.3668731689453,54.7865676879883,-2.67026782035828,45.1981506347656,7.45213222503662,-21.5158142089844,-17.976919555664,0,-26.3566379547119,-17.8901885986328,0.0006085856584832,102830.6953125,1994,4,10,1,0,0,1
0.452545464038849,34.307300567627,231.054672241211,-15.4598754882812,13.9405364990234,0.307073533535004,13.492826461792,8.68040657043457,-16.1897338867187,-14.6003784179687,0,-17.1893062591553,-14.6278747558594,0.0009745596908032,101206.4765625,1992,3,12,0,0,3,1
0.173320040106773,62.964973449707,256.279357910156,-1.16116943359373,58.7757225036621,-21.7135047912598,19.0977249145508,6.32920742034912,-2.0482238769531,0.316613769531273,15.3052806854248,-49.9951400756836,0.293817138671898,0.0030853694770485,101012.9296875,1997,9,22,0,0,2,0
0.173066288232803,17.1975612640381,212.155288696289,-8.5590881347656,7.60312461853027,-8.96696758270264,36.4213981628418,8.10735321044922,-8.37998046874998,-4.0842346191406,0.539256155490875,-39.9489784240723,-6.5960754394531,0.0017291599651798,100690.84375,1990,10,17,0,0,2,0
0.203717365860939,229.564437866211,285.544616699219,-1.46628417968748,117.779403686523,4.37031888961792,3.62372636795044,4.83817720413208,-1.95917358398435,-0.692236328124977,0.275406002998352,-26.2886409759521,-1.19257202148435,0.0031839674338698,102360.796875,1999,5,13,0,0,0,1
0,295.1171875,318.871063232422,9.9224792480469,271.424407958984,41.786506652832,-9.82376861572266,6.77285432815552,13.0363403320313,8.82122192382815,103.21012878418,-74.0379028320312,6.64656982421877,0.0067188958637416,101997.953125,1998,6,29,0,0,1,1
0.173332810401917,63.1041450500488,276.811920166016,1.90578613281252,58.8107757568359,1.55878567695618,1.8031839132309,5.80356740951538,1.4853454589844,2.21624145507815,10.2920560836792,-42.3789215087891,1.96846923828127,0.0040337755344808,101457.375,1999,9,10,0,0,1,0
0.537272453308105,106.131881713867,220.018188476562,-14.5828308105469,44.1718902587891,-5.13968658447266,23.4879360198975,6.74091053009033,-15.2318786621094,-12.9940551757812,0,-29.2887096405029,-13.3954528808594,0.0010317518608644,102612.140625,1994,4,6,0,0,0,1
0.17333160340786,23.6081638336182,247.918243408203,-5.58310546874998,13.2537851333618,-8.03896236419678,-2.61145973205566,9.15445804595947,-5.69437255859373,-5.3154357910156,1.40088939666748,-35.4758644104004,-5.8483947753906,0.0022243484854698,101188.5625,1991,10,15,0,0,2,0
0.0446570962667465,128.43098449707,321.500762939453,4.2961364746094,117.663856506348,-6.93429231643677,6.86824941635132,3.41598320007324,4.52797851562502,5.02419433593752,42.556453704834,-33.3808479309082,3.68471679687502,0.0050201611593365,101136.046875,1996,7,14,1,0,1,1
0.313438892364502,0,191.561279296875,-24.3600524902344,0,-8.24320793151855,17.432674407959,5.22888135910034,-24.4753479003906,-20.667593383789,0,-14.7751998901367,-23.2868865966797,0.0004228727484587,101227.40625,1999,12,9,0,0,2,0
0.439484775066376,0,194.787139892578,-17.9193176269531,0,-4.81435871124268,-2.40647101402283,6.08205556869507,-15.0792297363281,-15.9940856933594,0,-21.2460460662842,-19.9614166259765,0.000690555491019,101636.6171875,1989,1,5,0,0,3,0
0.0621860511600971,173.9033203125,315.256225585938,2.96157226562502,161.750289916992,-5.62458801269531,22.7411956787109,4.52730703353882,2.37713012695315,4.67751464843752,48.4527969360352,-36.4278106689453,3.71090087890627,0.0041801445186138,100708.375,1990,7,7,1,0,1,1
0.402491956949234,4.56922006607056,213.852005004883,-19.311865234375,1.95705223083496,-0.132046237587929,5.73952531814575,4.16720533370972,-18.3063262939453,-15.8012451171875,0,-6.17323684692383,-19.9292510986328,0.0006605378002859,100498.8671875,1999,2,12,0,0,3,0
0.121909283101559,230.36784362793,278.408966064453,1.07363281250002,202.116714477539,3.43586301803589,20.0087013244629,3.4944155216217,0.519433593750023,2.84392700195315,46.0341720581055,-67.5558395385742,1.7745300292969,0.0035396390594542,102409.859375,1991,7,9,0,0,1,1
0.377065926790237,0,225.993423461914,-15.4810546875,0,-2.26477313041687,3.74624228477478,2.91814804077148,-14.7831787109375,-11.2161926269531,0,-3.87387537956238,-16.8747314453125,0.0009209546260535,101539.65625,1995,1,21,1,0,3,0
0.318276673555374,0,207.959320068359,-22.5283264160156,0,-4.67328834533691,38.2529411315918,6.02509307861328,-23.412451171875,-18.8819641113281,0,-8.03305339813232,-20.2034210205078,0.0005219194572418,102067.6171875,1990,12,25,0,1,3,0
0.173332810401917,161.35676574707,211.53694152832,-0.488531494140602,144.274475097656,-12.1240282058716,18.7887153625488,4.38698101043701,-1.07990112304685,1.36223754882815,19.3558940887451,-96.6287078857422,0.633447265625023,0.0029370719566941,101966.65625,1990,9,3,0,1,1,0
0.487760305404663,0,194.837188720703,-23.5673583984375,0,-6.80493545532227,84.5818176269531,14.4260282516479,-24.8608764648437,-20.5602783203125,0,-19.5464744567871,-20.4816955566406,0.0004843234200961,100529.4609375,1993,1,15,0,0,3,0
0.386897832155228,0,234.679183959961,-12.3197082519531,0,0.134169578552246,-0.713686466217041,7.42789077758789,-11.2493041992187,-11.6714538574219,0,-16.0896072387695,-13.097998046875,0.0012934898259118,101468.125,1997,1,14,0,0,3,0
0.0850676819682121,288.592437744141,264.07421875,1.53542480468752,254.257110595703,5.9325156211853,18.4957294464111,6.37879991531372,1.54787597656252,2.4827819824219,66.5465469360352,-79.7006683349609,1.64620361328127,0.0037577822804451,101868.609375,1993,6,21,0,0,1,1
0.168868541717529,20.8682041168213,253.107131958008,-6.8835510253906,9.27579402923584,-5.77951097488403,5.73214244842529,5.77372264862061,-6.4753479003906,-4.4899963378906,0.434398651123047,-22.3979053497314,-6.75873413085935,0.0019573252648115,101128.0625,1992,10,12,0,0,2,0
0.311612904071808,0,225.496536254883,-18.404653930664,0,-3.72421598434448,46.8416862487793,15.2072763442993,-19.3960174560547,-16.7417053222656,0,-10.2493534088135,-16.6221374511719,0.0007361978641711,99542.4140625,1996,12,5,0,0,2,0
0.249906703829765,7.62122344970703,229.534378051758,-13.7018798828125,3.30198526382446,-6.11581420898438,7.54989957809448,2.82535076141357,-13.5637268066406,-8.71369018554685,0,-13.2613124847412,-13.4264587402344,0.001087183249183,100652.8515625,1999,10,28,0,0,2,0
0.443649411201477,53.441722869873,264.226226806641,-3.29880371093748,22.1397018432617,5.50151777267456,-18.2586803436279,10.229190826416,-2.4606994628906,-4.24967041015623,0,-31.9642009735107,-4.6632141113281,0.0025568248238414,101765.4375,1996,3,26,0,0,0,1
0.0239915084093809,88.933723449707,307.264068603516,2.36782226562502,75.0760498046875,0.557533144950867,6.96140050888062,9.52381896972656,1.78716430664065,2.6602722167969,19.4511051177979,-20.8132362365723,2.63582763671877,0.0043361191637814,99222.4765625,1993,8,15,1,0,1,1
0.173332884907722,280.494476318359,254.184646606445,0.0039916992187727,247.510116577148,20.1228332519531,17.9471588134766,4.1412148475647,-0.243048095703102,1.31960449218752,65.7754440307617,-82.4028701782227,0.596765136718773,0.003286108141765,100955.453125,1994,6,21,0,0,1,1
0.236260712146759,0.451883941888809,243.815734863281,-8.65570678710935,0.222028866410255,-4.50393867492676,9.5762939453125,6.89743709564209,-8.52292480468748,-6.31156005859373,0,-22.2705211639404,-8.2395080566406,0.0017914643976837,101772.890625,1997,11,14,0,0,2,0
0.177084520459175,23.5408020019531,213.055038452148,-9.63944091796873,11.6914834976196,-15.0163993835449,49.7180557250977,6.92964506149292,-9.87277832031248,-4.18732299804685,1.49812948703766,-37.6254081726074,-6.69644775390623,0.0015470470534637,102104.6328125,1997,10,15,0,0,2,0
0.539887607097626,63.2957344055176,202.564239501953,-19.735952758789,27.2911720275879,-2.77337288856506,24.7131309509277,9.1365270614624,-20.6258911132812,-18.3646759033203,0,-30.3652610778809,-18.3383239746094,0.0006233768071979,101869.0234375,1993,3,17,0,0,3,1
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997,4,20,1,0,0,1
0.295210897922516,0,204.760787963867,-20.7902130126953,0,-6.34259796142578,10.184422492981,4.06956958770752,-20.8514007568359,-17.8832916259765,0,-11.406400680542,-20.4038757324219,0.000611153896898,99396.234375,1993,12,2,0,0,2,0
0.0842449069023132,249.95654296875,306.483154296875,2.2642761230469,224.492340087891,17.8020553588867,22.1713027954102,5.23471212387085,1.8682800292969,3.98110351562502,66.4581451416016,-46.2960624694824,2.92534790039065,0.0042259702458977,102274.6171875,1988,6,29,0,0,1,0
0,61.499755859375,321.747009277344,3.3821960449219,56.6109390258789,-2.02543711662292,9.25061416625977,4.11625814437866,2.64516601562502,4.2744079589844,18.776346206665,-12.3629970550537,4.1458679199219,0.0045534442178905,100943.671875,1989,8,30,0,0,1,0
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990,10,22,0,0,2,0
0.136410564184189,171.085296630859,258.463195800781,0.495996093750023,151.206970214844,7.03447914123535,16.3786315917969,2.39224886894226,-0.117590332031227,2.54848632812502,25.140287399292,-67.9686737060547,1.83538208007815,0.0033393860794603,101064.5390625,1992,8,14,0,0,1,0
0.0571777261793613,199.086669921875,306.223083496094,2.5455261230469,175.963973999023,3.98555040359497,14.3044862747192,8.97163581848145,2.12917480468752,3.27248535156252,56.258846282959,-34.0359039306641,2.77913818359377,0.0043393564410507,101004.34375,1995,7,11,0,0,1,1
0.168067991733551,19.2339687347412,253.184951782227,-3.74643554687498,8.63359451293945,-3.76900196075439,21.2093086242676,11.2808380126953,-4.5892395019531,-2.60736694335935,0.65184497833252,-33.6400756835938,-2.60269775390623,0.0023768665269017,101886.6953125,1999,10,10,1,0,2,0
0.39140397310257,0,203.580093383789,-19.8804534912109,0,-4.85424327850342,16.2755069732666,4.76487493515015,-19.8943084716797,-15.2171081542969,0,-13.2989273071289,-19.1106018066406,0.0006451329099945,101470.6875,1992,12,6,1,0,2,0
0.527409553527832,40.9972343444824,204.583541870117,-17.9177459716797,16.2507476806641,-5.14919853210449,14.7998733520508,5.85548400878906,-17.8089813232422,-15.4925903320312,0,-24.3984298706055,-17.3696655273437,0.0007479797932319,103401.203125,1997,3,15,1,0,3,1
