SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.173690542578697,80.92578125,192.90934753418,-11.5775207519531,41.6853713989258,-13.4571132659912,-15.6082811355591,6.26236963272095,-7.72916259765623,-10.1897033691406,2.83094882965088,-66.0565032958984,-13.1279663085937,0.0013745037140324,101841.15625,2008.0,9.0,30.0,0.0,0.0,2.0,0
0.360807687044144,2.5189893245697,165.728866577148,-27.2259887695312,1.12814164161682,-11.6977167129517,-6.2402777671814,2.86024069786072,-24.0902770996094,-33.7983001708984,0.0,-20.6580104827881,-33.7983306884765,0.0003129391989205,101403.09375,2015.0,11.0,15.0,1.0,0.0,2.0,0
0.440783202648163,0.0,215.436431884766,-17.4076293945312,0.0,-2.43522787094116,-9.20125484466553,4.31930780410767,-14.0625671386719,-22.1991943359375,0.0,-9.76750183105469,-22.198828125,0.0009004241437651,100794.0625,2013.0,1.0,1.0,0.0,1.0,3.0,0
0.165368184447289,180.929077148438,293.036926269531,7.1788269042969,150.294479370117,40.1161231994629,8.68964385986328,4.48568773269653,7.77898559570315,7.1292663574219,49.8656387329102,-44.0200424194336,7.0565124511719,0.005834543146193,100895.4140625,2014.0,5.0,30.0,0.0,0.0,0.0,1
0.378160327672958,0.0,190.183731079102,-22.7317565917969,0.0,-11.2220554351807,-5.86373949050903,3.59715437889099,-20.2437347412109,-26.186392211914,0.0,-21.1003532409668,-26.1855987548828,0.0005105521413497,102090.546875,2014.0,12.0,5.0,0.0,0.0,2.0,0
0.137320473790169,23.0991859436035,246.572372436523,-3.38141479492185,11.8198690414429,-4.39847850799561,-35.9149703979492,9.177734375,-1.6705383300781,-4.65534057617185,0.0,-48.4349517822266,-4.65537109374998,0.0027052590157836,101103.7734375,2013.0,10.0,21.0,0.0,0.0,2.0,0
0.193383753299713,12.0235185623169,209.573776245117,-11.74521484375,5.52384042739868,-6.59792280197144,-37.6684722900391,9.33975887298584,-9.09757080078123,-12.9370178222656,0.733338952064514,-48.5296287536621,-13.3420471191406,0.0013742770534008,101419.4375,2003.0,10.0,27.0,0.0,0.0,2.0,0
0.0,179.423477172852,308.934539794922,11.2353454589844,150.843597412109,12.8854694366455,4.96162986755371,6.08319568634033,12.0884643554688,10.9691711425781,55.0892677307129,-55.0194473266602,10.9291931152344,0.0070556397549808,100252.2890625,2012.0,8.0,19.0,1.0,0.0,1.0,1
0.634699165821075,185.16389465332,204.242614746094,-11.3503173828125,80.1818771362305,1.38491022586823,-0.774097383022308,5.23439311981201,-10.4079040527344,-11.7570251464844,0.0,-61.5715293884277,-11.7570251464844,0.0012305758427828,103105.71875,2011.0,4.0,16.0,1.0,0.0,0.0,0
0.173332586884499,65.6710739135742,263.805938720703,-3.04538574218748,42.3635139465332,-10.6011219024658,9.11500453948975,3.40796637535095,-2.80390014648435,-1.8577941894531,3.81067037582397,-32.6685104370117,-3.47455444335935,0.0029843864031136,102307.7109375,2008.0,9.0,24.0,0.0,0.0,2.0,0
0.312796264886856,4.08223724365234,214.005569458008,-14.6676696777344,1.70615887641907,-4.64791250228882,-27.0178184509277,7.71886301040649,-11.3541931152344,-16.3922180175781,0.0,-32.659984588623,-16.3927368164062,0.0009270357550121,100748.6953125,2000.0,11.0,3.0,0.0,0.0,2.0,0
0.318850487470627,318.927978515625,244.417541503906,0.105157470703148,180.884841918945,2.52456712722778,3.41715049743652,3.16942453384399,0.824822998046898,-1.00983276367185,3.90359234809875,-66.0625457763672,-1.02145996093748,0.0035509071312844,102409.3203125,2001.0,5.0,28.0,0.0,1.0,0.0,1
0.561802387237549,121.970497131348,250.399566650391,-2.54276123046873,52.158031463623,0.506421208381653,-24.3423728942871,9.50689506530762,-1.90704956054685,-3.52118530273435,0.0,-49.6390151977539,-3.52176513671873,0.0028127881232649,99328.71875,2010.0,4.0,13.0,0.0,0.0,0.0,0
0.217396065592766,4.74536657333374,250.174530029297,-11.3437561035156,2.09459686279297,-6.1411018371582,-2.24712538719177,3.96315169334412,-10.8299926757812,-12.1403869628906,0.0,-13.1811943054199,-12.1405090332031,0.0015072349924594,101955.734375,2002.0,11.0,3.0,1.0,0.0,2.0,0
0.460916459560394,266.323486328125,239.97428894043,-2.47394409179685,124.951652526855,-0.707234680652618,4.29223823547363,3.01419305801392,-1.92026367187498,-3.66718139648435,4.17940427723806e-05,-59.6602935791016,-3.66733398437498,0.0030550414230674,101430.109375,2006.0,5.0,9.0,0.0,0.0,0.0,0
0.383637517690659,181.434127807617,255.274505615234,-4.22357788085935,90.4752044677734,-2.462486743927,17.4754447937012,3.97309494018555,-4.5599426269531,-3.72406616210935,0.0,-43.9578857421875,-3.7242492675781,0.0027438739780336,101400.9921875,2016.0,4.0,25.0,0.0,0.0,0.0,0
0.0014692267868667,99.6914901733398,312.864318847656,6.1032653808594,84.0503692626953,1.10717976093292,20.4152774810791,3.38340473175049,5.18361816406252,6.7246032714844,24.8311195373535,-25.3336009979248,6.71523437500002,0.0055135474540293,101290.921875,2008.0,6.0,18.0,0.0,0.0,0.0,1
0.173332884907722,201.058670043945,257.495666503906,3.10506591796877,165.536056518555,10.6480417251587,23.3899879455566,3.14834046363831,3.3802429199219,3.1005798339844,26.5107154846191,-66.7645797729492,2.5881286621094,0.0043133627623319,100972.984375,2015.0,8.0,12.0,0.0,0.0,1.0,1
0.540403246879578,0.0,155.898834228516,-23.3829711914062,0.0,-7.78000926971436,-34.6749038696289,7.42075872421265,-14.8229125976562,-29.9930633544922,0.0,-42.544361114502,-29.9948486328125,0.0003258389187976,102828.8515625,2015.0,1.0,5.0,0.0,0.0,3.0,0
0.402855753898621,0.0,163.686752319336,-32.553091430664,0.0,-7.1473503112793,-4.02573680877686,2.43405985832214,-30.3702453613281,-37.6869567871094,0.0,-10.90260887146,-37.6870941162109,0.0001890263083623,102377.53125,2007.0,1.0,8.0,0.0,0.0,3.0,0
0.0,303.501312255859,280.325897216797,9.12380371093752,252.811462402344,19.0122184753418,48.4022979736328,4.40102624893188,8.1353698730469,10.0888305664063,104.30313873291,-73.0724258422852,10.0581909179688,0.006572769023478,101736.9609375,2003.0,6.0,10.0,0.0,0.0,0.0,1
0.700700223445892,61.8489379882812,230.097061157227,-18.2633728027344,25.0010623931885,-2.31772375106812,10.0780553817749,4.57161235809326,-18.8915008544922,-17.8063873291015,0.0,-11.3434438705444,-17.8065856933594,0.0008139141718856,100664.65625,2015.0,3.0,29.0,1.0,0.0,0.0,0
0.380408823490143,161.521484375,255.281539916992,-6.86823120117185,84.1070556640625,-9.17578792572021,31.9554634094238,3.37824177742004,-7.8897766113281,-5.51337280273435,0.0,-36.0144462585449,-5.51361694335935,0.0021448810584843,102332.0078125,2015.0,5.0,5.0,0.0,0.0,0.0,0
0.61636620759964,187.875946044922,231.571594238281,-14.5686706542969,78.1288146972656,0.664872288703918,32.1926078796387,3.30455040931702,-15.4286560058594,-13.2813781738281,0.0,-27.4391250610352,-13.2811950683594,0.0010973516618832,100832.75,2001.0,5.0,4.0,0.0,0.0,0.0,0
0.173332840204239,148.438232421875,290.414123535156,4.2645202636719,123.835121154785,16.677921295166,17.3732013702393,6.27340841293335,3.60793457031252,4.61455688476565,43.1295051574707,-36.3223609924316,4.57503662109377,0.0048769731074571,102108.4296875,2013.0,6.0,10.0,0.0,0.0,0.0,1
0.0,234.80908203125,292.56298828125,7.2394958496094,194.186126708984,1.55914318561554,53.7922554016113,3.36724424362183,6.0458923339844,8.5056091308594,62.266788482666,-58.1247100830078,8.45610961914065,0.0056394459679722,100932.171875,2015.0,7.0,11.0,1.0,0.0,1.0,1
0.64863783121109,85.5668487548828,224.613510131836,-18.623876953125,36.3492431640625,-3.07054877281189,17.6037273406982,2.54333281517029,-19.4145416259765,-17.4942840576172,0.0,-17.9853706359863,-17.4941467285156,0.0007700100541114,100549.609375,2014.0,4.0,5.0,1.0,0.0,0.0,0
0.347958922386169,189.964477539062,255.996917724609,-3.06793823242185,97.4809417724609,-4.40429782867432,9.87213706970215,2.36132526397705,-3.37692871093748,-2.89743652343748,0.0,-46.8642120361328,-2.8975891113281,0.0029831095598638,100848.1953125,2016.0,4.0,27.0,0.0,0.0,0.0,0
0.343460232019424,22.6871337890625,222.787841796875,-14.4683898925781,9.84955310821533,2.02737045288086,-20.9711074829102,7.67276811599731,-11.7397216796875,-16.5506652832031,0.0,-23.4674472808838,-16.5499328613281,0.0009667611448094,100302.3671875,2008.0,2.0,17.0,1.0,0.0,3.0,0
0.253675878047943,42.5706367492676,237.515350341797,-6.42185058593748,19.019115447998,-2.34022450447083,-27.9244289398193,8.10434055328369,-3.71372070312498,-7.94315185546873,0.0,-43.5830230712891,-7.9432434082031,0.0021973710972815,100321.0625,2013.0,10.0,11.0,0.0,0.0,2.0,0
0.210027858614922,29.869312286377,204.531997680664,-9.58420410156248,13.4180278778076,-8.37870311737061,-16.7779560089111,4.76807260513306,-3.63693847656248,-16.1614440917969,0.071045033633709,-42.7729377746582,-16.2623046875,0.0013805732596665,100963.6796875,2010.0,10.0,22.0,0.0,0.0,2.0,0
0.0,346.816070556641,262.450317382812,11.2292724609375,287.887573242188,25.2507362365723,35.8311767578125,5.04212236404419,10.7516723632813,11.8479248046875,107.395515441895,-100.225379943848,11.7597900390625,0.005977239459753,102194.5625,2008.0,6.0,13.0,0.0,0.0,0.0,1
0.433835506439209,0.0,195.898651123047,-17.4132598876953,0.0,-4.52675914764404,-15.3415021896362,4.93319988250732,-12.7026733398437,-23.8375,0.0,-23.5635814666748,-23.83798828125,0.0006469532381743,100605.9609375,2012.0,12.0,26.0,0.0,0.0,3.0,0
0.343209892511368,0.0,259.904266357422,-10.2675842285156,0.0,-0.415101826190948,-2.56827974319458,2.79178643226624,-9.11078491210935,-12.4267639160156,0.0,-2.37934279441833,-12.4268249511719,0.0015581353800371,97635.59375,2005.0,12.0,8.0,0.0,0.0,2.0,0
0.537139594554901,66.358154296875,210.392501831055,-19.538931274414,27.9711799621582,-2.92315006256104,6.7708625793457,3.45361137390137,-19.4324554443359,-20.0027069091797,0.0,-22.9225082397461,-20.0022033691406,0.0007310342043638,100300.5546875,2000.0,3.0,16.0,0.0,0.0,3.0,0
0.0,342.023773193359,319.999053955078,19.3521362304688,284.318878173828,40.7166442871094,-14.7388505935669,6.33472204208374,20.4587646484375,18.7190795898438,158.324432373047,-81.5166549682617,18.8464294433594,0.0105538358911872,100904.21875,2013.0,6.0,20.0,0.0,0.0,0.0,1
0.529306411743164,17.1231288909912,203.498657226562,-14.7525085449219,7.61442852020264,-4.92823457717896,-21.3912391662598,6.75430250167847,-12.2711547851562,-17.9640869140625,0.0,-37.4982681274414,-17.963980102539,0.0009837120305746,100751.375,2009.0,2.0,15.0,1.0,0.0,3.0,0
0.591031968593597,0.0,269.982269287109,-2.89951171874998,0.0,1.09064924716949,-25.887622833252,10.4194927215576,-2.62262573242185,-3.77976074218748,0.0,-28.753999710083,-3.77988281249998,0.002943594707176,102251.0625,2005.0,1.0,8.0,1.0,0.0,3.0,0
0.200334832072258,48.1358222961426,227.145904541016,-12.1843322753906,22.0885486602783,-4.51839113235474,-3.61765456199646,3.66821980476379,-10.9221862792969,-13.3379272460937,0.154000818729401,-30.827449798584,-13.5243286132812,0.0014194834511727,100951.4375,2010.0,10.0,8.0,0.0,0.0,2.0,0
0.173332750797272,105.59415435791,267.345886230469,6.18303833007815,88.6957702636719,5.86620712280273,-12.2675256729126,6.46704053878784,7.75667724609377,5.44722900390627,23.1377353668213,-66.0735321044922,5.41500244140627,0.0054537835530936,101921.515625,2006.0,9.0,14.0,0.0,0.0,1.0,1
0.428819924592972,1.56278610229492,186.740997314453,-28.0448516845703,0.705603659152985,-4.52390766143799,-4.06135654449463,4.27537727355957,-27.0434783935547,-29.7005065917969,0.0,-12.7920503616333,-29.7026580810547,0.0002961232385132,101435.109375,2007.0,1.0,25.0,0.0,0.0,3.0,0
0.32842618227005,13.8301954269409,194.424011230469,-21.1004852294922,6.15405988693237,-8.39368343353271,-11.8113260269165,5.32332563400269,-18.5191101074219,-22.8335327148437,0.0,-28.5605792999268,-22.8334106445312,0.0005890699685551,101204.109375,2015.0,10.0,31.0,1.0,0.0,2.0,0
0.325629413127899,0.0,174.32893371582,-34.2095703125,0.0,-6.61502361297607,-1.11413753032684,2.73890137672424,-33.8263610839844,-35.0699523925781,0.0,-8.05513286590576,-35.0689453125,0.0001487305271439,102001.2421875,2008.0,1.0,8.0,0.0,0.0,3.0,0
0.643923580646515,110.736480712891,252.202774047852,-7.09525146484373,46.1256523132324,3.13683533668518,1.69681286811829,3.67883157730103,-6.78513183593748,-7.79123535156248,0.0,-29.5094623565674,-7.7916320800781,0.0019879073370248,100288.2890625,2009.0,4.0,9.0,0.0,0.0,0.0,0
0.618732690811157,22.5433750152588,145.902847290039,-24.1028045654297,9.72882747650146,-3.05907273292542,-43.8665313720703,9.10281276702881,-17.9627288818359,-28.8958190917969,0.0,-56.4231605529785,-28.8967346191406,0.000372402719222,101024.390625,2011.0,2.0,16.0,0.0,0.0,3.0,0
0.111109867691994,167.435668945312,282.79541015625,2.99859008789065,134.613082885742,-11.4152135848999,35.1240005493164,5.26748418807983,2.01406250000002,3.9819274902344,53.9153861999512,-41.5829277038574,3.84914550781252,0.0044638602994382,100489.078125,2015.0,6.0,11.0,0.0,0.0,0.0,1
0.443217009305954,0.0,162.11018371582,-24.0345520019531,0.0,-4.63621616363525,-33.6959381103516,7.33006572723389,-15.2037719726562,-30.2113250732422,0.0,-35.8666610717773,-30.2124847412109,0.0002745182719081,103198.140625,2012.0,12.0,21.0,0.0,0.0,3.0,0
0.540304124355316,108.910499572754,238.997406005859,-10.6666625976562,44.1911315917969,0.406159162521362,11.1425647735596,1.7741938829422,-10.5882934570312,-11.35703125,0.0,-28.0137729644775,-11.3566955566406,0.0016635014908388,100888.8828125,2007.0,4.0,12.0,0.0,0.0,0.0,0
0.461098730564117,0.214820861816406,212.728973388672,-21.9497283935547,0.0908335894346237,-2.0154824256897,-10.2884731292725,8.22552013397217,-21.9536346435547,-22.4048522949219,0.0,-11.6306438446045,-22.4052795410156,0.0005369462887756,102391.5625,2013.0,11.0,20.0,0.0,0.0,2.0,0
0.0,269.2314453125,276.150085449219,7.09206542968752,224.405944824219,9.59432888031006,43.1927719116211,4.69254016876221,6.03536376953127,8.1822448730469,95.678466796875,-68.1864929199219,8.14632568359377,0.0056919762864708,101282.265625,2003.0,6.0,12.0,0.0,0.0,0.0,1
0.371332436800003,58.0398750305176,153.766845703125,-21.8135284423828,25.1882362365723,-5.26691818237305,-15.8074903488159,4.64725208282471,-16.1021789550781,-29.9190277099609,0.0,-45.6041374206543,-29.9194244384765,0.0003440685686655,100988.5625,2008.0,3.0,3.0,0.0,0.0,3.0,0
0.585156798362732,55.8962287902832,192.545074462891,-21.27109375,23.604341506958,-3.66019463539124,-2.35297584533691,3.45912313461304,-19.8332122802734,-23.2904876708984,0.0,-28.9173069000244,-23.2898315429687,0.0005904147401452,99476.15625,2010.0,3.0,8.0,0.0,0.0,3.0,0
0.563821077346802,52.7962226867676,137.419784545898,-29.9726318359375,22.5435028076172,-7.01165723800659,-12.792272567749,4.39057302474976,-25.359228515625,-36.7053436279297,0.0,-40.9143714904785,-36.7052520751953,0.0002377276250626,103689.0,2004.0,3.0,1.0,0.0,0.0,3.0,0
0.0006433007074519,135.695770263672,262.29833984375,6.99434814453127,113.88321685791,3.5423903465271,-4.26662874221802,4.88034152984619,8.54265747070315,6.2541442871094,33.6131820678711,-76.4134216308594,6.24996337890627,0.0053398176096379,100782.2890625,2006.0,9.0,7.0,0.0,0.0,1.0,1
0.173333093523979,48.9874687194824,242.026763916016,-5.98538818359373,36.8849220275879,-27.5581398010254,10.6272478103638,5.3328800201416,-6.30686035156248,-5.28494873046873,11.0247650146484,-40.6936340332031,-5.8623107910156,0.0022423190530389,100791.140625,2010.0,9.0,26.0,1.0,0.0,2.0,0
0.464356482028961,9.22019958496094,206.920669555664,-14.9534057617187,4.09789085388184,-0.13198609650135,-8.5065860748291,2.80611729621887,-11.0602478027344,-24.3471893310547,0.0,-10.6598386764526,-24.3481048583984,0.000758021371439,101393.4140625,2016.0,2.0,7.0,1.0,0.0,3.0,0
0.534101545810699,0.0,164.85871887207,-25.0777038574219,0.0,-5.41340303421021,-25.6337718963623,6.90714311599731,-18.8913940429687,-29.6154846191406,0.0,-35.042308807373,-29.6157287597656,0.0003910000959876,103638.234375,2010.0,12.0,16.0,0.0,0.0,2.0,0
0.239371985197067,36.0150566101074,200.947280883789,-13.7285217285156,16.0449905395508,-3.98229241371155,-32.1094703674316,8.64550495147705,-11.1337036132812,-14.8122314453125,0.111201666295528,-50.1511459350586,-15.2637084960937,0.0011142742587253,101155.3515625,2001.0,10.0,13.0,1.0,0.0,2.0,0
0.534160852432251,129.823226928711,263.545928955078,-4.20538940429685,57.1560592651367,-4.55372285842896,6.40360164642334,6.21511507034302,-4.48493041992185,-4.29047241210935,0.0,-33.1228828430176,-4.29062499999998,0.0027558526489883,101446.359375,2000.0,5.0,7.0,1.0,0.0,0.0,0
0.210448443889618,209.222412109375,236.209106445312,-1.92304077148435,111.006401062012,-0.709630966186523,-11.4831962585449,5.10157203674316,-0.647558593749977,-3.12503662109373,0.0,-65.7454605102539,-3.12494506835935,0.0029069420415908,101988.9375,2002.0,5.0,12.0,1.0,0.0,0.0,1
0.658776044845581,91.4645538330078,203.293731689453,-24.4796508789062,38.3357200622559,-4.4716968536377,21.449613571167,3.19775772094727,-25.2340759277344,-23.3711456298828,0.0,-17.7023983001709,-23.3715881347656,0.0004231657658237,100860.3828125,2014.0,4.0,8.0,0.0,0.0,0.0,0
0.0,105.116371154785,309.570281982422,4.58791503906252,88.2545471191406,1.74960970878601,27.2792301177979,2.69663286209106,3.58550415039065,5.44906005859377,25.2403354644775,-22.6924362182617,5.44414672851565,0.0052395276725292,100650.1875,2014.0,6.0,19.0,0.0,0.0,0.0,1
0.677184879779816,5.78912305831909,159.950836181641,-34.0205139160156,2.44481134414673,-6.37595748901367,-13.9226083755493,7.0839056968689,-32.8909515380859,-35.1352905273437,0.0,-22.3029708862305,-35.1350463867187,0.0001556020724819,102208.5390625,2015.0,2.0,7.0,1.0,0.0,3.0,0
0.0016791166272014,104.506713867188,312.191467285156,6.2299743652344,87.5775985717773,2.22223114967346,14.4974842071533,3.69558930397034,5.7635437011719,6.5125671386719,21.0333976745605,-28.752950668335,6.50502929687502,0.0055475677363574,100427.828125,2005.0,7.0,12.0,0.0,0.0,1.0,1
0.0028307058382779,108.346435546875,311.989288330078,6.3826843261719,91.3784942626953,8.06522464752197,20.0380039215088,1.86613166332245,5.61214599609377,7.04192504882815,19.8590202331543,-31.4529800415039,7.0174499511719,0.0057584820315241,100940.796875,2010.0,8.0,27.0,0.0,0.0,1.0,1
0.0045725828967988,348.210601806641,264.392791748047,11.6647277832031,288.504028320312,40.3545112609863,21.675724029541,3.73532247543335,12.0505310058594,11.7100158691406,114.162628173828,-98.9447708129883,11.6665588378906,0.0063612824305892,101081.8203125,2016.0,6.0,17.0,0.0,0.0,0.0,1
0.502221167087555,74.3965377807617,207.563323974609,-21.782583618164,31.0639705657959,0.790526688098907,1.80889642238617,5.51082849502563,-21.9313262939453,-21.8156036376953,0.0,-19.4660720825195,-21.8154205322265,0.0005741311470046,102527.9296875,2016.0,3.0,20.0,1.0,0.0,0.0,0
0.0071599949151277,84.2553329467773,305.474029541016,10.2286926269531,71.4251022338867,11.0899982452393,-11.7202234268188,5.30570697784424,12.1354309082031,9.21880493164065,23.1543865203857,-46.3615074157715,9.29732666015627,0.0067532449029386,100183.53125,2006.0,9.0,16.0,1.0,0.0,1.0,1
0.0543335825204849,207.952774047852,282.405975341797,7.95916137695315,172.218338012695,85.9826583862305,2.42586159706116,2.814129114151,9.12542114257815,6.33211669921877,29.3652534484863,-48.7951126098633,6.05693969726565,0.0053675160743296,101234.6953125,2007.0,5.0,23.0,0.0,0.0,0.0,1
