SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus90
0.176292315125465,75.595458984375,220.606521606445,-10.0726684570312,43.0154724121094,-21.2332439422607,8.70883560180664,3.38294529914856,-9.04389038085935,-8.32108154296873,6.18871068954468,-45.0402641296387,-11.1795715332031,0.0016096312319859,101840.125,2000,9,28,0,0,2,0
0.688272953033447,111.796752929688,188.887680053711,-10.677099609375,48.2392768859863,-1.20459914207458,-21.4392108917236,5.90816307067871,-5.02097167968748,-15.1879943847656,0,-63.5291366577148,-15.1879333496094,0.0010171823669225,103534.171875,2014,3,23,1,0,0,1
0.479769080877304,0,216.252090454102,-19.9145721435547,0,-7.40696620941162,-1.38323855400085,2.10470151901245,-19.3170532226562,-21.3301300048828,0,-12.0455141067505,-21.3303283691406,0.0006784417200833,100803.4453125,2014,1,7,0,0,3,0
0,215.408203125,298.991241455078,8.08355102539065,180.312255859375,25.5210723876953,33.4552383422852,2.29819321632385,7.1774841308594,9.11959228515627,59.6199913024902,-49.2760963439941,9.09649047851565,0.006110745947808,101489.375,2009,6,8,0,0,0,1
0.411624729633331,174.509429931641,222.171691894531,-9.6698059082031,74.8604583740234,2.84740948677063,-4.7869348526001,6.91591262817383,-9.43317260742185,-10.18857421875,0,-49.7579917907715,-10.1881469726562,0.0014934131177142,103238.1640625,2008,4,18,0,0,0,1
0.173332542181015,89.8658828735352,200.819458007812,-3.28702392578123,73.1865234375,-49.7041473388672,9.74163436889648,6.94553089141846,-3.68918457031248,-3.0058654785156,20.543815612793,-91.140007019043,-3.22745361328123,0.0026637441478669,100153.6953125,2005,9,28,0,0,2,0
0.578489899635315,47.3295936584473,191.200836181641,-23.2663177490234,19.8255729675293,1.16530001163483,-7.37073421478271,6.36873388290405,-21.4894165039062,-24.6225189208984,0,-25.3456897735596,-24.622183227539,0.0004425692895893,100240.140625,2012,3,6,0,0,3,1
0.600875496864319,151.200744628906,237.486968994141,-12.1991943359375,63.0219078063965,-5.28995895385742,24.0967807769775,4.25637817382812,-12.9338745117187,-11.3310607910156,0,-29.4318885803223,-11.3308471679687,0.0013845862122252,101873.8984375,2000,5,8,0,0,0,1
0.294409215450287,200.913497924805,264.838104248047,-1.53311767578123,104.324394226074,0.290522575378418,6.75106906890869,3.20664191246033,-1.3702453613281,-2.30686035156248,0.312510192394257,-40.1893463134766,-2.36765136718748,0.0032485332340002,100724.6953125,2010,4,29,0,0,0,1
0.329716384410858,44.0059814453125,250.740661621094,-6.15814819335935,19.3689632415771,-0.903947293758392,-36.6784477233887,9.45891284942627,-5.15262451171873,-7.0064758300781,0,-34.1855850219727,-7.00620117187498,0.0021279931534081,102135.7421875,2015,10,2,0,0,2,0
0.524721920490265,0.0043328604660928,248.327743530273,-11.4472412109375,0.0019081389764323,-1.5318865776062,-12.1354742050171,7.5536584854126,-11.2776245117187,-12.1611694335937,0,-15.3512334823608,-12.1611694335937,0.0015131387626752,100338.859375,2013,1,15,0,0,3,0
0.0028784840833395,136.904891967773,306.762115478516,6.07918701171877,114.473892211914,3.67501735687256,27.9777030944824,2.71898555755615,5.3500915527344,6.7314392089844,23.1338176727295,-35.7724990844727,6.72149047851565,0.0056310850195586,100441.9921875,2014,7,20,1,0,1,0
0.309201568365097,0.274150222539902,194.192489624023,-21.3730072021484,0.124697491526604,-7.76954174041748,-9.10185623168945,3.94706773757935,-17.9037536621094,-25.3809417724609,0,-19.7318096160889,-25.3811553955078,0.0006037252023816,100709.2265625,2001,11,22,0,1,2,0
0.467147290706635,0.66424560546875,146.211532592773,-31.0799011230469,0.30297788977623,-10.8928537368774,-9.04203033447266,3.0960693359375,-27.2341217041015,-39.1380981445312,0,-24.1810359954834,-39.1365264892578,0.0002317495673196,101795.4609375,2016,1,22,0,0,3,0
0.399667084217072,15.7901201248169,228.373672485352,-8.43820800781248,6.82950830459595,-2.00949192047119,-46.8241577148438,10.7707786560059,-7.3172668457031,-9.6429504394531,0,-45.2253761291504,-9.6428283691406,0.0016846187645569,100979.671875,2014,10,27,0,0,2,0
0.620221972465515,19.4946899414062,199.108139038086,-13.9530395507812,8.29558658599854,1.83452010154724,-61.8012161254883,15.1809883117676,-13.6108764648437,-15.1559814453125,0,-52.3372764587402,-15.1556457519531,0.0009650554857216,100076.015625,2011,2,18,0,0,3,1
0.396754592657089,0,187.72526550293,-27.3169006347656,0,-9.16478729248047,-1.26814520359039,1.64863789081573,-26.6881317138672,-29.6979125976562,0,-11.6024885177612,-29.6972717285156,0.0003236109332647,101383.8984375,2002,12,28,1,0,3,0
0.173374980688095,60.6454010009766,282.402099609375,-1.97373046874998,44.443473815918,-8.53937435150146,9.26113319396973,3.39660930633545,-2.37787475585935,-1.2014221191406,6.27067422866821,-22.4107875823975,-1.83469238281248,0.0032342858612537,101421.6015625,2000,8,23,0,0,1,0
0.409866750240326,24.3406982421875,217.145736694336,-16.1140502929687,10.3985958099365,-2.74175095558167,-8.7936315536499,4.34697008132935,-13.1136840820312,-18.4223083496094,0,-22.0122871398926,-18.4228576660156,0.0009503568871878,100824.8984375,2008,10,19,1,0,2,0
0.466416031122208,0.501022338867188,164.521728515625,-26.3765930175781,0.222156554460526,-8.18110942840576,-12.9932193756104,4.58123683929443,-22.0875762939453,-32.4860290527344,0,-26.4888038635254,-32.4863342285156,0.0003468441427685,102813.078125,2013,11,21,0,0,2,0
0.164426863193512,155.694778442383,305.207641601562,7.69869384765627,129.219741821289,32.8917579650879,13.5366468429565,3.09519195556641,7.37075195312502,7.76336059570315,41.8360595703125,-35.170295715332,7.73430786132815,0.0063621434383094,100352.0859375,2014,5,31,1,0,0,0
0.0333547480404377,341.560211181641,241.56169128418,5.30672607421877,283.427520751953,4.127685546875,82.2699279785156,5.35665559768677,4.07985839843752,6.85149536132815,89.5196914672852,-95.5983963012695,6.7855163574219,0.0042431983165442,101759.5078125,2011,6,8,0,0,0,0
0.646474719047546,88.4044570922852,173.027450561523,-22.7626251220703,37.713436126709,-3.61626029014587,-2.90118765830994,3.79003477096558,-20.7942565917969,-25.5792907714844,0,-40.785327911377,-25.5782684326172,0.000500769005157,101914.484375,2011,3,17,0,0,3,1
0.679139077663422,141.224853515625,227.063735961914,-10.8794311523437,58.8231201171875,0.909629762172699,9.13614177703857,3.58555245399475,-9.98651733398435,-11.7499450683594,0,-38.3407974243164,-11.7500671386719,0.0013952828012406,102125.578125,2009,4,17,0,0,0,1
0.678201258182526,76.1655502319336,229.223159790039,-6.25339355468748,31.9831676483154,2.89112615585327,-32.2514266967773,9.966628074646,-4.7667297363281,-7.6839660644531,0,-52.7133445739746,-7.68375244140623,0.0020475222263485,101030.390625,2005,3,12,1,0,3,1
0,208.90673828125,320.254852294922,11.3267761230469,172.969192504883,-3.6701021194458,43.0011177062988,4.78356313705444,10.2206359863281,12.2199951171875,65.9629516601562,-47.8658180236816,12.1977172851563,0.0078182546421885,102222.03125,2004,6,30,0,0,1,0
0.448664724826813,0.672607421875,215.980453491211,-19.1716064453125,0.28864973783493,-4.05118179321289,-9.52634239196777,6.79518127441406,-18.8380340576172,-19.8232788085937,0,-18.0327472686768,-19.824087524414,0.0007503795204684,102446.9765625,2013,11,18,0,0,2,0
0.17302680015564,89.2200546264648,234.865142822266,-3.37204589843748,52.1793899536133,-7.86423969268799,-10.619309425354,5.57990694046021,-0.842321777343727,-3.31400146484373,5.6483325958252,-58.1376075744629,-4.57523193359373,0.0027060268912464,101523.140625,2014,9,27,1,0,2,0
0.390362620353699,0,177.249237060547,-29.7495483398437,0,-6.4247727394104,-1.78312456607819,2.44420838356018,-28.6524871826172,-33.2012390136719,0,-10.9988889694214,-33.2012237548828,0.0002280513581354,99549.2109375,2006,12,30,1,0,3,0
0.555095314979553,11.2733964920044,234.185485839844,-15.9221252441406,4.64834976196289,-2.13678622245789,-2.81302857398987,2.79329109191895,-15.0559143066406,-17.4467834472656,0,-8.51185894012451,-17.4472412109375,0.0009553753770887,101216.9921875,2000,2,17,0,0,3,0
0.313939183950424,0,184.226135253906,-28.5217193603515,0,-5.64116382598877,-7.18171501159668,4.65805959701538,-26.8407958984375,-30.3036712646484,0,-13.2009410858154,-30.3026489257812,0.0002795220643747,100045.0390625,2008,1,5,1,0,3,0
0.410017013549805,0,215.432312011719,-24.3393920898437,0,-2.89479112625122,0.421101123094559,3.96982836723328,-24.8073791503906,-24.4178680419922,0,-1.75271821022034,-24.417822265625,0.0004336346173658,100448.4296875,2014,12,12,0,0,2,0
0,146.479858398438,322.25537109375,11.1152587890625,121.762359619141,3.08715796470642,17.4879894256592,2.13576531410217,10.44619140625,11.48232421875,31.1355762481689,-44.107006072998,11.4703002929688,0.0076884212903678,101810.625,2013,7,19,0,0,1,1
0.322210162878036,0,185.850891113281,-31.5373291015625,0,-6.13858413696289,1.14987599849701,1.75141072273254,-31.8353790283203,-31.7002166748047,0,-7.09507608413696,-31.701528930664,0.0002053466887446,101535.9921875,2008,1,7,0,0,3,0
0.377700805664062,0,179.007614135742,-22.0665344238281,0,-13.5157403945923,-7.3726978302002,3.55489420890808,-18.9440826416015,-28.5630096435547,0,-24.260856628418,-28.5632385253906,0.0005298422765918,100898.515625,2014,12,3,0,0,2,0
0,288.142242431641,303.892791748047,15.8350769042969,237.982055664062,16.441614151001,4.02315425872803,4.53938245773315,15.87197265625,15.7061706542969,114.339233398438,-81.9571914672852,15.711083984375,0.0087597668170929,100062.6015625,2015,6,26,0,0,1,0
0.435450911521912,265.786285400391,245.557510375977,-2.81680908203123,137.64909362793,-4.56117153167725,10.1562204360962,2.89292359352112,-3.0169738769531,-2.64554443359373,0,-58.4231567382812,-2.64536132812498,0.0029947545845061,101661.3984375,2001,5,19,1,0,0,1
0.441615164279938,5.27547216415405,200.82893371582,-20.3431457519531,2.29456305503845,-6.22367095947266,-7.27840900421143,3.84409189224243,-17.4882873535156,-24.036474609375,0,-17.8692283630371,-24.0361541748047,0.0005880123935639,101991.921875,2008,11,8,1,0,2,0
0.002878483152017,160.590637207031,307.529022216797,8.85036621093752,133.562744140625,11.774715423584,-4.38138055801392,7.39893293380737,8.76571044921877,8.79485473632815,61.6693077087402,-45.2320175170898,8.77691040039065,0.0060783857479691,100706.6484375,2014,7,21,0,0,1,0
0,275.468902587891,300.841583251953,13.0087219238281,228.870513916016,24.599515914917,21.4382209777832,2.637446641922,12.632470703125,13.4631591796875,89.9557876586914,-74.7238235473633,13.4415222167969,0.0078971674665808,101368.6015625,2014,7,5,1,0,1,0
0.431952685117722,0,220.379516601562,-19.3744567871094,0,-3.51924896240234,-4.66906499862671,3.83185148239136,-17.6018127441406,-21.6423400878906,0,-6.81652593612671,-21.6434539794922,0.0007377002038992,99795.390625,2015,12,29,0,0,3,0
0.334605693817139,2.30914926528931,135.659088134766,-25.6780303955078,1.02908957004547,-5.02284383773804,-56.4336891174316,10.3678579330444,-20.1948760986328,-31.5344757080078,0,-58.1143188476562,-31.5361389160156,0.000239716246142,100766.984375,2008,1,28,0,0,3,0
0.659012258052826,191.415771484375,164.265960693359,-12.8914855957031,83.9946517944336,0.6327103972435,-26.7542304992676,8.20018768310547,-10.6354431152344,-14.4689392089844,0,-90.8624038696289,-14.4687866210937,0.0010909093543887,102241.5859375,2014,4,12,1,0,0,1
0.516805827617645,236.017990112305,230.184997558594,-1.06461181640623,118.831954956055,-6.8266134262085,-7.96399831771851,4.42889022827148,1.76040039062502,-3.5477355957031,0,-69.9545288085938,-3.54779663085935,0.0031081640627235,103235.921875,2005,4,27,0,0,0,1
0.565461754798889,180.362655639648,179.036834716797,-14.6435913085937,78.0609130859375,-3.50971627235413,1.7540168762207,3.78043842315674,-12.3664611816406,-17.2300323486328,0,-66.2278518676758,-17.2302764892578,0.0010043084621429,103318.09375,2000,4,10,0,0,0,1
0.0535420328378677,143.58625793457,321.539398193359,13.2396789550781,120.162452697754,20.610860824585,-0.910767734050751,3.31075000762939,14.3389526367188,12.6044250488281,33.5248069763184,-52.1826515197754,12.7624755859375,0.0085366619750857,99049.7265625,2003,8,16,1,0,1,0
0.173233300447464,173.775939941406,264.745422363281,6.15920410156252,145.180801391602,15.6415119171143,4.84293270111084,4.7602071762085,7.35845336914065,5.5693298339844,42.7840843200684,-72.0451354980469,5.5226989746094,0.0052177724428474,101088.1484375,2002,8,25,1,0,1,0
0.456781655550003,0,199.600372314453,-11.5618957519531,0,-1.24769997596741,-50.1737022399902,10.6981115341187,-6.85898437499998,-14.6209167480469,0,-54.0182113647461,-14.6214965820312,0.0012350969482213,102617.9765625,2000,12,12,0,0,2,0
0.467571318149567,0,145.072143554688,-37.1633361816406,0,-8.49318885803223,-5.65119552612305,3.21486949920654,-35.129736328125,-41.994253540039,0,-17.2060241699219,-41.9927276611328,0.000113909234642,101371.015625,2001,1,6,1,0,3,0
0.0002728526887949,281.413848876953,266.924133300781,10.3556457519531,231.907974243164,16.2107639312744,24.6851463317871,3.58332896232605,10.5508666992188,9.89791259765627,78.0336532592773,-91.8823013305664,9.86553344726565,0.005916082765907,103052.28125,2002,7,30,0,0,1,0
0.202751711010933,0,235.535720825195,-11.1747192382812,0,-3.37806010246277,-25.8948173522949,8.43740463256836,-7.4449523925781,-13.3026794433594,0.0049508172087371,-23.2686367034912,-13.3047546386719,0.0013036871096119,99916.9375,2007,12,11,0,0,2,0
0.10068965703249,125.221038818359,282.707885742188,3.1719909667969,102.333015441895,20.7907619476318,9.08110237121582,4.72347211837769,2.78481445312502,3.36187133789065,34.3719329833984,-33.9454574584961,3.31243286132815,0.004546895623207,101626.9765625,2014,5,17,1,0,0,1
0.118428170681,85.4495468139648,281.720550537109,1.2576843261719,71.7354583740234,-5.94698715209961,19.0540084838867,1.86817944049835,0.505578613281273,2.02401123046877,12.6949005126953,-35.4644927978516,1.89266357421877,0.0040589775890111,101470.4375,2006,9,11,0,0,1,0
0.17313714325428,76.5690155029297,270.774230957031,2.88335571289065,61.6164093017578,-5.42122316360474,-1.95388996601105,4.96214008331299,3.56389770507815,2.45162353515627,13.5885057449341,-46.8015174865723,2.2618347167969,0.0046027973294258,100344.6640625,2012,9,24,0,0,2,0
0.413069874048233,0,221.197219848633,-13.9640563964844,0,-4.7440767288208,-8.25187587738037,3.98338007926941,-11.5727600097656,-18.9961303710937,0,-15.7783460617065,-18.9959320068359,0.0010955361649394,101397.0703125,2015,12,17,0,0,2,0
0.191980674862862,167.879379272461,258.557220458984,-4.2457336425781,84.1024475097656,2.54994106292725,11.3821411132812,2.84561991691589,-4.48178710937498,-4.49689331054685,2.03447294235229,-35.6092491149902,-4.51853027343748,0.0026032081805169,102599.71875,2009,5,10,1,0,0,1
0.560913324356079,20.1145687103271,194.550491333008,-27.9121917724609,8.43339920043945,-4.07259130477905,1.59624397754669,2.73679804801941,-28.1880706787109,-27.9836791992187,0,-10.4548454284668,-27.9832977294922,0.0003029681683983,100378.9375,2000,2,21,0,1,3,0
0.285486936569214,10.0355701446533,249.894607543945,-11.8819946289062,4.23267269134521,-2.50305223464966,-5.07296514511108,6.18349695205688,-12.1144775390625,-12.1149963378906,0,-13.5921545028687,-12.1148742675781,0.0014378746272996,102370.1640625,2009,10,20,0,0,2,0
0.34038183093071,0,160.125503540039,-26.1378540039062,0,-9.9868688583374,-20.9320335388184,5.81395101547241,-20.0992492675781,-31.8885711669922,0,-32.2024726867676,-31.8886474609375,0.0003106313524767,101502.7265625,2004,12,5,1,0,2,0
0.303785413503647,2.32713580131531,176.330169677734,-28.7467407226562,1.00672125816345,-8.207594871521,-4.50533533096313,2.91012454032898,-26.7835906982422,-32.4111694335937,0,-14.4821481704712,-32.4103912353515,0.000290322524961,100046.640625,2011,11,13,1,0,2,0
0.258389919996262,0.361913055181503,204.635116577148,-25.0083221435547,0.162187144160271,-7.64136123657227,-2.37940239906311,3.21618151664734,-24.0185150146484,-26.4853271484375,0,-5.91296768188477,-26.4864105224609,0.0004290543438401,100639.5546875,2002,11,20,0,0,2,0
0.173332765698433,55.893497467041,188.171875,-11.1324829101562,43.4353370666504,-26.4056129455566,2.96715378761292,1.95119869709015,-10.5079406738281,-12.6927856445312,3.53343391418457,-62.9525489807129,-13.1659301757812,0.0013080935459584,101733.9453125,2007,10,8,0,0,2,0
0.173518925905228,13.07958984375,242.575622558594,-9.07562866210935,7.50281524658203,-6.61801147460938,-2.61387419700623,2.24955797195435,-7.6203674316406,-11.6173767089844,0.0205077584832907,-17.5441188812256,-11.8642028808594,0.00177366763819,100848.4375,2007,10,28,1,0,2,0
0.248728290200233,209.862182617188,271.491241455078,0.263574218750023,123.757713317871,12.9699583053589,8.96621799468994,3.04421997070312,0.460595703125023,-0.129705810546852,10.2541589736938,-40.0092620849609,-0.195227050781227,0.0037484792992472,101149.5,2010,5,14,0,0,0,1
0.224504411220551,29.4557800292969,244.970672607422,-5.71274414062498,13.028416633606,-1.68612694740295,-55.0580444335938,12.7360391616821,-5.10040893554685,-6.69635620117185,0.0676097422838211,-41.0652198791504,-6.69757690429685,0.0021631850395351,99710.1015625,2004,10,19,0,0,2,0
0.463832199573517,7.54541015625,156.927780151367,-23.4018615722656,3.2748498916626,-3.91210222244263,-47.7753639221191,9.43596172332764,-18.011831665039,-26.6296295166015,0,-53.2732429504395,-26.6316741943359,0.0004199064278509,102457.25,2012,11,6,0,0,2,0
0,215.38362121582,289.33984375,8.22255859375002,177.821365356445,2.27883625030518,38.1970596313477,2.97507286071777,7.33754882812502,8.95443115234377,57.2099990844727,-62.4000549316406,8.93010864257815,0.0057539450936019,100546.421875,2005,7,2,1,0,1,0
0.135201349854469,100.982421875,260.258361816406,-0.387548828124977,84.7436065673828,-6.21710062026978,20.952917098999,3.304927110672,-0.993780517578102,0.227929687500023,13.2191829681396,-48.7878723144531,0.108239746093773,0.003552776761353,100646.9765625,2008,9,10,0,0,1,0
0.16322024166584,178.55224609375,287.478454589844,9.84890136718752,149.243240356445,23.7798957824707,2.69792938232422,3.6389901638031,11.2137084960938,9.19942626953127,41.6165390014648,-66.6965713500977,9.13359985351565,0.0066270600073039,101748.140625,2003,8,29,0,0,1,0
0.492412000894547,28.0822238922119,176.01123046875,-26.9445404052734,12.0434474945068,-5.67200660705566,-7.12001705169678,4.91419124603271,-25.5695861816406,-28.951528930664,0,-25.9476528167725,-28.9525665283203,0.0003244184772484,102852.921875,2006,2,23,0,0,3,1
0.552650272846222,0.0006291071767918,150.272613525391,-23.2045349121094,0.0002854160557035,-9.84213161468506,-19.897403717041,4.44680404663086,-15.9159912109375,-36.5156311035156,0,-27.8710269927979,-36.5148071289062,0.0002398730430286,101256.9609375,2015,1,14,0,0,3,0
0.0734934657812119,266.024627685547,278.975250244141,6.24990234375002,220.291137695312,74.4222106933594,20.3633270263672,3.84366011619568,5.79738769531252,6.7049499511719,61.4452323913574,-56.1167755126953,6.6558776855469,0.0055628302507102,101353.046875,2013,5,28,0,0,0,1
0.408227145671844,16.0192432403564,245.057266235352,-10.308447265625,6.78345680236816,-3.79512643814087,-2.84928441047668,2.25406861305237,-8.87155761718748,-13.1398681640625,0,-14.3374109268188,-13.1395935058594,0.0014870669692754,100999.1640625,2014,10,23,0,0,2,0
0.699160814285278,74.0392227172852,234.449951171875,-10.675634765625,30.8831825256348,6.51960468292236,-19.2276058197021,9.49098873138428,-10.4709838867187,-11.3413452148437,0,-32.1886520385742,-11.3415283203125,0.0014046790311113,100787.0703125,2015,3,17,0,0,3,1
0.510127246379852,0.0049082436598837,181.189895629883,-26.8515075683594,0.0021697347983717,-1.2333482503891,-23.2622871398926,8.34736156463623,-24.6737274169922,-28.4794677734375,0,-22.4740123748779,-28.4797119140625,0.000336814118782,105008.0703125,2012,1,16,0,1,3,0
0,268.698883056641,298.156555175781,12.841455078125,222.512420654297,26.2606582641602,25.0466232299805,3.40431475639343,12.7226501464844,13.2506958007813,68.1634292602539,-76.0569152832031,13.23232421875,0.0073278117924928,101264.984375,2008,7,3,0,0,1,0
0.162047997117043,186.822021484375,284.53369140625,2.78341064453127,154.240921020508,25.0606212615967,41.000072479248,3.39351320266724,1.81673583984377,4.04720458984377,37.0571746826172,-38.9696235656738,3.94466552734377,0.0044393893331289,101163.3515625,2001,6,5,0,0,0,1
0.173654094338417,26.7762145996094,189.421768188477,-13.9786437988281,14.0780963897705,-21.2511196136475,-3.90534496307373,2.45465040206909,-11.0981201171875,-13.59091796875,1.58184313774109,-38.0334053039551,-21.0753234863281,0.0010627581505104,100414.5546875,2011,10,22,1,0,2,0
0.180304810404778,52.9933204650879,259.296569824219,-6.73566284179685,27.0587673187256,-5.56116533279419,1.59169042110443,3.59303975105286,-6.53070678710935,-6.28278198242185,1.35915338993073,-24.1651134490967,-7.19943847656248,0.002204633783549,101973.9296875,2015,9,21,0,0,1,0
0,131.82731628418,346.089538574219,14.8001342773438,110.645942687988,19.592378616333,-4.28785800933838,5.68807554244995,15.2944885253906,14.5573059082031,28.2541007995605,-36.3753814697266,14.5525756835938,0.0096967415884137,100485.109375,2001,7,20,0,0,1,0
0.0017500342801213,266.18212890625,251.824890136719,7.27864990234377,218.756576538086,33.8033103942871,-5.45514392852783,8.51915264129639,8.08843383789065,6.85195312500002,106.296653747559,-81.4735870361328,6.80913696289065,0.0054577253758907,101649.4140625,2015,5,17,1,0,0,1
0.0095829283818602,214.908981323242,278.161895751953,6.65499267578127,177.68327331543,39.9061088562012,18.0317039489746,3.13721823692322,6.8079772949219,7.3134704589844,54.1426734924316,-58.5920524597168,7.28603515625002,0.0053354757837951,101453.203125,2004,5,23,1,0,0,1
0.180265247821808,2.7965087890625,244.588562011719,-14.0167907714844,1.19181847572327,-3.05968761444092,-2.4098858833313,3.35644388198853,-13.5800842285156,-14.421484375,0.057427391409874,-8.12789249420166,-14.730810546875,0.001160986488685,101586.6796875,2007,11,6,0,0,2,0
0.566497623920441,30.4024620056152,129.452178955078,-38.0331481933594,13.0493936538696,-9.55139446258545,-2.70018315315247,1.71880877017975,-36.146353149414,-44.6864227294922,0,-25.6124401092529,-44.6857513427734,0.0001219679688801,101842.6953125,2013,2,20,0,0,3,0
0.0028784826863557,333.891937255859,271.702453613281,10.3971801757813,277.2138671875,33.1073570251465,39.6612510681152,3.29897046089172,9.67263183593752,11.5441833496094,102.565208435059,-90.0585784912109,11.4927001953125,0.0066534588113427,101003.2421875,2009,6,16,0,0,0,1
0.0021912371739745,311.6025390625,276.671478271484,11.55654296875,258.185668945312,32.2922210693359,36.7152214050293,2.99101257324219,11.3314453125,12.14443359375,78.0158004760742,-89.310546875,12.1122375488281,0.0064194458536803,101493.015625,2008,6,20,0,0,0,1
0.478257775306702,0,259.197692871094,-6.08182373046873,0,-0.40272980928421,-15.0754117965698,6.23884439468384,-3.36026611328123,-9.01083984374998,0,-17.0934371948242,-9.0106262207031,0.0021410342305898,101659.7109375,2008,12,19,0,0,2,0
0.166705265641212,185.252731323242,261.619812011719,1.81020507812502,151.300354003906,9.53942012786865,35.7623863220215,5.21060085296631,1.00856933593752,2.69475708007815,41.207691192627,-54.3436470031738,2.54628906250002,0.0037368971388787,101805.5546875,2008,5,30,0,0,0,1
0.0124797094613314,292.579742431641,276.009033203125,9.88613281250002,235.027954101562,25.2537994384766,32.7943420410156,3.73657464981079,9.7287536621094,10.2771545410156,62.869255065918,-85.0060501098633,10.2342468261719,0.0057837637141346,100221.6796875,2011,7,2,1,0,1,0
0.401419430971146,222.13508605957,236.244674682617,-7.67316284179685,113.484535217285,-5.48832178115845,36.4560737609863,3.55446863174438,-8.43546142578123,-6.6949523925781,0,-49.9398460388184,-6.69525756835935,0.0020011828746646,101682.234375,2001,5,21,0,0,0,1
0,147.029144287109,300.377044677734,10.0092407226563,122.441741943359,5.4908504486084,-15.9083919525146,9.13143062591553,9.8553405761719,9.7724548339844,48.863452911377,-57.519229888916,9.7344909667969,0.0064508696086704,102092.8203125,2005,8,8,0,0,1,0
0.179856702685356,341.73095703125,231.312026977539,1.5942321777344,218.176208496094,21.6269207000732,-12.7740230560303,7.24125862121582,3.8570495605469,0.585443115234398,15.6649398803711,-84.1181182861328,0.516473388671898,0.0037774431984871,101484.0390625,2001,5,30,0,0,0,1
0.173332333564758,208.13525390625,268.050750732422,5.05709228515627,171.762878417969,28.4030246734619,21.2688083648682,3.86888480186462,5.02874145507815,5.0296569824219,48.4583511352539,-60.2126922607422,4.86696777343752,0.0047322143800556,101540.203125,2006,6,8,0,0,0,1
0,255.22151184082,270.837890625,7.9138122558594,210.086532592773,17.7268524169922,24.8948383331299,3.17873382568359,7.6030212402344,8.08419189453127,71.6663818359375,-77.6140289306641,8.07076416015627,0.0053916596807539,101141.8125,2000,7,6,0,0,1,0
0.557266294956207,134.621856689453,216.725280761719,-10.7713073730469,56.1220016479492,2.07047295570374,-1.13670146465302,4.10135173797607,-8.93747558593748,-13.1203063964844,0,-43.7938652038574,-13.1200012207031,0.0015207608230412,101396.6328125,2016,4,4,0,0,0,1
0.373537510633469,1.64287233352661,255.98713684082,-4.84763183593748,0.719842910766602,-0.800061345100403,-38.2906723022461,10.7636222839355,-3.4498352050781,-6.27731933593748,0,-31.8913383483887,-6.27728881835935,0.0023059556260705,100712.2265625,2000,11,15,0,0,2,0
0.627294361591339,1.43999481201172,191.16618347168,-19.7084869384765,0.593985617160797,0.988775789737701,-52.557804107666,10.9657955169678,-14.8407043457031,-22.8541015625,0,-33.2958946228027,-22.8527130126953,0.0006010317592881,103215.984375,2015,1,30,0,0,3,0
0.4541095495224,2.63111996650696,245.966201782227,-11.1826843261719,1.09465301036835,0.269596934318542,-20.0540256500244,7.21581268310547,-9.3763488769531,-12.8197998046875,0,-15.0001907348633,-12.8198608398437,0.0014589880593121,102666.4921875,2007,1,31,0,0,3,0
0.355414062738419,0,247.864593505859,-7.59860839843748,0,6.2314338684082,-42.8936004638672,11.1240186691284,-5.52335205078123,-9.34515991210935,0,-27.197473526001,-9.34519042968748,0.0018083724426105,100401.28125,2001,12,26,0,0,3,0
0.441561311483383,0.0003183285298291,191.615997314453,-22.5347045898437,0.0001448233815608,-5.70834875106812,-11.0322618484497,4.24278259277344,-19.6328491210937,-25.5763000488281,0,-22.4505214691162,-25.5755981445312,0.0005342630902305,101585.84375,2000,11,28,0,0,2,0
0.0028784819878637,121.360191345215,313.225891113281,9.11635742187502,100.931610107422,9.53047370910645,-20.67356300354,8.87129688262939,9.1252380371094,8.75435791015627,50.6132698059082,-39.1037406921387,8.71920166015627,0.0062267840839922,100733.6640625,2010,7,17,1,0,1,0
0.0088178245350718,134.790222167969,285.424987792969,7.6581970214844,113.915557861328,11.1606960296631,-11.5576457977295,7.65346765518188,8.60759887695315,7.15218505859377,46.1838989257812,-58.2914543151855,7.13497314453127,0.0057109137997031,101303.3671875,2000,9,1,0,0,1,0
0,119.873626708984,330.73681640625,14.0226684570313,99.7485427856445,14.2821388244629,5.22513580322266,1.49012291431427,13.9449096679688,13.4190612792969,15.2696008682251,-46.1083602905273,13.4307189941406,0.009223910048604,101063.5078125,2007,7,27,0,0,1,0
0.466126084327698,87.0259628295898,142.332946777344,-31.3570617675781,37.0722961425781,-6.99386930465698,7.21328496932983,1.54886221885681,-30.1770233154297,-36.8773559570312,0,-35.5641975402832,-36.8782104492187,0.000216239655856,103450.90625,2007,3,16,0,0,3,1
0.488495111465454,0,200.019134521484,-21.5714172363281,0,-8.40850067138672,-2.68135380744934,2.20866823196411,-20.2407592773437,-25.6293701171875,0,-13.1167297363281,-25.6286987304687,0.0005482794949784,100226.75,2008,12,26,0,0,3,0
