SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus7
0.600929737091064,101.212821960449,243.07600402832,-13.3158020019531,39.5908126831055,-1.00914371013641,26.3684368133545,10.7538166046143,-14.2203430175781,-12.1623901367187,0,-16.8814449310303,-12.04794921875,0.0011599533027038,100568.390625,2000,4,22,1,0,0,0
0.137440711259842,40.1760139465332,235.318115234375,-0.162969970703102,37.8304405212402,-12.9476470947266,-5.37909746170044,13.4852561950684,-0.590093994140602,-0.273229980468727,12.6853532791138,-69.0458297729492,-0.269964599609352,0.0031966210808605,101080.8515625,1995,10,7,1,0,2,0
0,133.851318359375,316.466064453125,4.34615478515627,123.457092285156,-8.62542915344238,9.71628761291504,5.89883470535278,4.46331176757815,5.05965576171877,42.2749633789062,-34.18994140625,3.94216308593752,0.0048232553526759,102107.203125,1999,8,3,0,0,1,1
0.536739408969879,59.3183822631836,193.658966064453,-27.3262237548828,24.7293281555176,-1.88852691650391,54.104663848877,8.42596340179443,-28.5624603271484,-24.6585296630859,0,-12.756875038147,-24.4951995849609,0.0003309835738036,102832.4296875,1991,3,22,0,0,0,0
0.45203772187233,28.5025634765625,219.956985473633,-17.5065826416015,11.815113067627,-4.81974983215332,28.0743160247803,8.3026180267334,-18.4467071533203,-15.88486328125,0,-19.2720375061035,-15.920751953125,0.0007843476487323,103843.0546875,1988,3,14,0,0,3,0
0.0004477407492231,331.502288818359,255.079544067383,2.32015380859377,298.404815673828,14.5313444137573,20.3969669342041,13.7063188552856,1.79281005859377,2.85134277343752,56.4373321533203,-91.6262969970703,2.43734130859377,0.0040605384856462,101570.6171875,1992,7,5,1,0,1,1
0.112375348806381,314.403961181641,262.052490234375,1.22979125976565,278.995239257812,17.5816879272461,21.8237819671631,7.23650503158569,0.715112304687523,2.26510009765627,84.0248565673828,-74.351676940918,1.72896728515627,0.0037573913577944,100710.9453125,1989,6,16,0,0,0,1
0.271626800298691,0,185.906127929688,-24.0781005859375,0,-4.60966396331787,24.4807586669922,7.93459129333496,-23.8543151855469,-20.9332641601562,0,-22.9069957733154,-23.0684875488281,0.0004504133830778,104497.5390625,1998,12,17,0,0,2,0
0.510180413722992,145.57649230957,220.52294921875,-10.9420227050781,62.4885787963867,-2.98650145530701,11.1391353607178,5.39988374710083,-10.9819702148437,-9.49982299804685,0,-43.9304008483887,-10.4686950683594,0.0013994644396007,103390.1015625,1997,4,11,0,0,0,0
0.0199608840048313,219.542984008789,270.080810546875,1.79155883789065,197.655838012695,0.172845363616943,21.183614730835,3.79026246070862,1.14003906250002,3.49776611328127,40.604190826416,-76.0325469970703,2.8633972167969,0.0036970193032175,101654.8203125,1992,7,29,0,0,1,1
0.173333212733269,70.2375717163086,256.447814941406,-0.780035400390602,65.4443969726562,-10.0698328018188,13.6411552429199,3.57090878486633,-1.50394287109373,1.25673828125002,12.6017150878906,-50.3540573120117,0.846002197265648,0.0028967419639229,101880.921875,1989,9,17,1,0,1,1
0.173332095146179,56.0504989624023,269.432891845703,-0.509619140624977,49.972038269043,-5.88815879821777,0.337641716003418,9.26982116699219,-1.02469482421873,-0.496038818359352,13.5834722518921,-38.9458503723145,-0.483770751953102,0.0032415047753602,100854.8203125,1996,9,9,0,0,1,0
0.275904208421707,0,174.564819335938,-31.3753875732422,0,-8.77550601959229,39.8787040710449,4.69228935241699,-32.3522247314453,-27.5318206787109,0,-14.0286960601807,-28.2908081054687,0.0002317013859283,100989.0859375,1991,12,21,1,0,3,0
0.296368062496185,0,223.520156860352,-17.8579925537109,0,-2.28297281265259,19.1396732330322,9.32252216339111,-18.6659454345703,-16.7617553710937,0,-13.650954246521,-16.8089050292969,0.0007518324418924,102633.0234375,1987,12,12,1,0,2,0
0.449174404144287,162.498153686523,205.292938232422,-17.7768615722656,68.4502487182617,-3.06475782394409,31.1684265136719,7.09739017486572,-18.6225799560547,-15.9032958984375,0,-36.1870498657227,-16.0392211914062,0.0007194316131062,101802.40625,1992,5,3,1,0,0,0
0.596916675567627,10.2327346801758,214.20036315918,-17.6972259521484,4.33184576034546,-3.24052238464355,46.804027557373,10.5967969894409,-18.696630859375,-15.0549377441406,0,-19.6858558654785,-15.64658203125,0.0007892213761806,104677.1328125,1989,2,27,0,0,3,0
0.173332959413528,101.269653320312,279.802673339844,3.7748962402344,95.9337310791016,16.8084754943848,-2.64364624023438,6.79709148406982,4.3350769042969,3.46199951171877,17.9393730163574,-48.4544715881348,3.06264648437502,0.0046033868566155,100940.5703125,1993,9,3,0,0,1,1
0.0964134261012077,313.92529296875,249.493545532227,-1.20944824218748,278.977874755859,18.4380626678467,31.7409114837646,8.55100250244141,-1.99533691406248,0.0103088378906477,68.985725402832,-76.5513610839844,-0.288366699218727,0.002966393250972,103201.7890625,1987,6,4,0,0,0,0
0,171.652893066406,326.131134033203,6.15895996093752,159.809127807617,28.2193069458008,11.1190223693848,2.52910876274109,6.19796142578127,7.22384033203127,46.6027793884277,-36.7701263427734,5.80874023437502,0.0055585638619959,100865.53125,1997,7,23,0,0,1,1
0.243125274777412,0.0022417705040425,214.459609985352,-21.0191101074219,0.0011561760911718,-5.57284593582153,14.5268783569336,4.17842960357666,-21.3432678222656,-17.4927581787109,0,-6.00053215026855,-20.1056427001953,0.0005630596424452,101472.5625,1991,11,20,0,0,2,0
0.121894255280495,355.114593505859,218.149002075195,-1.76364746093748,316.659515380859,5.86489152908325,29.5277786254883,7.74871969223022,-2.00742187499998,-0.749761962890602,84.8049850463867,-108.193992614746,-1.25446166992185,0.0028800836298614,102186.2734375,1989,6,14,0,0,0,1
0.135649755597115,224.79426574707,284.299743652344,1.47066650390627,195.598358154297,12.3561296463013,11.1932964324951,5.37984037399292,1.18197021484377,2.47722778320315,54.9804840087891,-54.1696319580078,1.7468200683594,0.0038955630734562,101185.421875,1994,6,28,0,0,1,1
0.259522914886475,0,165.088256835938,-27.9679626464844,0,-11.4269237518311,12.4349727630615,2.55748319625854,-27.9308227539062,-21.8276428222656,0,-16.4647045135498,-27.0551513671875,0.0002851038007065,103202.8984375,1991,11,24,1,0,2,0
0.458149343729019,54.433048248291,228.438903808594,-6.09500732421873,23.4377288818359,3.39400935173035,-19.6881504058838,8.95641899108887,-3.87674560546873,-7.37091674804685,0,-48.5870666503906,-8.13876953124998,0.0020754581782966,99413.953125,1988,3,11,0,0,3,0
0.337344259023666,0,212.691711425781,-20.725942993164,0,-2.1795539855957,22.3154830932617,7.7700572013855,-21.3124298095703,-18.6742614746094,0,-12.4767923355103,-19.4814208984375,0.0005949916085228,99803.4375,1992,1,1,0,1,3,0
0.404669612646103,0.0315247662365437,222.855453491211,-18.5375885009765,0.0163334552198648,-2.55427551269531,37.4154357910156,11.4490442276001,-19.5422424316406,-16.9169677734375,0,-11.3602361679077,-16.8560241699219,0.0007057948387227,101469.1875,1995,1,25,0,0,3,0
0.0801322758197784,246.021072387695,302.427612304688,8.4581237792969,216.661972045898,31.5186195373535,2.26869249343872,3.76001334190369,10.0751281738281,7.2844177246094,65.0470275878906,-72.4450836181641,5.45028076171877,0.0061767436563968,101287.859375,1989,7,23,1,0,1,1
0.531502962112427,44.673583984375,216.311218261719,-20.9811309814453,17.937873840332,-0.98636519908905,33.0266304016113,7.99572992324829,-21.9604248046875,-18.8726104736328,0,-12.6702995300293,-18.8837951660156,0.0005763134686276,101304.859375,1997,3,19,0,0,3,0
0.295947968959808,0,256.780212402344,-4.11356201171873,0,-0.345499932765961,-24.3101501464844,13.9915637969971,-4.17868652343748,-4.91477050781248,0,-32.17626953125,-5.00498046874998,0.0021992723923176,99346.78125,1993,11,22,0,0,2,0
0.122476905584335,292.164398193359,268.351257324219,0.430108642578148,255.463302612305,7.1591591835022,25.3600406646729,4.47790765762329,-0.0386413574218523,2.29802856445315,77.5925521850586,-70.2866516113281,1.46648559570315,0.0034903434570878,102930.9453125,1995,6,28,0,0,1,1
0.325522392988205,0,212.091995239258,-18.5847686767578,0,-6.36633777618408,13.6317548751831,3.14796829223633,-18.5442413330078,-13.5706237792969,0,-10.9596157073975,-18.1367401123047,0.0007051413413137,103545.4375,1996,12,26,0,0,3,0
0.0810918658971786,243.27001953125,306.271789550781,2.87655029296877,216.275604248047,16.5064220428467,14.4201021194458,11.9912939071655,2.42757568359377,3.76702270507815,61.3720092773438,-39.2132797241211,3.10445556640627,0.0044333031401038,101686.6875,1988,7,2,1,0,1,1
0,259.775085449219,262.189361572266,4.66195068359377,232.594314575195,17.7182121276855,14.8096914291382,7.60436868667603,4.5803161621094,5.51174316406252,52.2791404724121,-87.2359008789062,4.78579101562502,0.0046913344413042,102106.5859375,1993,7,26,0,0,1,1
0.644727766513824,52.6125450134277,202.317260742188,-23.0429595947265,21.3834819793701,-1.73579072952271,50.5345458984375,10.0569458007812,-24.1912292480469,-20.8877777099609,0,-17.891185760498,-20.7264465332031,0.0004916186444461,101990.765625,1995,3,21,0,0,0,0
0.461528837680817,59.3373641967773,229.680114746094,-14.523046875,24.5408992767334,0.105340279638767,15.7465362548828,8.77670764923096,-15.3056701660156,-13.669287109375,0,-21.6093444824219,-13.6570495605469,0.0010638746898621,100987.453125,1992,3,19,0,0,3,0
0.493806719779968,38.8700485229492,205.649749755859,-22.4398559570312,16.0022487640381,-1.8462792634964,31.0021877288818,6.00681924819946,-23.2121490478515,-19.1480316162109,0,-13.5140132904053,-20.5036834716797,0.0005058428505435,101661.640625,1994,3,10,0,0,3,0
0.528127670288086,129.471084594727,247.176345825195,-5.2852844238281,55.6479530334473,2.26387715339661,1.24689912796021,7.10027885437012,-4.88272705078123,-4.93710937499998,0,-43.6986999511719,-5.68405761718748,0.002344929613173,101536.8515625,1997,4,7,0,0,0,0
0,43.7735786437988,317.136657714844,2.5858093261719,42.4841003417969,-3.05907988548279,4.43787479400635,11.2460794448853,1.99831542968752,2.75185546875002,13.8122406005859,-9.34474563598633,2.7031188964844,0.0044198185205459,100592.890625,1999,8,22,1,0,1,1
0.345219641923904,25.6765537261963,202.617156982422,-22.6218933105469,11.006628036499,-1.53113663196564,29.6746215820312,6.23487329483032,-23.5041259765625,-19.5725311279297,0,-16.6305999755859,-20.438818359375,0.000500553403981,101852.0703125,1990,3,1,0,0,3,0
0.173332646489143,3.52239990234375,224.472473144531,-14.4003051757812,1.9298050403595,-26.0495567321777,16.9517860412598,4.64210653305054,-14.7553771972656,-11.0531677246094,3.40942859649658,-20.4042568206787,-13.2407897949219,0.0009695782791823,103513.2734375,1995,11,5,1,0,2,0
0.194689378142357,13.4331579208374,240.431793212891,-8.66843261718748,6.00937509536743,-5.70729541778564,28.5305080413818,3.93718314170837,-9.16550292968748,-3.23197021484373,0.227558016777039,-16.6425819396973,-6.23932495117185,0.0016225491417571,103106.859375,1997,10,18,1,0,2,0
0.503867506980896,0,161.096817016602,-34.059683227539,0,-6.08691024780273,46.3849716186523,7.72569274902344,-35.1538757324219,-31.457861328125,0,-18.4314117431641,-31.5414947509765,0.0001873536239145,102354.09375,1989,1,19,0,0,3,0
0.439619839191437,78.1035232543945,239.148284912109,-11.3796447753906,32.4917945861816,0.687940180301666,7.57701206207275,2.72831511497498,-11.7753051757812,-9.26068725585935,0,-20.395565032959,-10.8010009765625,0.0013965447433292,101500.3515625,1987,3,25,0,0,0,0
0.348088383674622,0.203721359372139,190.978439331055,-28.1201843261719,0.102926395833492,-5.00269889831543,51.7036247253418,5.45873069763184,-29.4260772705078,-24.2329162597656,0,-8.83481407165527,-24.413198852539,0.0003240868391003,102443.703125,1999,1,27,0,0,3,0
0.287930518388748,1.72592544555664,195.592590332031,-26.1761535644531,0.781843483448029,-2.67916250228882,56.2578277587891,10.6439123153687,-27.3338836669922,-23.6435455322265,0,-10.7463178634644,-23.7042449951172,0.000380591081921,101307.1640625,1990,2,3,1,0,3,0
0.0190066173672676,145.94856262207,303.910186767578,1.34194335937502,122.033462524414,4.11447238922119,12.010763168335,9.43703556060791,0.704339599609398,1.76592407226565,33.9766540527344,-23.8689632415771,1.66570434570315,0.0039422577247023,100720.265625,1997,7,10,0,0,1,1
0.173332512378693,89.1494522094727,280.011260986328,0.252435302734398,81.2575988769531,6.45864105224609,3.64280390739441,8.23169803619385,-0.102453613281227,0.434381103515648,15.6980314254761,-37.4402351379395,0.266717529296898,0.0034336852841079,101701.859375,1988,9,2,0,0,1,1
0.296401143074036,249.467895507812,263.040710449219,-2.34555664062498,122.345153808594,-1.17946445941925,3.44824719429016,4.58006048202515,-2.6250061035156,-1.78934326171873,0,-45.4823417663574,-2.16025390624998,0.003032368607819,101298.9296875,1987,5,10,1,0,0,0
0.106454364955425,154.150146484375,291.466522216797,5.3570495605469,135.292922973633,13.296573638916,-4.12480974197388,7.15926790237427,7.30571899414065,4.60122070312502,31.4390850067139,-60.4252471923828,3.70278320312502,0.0048877606168389,99643.421875,1992,8,16,1,0,1,1
0.173332706093788,14.6122035980225,242.682067871094,-4.72812499999998,11.4159822463989,-17.4123458862305,59.9511108398438,11.0583486557007,-6.14887084960935,-1.7563537597656,9.82923889160156,-37.6892356872559,-1.71726074218748,0.0021045035682618,101071.09375,1998,10,19,0,0,2,0
0.543036758899689,150.411270141602,212.338790893555,-17.1056274414062,61.082160949707,-4.39535331726074,33.5536804199219,9.09406280517578,-18.0592559814453,-15.5666870117187,0,-30.9284210205078,-15.4889587402344,0.0008195105474442,102484.71875,1991,4,20,1,0,0,0
0.22645004093647,5.79324674606323,234.344650268555,-13.2341979980469,2.50917887687683,-4.52906703948975,9.65108394622803,4.03342199325562,-13.2108215332031,-8.68317260742185,0,-11.7720766067505,-12.7027038574219,0.0011631806846708,99004.5703125,1997,10,30,0,0,2,0
0.11442506313324,162.324264526367,245.494598388672,-6.4137023925781,139.634689331055,-29.3884334564209,27.377758026123,5.61961936950684,-7.2452453613281,-4.98270263671873,36.5363388061523,-54.587833404541,-4.96958007812498,0.0020152069628238,102660.859375,1995,5,20,1,0,0,0
0.229806274175644,2.60511517524719,222.098098754883,-14.6826538085937,1.11668062210083,-5.53880596160889,24.086088180542,6.64089107513428,-15.3163513183594,-12.1601013183594,0,-20.5266132354736,-13.16123046875,0.0010251600760966,101641.8828125,1990,11,6,0,0,2,0
0.437143534421921,115.212524414062,247.844757080078,-10.3063720703125,47.7521553039551,1.09386742115021,16.6878967285156,7.09941530227661,-10.852392578125,-9.32041015624998,0,-23.8902034759521,-9.46295776367185,0.0015126877697184,101270.9453125,1992,4,29,0,0,0,0
0,278.52099609375,296.743316650391,5.18184814453127,258.931579589844,29.5971660614014,16.6609172821045,2.55564188957214,5.0062194824219,6.8222595214844,74.6193618774414,-75.1489486694336,5.14129028320315,0.0051229894161224,101122.09375,1987,7,9,0,0,1,1
0.576897621154785,69.2217330932617,185.031066894531,-25.1957916259765,27.8878364562988,-5.82620811462402,31.7351455688477,5.12288284301758,-25.7588409423828,-21.8148559570312,0,-21.8201808929443,-23.1757720947265,0.0003918078145943,101409.2578125,2000,3,23,0,0,0,0
0.451814740896225,3.24817657470703,230.533447265625,-15.675390625,1.43453192710876,1.22551274299622,9.89488220214844,7.34400081634521,-15.9326232910156,-14.011328125,0,-11.8077754974365,-15.1666320800781,0.0009686115663498,100880.2109375,1997,2,5,0,0,3,0
0,180.8212890625,316.091064453125,9.01394042968752,162.226791381836,21.9757385253906,-1.79117727279663,3.72168397903442,11.6331115722656,6.1783386230469,45.6860656738281,-60.3137283325195,4.29921875000002,0.0060507673770189,100214.1328125,1991,7,16,0,0,1,1
0.432599514722824,113.89453125,226.733062744141,-14.2090515136719,46.3282928466797,-0.314131557941437,23.3833179473877,10.9402513504028,-15.0607971191406,-13.1869567871094,0,-27.6732959747314,-13.132666015625,0.0010877433232963,99125.03125,1987,4,15,0,0,0,0
0,166.071090698242,307.387603759766,7.6729675292969,148.817886352539,22.3951568603516,-8.93521785736084,7.39897108078003,10.8336730957031,5.90950927734377,41.9668579101562,-60.9459609985352,4.52529296875002,0.0052464893087744,101125.078125,1992,8,10,0,0,1,1
0.465531915426254,0,262.438995361328,-6.89484252929685,0,1.39090633392334,-6.69361162185669,7.00197982788086,-5.67337646484373,-6.79312744140623,0,-12.4506330490112,-8.10568847656248,0.0019651465117931,100649.4453125,1993,1,6,0,0,3,0
0,199.052734375,319.412750244141,6.2556091308594,185.525009155273,21.6666240692139,14.5975275039673,4.84941577911377,5.77498779296877,7.60164794921877,56.782299041748,-44.1591186523438,6.6354919433594,0.0055863610468804,100944.2734375,1998,7,15,0,0,1,1
0.289021760225296,0,235.648391723633,-11.7629760742187,0,-0.69065135717392,15.3427877426147,13.0165853500366,-12.2291015625,-10.5474609375,0,-22.4553298950195,-11.0768493652344,0.0013570291921496,100826.71875,1993,11,21,1,0,2,0
0.188099935650826,73.1855850219727,203.251068115234,-6.3064025878906,33.4295196533203,-8.66227626800537,16.9335479736328,3.57370352745056,-6.07315673828123,-2.50592651367185,0.479657262563705,-48.0482559204102,-5.3686584472656,0.0017916825599968,103565.953125,1999,9,30,0,0,2,1
0.506109416484833,50.9005546569824,198.130020141602,-23.0710815429687,20.568416595459,-3.21377038955688,36.4537582397461,6.35978221893311,-24.0907806396484,-20.42587890625,0,-19.8317394256592,-20.6589569091797,0.0004705458995886,102447.8671875,1994,3,18,0,0,3,0
0.106454014778137,63.4156303405762,299.372131347656,2.15633544921877,56.8541297912598,4.27253198623657,5.08279323577881,2.44012475013733,1.5856872558594,2.92632446289065,14.0081243515015,-23.9300670623779,2.64235839843752,0.004112749826163,99717.2890625,1995,9,11,0,0,1,1
0.0876723974943161,222.963119506836,290.863098144531,1.7354675292969,199.406829833984,5.96530532836914,22.8024826049805,6.53631734848022,1.1099792480469,3.03228149414065,45.4651489257812,-51.7602043151855,2.48177490234377,0.0039862315170466,101375.8984375,1991,8,1,0,0,1,1
0.136188447475433,38.9751396179199,254.704620361328,0.210229492187523,35.3561363220215,-17.2122402191162,12.1887092590332,6.04531478881836,-0.398077392578102,1.70159301757815,6.96677398681641,-50.8185272216797,1.44027099609377,0.0032141492702066,102050.0546875,1998,9,30,0,0,2,1
0.192236840724945,264.231964111328,254.901397705078,-3.4368957519531,135.216751098633,1.70625054836273,12.4124355316162,9.05146408081055,-4.06479492187498,-2.9180969238281,0.0431286245584488,-51.1184692382812,-2.92746582031248,0.0026754962746053,102239.1328125,1988,5,22,1,0,0,0
0.22597973048687,0,197.330841064453,-27.4922546386719,0,-5.68379163742065,43.3482971191406,5.63507843017578,-28.676138305664,-24.4731353759765,0,-6.32160949707031,-24.4045623779297,0.0003290946478955,102580.25,1989,12,31,1,0,3,0
0.301632195711136,0.129283502697945,195.29963684082,-14.8077758789062,0.0679545104503632,-1.75751650333405,5.23786115646362,18.5291442871094,-15.1290649414062,-14.304052734375,0,-52.0611915588379,-14.4765686035156,0.0010001353221014,100872.34375,1999,11,17,0,0,2,0
0.343598276376724,0,233.647811889648,-14.222021484375,0,-3.56301212310791,9.80732917785645,4.56916427612305,-14.18125,-10.93564453125,0,-8.45465660095215,-13.9812072753906,0.0011006888234987,101516.109375,1993,12,28,0,0,3,0
0.274685591459274,5.29361200332642,212.992324829102,-18.6573547363281,2.24632048606873,-4.51192998886108,15.7203121185303,8.41303634643555,-18.8007263183594,-15.4588684082031,0,-14.2752532958984,-18.0598663330078,0.0007614467176608,101970.890625,1996,10,28,0,0,2,0
0.459101349115372,145.84309387207,198.515609741211,-19.3381561279297,61.5985069274902,-4.01897764205933,25.2801971435547,2.88533210754395,-20.0265869140625,-15.47958984375,0,-35.3817977905273,-16.902197265625,0.0006272409227676,102804.203125,1996,4,14,1,0,0,0
0,178.968826293945,324.373657226562,5.88164672851565,159.764114379883,38.3976593017578,7.44791793823242,1.67304706573486,6.21511230468752,6.1242614746094,39.735668182373,-40.4260444641113,4.1293884277344,0.0055000288411974,101435.421875,1996,7,12,0,0,1,1
0.370655387639999,186.927398681641,272.300994873047,-3.31516113281248,90.0477523803711,-2.85315895080566,8.82438468933105,3.46620059013367,-3.93012084960935,-2.2528137207031,0,-34.3212738037109,-2.48319091796873,0.0027233008295297,101675.390625,1997,5,1,0,0,0,0
0,144.649047851562,285.692626953125,2.91799316406252,133.688323974609,2.74588489532471,19.5455131530762,4.64375448226929,2.20537719726565,4.6579528808594,34.0935287475586,-50.5608062744141,4.28960571289065,0.0040729353204369,103102.171875,1987,8,10,0,0,1,1
0.421046435832977,7.29319286346436,201.502380371094,-24.9602722167969,3.05933833122253,-2.820552110672,41.2400894165039,7.47086906433105,-26.0757659912109,-22.4885467529297,0,-9.56067180633545,-22.5692962646484,0.0004108674474991,102012.75,1992,2,14,0,0,3,0
0.61021488904953,100.927124023438,205.780212402344,-20.0013793945312,41.8997192382812,-3.50257802009583,22.4500885009766,3.70374631881714,-20.6274780273437,-16.5712646484375,0,-25.8197631835938,-17.8653625488281,0.0005815081531181,103313.6953125,2000,4,3,0,0,0,0
0.177084520459175,23.5408020019531,213.055038452148,-9.63944091796873,11.6914834976196,-15.0163993835449,49.7180557250977,6.92964506149292,-9.87277832031248,-4.18732299804685,1.49812948703766,-37.6254081726074,-6.69644775390623,0.0015470470534637,102104.6328125,1997,10,15,0,0,2,0
0.42817148566246,120.385139465332,201.313171386719,-21.360708618164,50.2659683227539,-1.64643955230713,52.4151763916016,10.1739711761475,-22.5053619384765,-19.1239379882812,0,-27.03005027771,-19.0395874023437,0.0005598603165708,102945.03125,1987,4,8,0,0,0,0
0,80.9539947509766,327.177337646484,6.65569458007815,65.384033203125,4.89818572998047,-54.9923553466797,14.5872049331665,9.02486572265627,4.24941406250002,37.505989074707,-28.5154266357422,3.42537841796877,0.0054342728108167,100595.6484375,1988,7,31,1,0,1,1
0.402286261320114,0,205.613555908203,-23.7958740234375,0,-3.00379109382629,35.6259078979492,8.30754375457764,-24.7590545654297,-21.3692840576172,0,-8.51957130432129,-21.7340606689453,0.0004441221535671,102563.6015625,1998,1,5,0,0,3,0
0.0438223853707314,271.5751953125,294.980743408203,2.66103515625002,240.318603515625,17.1164398193359,16.6014728546143,5.79765748977661,2.6555114746094,3.94588623046877,74.5296783447266,-54.6226387023926,2.84584960937502,0.0043138535693287,102191.453125,1997,6,21,1,0,1,0
0.429573357105255,134.802490234375,203.948608398438,-19.8642028808594,56.5455169677734,-1.66543579101562,49.843578338623,11.8577919006348,-20.9475769042969,-17.9759887695312,0,-30.1364231109619,-17.8512023925781,0.0006394510273821,101857.015625,1987,4,11,1,0,0,0
0,192.77995300293,324.338836669922,6.20321044921877,174.906723022461,7.64047431945801,14.0146236419678,3.98442554473877,7.0178161621094,7.24077758789065,53.6306610107422,-46.2458992004395,5.54250488281252,0.0055861584842205,102591.5703125,1993,7,12,0,0,1,1
0.539713025093079,9.15159130096436,248.031478881836,-8.51029052734373,3.94779300689697,2.8527295589447,-9.77721881866455,6.50306940078735,-6.59982910156248,-8.7784484863281,0,-14.2357873916626,-10.8160461425781,0.0016696898965165,102071.8515625,1993,2,15,0,1,3,0
0.384454637765884,5.15014410018921,182.105270385742,-28.1829437255859,2.24998450279236,-7.2375693321228,38.0367584228516,4.92388820648193,-29.0979064941406,-23.5951599121094,0,-13.2528505325317,-25.4197143554687,0.000309377850499,101988.4609375,1988,2,11,0,0,3,0
0.439113199710846,0,198.131958007812,-16.7818359375,0,-4.69825077056885,-1.68974208831787,6.48860216140747,-15.0610412597656,-15.0727600097656,0,-26.9777851104736,-18.5125335693359,0.0008947114693,100189.546875,1988,12,31,1,0,3,0
0.106454350054264,143.050903320312,277.800628662109,1.69317016601565,122.103706359863,10.5178833007812,10.7760314941406,4.31263875961304,1.0541931152344,2.84359130859377,26.8771572113037,-47.9788513183594,2.45076904296877,0.0038156947121024,101921.6875,1996,8,15,0,0,1,1
0.437866687774658,155.984130859375,238.500900268555,-11.1261657714844,65.4332809448242,1.11811697483063,21.1838779449463,6.48084783554077,-11.8020385742187,-9.5837463378906,0,-30.8076820373535,-9.89261474609373,0.0013839590828865,101078.2734375,1987,4,27,0,0,0,0
0.580289959907532,121.369911193848,251.7099609375,-9.17117919921873,51.201244354248,0.745208561420441,9.81880569458008,1.91548264026642,-9.72604980468748,-7.3501037597656,0,-25.5042152404785,-8.0621398925781,0.0016217941883951,101711.25,1995,4,13,0,0,0,0
0.171682879328728,76.727783203125,271.649810791016,0.238793945312523,69.6918411254883,-6.11247539520264,21.1251754760742,7.15928411483765,-0.462896728515602,1.5779968261719,15.0688400268555,-41.2817878723145,1.38173828125002,0.0035442397929728,100974.921875,1994,9,13,0,0,1,0
0.260540813207626,0,186.060424804688,-25.6469635009765,0,-4.75009393692017,42.2511444091797,12.3359098434448,-26.5801452636719,-24.05234375,0,-20.7537536621094,-23.9670166015625,0.0003811859060078,102210.9375,1991,11,27,0,0,2,0
0.387551665306091,0,229.003982543945,-9.79401245117185,0,-1.00004100799561,-10.7420587539673,6.13861274719238,-6.41074218749998,-11.1102966308594,0,-20.1450939178467,-12.9073547363281,0.001437388244085,101835.984375,1997,1,15,0,0,3,0
0.173333019018173,238.269882202148,259.8408203125,2.20513305664065,203.473648071289,8.80700874328613,13.0879287719727,4.2853889465332,2.06856689453127,3.46004638671877,48.6622619628906,-74.449577331543,2.40407714843752,0.0039905211888253,101570.65625,1996,7,31,0,0,1,1
0.395663470029831,0.0063993274234235,220.782135009766,-17.1369079589844,0.0033403346315026,-2.33149933815002,26.6281852722168,13.2854852676392,-17.9658264160156,-16.0397399902344,0,-19.0400295257568,-15.9811157226562,0.000762227573432,101156.984375,1995,1,24,0,0,3,0
0.106042802333832,212.21989440918,315.490631103516,2.9212585449219,188.566833496094,23.3262672424316,16.0057468414307,3.45578837394714,2.80352172851565,4.26531372070315,54.7177772521973,-37.7774047851562,2.9715515136719,0.0044963359832763,100600.5859375,1994,7,6,0,0,1,1
0.378840297460556,0,221.076904296875,-12.7485107421875,0,-2.39136147499084,-2.95338034629822,5.36038017272949,-11.2649597167969,-10.8730224609375,0,-20.5012588500977,-14.2296813964844,0.0012659947387874,99529.5390625,1995,1,18,0,0,3,0
0.301846206188202,5.039794921875,205.515121459961,-13.4639953613281,2.31511330604553,-2.8426456451416,-2.2019510269165,13.5705261230469,-13.7989562988281,-13.3781799316406,0,-47.8707084655762,-13.5348876953125,0.0011537475511431,100563.1328125,1988,11,2,0,0,2,0
0.153313800692558,164.850463867188,290.681793212891,0.0985961914062727,144.628234863281,2.6040518283844,19.627513885498,3.51743769645691,-0.704931640624977,1.46846923828127,37.4293746948242,-41.4156875610352,1.30169067382815,0.0034902328625321,101724.578125,1999,7,28,0,0,1,1
0.603766441345215,135.62776184082,185.14762878418,-21.5705474853515,56.4924964904785,-1.86922109127045,25.6765518188477,6.1634840965271,-22.3248352050781,-19.6020263671875,0,-38.1682090759277,-19.9433807373047,0.00054462114349,103110.34375,2000,4,6,0,0,0,0
0.0807859823107719,259.695953369141,273.013488769531,1.26900634765627,225.812713623047,13.0857553482056,18.0122203826904,6.43080615997314,1.07317504882815,2.24239501953127,52.6966209411621,-66.1876220703125,1.53756103515627,0.0037756152451038,100732.3515625,1992,6,18,0,0,0,1
0.173332586884499,22.4384155273438,293.271148681641,0.0347229003906477,13.7286510467529,-1.43120384216309,-4.61747694015503,13.9659395217896,-0.488623046874977,-0.0495056152343523,4.41641044616699,-16.5327548980713,0.0122314453125227,0.0034896987490356,98731.125,1999,9,24,0,0,2,1
0.324452251195908,0,199.266952514648,-23.7401184082031,0,-1.95481777191162,25.2120666503906,9.78398895263672,-24.5543884277344,-22.3323577880859,0,-12.7801322937012,-22.4710906982422,0.0004555309133138,102619.765625,1996,1,19,0,0,3,0
