SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.0771976560354233,162.470352172852,290.490112304688,1.67659912109377,131.177383422852,60.3940887451172,-0.0031537215691059,3.61294674873352,2.81282958984377,0.567529296875023,14.246413230896,-32.1736640930176,0.196008300781273,0.0037244197446852,102202.5234375,1997.0,5.0,20.0,0.0,0.0,0.0,0
0.026322104036808,72.1893157958984,305.251495361328,2.01555786132815,66.2351226806641,4.51253080368042,11.9469509124756,5.5234808921814,1.2541442871094,2.96932373046877,14.3539237976074,-21.6927738189697,2.92708740234377,0.0041000349447131,102114.796875,1987.0,7.0,29.0,0.0,0.0,1.0,1
0.173331588506699,14.6446142196655,252.629699707031,-7.90085449218748,7.76223802566528,-11.1405553817749,5.32632732391357,6.42242670059204,-8.16184082031248,-6.68060913085935,2.04857587814331,-21.9260139465332,-7.6867736816406,0.0017338063335046,101994.15625,1991.0,10.0,20.0,1.0,0.0,2.0,0
0.335631936788559,0.0,197.544387817383,-23.9264587402344,0.0,-4.93003749847412,25.6177215576172,6.12528371810913,-24.5885833740234,-21.163442993164,0.0,-10.8813753128052,-22.3179229736328,0.0004479999479372,100885.0859375,1997.0,1.0,1.0,0.0,1.0,3.0,0
0.17896743118763,0.0,209.965454101562,-22.5776885986328,0.0,-4.73739576339722,49.4609031677246,12.8062572479248,-23.625830078125,-20.6751007080078,0.0,-9.57971286773682,-20.5897888183594,0.0005149685312062,101604.1640625,1989.0,12.0,11.0,0.0,0.0,2.0,0
0.173332035541534,33.3265991210938,321.660461425781,2.69072875976565,26.3637523651123,14.1224975585938,-5.44454765319824,6.46288871765137,3.6179138183594,2.05608520507815,3.79008531570435,-1.60592293739319,1.65337524414065,0.00451335683465,102225.0546875,1996.0,9.0,3.0,0.0,0.0,1.0,1
0.13684755563736,159.014572143555,230.889450073242,-0.321020507812477,144.33366394043,-8.91287422180176,9.48463439941406,16.250467300415,-0.944006347656227,-0.141088867187477,21.1162605285645,-83.6880035400391,-0.191900634765602,0.0033261629287153,102130.1015625,1991.0,9.0,5.0,0.0,0.0,1.0,1
0.0509174391627312,228.15837097168,294.9189453125,1.47457275390627,202.770538330078,14.8672180175781,19.8109321594238,5.66006278991699,0.989709472656273,2.68581542968752,59.1813011169434,-45.5996780395508,2.06905517578127,0.0038732574321329,101792.0078125,1997.0,6.0,26.0,0.0,0.0,1.0,1
0.537194669246674,55.0158882141113,214.754547119141,-20.3707946777344,21.5686149597168,-0.751025915145874,37.3375282287598,10.3980827331543,-21.3536743164062,-18.6403259277344,0.0,-14.1362047195435,-18.6110900878906,0.0006221784860827,101885.0859375,1991.0,3.0,25.0,0.0,0.0,0.0,0
0.459480047225952,13.2714128494263,216.793426513672,-19.8091033935547,5.54805278778076,0.282567054033279,18.6511363983154,5.68334531784058,-20.42392578125,-17.4970458984375,0.0,-9.7893590927124,-18.5029968261719,0.0006305787246674,104540.34375,1994.0,2.0,22.0,0.0,0.0,3.0,0
0.355114787817001,158.879043579102,207.648071289062,-6.4148010253906,68.8448867797852,0.276605844497681,-12.1451044082642,5.91877603530884,-3.3592590332031,-7.9476379394531,0.0,-65.0786590576172,-9.52216186523435,0.001852027606219,104247.3671875,1990.0,4.0,8.0,1.0,0.0,0.0,0
0.338354825973511,0.0,151.021148681641,-34.0214599609375,0.0,-10.3804550170898,28.2437038421631,5.3195219039917,-34.5125183105469,-29.5715850830078,0.0,-13.9825973510742,-32.4429077148437,0.0001846802915679,100493.3359375,1992.0,11.0,23.0,0.0,0.0,2.0,0
0.236875265836716,0.0,183.084823608398,-26.6863616943359,0.0,-5.42764902114868,36.4901580810547,7.11341571807861,-27.7058776855469,-24.2191223144531,0.0,-16.4129829406738,-24.5444396972656,0.0003601860080379,102415.96875,1990.0,1.0,3.0,0.0,0.0,3.0,0
0.28467732667923,0.0,214.424194335938,-15.4687866210937,0.0,-5.03719043731689,3.26708912849426,3.78929948806763,-14.2814392089844,-12.9243225097656,0.0,-14.3016386032104,-17.0284790039062,0.0009533309494145,99170.640625,1991.0,12.0,28.0,1.0,0.0,3.0,0
0.173332825303078,179.59635925293,280.668884277344,-0.564825439453102,152.145751953125,18.5381317138672,12.285496711731,4.59179162979126,-1.0788635253906,0.405755615234398,32.6608772277832,-45.3804473876953,-0.0119995117187273,0.0032992218621075,100860.1953125,1991.0,6.0,11.0,0.0,0.0,0.0,1
0.12815149128437,231.474609375,284.378540039062,-0.621313476562477,175.994216918945,29.6625938415527,13.1355962753296,4.5000467300415,-1.19589843749998,0.347589111328148,29.7452507019043,-40.643741607666,8.54492187727374e-05,0.0033740366343408,99800.3203125,1987.0,6.0,11.0,0.0,0.0,0.0,1
0.621035218238831,64.2522659301758,273.854248046875,-2.75226440429685,25.9999237060547,6.26922988891602,-15.8750286102295,12.4248580932617,-3.0179504394531,-3.4085754394531,0.0,-25.954418182373,-3.40875854492185,0.0026371264830231,101637.1875,1989.0,4.0,7.0,0.0,0.0,0.0,0
0.0042499271221458,56.5569114685059,308.222351074219,2.4599548339844,54.4319000244141,-3.76959824562073,8.48327732086182,2.4956521987915,1.75618896484377,3.49208984375002,13.8287496566772,-23.1309471130371,3.35122070312502,0.0041986336000263,101744.2734375,1993.0,8.0,24.0,0.0,0.0,1.0,1
0.0801320746541023,158.25309753418,332.249359130859,7.23867187500002,142.127090454102,24.8052558898926,3.13066983222961,3.65962862968445,8.69609985351565,6.33706054687502,45.758171081543,-35.3556976318359,4.5654235839844,0.0059402994811534,101784.6328125,1995.0,7.0,9.0,1.0,0.0,1.0,1
0.520946621894836,117.081703186035,263.872924804688,-4.21527709960935,49.8191680908203,2.77025723457336,-0.0913468226790428,6.60235548019409,-4.48139038085935,-3.9244445800781,0.0,-34.2779083251953,-4.16010131835935,0.0025284944567829,102558.6015625,1997.0,4.0,9.0,0.0,0.0,0.0,0
0.0,251.320556640625,321.362152099609,10.2688232421875,225.320220947266,43.1560096740723,-20.2433261871338,8.6852560043335,15.6450134277344,7.4321228027344,88.0330123901367,-69.6776733398438,5.49859008789065,0.0069320173934102,101650.46875,1996.0,7.0,24.0,0.0,0.0,1.0,1
0.38911098241806,0.438959747552872,172.350967407227,-28.5067810058594,0.20846401154995,-5.02553939819336,24.2618522644043,5.79544115066528,-29.0717224121094,-25.4755004882812,0.0,-14.59752368927,-26.981069946289,0.000292935030302,101498.1796875,1992.0,1.0,28.0,0.0,0.0,3.0,0
0.535548985004425,79.6529235839844,254.12971496582,-9.24445190429685,32.4376029968262,4.28466892242432,10.7910680770874,7.25517654418945,-9.6630920410156,-8.22489013671873,0.0,-21.2453346252441,-8.58331909179685,0.0017145221354439,101513.2109375,1997.0,4.0,5.0,1.0,0.0,0.0,0
0.280392080545425,0.0,196.584533691406,-20.6237396240234,0.0,-2.74126505851746,15.3213777542114,10.5797567367554,-20.5520843505859,-18.9895385742187,0.0,-25.5071926116943,-20.3342346191406,0.0006011791410855,101772.8828125,1995.0,12.0,31.0,1.0,0.0,3.0,0
0.326300054788589,0.0053482055664062,182.910766601562,-27.1047882080078,0.0028860569000244,-8.02661800384521,35.0400123596191,9.21340274810791,-28.0800994873047,-25.4191345214844,0.0,-18.1328144073486,-25.3920806884765,0.0003404384478926,101319.4375,1988.0,11.0,19.0,1.0,0.0,2.0,0
0.465362250804901,124.349647521973,191.127700805664,-21.9696563720703,51.1288566589355,-3.41030859947205,32.2084846496582,7.621666431427,-22.7907318115234,-19.9719909667969,0.0,-30.0974617004395,-20.2934783935547,0.000517371459864,101978.1171875,1988.0,4.0,10.0,1.0,0.0,0.0,0
0.173331588506699,41.7569999694824,198.79670715332,-10.0084594726562,25.5767841339111,-27.1941795349121,2.25546050071716,5.35088872909546,-7.35526123046873,-6.04337158203123,3.33859062194824,-57.889347076416,-11.9760192871094,0.0015267272247001,101782.8203125,1991.0,10.0,11.0,0.0,0.0,2.0,0
0.171682849526405,136.037078857422,220.218231201172,0.475854492187523,121.075309753418,-0.390548557043076,14.527886390686,5.54491758346558,-0.0128540039062273,2.26284179687502,21.1150932312012,-88.8096542358398,1.7934509277344,0.003152139717713,102210.2578125,1994.0,9.0,10.0,1.0,0.0,1.0,1
0.0912213027477264,230.26643371582,269.624328613281,0.0948425292968977,195.534606933594,30.5574016571045,11.0625305175781,4.53756332397461,-0.0275024414062273,0.956872558593773,46.2533378601074,-58.8369941711426,0.245416259765648,0.0034437761642038,101397.90625,1999.0,5.0,29.0,1.0,0.0,0.0,0
0.0731109753251076,248.564208984375,245.175201416016,-6.27927246093748,204.442306518555,5.91917276382446,33.2211647033691,4.77675628662109,-7.24210205078123,-4.15616455078123,41.8858261108398,-59.6941223144531,-4.2282775878906,0.0020321938209235,102868.5390625,1997.0,5.0,23.0,0.0,0.0,0.0,0
0.361073613166809,89.3159790039062,204.023468017578,-17.7157043457031,37.0892219543457,-2.8046338558197,26.2122440338135,8.15213012695312,-18.503775024414,-16.0757202148437,0.0,-31.5133209228516,-16.3913635253906,0.0007654470973648,101250.8203125,1990.0,3.0,28.0,0.0,0.0,0.0,0
0.0182335264980793,151.405471801758,306.240356445312,8.86016235351565,142.924087524414,21.6286163330078,-0.919504821300507,5.95800971984863,11.3354736328125,6.97991333007815,33.5195960998535,-58.1894721984863,5.94216308593752,0.0062642032280564,100447.8203125,1993.0,8.0,20.0,0.0,0.0,1.0,1
0.17077274620533,236.10188293457,285.086822509766,0.215264892578148,201.919143676758,10.0960655212402,16.8568325042725,5.82667970657349,-0.286779785156227,1.18227539062502,60.3837890625,-45.9570274353027,0.747735595703148,0.0036150135565549,100603.8359375,1996.0,6.0,10.0,0.0,0.0,0.0,1
0.0,183.092697143555,316.188568115234,3.86647949218752,167.44450378418,18.5384788513184,17.1180191040039,2.23911333084106,3.70076904296877,5.33370361328127,50.7541885375977,-38.937671661377,3.94341430664065,0.0048084938898682,101843.6953125,1995.0,7.0,16.0,1.0,0.0,1.0,1
0.152156189084053,180.381118774414,270.29345703125,-3.55820312499998,97.1808776855469,3.33811187744141,9.91288280487061,9.93834209442139,-4.17661132812498,-2.94632568359373,0.147088393568993,-31.7992267608643,-3.04575195312498,0.0027030589990317,101810.8046875,1995.0,5.0,4.0,0.0,0.0,0.0,0
0.119783982634544,164.60334777832,299.114379882812,0.530023193359398,138.451721191406,20.8151035308838,9.07343769073486,4.74563360214233,0.0490966796875227,1.2589050292969,32.8027191162109,-30.392276763916,0.830377197265648,0.0037747526075691,100302.53125,1999.0,6.0,3.0,0.0,0.0,0.0,0
0.377015352249146,3.60360598564148,196.440719604492,-28.3981536865234,1.53120410442352,-3.05290460586548,29.8899822235107,4.26514625549316,-29.1655792236328,-23.6229766845703,0.0,-3.09053659439087,-25.8679870605469,0.0002874419151339,101735.0546875,1996.0,2.0,11.0,1.0,0.0,3.0,0
0.238930121064186,5.03167533874512,227.17073059082,-12.4320739746094,2.20173835754395,-2.97015595436096,14.4842519760132,13.2238693237305,-13.1014770507812,-11.6895812988281,0.0,-29.7264251708984,-11.7456420898437,0.0012219862546771,100876.484375,1992.0,10.0,30.0,0.0,0.0,2.0,0
0.333389788866043,0.0,209.15998840332,-14.20615234375,0.0,-2.63063859939575,-1.97494113445282,6.6884913444519,-11.7193054199219,-12.0710510253906,0.0,-21.0524673461914,-16.3356384277344,0.001073740189895,100254.46875,1987.0,1.0,16.0,0.0,0.0,3.0,0
0.647478699684143,80.2635726928711,208.033569335938,-16.8660034179687,34.1521224975586,-1.59358334541321,21.85866355896,5.01387929916382,-17.1005004882812,-12.6395629882812,0.0,-25.7654857635498,-16.0481018066406,0.0008119328995235,102315.8359375,1989.0,3.0,24.0,0.0,1.0,0.0,0
0.173333004117012,144.542037963867,241.247177124023,0.128778076171898,126.288284301758,-5.52781915664673,13.4465084075928,3.42801690101624,-0.349371337890602,1.63201293945315,21.1787815093994,-73.3631210327148,0.885736083984398,0.0027829718310385,102072.9921875,1990.0,9.0,2.0,1.0,0.0,1.0,1
0.14669905602932,155.28630065918,315.742523193359,1.65838012695315,138.327072143555,19.8008327484131,11.0583801269531,5.8203272819519,1.19381103515627,2.82180175781252,37.743034362793,-21.9745578765869,2.03594360351565,0.0041516521014273,100293.1875,1988.0,6.0,19.0,1.0,0.0,0.0,1
0.0,271.396484375,277.050201416016,3.39006958007815,241.752349853516,6.40074014663696,7.00210285186768,11.3818073272705,3.25261840820315,3.60750732421877,77.7180786132812,-67.070686340332,3.07085571289065,0.0044514085166156,101156.1171875,1998.0,6.0,23.0,0.0,0.0,1.0,1
0.173336803913116,2.04523015022278,240.079147338867,-7.03073730468748,1.06797134876251,-8.96506881713867,31.9588565826416,9.61470413208008,-7.81928100585935,-4.8284973144531,1.09846520423889,-31.735050201416,-5.35150756835935,0.0019186814315617,102899.6953125,1998.0,11.0,9.0,0.0,0.0,2.0,0
0.0516381412744522,220.66764831543,306.718719482422,4.37069091796877,193.959945678711,76.7725219726562,0.144067123532295,4.67335844039917,5.65035400390627,3.81569824218752,44.3920364379883,-41.9400177001953,2.68215332031252,0.0047962577082216,101929.4765625,1989.0,6.0,2.0,0.0,0.0,0.0,0
0.193584427237511,0.0,208.456726074219,-18.5689147949219,0.0,-5.03676414489746,8.99775505065918,6.79244756698608,-18.8281921386719,-16.4097351074219,0.0,-19.3740653991699,-18.0939392089844,0.0007291940855793,103242.78125,1989.0,12.0,18.0,0.0,0.0,2.0,0
0.292510688304901,235.842300415039,257.940673828125,-5.4480041503906,112.663291931152,0.741524219512939,18.3309345245361,17.725866317749,-6.19913330078123,-4.90811767578123,0.0,-35.8802375793457,-4.8675598144531,0.0023108790628612,100987.9140625,1988.0,5.0,13.0,0.0,0.0,0.0,0
0.330507904291153,0.0,203.13249206543,-23.4296325683594,0.0,-4.36189985275269,21.908145904541,7.49299907684326,-23.8783782958984,-20.2163299560547,0.0,-8.90349292755127,-22.1732238769531,0.0004831494006793,100967.09375,1999.0,12.0,22.0,0.0,0.0,3.0,0
0.260747253894806,7.61183977127075,197.720687866211,-17.9538635253906,3.38170623779297,-8.57601356506348,9.25943374633789,4.73852205276489,-17.0004333496094,-13.9717163085937,0.0,-24.9721050262451,-18.1875366210937,0.0007731156074441,101805.390625,1994.0,10.0,31.0,0.0,0.0,2.0,0
0.173331677913666,66.2979736328125,226.441375732422,-1.1012023925781,56.8666458129883,-16.8492069244385,3.70897793769836,11.0112962722778,-1.6983703613281,-0.844946289062477,7.53566789627075,-74.5928039550781,-0.868322753906227,0.0031387894414365,101081.546875,1991.0,9.0,30.0,0.0,0.0,2.0,0
0.363566040992737,81.1700439453125,217.815292358398,-16.6221374511719,34.0428733825684,-1.87457573413849,32.7770881652832,10.6934423446655,-17.5727600097656,-15.1460021972656,0.0,-25.7969036102295,-15.1366943359375,0.0008722972706891,102699.9921875,1990.0,3.0,25.0,1.0,0.0,0.0,0
0.40176048874855,7.41506004333496,228.186981201172,-16.0285095214844,3.11458563804626,-1.08296704292297,8.12769317626953,5.39911460876465,-16.3451904296875,-14.5641235351562,0.0,-11.3973970413208,-15.4506286621094,0.0008989484631456,100538.4765625,1999.0,2.0,22.0,0.0,0.0,3.0,0
0.302684843540192,149.275604248047,255.395477294922,-6.39398803710935,64.8212890625,-4.97262907028198,16.1965408325195,11.9034700393677,-7.1839660644531,-5.73361816406248,0.0,-33.3827781677246,-5.62558593749998,0.0020732856355607,102334.03125,1990.0,4.0,29.0,1.0,0.0,0.0,0
0.300742596387863,0.0,193.720504760742,-23.7318634033203,0.0,-3.37629842758179,42.3116035461426,11.5468807220459,-24.721044921875,-21.8416046142578,0.0,-18.1589756011963,-21.8525604248047,0.0004605327849276,101379.8359375,1987.0,1.0,2.0,0.0,0.0,3.0,0
0.17333160340786,30.2531452178955,277.510009765625,-1.09146728515623,25.1643486022949,-12.2178144454956,3.65168619155884,7.37917613983154,-1.4315246582031,-0.766577148437477,6.45279407501221,-28.4093151092529,-0.829748535156227,0.0032569603063166,100520.1640625,1991.0,10.0,5.0,1.0,0.0,2.0,1
0.173332870006561,23.0241298675537,274.781127929688,-2.58927001953123,14.8771257400513,-10.7705087661743,18.2368831634521,10.7656526565552,-3.49411621093748,-1.6831115722656,4.79822540283203,-22.2640552520752,-1.6169494628906,0.0026981520932167,101854.375,1992.0,9.0,16.0,0.0,0.0,1.0,0
0.266752123832703,0.0,185.19970703125,-21.2082733154297,0.0,-4.65044784545898,14.5341720581055,10.0818395614624,-21.7083190917969,-20.0447143554687,0.0,-35.4826202392578,-20.5377868652344,0.0005830597365275,100663.8984375,1991.0,12.0,13.0,0.0,0.0,2.0,0
0.191059589385986,25.5317363739014,270.081146240234,-3.0266174316406,10.7326173782349,-1.10432612895966,-16.0856475830078,9.6481466293335,-2.6445373535156,-3.45258178710935,0.0042513217777013,-23.4879760742188,-3.86246337890623,0.0025799346622079,100595.6640625,1992.0,10.0,6.0,0.0,0.0,2.0,0
0.399562627077103,0.0,193.868041992188,-26.1652740478515,0.0,-2.95408248901367,55.4675979614258,15.8608312606812,-27.1585906982422,-24.4769348144531,0.0,-12.3895597457886,-24.236181640625,0.0003635392640717,101624.265625,1998.0,1.0,16.0,0.0,0.0,3.0,0
0.173332363367081,86.8111572265625,272.481506347656,-1.68479003906248,74.3545303344727,0.17670202255249,12.8266410827637,3.03052496910095,-2.4312805175781,-0.0597595214843523,11.8452081680298,-37.7377891540527,-0.245397949218727,0.0031216458883136,100548.2421875,1988.0,9.0,11.0,1.0,0.0,1.0,1
0.0371082499623299,228.39289855957,308.5712890625,2.27755126953127,206.582183837891,13.3431148529053,18.6094951629639,9.06557655334473,1.86049804687502,3.24129638671877,47.0886497497559,-36.6657333374023,2.54775390625002,0.0042112325318157,101508.03125,1992.0,6.0,22.0,0.0,0.0,1.0,1
0.173332557082176,6.25414180755615,261.341705322266,-3.14475097656248,3.77410840988159,-8.94581031799316,-4.22218704223633,3.71562552452087,-1.5444396972656,-3.88736572265623,0.1407281011343,-20.059440612793,-5.50974121093748,0.0025157749187201,100892.078125,1995.0,10.0,31.0,0.0,0.0,2.0,0
0.386549085378647,7.04690170288086,202.196701049805,-25.2268585205078,3.0865113735199,-3.95805788040161,28.0986957550049,4.18813467025757,-26.1093811035156,-21.30087890625,0.0,-8.76319885253906,-22.450308227539,0.000392808986362,100471.7109375,1988.0,2.0,14.0,1.0,0.0,3.0,0
7.66034827393014e-06,333.490234375,241.368850708008,1.3928161621094,297.087005615234,8.47589874267578,22.8593692779541,7.82238245010376,1.27462158203127,2.3918395996094,67.311164855957,-101.962493896484,1.6224304199219,0.0035411256831139,103057.3203125,1991.0,7.0,5.0,0.0,0.0,1.0,1
0.35022833943367,242.466049194336,258.185699462891,-2.38809814453123,113.126312255859,-2.65721487998962,2.02250218391418,5.79421520233154,-2.41086425781248,-2.1705383300781,0.0,-49.0612525939941,-2.53079833984373,0.0029673927929252,101374.015625,1987.0,5.0,9.0,1.0,0.0,0.0,0
0.261293530464172,1.78370153903961,247.154418945312,-10.0908569335937,0.780652046203613,-1.15334153175354,7.23390769958496,15.1051073074341,-10.641943359375,-9.7227844238281,0.0,-20.5733547210693,-9.75638427734373,0.0015160196926444,100380.09375,1992.0,11.0,7.0,1.0,0.0,2.0,0
0.153826758265495,114.3828125,290.510772705078,0.805718994140648,101.803581237793,-6.27029132843018,23.89821434021,6.29405403137207,-0.173620605468727,2.18813476562502,25.5532093048096,-33.7138175964355,2.2260681152344,0.0037600649520754,101669.7890625,1996.0,8.0,19.0,0.0,0.0,1.0,1
0.453392654657364,41.4366760253906,228.672271728516,-15.1164611816406,17.4362678527832,-0.876619756221771,12.4096946716309,5.2937126159668,-15.6063293457031,-13.1565002441406,0.0,-17.3344993591309,-14.2511962890625,0.0009853958617895,102246.765625,1992.0,3.0,13.0,0.0,0.0,3.0,0
