SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.0,185.189376831055,309.533447265625,4.7792907714844,166.080917358398,19.0088214874268,14.0362243652344,4.41979837417603,4.76128540039065,5.69118652343752,42.1587409973145,-43.2565536499023,5.01580200195315,0.0049859182909131,101092.1015625,1993.0,7.0,23.0,0.0,0.0,1.0,1
0.542471349239349,45.687198638916,212.415267944336,-18.2012084960937,19.2416839599609,-2.32073020935059,8.22976493835449,2.04661536216736,-18.5687622070312,-15.0159057617187,0.0,-18.0977802276611,-17.3454193115234,0.0006977142766118,104199.4375,1993.0,3.0,11.0,0.0,0.0,3.0,0
0.173332288861275,87.8074569702148,282.404022216797,-0.749853515624977,63.3902473449707,3.56534600257874,6.42644643783569,10.2070112228394,-1.35941162109373,-0.449133300781227,7.36098718643188,-26.6717929840088,-0.556860351562477,0.0033759949728846,101841.9140625,1991.0,9.0,14.0,1.0,0.0,1.0,1
0.167687326669693,198.951324462891,300.265899658203,4.76821289062502,178.383682250977,22.1724224090576,6.42180013656616,10.8634729385376,4.54635009765627,4.82976684570315,46.4085693359375,-44.3539657592773,4.46846923828127,0.0047928649000823,102866.6328125,1987.0,8.0,1.0,1.0,0.0,1.0,1
0.173332378268242,27.5120449066162,269.396148681641,-3.05679931640623,14.7518787384033,-7.65377807617188,9.85068321228027,4.28879022598267,-3.39932861328123,-1.23639526367185,1.193843126297,-22.3229503631592,-2.15201416015623,0.0027352829929441,101360.2578125,1990.0,10.0,9.0,0.0,0.0,2.0,1
0.173332497477531,44.0923652648926,285.235290527344,-0.0585693359374773,38.9907264709473,2.29479908943176,2.06815004348755,2.81955575942993,-0.481817626953102,0.319970703125023,4.56499576568604,-26.0927715301514,0.0657592773437727,0.0036059056874364,100297.4375,1989.0,9.0,26.0,0.0,0.0,2.0,1
0.328602850437164,189.309753417969,208.095169067383,-14.7536682128906,83.9441299438477,-1.51777303218842,28.8047904968262,13.3084154129028,-15.6244873046875,-13.7017578125,0.0,-47.995288848877,-13.6135620117187,0.0010324214817956,101235.1328125,1990.0,4.0,21.0,1.0,0.0,0.0,0
0.346102237701416,0.477895110845566,233.29411315918,-13.3335327148437,0.210709810256958,-3.09997844696045,8.10490894317627,6.58308935165405,-13.5802062988281,-11.6128295898437,0.0,-16.4807682037354,-12.8131469726562,0.0012054416583851,101418.4609375,1992.0,11.0,12.0,0.0,0.0,2.0,0
0.358232438564301,0.0,225.027740478516,-18.0076354980469,0.0,-2.61149191856384,12.6695108413696,3.72518467903137,-18.457144165039,-15.0469116210937,0.0,-7.28188705444336,-16.6470397949219,0.0007222466520033,101071.734375,1987.0,12.0,22.0,0.0,0.0,3.0,0
0.0,216.28434753418,264.360504150391,4.23406372070315,195.430160522461,20.4179382324219,9.50547695159912,5.18234825134277,5.35088500976565,4.23861083984377,38.1041069030762,-83.5138244628906,3.16652832031252,0.0043039969168603,101455.984375,1992.0,8.0,9.0,1.0,0.0,1.0,1
0.357263386249542,0.0,224.446792602539,-17.8395141601562,0.0,-2.95676970481873,21.9905548095703,7.68593168258667,-18.6739715576172,-16.2898010253906,0.0,-12.490406036377,-16.5086730957031,0.0007768517243675,102404.6640625,1991.0,1.0,8.0,0.0,0.0,3.0,0
0.0,116.482368469238,304.134185791016,1.77565917968752,107.695877075195,2.61424589157104,8.71295261383057,7.13077259063721,1.3575378417969,2.43319091796877,27.624080657959,-30.0084457397461,1.98043212890627,0.0040328204631805,101720.0234375,1988.0,8.0,4.0,0.0,0.0,1.0,1
0.499702095985413,0.775698661804199,190.636734008789,-28.6931671142578,0.351344406604767,-4.70144081115723,43.204402923584,5.02775621414185,-29.7254699707031,-24.2456726074219,0.0,-8.18433475494385,-25.5044921875,0.0002932050847448,100698.21875,1991.0,2.0,1.0,0.0,0.0,3.0,0
0.541956305503845,15.0154619216919,234.782043457031,-11.9476989746094,6.45433139801025,-2.29627203941345,7.68111276626587,7.29301166534424,-12.2735961914062,-10.7078918457031,0.0,-22.1452026367188,-11.5454772949219,0.0012973927659913,102320.53125,1993.0,2.0,21.0,1.0,0.0,3.0,0
0.439796566963196,198.97721862793,197.824829101562,-16.1982177734375,84.5249176025391,-2.46508264541626,22.0298271179199,6.92430591583252,-16.8031372070312,-14.839208984375,0.0,-47.1136016845703,-15.1380065917969,0.0008363388478755,101796.9609375,1996.0,4.0,26.0,0.0,0.0,0.0,0
0.154351428151131,87.0959548950195,287.073364257812,4.22402343750002,80.3031463623047,-2.97510266304016,1.82490658760071,7.61784553527832,4.53655395507815,3.79021606445315,22.959508895874,-47.933723449707,3.54427490234377,0.0046250643208622,100807.7578125,1994.0,9.0,4.0,1.0,0.0,1.0,1
0.383082449436188,4.680908203125,183.490432739258,-19.0392822265625,2.06911945343018,-3.87726902961731,3.48115134239197,8.24662113189697,-18.2159942626953,-16.8711303710937,0.0,-39.2236404418945,-19.0588439941406,0.000713329995051,101273.8671875,1988.0,2.0,9.0,0.0,0.0,3.0,0
0.0,166.39697265625,318.372467041016,6.3038269042969,152.204788208008,17.6161575317383,-8.3079662322998,7.97216081619263,8.76592407226565,5.4006286621094,47.0549850463867,-45.8935661315918,4.06734619140627,0.0057889898307621,100494.1875,1996.0,7.0,19.0,0.0,0.0,1.0,1
0.0819502472877502,270.220947265625,256.460021972656,2.07894287109377,241.605392456055,5.95642900466919,18.3749713897705,8.82441997528076,1.7161804199219,2.86293945312502,50.3741569519043,-83.8236236572266,2.26162109375002,0.0039578001014888,101708.78125,1991.0,7.0,31.0,0.0,0.0,1.0,1
0.0801322087645531,219.14338684082,299.836517333984,2.0361267089844,193.790008544922,35.7993392944336,11.3569316864014,1.74123358726501,1.70589599609377,3.59893188476565,51.454044342041,-48.3540153503418,2.3472839355469,0.0039262119680643,102010.9296875,1991.0,6.0,3.0,0.0,0.0,0.0,0
0.0,54.805419921875,307.265380859375,4.54494628906252,48.9673194885254,5.24283456802368,-4.86030435562134,7.82912969589233,4.55217895507815,4.2364440917969,11.9184036254883,-26.59157371521,3.9730163574219,0.0050387359224259,99550.140625,1998.0,9.0,2.0,0.0,0.0,1.0,1
0.428109586238861,112.654350280762,202.545455932617,-22.0523742675781,45.9060173034668,-2.07019710540771,54.3896484375,11.1039133071899,-23.1927551269531,-19.8734497070312,0.0,-22.7110939025879,-19.7644714355469,0.0005330739659257,102519.21875,1987.0,4.0,9.0,0.0,0.0,0.0,0
0.309332221746445,0.0,198.502471923828,-24.4686798095703,0.0,-7.6977334022522,44.1477203369141,8.91380405426025,-25.5867065429687,-22.1989807128906,0.0,-14.1326694488525,-22.2004455566406,0.0004440120537765,101017.3359375,1999.0,12.0,6.0,0.0,0.0,2.0,0
0.0892556086182594,263.222991943359,233.662094116211,-5.99713745117185,180.184555053711,16.7891426086426,30.1719951629639,4.72024297714233,-6.64633789062498,-4.17597045898435,20.5965938568115,-61.0482864379883,-4.48746337890623,0.0019879147876054,103059.4375,1999.0,5.0,17.0,0.0,0.0,0.0,0
0.254486829042435,0.0792050212621689,180.123382568359,-25.1409210205078,0.041333019733429,-9.81276798248291,18.2433052062988,4.76244211196899,-24.9486907958984,-20.8501495361328,0.0,-20.0402011871338,-24.0400909423828,0.0004003547364845,101440.6484375,1990.0,11.0,17.0,1.0,0.0,2.0,0
0.254280835390091,0.0,172.727142333984,-27.5052551269531,0.0,-11.4894027709961,18.3162174224854,3.44584846496582,-27.6982330322265,-21.8609680175781,0.0,-15.3673830032349,-26.6154846191406,0.0003199541824869,102413.9296875,1990.0,11.0,21.0,0.0,0.0,2.0,0
0.544175267219543,45.4563331604004,206.330184936523,-17.3871826171875,19.1074600219727,-2.11752653121948,9.12144470214844,5.25173091888428,-17.4382385253906,-15.4585327148437,0.0,-24.7876205444336,-16.9122985839844,0.0007829801761545,102883.4921875,1993.0,3.0,9.0,0.0,0.0,3.0,0
0.304932355880737,0.8866286277771,215.005142211914,-16.941259765625,0.409238308668137,-6.17485284805298,7.343421459198,2.79309344291687,-16.5815185546875,-11.6211303710937,0.0,-11.4228744506836,-16.7408203125,0.000800919602625,100934.828125,1999.0,11.0,11.0,0.0,0.0,2.0,1
0.0924705564975739,41.5910720825195,309.230407714844,2.2017761230469,39.5601654052734,0.590861260890961,14.7804975509644,16.2280750274658,1.41335449218752,2.7247253417969,15.0708713531494,-11.8649139404297,2.7956481933594,0.0041724760085344,101083.2109375,1997.0,8.0,26.0,0.0,0.0,1.0,1
0.441206932067871,71.3177871704102,237.575607299805,-12.4870971679687,29.0501651763916,0.229354858398438,16.6540412902832,5.41513013839722,-13.0463928222656,-10.3315490722656,0.0,-22.4457931518555,-11.2092651367187,0.0012333791237324,102990.7265625,1996.0,4.0,1.0,0.0,0.0,0.0,0
0.239822089672089,5.57743310928345,176.287292480469,-17.8927062988281,2.52267813682556,-9.81123542785645,5.90961217880249,6.12355661392212,-14.7369750976562,-12.5449279785156,0.0,-35.9000015258789,-19.6269439697265,0.0007629921892657,102249.2734375,1992.0,11.0,3.0,0.0,0.0,2.0,0
0.487921327352524,231.93180847168,224.3564453125,-11.0398620605469,105.03394317627,-3.11345291137695,28.4628772735596,7.53220796585083,-11.8354248046875,-9.52826538085935,0.0,-47.9131355285645,-9.62772216796873,0.0013855571160092,101874.4765625,1994.0,5.0,12.0,0.0,0.0,0.0,0
0.173332825303078,119.490455627441,254.750183105469,0.938806152343773,105.920875549316,2.37923192977905,10.9385032653809,6.19792222976685,0.274163818359398,1.8781677246094,19.5198726654053,-60.044075012207,1.65142211914065,0.0036529572680592,101779.40625,1999.0,9.0,9.0,0.0,0.0,1.0,1
0.189782679080963,22.9130344390869,235.234069824219,-10.1397766113281,9.70156860351562,-5.4265661239624,13.8359203338623,4.24459075927734,-9.64716186523435,-5.87393798828123,0.0,-19.9712810516357,-9.48312988281248,0.0015310837188735,101606.65625,1994.0,10.0,14.0,0.0,0.0,2.0,1
0.173332914710045,293.5068359375,216.504318237305,-6.29636230468748,246.388961791992,-5.23547220230103,27.6760025024414,4.33042049407959,-6.43887939453123,-4.9459289550781,57.6255187988281,-89.7590637207031,-5.4925598144531,0.0019360136939212,101288.0859375,1997.0,5.0,31.0,1.0,0.0,0.0,0
0.17333260178566,35.5048789978027,261.848907470703,-3.77399291992185,19.5170345306396,-10.631103515625,13.9452838897705,7.19370317459106,-4.15579833984373,-2.07990112304685,3.07718729972839,-29.2667770385742,-2.92966308593748,0.0024412467610091,101923.234375,1992.0,9.0,23.0,0.0,0.0,2.0,0
0.200467929244041,2.14598345756531,203.246322631836,-14.9950317382812,1.02071690559387,-3.8181459903717,31.3993320465088,15.4933004379272,-15.7773193359375,-13.7429260253906,0.0,-43.9864463806152,-13.7511962890625,0.0009970950195565,103542.5546875,1986.0,11.0,9.0,1.0,0.0,2.0,0
0.421046435832977,7.29319286346436,201.502380371094,-24.9602722167969,3.05933833122253,-2.820552110672,41.2400894165039,7.47086906433105,-26.0757659912109,-22.4885467529297,0.0,-9.56067180633545,-22.5692962646484,0.0004108674474991,102012.75,1992.0,2.0,14.0,0.0,0.0,3.0,0
0.362018465995789,87.238037109375,212.04621887207,-16.606298828125,36.6400489807129,-2.64081525802612,18.0375328063965,4.53438997268677,-16.7933410644531,-13.4526428222656,0.0,-27.2272357940674,-15.2833312988281,0.0008477257215417,101994.4765625,1990.0,3.0,27.0,0.0,0.0,0.0,0
0.587075471878052,105.692085266113,247.965530395508,-11.8290771484375,42.6295318603516,0.537092864513397,24.9293804168701,15.3238611221313,-12.6547607421875,-10.9937805175781,0.0,-17.8292121887207,-10.8738464355469,0.0013506059767678,100319.375,2000.0,4.0,21.0,0.0,1.0,0.0,0
0.298475831747055,5.50220155715942,197.500015258789,-21.7155059814453,2.44962382316589,-7.66820383071899,15.9331245422363,3.46719217300415,-21.9287780761719,-17.3429473876953,0.0,-16.6441211700439,-20.3158630371094,0.0005271863192319,101220.2890625,1999.0,11.0,2.0,0.0,0.0,2.0,1
0.284714818000793,0.0,214.539855957031,-18.6506713867187,0.0,-3.3944878578186,13.1893272399902,6.96407413482666,-19.1598876953125,-16.8827880859375,0.0,-14.8185405731201,-17.8229888916015,0.0007351190433837,99208.7265625,1987.0,12.0,9.0,0.0,0.0,2.0,0
0.504489541053772,0.0,157.485916137695,-27.7223266601562,0.0,-8.48376750946045,5.69770240783691,2.00970935821533,-26.9054016113281,-21.5371002197265,0.0,-13.9308042526245,-29.1113647460937,0.0002929289184976,101254.6015625,1989.0,1.0,17.0,0.0,0.0,3.0,0
0.0268804244697094,158.73469543457,315.448181152344,2.27935180664065,140.020935058594,-1.2101788520813,9.79131889343262,6.14985132217407,2.06899414062502,2.9453063964844,50.6087799072266,-24.6136817932129,2.25252685546877,0.0042632333934307,102122.015625,1995.0,6.0,11.0,1.0,0.0,0.0,1
0.577763199806213,137.547119140625,239.793441772461,-10.3435119628906,58.2527732849121,-0.294179946184158,10.4869470596313,3.98786807060242,-10.7811340332031,-8.61874999999998,0.0,-33.3005027770996,-9.31723632812498,0.0014647729694843,101496.2734375,1995.0,4.0,14.0,0.0,1.0,0.0,0
0.537438452243805,6.9833984375,266.218902587891,-6.46353759765623,3.03459000587463,2.83284211158752,-0.893444895744324,9.51310062408447,-6.94425048828123,-6.4062561035156,0.0,-18.123571395874,-6.4498352050781,0.0021436733659356,101532.609375,1993.0,2.0,20.0,1.0,0.0,3.0,0
0.171682447195053,42.3238983154297,268.867614746094,-1.82004394531248,32.7937088012695,-11.8512859344482,9.95581436157227,4.43117427825928,-2.45758666992185,-0.694982910156227,6.78153085708618,-31.2269153594971,-1.08988037109373,0.0029611170757561,100214.765625,1994.0,9.0,23.0,0.0,0.0,2.0,1
0.320716500282288,0.0,200.739212036133,-21.1411499023437,0.0,-7.96767044067383,9.46783351898193,2.61323690414429,-21.1814178466797,-17.1096557617187,0.0,-11.6037464141846,-20.6650756835937,0.0005582066951319,101721.0078125,1996.0,12.0,13.0,0.0,0.0,2.0,0
0.0,232.72233581543,300.637390136719,6.25649414062502,204.154891967773,18.7732257843018,4.776780128479,6.29969310760498,7.18972167968752,6.82161865234377,67.1928405761719,-63.3419647216797,5.39278564453127,0.0054705813527107,101090.953125,1998.0,7.0,4.0,1.0,0.0,1.0,1
0.368910491466522,0.0,200.942398071289,-22.397573852539,0.0,-3.78117322921753,21.9900226593018,7.4808874130249,-22.9086059570312,-19.9550689697265,0.0,-14.9880104064941,-21.4001220703125,0.0004921780782751,101284.1484375,1995.0,1.0,12.0,0.0,0.0,3.0,0
0.460972815752029,69.6123962402344,220.049621582031,-16.0610107421875,29.057035446167,-0.789121210575104,23.0388221740723,14.3123817443848,-16.8497375488281,-15.2973083496094,0.0,-26.517391204834,-15.1718505859375,0.0008927261806093,101617.1796875,1999.0,3.0,23.0,0.0,0.0,0.0,0
0.112375348806381,314.403961181641,262.052490234375,1.22979125976565,278.995239257812,17.5816879272461,21.8237819671631,7.23650503158569,0.715112304687523,2.26510009765627,84.0248565673828,-74.351676940918,1.72896728515627,0.0037573913577944,100710.9453125,1989.0,6.0,16.0,0.0,0.0,0.0,0
0.11629219353199,281.456390380859,274.560180664062,0.154626464843773,249.262771606445,29.3706226348877,23.4425182342529,3.76745986938477,-0.522711181640602,1.8854919433594,70.7750091552734,-64.3505401611328,1.34099731445315,0.0034623588435351,102362.296875,1989.0,6.0,6.0,0.0,0.0,0.0,0
0.443351894617081,161.823928833008,205.914794921875,-18.1217102050781,67.3450927734375,-2.79397535324097,32.8533172607422,6.16794157028198,-18.8279174804687,-15.3064636230469,0.0,-33.1939086914062,-16.2010864257812,0.000720955315046,101792.25,1987.0,4.0,25.0,1.0,0.0,0.0,0
0.0439111515879631,283.340179443359,284.907867431641,2.07692871093752,254.031723022461,9.27595710754395,27.8193473815918,8.80895137786865,1.69768676757815,3.1237731933594,57.3079643249512,-62.1661186218262,2.48800048828127,0.0039804368279874,102199.5390625,1992.0,7.0,3.0,0.0,1.0,1.0,1
0.385008245706558,0.0,236.138000488281,-16.8020080566406,0.0,-1.21210992336273,12.9718456268311,5.3011360168457,-17.5035919189453,-14.837744140625,0.0,-5.24554300308228,-15.5776123046875,0.0008448336739093,99312.609375,1988.0,12.0,12.0,0.0,0.0,2.0,0
0.109301872551441,281.472320556641,264.127319335938,-1.49762573242185,248.12451171875,11.9385080337524,34.4029541015625,7.4791088104248,-2.3208068847656,-0.0719665527343523,57.9008102416992,-61.1200141906738,-0.305242919921852,0.00311203696765,101615.546875,1993.0,6.0,5.0,1.0,0.0,0.0,1
0.242182865738869,6.54627656936646,214.140090942383,-15.6534484863281,3.01103520393372,-6.34332227706909,16.4757118225098,5.83151340484619,-15.7147888183594,-12.3982299804687,0.0,-23.1297855377197,-14.7397216796875,0.0008765352540649,102879.453125,1992.0,11.0,1.0,1.0,0.0,2.0,0
0.173332080245018,67.3891830444336,261.471496582031,-0.487158203124977,54.6056480407715,-7.57148504257202,7.62761068344116,4.80034971237183,-1.0122131347656,0.701593017578148,12.1320199966431,-42.6777191162109,0.546197509765648,0.0029796306043863,101111.9921875,1987.0,9.0,15.0,0.0,0.0,1.0,1
0.171682253479958,15.3784971237183,282.759033203125,-1.69931640624998,7.77317571640015,-2.21832776069641,2.19327187538147,7.80849075317383,-2.20383300781248,-1.32926025390623,0.788866460323334,-18.7954998016357,-1.48773803710935,0.0031436525750905,100287.875,1994.0,10.0,5.0,0.0,0.0,2.0,1
0.27563202381134,0.657328307628632,213.134140014648,-12.8706115722656,0.321091771125793,-8.05880641937256,6.43042993545532,3.79806351661682,-10.7219299316406,-8.03787841796873,0.0,-18.3397884368896,-15.6704467773437,0.0011101142736151,100422.1015625,1993.0,11.0,13.0,1.0,0.0,2.0,1
0.419872522354126,17.6714344024658,214.397308349609,-18.181005859375,7.29859256744385,-1.3632527589798,16.1082668304443,9.26885795593262,-18.9043792724609,-17.2367309570312,0.0,-20.9788589477539,-17.3368896484375,0.0007402590708807,101344.7578125,1999.0,2.0,26.0,0.0,0.0,3.0,0
0.422534734010696,15.9929914474487,199.996551513672,-25.517919921875,6.6634578704834,-6.68303871154785,70.9274063110352,11.2243642807007,-26.8191436767578,-22.7827514648437,0.0,-10.4251194000244,-22.5889495849609,0.0004055091703776,103778.296875,1987.0,2.0,28.0,1.0,0.0,3.0,0
0.422071129083633,0.0,207.307723999023,-20.6392578125,0.0,-3.15165972709656,11.3282928466797,4.96227359771729,-20.886083984375,-17.6828674316406,0.0,-9.24236679077148,-20.1941131591797,0.000590065086726,101046.3984375,2000.0,1.0,8.0,1.0,0.0,3.0,0
0.0237456001341343,287.339691162109,293.162231445312,2.25325927734377,259.677795410156,19.727689743042,25.7981414794922,4.03782558441162,1.77730712890627,4.05608520507815,71.9946823120117,-62.837776184082,3.14006958007815,0.0041453447192907,101795.375,1988.0,7.0,8.0,0.0,0.0,1.0,1
0.207837298512459,2.2562370300293,255.093139648438,-5.59012451171873,0.924062430858612,-2.89472389221191,32.2083930969238,6.48071193695068,-6.25827636718748,-1.7898010253906,0.0,-15.9548263549805,-4.29978027343748,0.0020962639246136,101731.890625,1987.0,10.0,31.0,1.0,0.0,2.0,0
0.525849640369415,178.233200073242,190.179977416992,-16.7069763183594,76.2975006103516,-2.14184403419495,16.4249019622803,2.40611529350281,-16.8731750488281,-11.0558532714844,0.0,-45.9651374816895,-16.5101989746094,0.0006847968907095,102587.9296875,1997.0,4.0,18.0,0.0,0.0,0.0,0
0.468567818403244,156.403045654297,219.717239379883,-13.7666381835937,65.7888107299805,0.557795226573944,27.8086853027344,19.4264602661133,-14.4968322753906,-13.0213684082031,0.0,-36.924919128418,-12.9252685546875,0.0011192890815436,101218.578125,1992.0,4.0,16.0,0.0,0.0,0.0,0
0.156929716467857,192.04719543457,271.611328125,-1.34390869140623,164.511596679688,1.91725540161133,19.3637828826904,8.6345100402832,-2.06769409179685,-0.654455566406227,38.7664833068848,-47.6173667907715,-0.720312499999977,0.0031143957749009,101244.5703125,1991.0,6.0,10.0,0.0,0.0,0.0,0
0.587128341197968,137.016052246094,229.478179931641,-13.5272888183594,57.316032409668,-1.87630116939545,19.8901557922363,5.97376346588135,-14.2211364746094,-11.7915100097656,0.0,-29.2039546966553,-12.1318725585937,0.0010693075601011,100943.515625,2000.0,4.0,18.0,0.0,0.0,0.0,0
0.169642761349678,61.0276908874512,320.452850341797,5.26702270507815,48.2209205627441,3.04858541488647,2.87364935874939,3.30620837211609,5.44307861328127,4.36184082031252,11.6264905929565,-18.9424495697021,3.98885498046877,0.0053442642092704,100689.5625,1994.0,9.0,2.0,0.0,0.0,1.0,1
0.0,150.054138183594,274.307708740234,3.47878417968752,128.95068359375,-8.32400131225586,6.4028434753418,4.02987480163574,4.2755065917969,3.62420043945315,38.1913566589355,-64.5039825439453,2.64544067382815,0.0041453512385487,101496.6796875,1996.0,7.0,28.0,1.0,0.0,1.0,1
0.197772592306137,14.0888404846191,244.991622924805,-8.1890930175781,6.12512731552124,-5.01678657531738,8.85730075836182,2.59337496757507,-7.91647949218748,-3.4047912597656,0.0,-15.4443807601929,-7.74100341796873,0.0017087251180782,101573.6484375,1986.0,10.0,21.0,0.0,0.0,2.0,0
0.092953160405159,208.360107421875,262.836791992188,-2.52387084960935,184.652099609375,16.5837306976318,20.2430973052979,5.83012723922729,-3.26801147460935,-1.16794433593748,39.9119148254395,-56.2594795227051,-1.35834350585935,0.0027382334228605,100916.1953125,1992.0,5.0,27.0,0.0,0.0,0.0,0
0.173333078622818,138.94221496582,297.536437988281,2.33953247070315,119.310989379883,23.2057018280029,-17.8447799682617,8.55790710449219,3.1385437011719,1.6877380371094,35.002498626709,-35.7902565002441,0.963952636718773,0.0038660340942442,101088.40625,1992.0,6.0,10.0,0.0,0.0,0.0,1
0.301114022731781,3.5518798828125,217.493209838867,-15.5484375,1.60769271850586,-3.93108773231506,13.8742256164551,12.3749141693115,-16.2307495117187,-14.8481811523437,0.0,-30.2074565887451,-14.83017578125,0.0009572800481691,100843.5703125,1988.0,11.0,3.0,0.0,0.0,2.0,0
0.0655248984694481,186.06462097168,318.028961181641,2.41109619140627,164.883209228516,11.8824596405029,16.6793651580811,3.52314019203186,1.8726745605469,4.31594238281252,44.1682586669922,-31.6734447479248,3.20867309570315,0.0042744586244225,101670.578125,1990.0,6.0,28.0,0.0,0.0,1.0,1
0.392553955316544,1.67584419250488,197.758544921875,-25.841665649414,0.737540423870087,-3.96319556236267,31.1702995300293,4.8546724319458,-26.7594055175781,-22.6159881591797,0.0,-8.41151142120361,-23.4182037353515,0.0003645543183665,101385.203125,1999.0,2.0,4.0,0.0,0.0,3.0,0
0.571165204048157,137.636566162109,253.220016479492,-7.5913146972656,58.1955642700195,2.23721313476562,7.75276899337769,7.51893377304077,-8.11176147460935,-6.70029296874998,0.0,-32.0593109130859,-6.92279663085935,0.0019797720015049,100585.3203125,1995.0,4.0,16.0,1.0,0.0,0.0,0
0.254904389381409,0.0,183.748611450195,-25.7802337646484,0.0,-9.47191619873047,16.2581901550293,1.98210668563843,-26.1042999267578,-19.8478912353515,0.0,-13.1730432510376,-24.313589477539,0.0003513487172313,103356.3359375,1990.0,11.0,22.0,0.0,1.0,2.0,0
0.386003434658051,3.0958251953125,220.409866333008,-18.6426452636719,1.31701648235321,-2.92274689674377,15.182544708252,5.61584901809692,-18.9449829101562,-15.3597473144531,0.0,-9.94141006469727,-17.7607025146484,0.0006895155529491,101445.921875,1994.0,2.0,9.0,0.0,0.0,3.0,0
0.173332348465919,26.2000942230225,250.833221435547,-2.50870361328123,16.9341335296631,-16.0162601470947,12.1798553466797,4.8780083656311,-2.83273925781248,-0.415899658203102,3.43722534179688,-34.7381591796875,-1.68784179687498,0.0025149483699351,102146.234375,1993.0,10.0,13.0,0.0,0.0,2.0,1
0.173332646489143,3.52239990234375,224.472473144531,-14.4003051757812,1.9298050403595,-26.0495567321777,16.9517860412598,4.64210653305054,-14.7553771972656,-11.0531677246094,3.40942859649658,-20.4042568206787,-13.2407897949219,0.0009695782791823,103513.2734375,1995.0,11.0,5.0,1.0,0.0,2.0,1
0.348540335893631,0.0,164.443695068359,-28.7795166015625,0.0,-10.5872058868408,18.278148651123,4.25396013259888,-28.7773345947265,-25.0441955566406,0.0,-15.5920829772949,-28.3237518310547,0.000285696296487,100230.859375,1988.0,11.0,30.0,0.0,0.0,2.0,0
0.0,87.0710220336914,346.926147460938,9.9899841308594,82.4326324462891,31.3773994445801,-29.3018646240234,11.2202262878418,12.858544921875,8.4066101074219,26.5255699157715,-28.0127086639404,7.24309692382815,0.0071873110719025,100831.453125,1993.0,8.0,1.0,1.0,0.0,1.0,1
0.416567862033844,3.59407544136047,170.646743774414,-26.9233001708984,1.57124817371368,-5.79704093933105,15.249813079834,3.32993006706238,-26.7446807861328,-21.9357055664062,0.0,-13.9334297180176,-26.6049407958984,0.0003220349899493,103820.859375,1992.0,2.0,6.0,0.0,0.0,3.0,0
0.34995436668396,0.0,185.581726074219,-19.9564422607422,0.0,-5.89908409118652,4.50696516036987,6.54273462295532,-18.788931274414,-16.95419921875,0.0,-25.3912315368652,-21.7712158203125,0.0006249017897062,103459.34375,1991.0,1.0,5.0,1.0,0.0,3.0,0
0.530737638473511,6.84261083602905,254.630126953125,-8.16766967773435,2.86351418495178,1.48797976970673,-5.07226276397705,5.41515207290649,-6.46994628906248,-8.12637939453123,0.0,-9.59476566314697,-10.1382507324219,0.0016258910764008,102412.2109375,1993.0,2.0,19.0,0.0,0.0,3.0,0
0.0406640581786633,234.13932800293,296.837615966797,1.70290527343752,210.133361816406,6.72859621047974,26.8409080505371,8.41444396972656,1.00820312500002,2.64272460937502,63.1662445068359,-42.4336013793945,2.40386352539065,0.0040059359744191,101510.296875,1998.0,6.0,24.0,0.0,0.0,1.0,1
0.439537107944489,75.2813339233398,241.523681640625,-11.4482482910156,31.417760848999,0.443531006574631,11.2859878540039,4.72407484054565,-11.9572204589844,-9.82111206054685,0.0,-20.2598114013672,-10.72080078125,0.0013790372759103,101959.8828125,1987.0,3.0,26.0,0.0,0.0,0.0,0
0.269877970218658,0.0,207.875915527344,-14.8481506347656,0.0,-3.16849756240845,-4.19932126998901,7.29831457138062,-12.130224609375,-12.8500732421875,0.0,-23.1172904968262,-16.9035400390625,0.0009183096699416,104681.4296875,1998.0,12.0,18.0,0.0,0.0,2.0,0
0.182734370231628,25.612548828125,251.290588378906,-8.51187744140623,11.2572441101074,-3.67214202880859,23.1428241729736,4.77490043640137,-8.9578918457031,-4.78412475585935,0.0,-17.9086322784424,-6.64606323242185,0.0018480124417692,100815.5625,1994.0,10.0,10.0,0.0,0.0,2.0,1
0.0801317393779755,267.892242431641,310.5673828125,7.1772399902344,227.053665161133,37.372013092041,8.84672737121582,2.06922698020935,7.74874267578127,7.2869812011719,69.3076171875,-60.1806221008301,4.87737426757815,0.0055635762400925,100469.125,1993.0,6.0,28.0,0.0,0.0,1.0,1
0.486295282840729,0.0623399429023266,227.362152099609,-11.6054138183594,0.0320568755269051,-2.20215678215027,12.3485021591187,15.5474834442139,-12.2063659667969,-11.2970947265625,0.0,-33.7447166442871,-11.1746887207031,0.0014476211508736,101506.65625,1991.0,1.0,26.0,1.0,0.0,3.0,0
0.575791597366333,137.257858276367,265.50390625,-2.93695678710935,58.3129196166992,-1.08050727844238,1.251948595047,9.74207592010498,-3.45877685546873,-2.91071166992185,0.0,-37.1602401733398,-2.88471069335935,0.0027832158375531,101942.953125,2000.0,5.0,11.0,0.0,0.0,0.0,0
