SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus90
0.449385643005371,44.804931640625,161.12158203125,-32.3877014160156,19.235424041748,-6.50516605377197,-0.137256786227226,3.731769323349,-31.4128936767578,-33.3043884277344,0,-26.9169578552246,-33.3054260253906,0.0001910413266159,103871,2007,3,4,1,0,3,1
0,287.415405273438,266.780059814453,7.71785888671877,236.886245727539,14.6241388320923,52.3686637878418,3.21659445762634,7.04390869140627,8.8854919433594,56.1287269592285,-86.7286682128906,8.83513793945315,0.0053684264421463,99914.6328125,2008,7,19,1,0,1,0
0,266.5107421875,326.253631591797,17.1653991699219,219.769470214844,21.9351444244385,20.858814239502,4.02238130569458,16.9958740234375,17.3131958007813,78.6134414672852,-70.6012191772461,17.3384643554688,0.0107488390058279,100414.7265625,2010,7,10,1,0,1,0
0.330022543668747,0,213.691558837891,-15.9252685546875,0,-3.64739179611206,-25.3556900024414,8.42937469482422,-12.9539855957031,-17.8540100097656,0,-27.3856315612793,-17.8538421630859,0.0007976219640113,99056.1015625,2003,12,13,1,0,2,0
0.559382319450378,144.242080688477,237.179580688477,-9.02313842773435,67.9097442626953,-4.2585768699646,16.2356033325195,4.14461040496826,-8.9560607910156,-8.66800537109373,0,-40.7368698120117,-8.66818847656248,0.0018166610971093,100666.46875,2014,4,18,0,1,0,1
0.443203866481781,0,178.493377685547,-24.0718292236328,0,-7.91314172744751,-11.067720413208,4.12112665176392,-19.5315765380859,-30.5145477294922,0,-18.4641304016113,-30.5132354736328,0.0004303074965719,102458.0078125,2012,11,30,0,0,2,0
0.462262064218521,0,161.189651489258,-19.6726135253906,0,-10.0551519393921,-23.1517391204834,5.22211885452271,-12.1928161621094,-30.0295776367187,0,-37.2093238830566,-30.0290130615234,0.0004156155337113,101257.7265625,2016,1,11,0,0,3,0
0.173332452774048,156.956741333008,279.94775390625,2.41768798828127,122.224868774414,37.0041923522949,-6.75445175170898,7.59487056732178,2.87041625976565,2.41729125976565,32.5904159545898,-36.6043548583984,2.0580993652344,0.0039445683360099,100499.2421875,2006,6,6,0,0,0,1
0,208.210922241211,331.314117431641,15.9538818359375,172.831420898438,14.6712303161621,7.90146160125732,3.51118803024292,16.1902404785156,16.0021911621094,53.658748626709,-59.3455047607422,16.0082946777344,0.0095994798466563,100252.625,2012,7,30,0,0,1,0
0.493231505155563,0.890065491199493,148.131988525391,-19.6874450683594,0.446187436580658,1.15413916110992,-91.6500854492188,16.0550727844238,-17.1249145507812,-21.9600891113281,0,-77.8820190429688,-21.9597229003906,0.0004963069222867,103609.0078125,2009,1,22,0,0,3,0
0.649884521961212,179.144119262695,174.005004882812,-19.7460998535156,76.6452484130859,-3.9477972984314,18.4670085906982,2.65047287940979,-18.9646820068359,-21.2124542236328,0,-56.1082000732422,-21.212759399414,0.0006966472719796,101995.125,2011,4,12,0,0,0,1
0.369460642337799,0.431248992681503,225.536056518555,-16.7302612304687,0.189342439174652,-0.372372955083847,-16.2760314941406,6.53080320358276,-13.8336853027344,-18.4486602783203,0,-13.9499206542969,-18.4486297607422,0.0008956035599112,99505.390625,2015,11,20,0,0,2,0
0.388155430555344,0,163.881927490234,-30.4283050537109,0,-11.40576171875,-11.75,5.47096061706543,-27.5126708984375,-33.2873291015625,0,-24.2021427154541,-33.2878326416015,0.000226399701205,102006.5390625,2009,12,14,0,0,2,0
0.596807956695557,0.239710494875908,246.245666503906,-5.73996582031248,0.0991393476724625,-0.924123764038086,-10.7980241775513,3.67743682861328,-1.61777343749998,-13.3766540527344,0,-12.4661464691162,-13.3771728515625,0.0020456383936107,100561.890625,2014,1,24,0,0,3,0
0.610837936401367,0.0259244237095118,129.72346496582,-35.0057739257812,0.0116167552769184,-8.97440528869629,-11.7511835098267,3.31009316444397,-30.182470703125,-45.9244140625,0,-21.8444061279297,-45.921011352539,0.0001555298804305,103342.2734375,2005,1,16,1,0,3,0
0.0094570405781269,208.111450195312,265.068267822266,4.6900573730469,171.472091674805,34.4475975036621,24.1861171722412,2.55901384353638,4.3344665527344,5.4304138183594,44.5426788330078,-61.6869125366211,5.3907409667969,0.0042243092320859,101599.2265625,2008,5,18,1,0,0,1
0.624473989009857,122.664306640625,195.451110839844,-18.1600708007812,52.918384552002,-4.19707870483398,6.18039417266846,4.24903297424316,-18.0698150634765,-18.2724670410156,0,-44.3722457885742,-18.2722839355469,0.0007765786140225,100179.234375,2011,3,31,0,0,0,1
0.125338137149811,195.763366699219,270.191009521484,-1.64349975585935,121.503128051758,4.0289192199707,22.5384292602539,4.44067859649658,-2.4742492675781,-0.864569091796852,12.614935874939,-38.1333885192871,-0.874395751953102,0.0033383958507329,101696.234375,2010,5,18,0,0,0,1
0,79.0624160766602,323.256500244141,8.55886230468752,66.8046493530273,6.27935647964478,-19.0414600372314,9.31042861938477,8.3178649902344,8.29143676757815,23.8486289978027,-27.3463134765625,8.28273925781252,0.0065000825561583,101140.078125,2001,8,13,0,0,1,0
0.458829075098038,5.54150390625,149.708557128906,-27.509619140625,2.39696860313416,-2.71223211288452,-37.1725120544434,8.46115207672119,-23.1547912597656,-31.6364959716797,0,-43.7055625915527,-31.6358245849609,0.0002788402198348,100537.9296875,2006,2,4,1,0,3,0
0.269334197044373,210.49250793457,248.101440429688,-2.62833251953123,109.190773010254,-0.400054126977921,-5.5911660194397,5.42478179931641,-1.28610839843748,-3.49814453124998,0,-52.1998596191406,-3.49820556640623,0.0029383541550487,101896.8203125,2004,5,10,0,0,0,1
0.438688278198242,0,215.043487548828,-21.5340789794922,0,-3.82039093971252,-1.75378715991974,2.21215653419495,-20.6612915039062,-23.6902374267578,0,-4.70748949050903,-23.6908630371094,0.000567203387618,100592.7109375,2014,12,18,0,0,2,0
0,164.488891601562,338.495178222656,14.3596130371094,136.628005981445,11.6504898071289,3.81584215164185,5.28576374053955,14.2638488769531,14.3027282714844,49.6274185180664,-42.8978843688965,14.3212219238281,0.0090397447347641,101053.484375,2012,7,24,0,0,1,0
0,131.486770629883,315.340698242188,8.37862548828127,109.11580657959,4.64236497879028,18.652811050415,3.34641551971436,7.6873718261719,8.80269775390627,26.5785522460938,-36.6744995117188,8.78878173828127,0.0064815091900527,102142.1015625,2009,7,10,0,0,1,0
0.332389026880264,0,194.658584594727,-16.4328979492187,0,-4.48441553115845,-36.1731796264648,9.13823795318604,-12.4096130371094,-20.4514984130859,0,-37.0503730773926,-20.4519256591797,0.0007933248998597,98988.140625,2003,12,12,0,0,2,0
0.506273090839386,6.60807323455811,147.579116821289,-31.3509124755859,3.06951212882996,-7.25693559646606,-21.6639575958252,5.89830732345581,-25.7336639404297,-36.1035522460937,0,-31.7775802612305,-36.1040252685547,0.0001869235711637,100706.5078125,2009,2,5,0,0,3,0
0.29790797829628,8.96956348419189,225.471832275391,-15.7736267089844,3.92842411994934,-7.17117643356323,-2.84841227531433,2.62753582000732,-14.2843688964844,-17.9817413330078,0,-15.1589822769165,-17.981802368164,0.0010304406750947,100533.3125,2015,10,29,0,0,2,0
0.41861167550087,0,195.03010559082,-26.2082733154297,0,-5.43275737762451,-4.74407196044922,4.23487758636475,-25.2006439208984,-27.4633239746094,0,-11.7214784622192,-27.4635681152344,0.0003695054037962,100140.0234375,2005,12,21,0,0,3,0
0.174916669726372,11.187744140625,248.455429077148,-11.24326171875,5.13919734954834,-7.37347984313965,-0.55143004655838,3.88161182403564,-10.5763000488281,-10.4210876464844,0.603142917156219,-13.896879196167,-12.1383117675781,0.0015480775618925,100642.4453125,2005,10,25,0,0,2,0
0.267508387565613,20.7252731323242,251.351226806641,-3.22296752929685,8.93901634216309,-1.99063754081726,-30.6868209838867,8.08125972747803,2.08211669921877,-5.59577026367185,0,-39.6799201965332,-5.59622802734373,0.0026436450425535,101114.71875,2002,10,23,0,0,2,0
0.609481334686279,48.2415351867676,203.845336914062,-25.0285095214844,19.2944526672363,-2.99757552146912,10.1202878952026,3.03996849060059,-25.42685546875,-24.7328094482422,0,-12.4675540924072,-24.7331909179687,0.0004060132778249,101512.2578125,2013,3,25,0,0,0,1
0.173332676291466,86.5618515014648,291.133178710938,2.8944030761719,72.1961364746094,-16.912239074707,14.6850290298462,7.25439405441284,2.15761718750002,3.07650146484377,22.1238098144531,-33.4469184875488,3.05376586914065,0.0047115576453506,100176.96875,2015,8,27,0,0,1,0
0,244.447998046875,335.464477539062,17.7602478027344,204.835342407227,23.5245132446289,6.83353519439697,4.32770156860352,17.9363952636719,17.5023132324219,94.3534622192383,-60.5978965759277,17.8042236328125,0.0109325759112835,100965.25,2013,6,21,0,0,1,0
0.0214734245091677,58.6467704772949,305.689544677734,4.3944030761719,49.675407409668,-14.6157522201538,8.18928909301758,4.79382514953613,3.8144470214844,4.5283142089844,14.5620107650757,-25.7175941467285,4.5174499511719,0.0049912654794752,100411.5625,2012,8,27,0,0,1,0
0.231902837753296,31.851318359375,280.270751953125,-3.24262084960935,14.5842084884644,-0.678214848041534,-10.9910907745361,9.87957096099854,-3.68802490234373,-3.37399902343748,0.0688196793198586,-20.1325759887695,-3.37555541992185,0.0030166720971465,100236.9609375,2015,9,26,1,0,2,0
0.405801296234131,0,224.97802734375,-16.1570495605469,0,-2.6813383102417,-4.63752937316895,2.92529344558716,-13.9270690917969,-20.2567352294922,0,-7.16507530212402,-20.2567352294922,0.0009614356677047,101615.8984375,2007,1,12,0,0,3,0
0.138101696968079,172.462905883789,288.050811767578,6.8034606933594,143.301116943359,30.8563251495361,11.5689249038696,2.75630307197571,6.57125244140627,6.6066833496094,48.3471794128418,-45.6344223022461,6.52218017578127,0.0054672434926033,99921.28125,2004,5,27,0,0,0,1
0.351577579975128,0,192.216125488281,-23.2108367919922,0,-3.63835334777832,-8.51923274993896,3.4468412399292,-20.1500305175781,-28.4706481933594,0,-11.9284133911133,-28.4704193115234,0.0004494596796575,101286.546875,2011,11,30,0,0,2,0
0.435212552547455,0,226.802062988281,-19.7769989013672,0,-1.70541536808014,-1.9133985042572,3.22653245925903,-18.9724182128906,-21.1268371582031,0,-2.36595892906189,-21.1269287109375,0.0007182239205576,100102.7578125,2011,12,20,0,0,2,0
0.0028784829191863,308.446624755859,269.134887695312,8.86223754882815,256.593933105469,24.5795974731445,45.7422180175781,3.81674885749817,8.37264404296877,9.75582275390627,91.4752426147461,-83.5957260131836,9.72121582031252,0.0055296411737799,102680.2890625,2001,6,16,1,0,0,1
0.473006159067154,2.82073974609375,208.907135009766,-12.0473693847656,1.23997068405151,-2.0888090133667,-37.4410057067871,9.29816818237305,-8.2836975097656,-14.8345092773437,0,-43.8498115539551,-14.8347534179687,0.0012596109881997,101197.390625,2016,1,31,1,0,3,0
