SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.461004018783569,59.3712959289551,180.124160766602,-24.1954864501953,25.4435939788818,-6.81335878372192,23.5467643737793,3.76118564605713,-24.5961364746094,-19.3847869873047,0.0,-27.2851276397705,-22.686636352539,0.000397621304728,105740.21875,1988.0,3.0,16.0,0.0,0.0,3.0,0
0.215377107262611,1.03804528713226,248.449310302734,-7.98221435546873,0.385709702968597,-3.11328315734863,6.49487352371216,9.25092697143555,-8.49417724609373,-7.1165832519531,0.0,-25.0865917205811,-7.50983276367185,0.0019008545204997,100528.3984375,1990.0,11.0,5.0,0.0,0.0,2.0,0
0.362353444099426,62.9398193359375,226.756744384766,-15.9838623046875,25.7132434844971,0.0957480296492577,19.5825519561768,7.75022983551025,-16.7536071777344,-14.3493408203125,0.0,-20.1026458740234,-14.7365783691406,0.0009211734286509,99550.5390625,1990.0,3.0,29.0,0.0,0.0,0.0,0
0.0801322013139725,186.67594909668,299.937438964844,3.8802429199219,163.556533813477,16.3585567474365,-9.02948474884033,9.4301061630249,5.2236267089844,3.20284423828127,60.1861419677734,-47.7303924560547,2.4074645996094,0.0046018855646252,101589.40625,1996.0,6.0,2.0,1.0,0.0,0.0,0
0.0,111.724456787109,316.633270263672,8.6850524902344,106.762428283691,10.8407077789307,-4.93441343307495,4.66487169265747,10.8970581054688,6.1959167480469,31.5834579467773,-53.2746849060059,5.06536254882815,0.0061642527580261,101239.9140625,1998.0,8.0,13.0,0.0,0.0,1.0,1
0.0,181.461273193359,301.18115234375,4.1092468261719,158.987075805664,0.931913673877716,6.61290264129639,5.34398555755615,4.67730102539065,4.84603271484377,41.5735015869141,-53.1507263183594,3.72176513671877,0.0045183473266661,101572.7890625,1992.0,7.0,31.0,0.0,0.0,1.0,1
0.366318374872208,0.0,194.886383056641,-23.5878051757812,0.0,-5.71464586257935,22.1833038330078,4.14610815048218,-24.0753540039062,-19.1509460449219,0.0,-12.4432992935181,-21.87705078125,0.0004477798938751,102178.9140625,1999.0,12.0,28.0,0.0,0.0,3.0,0
0.418138116598129,169.787414550781,263.646301269531,-5.27435913085935,74.1467208862305,-4.2589225769043,19.5121936798096,11.259934425354,-6.0927795410156,-4.5169738769531,0.0,-30.8417301177979,-4.43625488281248,0.0023422115482389,100441.265625,1999.0,5.0,2.0,1.0,0.0,0.0,0
0.0,185.189376831055,309.533447265625,4.7792907714844,166.080917358398,19.0088214874268,14.0362243652344,4.41979837417603,4.76128540039065,5.69118652343752,42.1587409973145,-43.2565536499023,5.01580200195315,0.0049859182909131,101092.1015625,1993.0,7.0,23.0,0.0,0.0,1.0,1
0.0,113.40746307373,315.517425537109,3.95247802734377,103.812026977539,10.473123550415,5.9059681892395,4.61523103713989,3.53963623046877,4.90435180664065,29.8282299041748,-29.8877601623535,4.25286254882815,0.0046307910233736,101719.9296875,1997.0,8.0,9.0,1.0,0.0,1.0,1
0.206887736916542,0.0,220.898391723633,-16.4484008789062,0.0,-4.02853488922119,16.1441402435303,7.70048666000366,-16.8695739746094,-14.3927673339844,0.0,-17.3442192077637,-15.6034606933594,0.0008908779127523,100171.984375,1998.0,12.0,8.0,0.0,0.0,2.0,0
0.361073613166809,89.3159790039062,204.023468017578,-17.7157043457031,37.0892219543457,-2.8046338558197,26.2122440338135,8.15213012695312,-18.503775024414,-16.0757202148437,0.0,-31.5133209228516,-16.3913635253906,0.0007654470973648,101250.8203125,1990.0,3.0,28.0,0.0,0.0,0.0,0
0.273837089538574,0.0406092405319214,200.71516418457,-17.4806884765625,0.0205612201243639,-7.65326356887817,7.92521333694458,5.44842433929443,-16.0326904296875,-13.0615600585937,0.0,-20.7406558990479,-18.021337890625,0.0007926417165435,100300.7421875,1993.0,11.0,16.0,0.0,0.0,2.0,0
0.173332318663597,13.7101745605469,261.896362304688,-2.49301757812498,9.00058269500732,-15.8061494827271,12.4233522415161,5.85730600357056,-3.05325927734373,-0.861120605468727,3.18848204612732,-28.9220943450928,-1.33872070312498,0.002647683257237,101864.09375,1989.0,10.0,13.0,0.0,0.0,2.0,0
0.317536532878876,0.0,193.209976196289,-22.9101165771484,0.0,-7.04294204711914,33.3737640380859,6.79023122787476,-23.5545715332031,-19.3774169921875,0.0,-19.9919052124023,-21.0103973388672,0.000484099262394,103409.421875,1990.0,12.0,22.0,1.0,0.0,3.0,0
0.365413457155228,0.0,191.867736816406,-20.1697296142578,0.0,-2.95248413085938,25.4370441436768,16.4989891052246,-20.8676818847656,-19.2696746826172,0.0,-37.6875419616699,-19.1800140380859,0.0006430245703086,100553.8125,1988.0,1.0,14.0,0.0,0.0,3.0,0
0.173886120319366,16.3280639648438,255.656311035156,-5.24286499023435,7.85995149612427,-9.27079200744629,29.4658737182617,6.16314315795898,-5.9890197753906,-2.2919982910156,1.71957206726074,-22.107027053833,-3.07926025390623,0.0021923882886767,102233.796875,1997.0,10.0,12.0,1.0,0.0,2.0,0
0.400122284889221,0.0,152.970687866211,-30.8369201660156,0.0,-8.69736862182617,19.0784358978271,3.86503458023071,-30.8191284179687,-23.8851531982422,0.0,-15.5882806777954,-30.3109344482422,0.0002352209994569,103422.9375,1998.0,1.0,2.0,0.0,0.0,3.0,0
0.483877122402191,0.128159835934639,209.100738525391,-20.9882110595703,0.0651196613907814,-4.44608974456787,38.9309501647949,12.1827163696289,-21.9600128173828,-19.2060302734375,0.0,-16.096960067749,-19.2258819580078,0.0005683854105882,103078.859375,1991.0,1.0,27.0,1.0,0.0,3.0,0
0.646113514900208,52.584098815918,204.292175292969,-21.084326171875,21.3697986602783,-2.83069157600403,34.1116638183594,6.9713397026062,-21.8767303466797,-18.2355560302734,0.0,-19.023551940918,-19.0336822509765,0.0005809229332953,102100.140625,1989.0,3.0,22.0,0.0,0.0,0.0,0
0.276558488607407,0.0,207.325592041016,-19.2261260986328,0.0,-4.8784875869751,4.69426488876343,3.94876646995544,-18.5233825683594,-15.7065795898437,0.0,-10.6239356994629,-19.7292236328125,0.0006746029830537,100048.390625,1987.0,12.0,4.0,0.0,0.0,2.0,0
0.399037927389145,0.0,202.414306640625,-23.21298828125,0.0,-4.39382314682007,33.010082244873,8.04512405395508,-24.14853515625,-21.1955017089844,0.0,-12.0647001266479,-21.4406341552734,0.0004672461072914,102165.90625,1992.0,12.0,21.0,0.0,0.0,3.0,0
0.535940945148468,68.8605117797852,199.88703918457,-18.0761932373047,28.5410537719727,-1.91520011425018,12.8555679321289,8.99371337890625,-18.2845062255859,-16.6968444824219,0.0,-34.1478691101074,-17.5900634765625,0.0007523222011514,100945.46875,1994.0,3.0,27.0,1.0,0.0,0.0,0
0.418924301862717,4.71715307235718,227.24072265625,-12.9936279296875,2.10944867134094,-1.07352304458618,5.04436445236206,10.7535810470581,-13.3574584960937,-12.4392150878906,0.0,-27.4831485748291,-12.7884887695312,0.0011835506884381,102116.046875,1995.0,2.0,7.0,0.0,0.0,3.0,0
0.0861117169260979,211.569412231445,275.423675537109,1.2319274902344,145.70539855957,48.8639068603516,-3.17226147651672,4.30025911331177,2.75600585937502,0.373681640625023,7.73068332672119,-42.1691970825195,-0.514410400390602,0.0037350913044065,102843.578125,1997.0,5.0,19.0,0.0,0.0,0.0,0
0.0,100.318840026855,293.962951660156,3.1906677246094,91.7784729003906,6.59516954421997,-0.387202501296997,10.8308629989624,2.9435974121094,3.43157348632815,17.5077362060547,-38.5965728759766,2.90078125000002,0.0044647031463682,100238.875,1990.0,8.0,26.0,1.0,0.0,1.0,1
0.308402478694916,0.0,207.598785400391,-14.2851013183594,0.0,-2.80519318580627,-3.99051809310913,12.367844581604,-14.5454772949219,-14.2576049804687,0.0,-42.1236343383789,-14.4462036132812,0.0010448262328282,102137.796875,1999.0,11.0,29.0,0.0,0.0,2.0,0
0.152156189084053,180.381118774414,270.29345703125,-3.55820312499998,97.1808776855469,3.33811187744141,9.91288280487061,9.93834209442139,-4.17661132812498,-2.94632568359373,0.147088393568993,-31.7992267608643,-3.04575195312498,0.0027030589990317,101810.8046875,1995.0,5.0,4.0,0.0,0.0,0.0,0
0.002467694459483,301.966461181641,255.660720825195,4.96938476562502,267.374725341797,17.0990657806396,15.250093460083,8.45793914794922,4.61641845703127,5.83645019531252,65.9284744262695,-95.155143737793,5.18938598632815,0.0048380480147898,101841.3671875,1987.0,7.0,19.0,1.0,0.0,1.0,1
0.256009548902512,0.0003013014793396,236.662368774414,-11.8830322265625,0.0001615314977243,-5.95388793945312,14.4271392822266,6.82573175430298,-12.382421875,-9.60373535156248,0.0,-19.2259902954102,-10.8495239257812,0.0014159058919176,101236.359375,1997.0,11.0,20.0,0.0,0.0,2.0,0
0.489096879959106,21.8726596832275,207.676300048828,-21.728384399414,9.0776309967041,0.673275828361511,25.9266414642334,8.65427589416504,-22.5713562011719,-20.1153778076172,0.0,-15.5217742919922,-20.2857421875,0.0005290831904858,99993.6171875,1994.0,3.0,3.0,0.0,0.0,3.0,0
0.387600213289261,0.0002978245320264,171.754257202148,-29.5044769287109,0.0001557190989842,-6.8490777015686,17.6674766540527,2.17897629737854,-29.8835205078125,-23.5276245117187,0.0,-9.21667957305908,-27.5808471679687,0.0002536743704695,103091.546875,1992.0,1.0,22.0,0.0,0.0,3.0,0
0.514461159706116,145.038009643555,241.707275390625,-9.18356933593748,61.937801361084,0.61516284942627,7.54693222045898,2.13385987281799,-9.50494995117185,-7.29758300781248,0.0,-33.8187370300293,-8.67459716796873,0.0017190711805596,101578.4921875,1991.0,4.0,15.0,0.0,0.0,0.0,0
0.50903183221817,187.390594482422,242.864944458008,-9.73990478515623,80.9742431640625,1.33673930168152,19.687183380127,7.67656517028809,-10.5001281738281,-8.62204589843748,0.0,-32.1977691650391,-8.7120422363281,0.0016169254668057,101585.2421875,1993.0,4.0,30.0,0.0,0.0,0.0,0
0.106454148888588,313.144195556641,271.655944824219,2.13814697265627,278.702301025391,21.1487083435059,20.1917133331299,5.6817684173584,1.90316162109377,3.60894165039065,75.9917449951172,-76.5432891845703,2.5678649902344,0.0040570362471044,101371.7890625,1999.0,6.0,23.0,0.0,0.0,1.0,1
0.196591645479202,8.86863231658936,235.74821472168,-13.6764587402344,3.85620188713074,-2.68833255767822,22.8867626190186,10.9693946838379,-14.4951843261719,-12.4770874023437,1.27698594951653e-05,-18.206127166748,-12.5578674316406,0.0011843482498079,99943.296875,1992.0,10.0,26.0,0.0,0.0,2.0,0
0.281084477901459,2.70109558105469,243.734237670898,-8.81268920898435,1.19459116458893,-2.27496814727783,-0.0510481595993042,10.1113586425781,-9.24899902343748,-8.43479003906248,0.0,-28.6798305511475,-8.57379760742185,0.0017115076771006,101204.1484375,1996.0,10.0,31.0,0.0,0.0,2.0,0
0.0934636071324348,216.99348449707,275.501068115234,0.517327880859398,189.416793823242,10.4656410217285,9.73718929290771,4.82704925537109,0.665673828125023,1.36019287109377,55.0861053466797,-60.1281204223633,0.469537353515648,0.0036697462201118,100124.6640625,1996.0,6.0,7.0,0.0,0.0,0.0,0
0.428696811199188,0.0,232.685958862305,-13.3560546875,0.0,-2.83850240707397,9.31625556945801,7.3805365562439,-13.9097045898437,-12.3053955078125,0.0,-17.9933547973633,-12.7554382324219,0.0011800075881183,101127.828125,1993.0,1.0,2.0,1.0,0.0,3.0,0
0.23825404047966,9.16546630859375,251.906341552734,-9.46036376953123,3.93038773536682,-2.99748349189758,0.779861629009247,5.45053863525391,-9.5048889160156,-8.53818359374998,0.0,-15.6872882843018,-9.5391906738281,0.0016933470033109,99713.0234375,1994.0,10.0,25.0,0.0,0.0,2.0,0
0.523833513259888,94.2058029174805,271.360687255859,-6.2431701660156,38.2274017333984,1.1753306388855,12.0430536270142,8.92417335510254,-6.9931701660156,-5.54926147460935,0.0,-18.6820812225342,-5.54031982421873,0.0021965603809803,101942.1484375,1991.0,4.0,18.0,0.0,0.0,0.0,0
0.243910685181618,0.0284960325807333,217.671142578125,-13.1166442871094,0.0154333245009184,-8.86798667907715,13.9866943359375,6.20706176757812,-12.0096496582031,-9.16385498046873,0.0,-23.1849613189697,-13.8022216796875,0.0012083470355719,101649.8828125,1997.0,11.0,18.0,0.0,0.0,2.0,0
0.243261784315109,229.451904296875,261.447631835938,-2.99100341796873,117.645614624023,-1.0294189453125,4.95207262039185,1.28740632534027,-3.45969238281248,-1.60770263671873,0.0,-45.4521217346191,-2.40964355468748,0.0027571828104555,101146.078125,1998.0,5.0,13.0,0.0,0.0,0.0,0
0.327132523059845,0.0,222.494674682617,-17.5179809570312,0.0,-3.43560314178467,39.7414283752441,7.27528524398804,-18.5310577392578,-14.3497375488281,0.0,-13.0545501708984,-15.1351989746094,0.000810763624031,103181.6171875,1999.0,1.0,4.0,0.0,0.0,3.0,0
0.480831205844879,201.30451965332,253.608856201172,-2.4177307128906,89.7922821044922,-1.26176595687866,-0.637635946273804,3.96062064170837,-1.54120483398435,-3.39707031249998,0.0,-46.7229461669922,-3.64572753906248,0.0029862665105611,100705.40625,1997.0,4.0,26.0,1.0,0.0,0.0,0
0.336976170539856,0.926513671875,185.79768371582,-24.175146484375,0.395629286766052,-4.14554452896118,24.4155731201172,11.4226789474487,-24.2943328857422,-21.9177917480469,0.0,-18.5608291625977,-23.7595428466797,0.0004278824490029,100122.390625,1996.0,2.0,5.0,0.0,0.0,3.0,0
0.542296051979065,108.217590332031,266.217956542969,-5.45151367187498,45.7557792663574,0.151569545269012,8.02678871154785,8.61353302001953,-6.08768310546873,-4.94504394531248,0.0,-26.8961238861084,-4.96231689453123,0.0023178525734692,101172.0703125,1993.0,4.0,16.0,0.0,0.0,0.0,0
0.20013053715229,33.9609375,210.899047851562,-15.3053344726562,14.7507257461548,-6.5378794670105,9.29101943969727,5.75263261795044,-14.938330078125,-13.2186645507812,0.0,-30.4913940429688,-14.830419921875,0.0009951867396011,101778.0,1996.0,10.0,8.0,0.0,0.0,2.0,0
0.366567105054855,0.0,214.42561340332,-15.4786437988281,0.0,-2.59277629852295,7.69652223587036,8.93714809417725,-15.5024780273437,-14.4925598144531,0.0,-24.4435596466064,-15.3459838867187,0.0009440896101295,100221.3359375,1987.0,12.0,26.0,1.0,0.0,3.0,0
0.0801323056221008,285.207183837891,288.941436767578,2.23723754882815,248.059799194336,14.8011608123779,20.1605758666992,4.95935583114624,1.98162231445315,3.77681884765627,75.5598068237305,-59.3543701171875,2.72075805664065,0.0040677576325833,101676.5078125,1988.0,6.0,27.0,0.0,0.0,1.0,0
0.173332437872887,20.540153503418,254.569000244141,-1.17307128906248,11.7804937362671,-9.36431884765625,3.77059626579285,7.07985877990723,-1.21481933593748,-0.248541259765602,2.13316321372986,-33.8317832946777,-1.06516113281248,0.0028745210729539,101215.546875,1993.0,10.0,6.0,0.0,0.0,2.0,0
0.34995436668396,0.0,185.581726074219,-19.9564422607422,0.0,-5.89908409118652,4.50696516036987,6.54273462295532,-18.788931274414,-16.95419921875,0.0,-25.3912315368652,-21.7712158203125,0.0006249017897062,103459.34375,1991.0,1.0,5.0,1.0,0.0,3.0,0
0.116394355893135,306.196929931641,268.941375732422,0.327172851562523,270.100524902344,12.6702461242676,32.9206275939941,6.76808929443359,-0.393988037109352,2.08721313476565,60.0376739501953,-69.4902114868164,1.50228271484377,0.0035754642449319,101464.7890625,1992.0,6.0,16.0,0.0,0.0,0.0,1
0.0801320523023605,137.98095703125,317.998992919922,2.44790039062502,122.607330322266,11.4654207229614,10.1198673248291,4.2670373916626,2.36214599609377,3.15935668945315,34.5695686340332,-22.1846446990967,2.4426208496094,0.004341771826148,101019.6171875,1997.0,7.0,12.0,1.0,0.0,1.0,1
0.316617965698242,167.376312255859,253.615188598633,-5.09967651367185,72.4467468261719,0.347943931818008,0.612154960632324,8.10848903656006,-5.06845703124998,-4.83722534179685,0.0,-38.8210754394531,-5.18292846679685,0.0023536121007055,101685.2265625,1990.0,4.0,28.0,1.0,0.0,0.0,0
0.0,201.87516784668,320.846008300781,4.89284667968752,181.384323120117,6.54476070404053,10.3003091812134,6.27283143997192,5.25264892578127,5.98577270507815,52.2395477294922,-42.0199012756348,4.49544677734377,0.0050403261557221,101484.3125,1992.0,7.0,10.0,0.0,0.0,1.0,1
0.456147909164429,49.5978584289551,227.931564331055,-15.0372985839844,20.6802768707275,0.477472215890884,12.2514743804932,6.83339643478394,-15.3283447265625,-13.2307189941406,0.0,-18.3677349090576,-14.4377502441406,0.0010169153101742,101057.0078125,1998.0,3.0,16.0,0.0,0.0,3.0,0
0.0801323130726814,137.52978515625,318.425842285156,1.83706054687502,118.304107666016,7.39343500137329,8.78272151947021,4.53123712539673,1.6076599121094,2.55312500000002,38.4504661560059,-18.9087657928467,1.97469482421877,0.0041042403317987,101878.1796875,1989.0,6.0,27.0,0.0,0.0,1.0,1
0.543182373046875,120.175346374512,234.984176635742,-13.4138244628906,50.6015968322754,-0.246519431471825,21.5088596343994,8.66781139373779,-14.2659973144531,-12.29501953125,0.0,-24.8563575744629,-12.2768310546875,0.0011440820526331,101331.484375,1993.0,4.0,10.0,1.0,0.0,0.0,0
0.398993760347366,0.0,206.427780151367,-22.6170715332031,0.0,-2.92871332168579,40.9385414123535,13.0085601806641,-23.5843872070312,-21.1044677734375,0.0,-11.3235330581665,-20.9759887695312,0.0005044754361733,102652.2734375,1998.0,1.0,11.0,1.0,0.0,3.0,0
0.0819502472877502,270.220947265625,256.460021972656,2.07894287109377,241.605392456055,5.95642900466919,18.3749713897705,8.82441997528076,1.7161804199219,2.86293945312502,50.3741569519043,-83.8236236572266,2.26162109375002,0.0039578001014888,101708.78125,1991.0,7.0,31.0,0.0,0.0,1.0,1
0.0281140636652708,234.78581237793,290.214385986328,2.1780944824219,209.042984008789,9.41205310821533,17.0821685791016,3.8827166557312,1.79848632812502,3.69381103515627,61.5044288635254,-59.0375328063965,2.7700134277344,0.0039686388336122,101937.7890625,1999.0,7.0,12.0,0.0,0.0,1.0,1
0.0,95.6289672851562,311.899597167969,3.61043701171877,89.451171875,-2.48771452903748,13.6558084487915,5.41619825363159,3.24971923828127,4.63985595703127,17.8620643615723,-30.3015899658203,3.92913208007815,0.0047337468713522,99962.5703125,1992.0,8.0,25.0,0.0,0.0,1.0,1
0.199506640434265,11.0959777832031,253.281219482422,-8.78433837890623,4.39598608016968,-2.7652382850647,9.07487297058105,6.02986240386963,-8.62705078124998,-5.9151672363281,0.0,-13.6980361938477,-8.75665893554685,0.0017827684059739,101270.4453125,1994.0,10.0,16.0,1.0,0.0,2.0,0
0.0585062131285667,220.50309753418,265.680206298828,1.79219970703127,197.866287231445,-0.672967791557312,13.6982336044312,7.58033895492554,1.5320983886719,2.54995117187502,55.3768577575684,-71.9736480712891,2.02178344726565,0.0037772771902382,101819.5546875,1996.0,7.0,22.0,0.0,0.0,1.0,1
0.393584400415421,0.0,171.410934448242,-27.0707458496094,0.0,-8.21049499511719,12.7958545684814,2.8978533744812,-27.0700592041015,-20.7293151855469,0.0,-13.2383346557617,-26.3786376953125,0.000315866258461,103483.5625,1992.0,12.0,15.0,0.0,0.0,2.0,0
0.544349908828735,122.456581115723,227.894332885742,-14.1228698730469,51.9359741210938,-0.732981562614441,21.0866374969482,8.76916980743408,-14.9507202148437,-12.9654907226562,0.0,-28.1938800811768,-13.0109924316406,0.0011007447028532,101819.4609375,1993.0,4.0,8.0,0.0,0.0,0.0,0
0.381070375442505,178.636154174805,231.219909667969,-1.6127990722656,85.0583419799805,-4.99447059631348,-9.81051254272461,5.76895523071289,0.825494384765648,-4.61325683593748,0.0,-64.6467132568359,-4.83749999999998,0.0027528575155884,101147.28125,1988.0,4.0,18.0,0.0,0.0,0.0,0
0.12570609152317,231.21989440918,294.210906982422,0.0377441406250227,203.359954833984,13.2425365447998,29.7392196655273,7.25996017456055,-0.729650878906227,1.35967407226565,51.7226028442383,-36.6434783935547,1.06795654296877,0.0035448272246867,101121.7734375,1990.0,5.0,29.0,0.0,0.0,0.0,0
0.0557772889733315,217.244506835938,293.985595703125,1.56398925781252,197.083282470703,-0.0748618841171265,26.2775230407715,7.10882616043091,0.878106689453148,2.59517822265627,58.2547454833984,-45.8719215393066,2.38018188476565,0.0039818105287849,101959.3359375,1995.0,7.0,23.0,1.0,0.0,1.0,1
0.0823903381824493,278.818695068359,249.074172973633,-3.49796142578123,248.216445922852,17.1235237121582,28.7786998748779,8.05394458770752,-4.34149780273435,-1.93289794921873,57.9804878234863,-71.1101760864258,-2.15830078124998,0.0025660633109509,101365.859375,1988.0,6.0,2.0,0.0,0.0,0.0,0
0.366608411073685,0.0,182.393249511719,-17.7477783203125,0.0,-2.51224756240845,6.52855968475342,15.8547677993774,-18.2233795166015,-17.3585418701172,0.0,-57.9060249328613,-17.3773559570312,0.0007885536178946,101373.765625,1988.0,1.0,13.0,0.0,0.0,3.0,0
0.341552525758743,0.0,219.774642944336,-21.1802276611328,0.0,-1.8966224193573,35.885684967041,17.0175666809082,-22.0420288085937,-20.0709899902344,0.0,-6.40293121337891,-19.8692687988281,0.0005756117170676,99464.53125,1994.0,12.0,19.0,0.0,0.0,2.0,0
0.115162387490273,165.298004150391,287.052917480469,1.25686035156252,147.048080444336,11.2671575546265,12.2006607055664,4.88144254684448,0.814019775390648,2.57485351562502,30.3904705047607,-48.9644813537598,1.81069335937502,0.0038635658565908,102054.0546875,1991.0,8.0,13.0,0.0,0.0,1.0,1
0.173331305384636,45.5799217224121,286.581115722656,-1.27322998046873,28.120735168457,-1.92073512077332,4.8715181350708,4.47042655944824,-1.70590820312498,-0.389471435546852,2.62414455413818,-19.7732315063477,-0.897406005859352,0.003238831879571,101760.3203125,1988.0,9.0,22.0,0.0,0.0,2.0,1
0.517328321933746,125.970703125,244.263092041016,-9.38382568359373,53.2460021972656,1.03674030303955,13.4286108016968,6.05075645446777,-10.003759765625,-8.1870178222656,0.0,-32.8271064758301,-8.38699951171873,0.0016788144130259,101660.8515625,1991.0,4.0,14.0,1.0,0.0,0.0,0
0.307471215724945,0.0,195.527420043945,-16.2545227050781,0.0,-4.15616464614868,2.9330906867981,13.593204498291,-16.6974853515625,-15.9916748046875,0.0,-47.1415138244629,-16.0932067871094,0.0008827238343656,101499.4765625,1999.0,11.0,30.0,0.0,0.0,2.0,0
0.376186668872833,2.24477195739746,200.439987182617,-22.3063262939453,1.01925790309906,-4.84053707122803,11.3710479736328,1.89034295082092,-22.5744842529297,-17.0292724609375,0.0,-8.7090482711792,-20.840444946289,0.0004926560213789,101008.7265625,1987.0,2.0,4.0,0.0,0.0,3.0,0
0.173331826925278,50.2866554260254,278.174468994141,-1.77542724609373,43.8417587280273,-9.69325637817383,10.5177793502808,8.99588775634766,-2.50937499999998,-1.13187255859373,8.38747978210449,-27.8640937805176,-1.1615051269531,0.0031703696586191,100465.03125,1991.0,9.0,23.0,0.0,0.0,2.0,1
0.177655383944511,0.0,164.352172851562,-28.7691864013672,0.0,-8.07735347747803,40.034725189209,11.4330539703369,-29.6783203125,-27.1671813964844,0.0,-27.7740459442139,-27.1779693603515,0.0002981278812512,102327.5703125,1989.0,11.0,23.0,0.0,1.0,2.0,0
0.0366246402263641,155.166946411133,303.282531738281,2.67281494140627,134.334426879883,-7.15433073043823,13.5904159545898,5.12121438980103,2.69777832031252,3.52779541015627,39.6591339111328,-39.8189125061035,2.80587158203127,0.0043924720957875,100918.46875,1996.0,7.0,20.0,1.0,0.0,1.0,1
0.558152318000793,11.1700487136841,242.068740844727,-16.5077575683594,4.33084011077881,1.23723149299622,26.7226142883301,12.5645294189453,-17.3696960449219,-15.4217590332031,0.0,-2.69724082946777,-15.3413757324219,0.0008523422875441,102934.4921875,1995.0,3.0,1.0,0.0,0.0,3.0,0
0.173332646489143,86.8503723144531,248.453247070312,-0.239385986328102,71.4813385009766,-6.16234874725342,15.4425392150879,8.19527912139893,-0.887396240234352,0.942590332031273,12.5210018157959,-56.0282821655273,0.717187500000023,0.0032248964998871,101090.2421875,1987.0,9.0,5.0,1.0,0.0,1.0,1
0.0239915084093809,88.933723449707,307.264068603516,2.36782226562502,75.0760498046875,0.557533144950867,6.96140050888062,9.52381896972656,1.78716430664065,2.6602722167969,19.4511051177979,-20.8132362365723,2.63582763671877,0.0043361191637814,99222.4765625,1993.0,8.0,15.0,1.0,0.0,1.0,1
0.106453470885754,140.158203125,317.55859375,2.04412231445315,125.061279296875,11.9943981170654,9.55598449707031,5.16227579116821,1.74501953125002,2.9562927246094,38.0427131652832,-20.6896476745605,2.24880371093752,0.0042611868120729,100405.265625,1997.0,6.0,16.0,0.0,0.0,0.0,0
0.344531863927841,0.721232116222382,203.910507202148,-14.8264526367187,0.346484839916229,-6.86174011230469,3.27072906494141,4.42920017242432,-13.2135375976562,-11.1193908691406,0.0,-23.632942199707,-16.0039428710937,0.0009926467901095,102121.9921875,1992.0,11.0,13.0,0.0,0.0,2.0,0
0.0680913925170898,185.726272583008,289.510864257812,1.8323913574219,168.985641479492,-1.66980230808258,31.6755619049072,4.24978446960449,0.843133544921898,4.30623779296877,40.166072845459,-51.4385223388672,4.13909301757815,0.0039120190776884,102311.15625,1993.0,7.0,25.0,1.0,0.0,1.0,1
0.43620753288269,197.143661499023,205.070220947266,-15.3130859375,86.0404510498047,-2.6298406124115,21.2147483825684,5.78023767471313,-15.8175720214844,-13.5654357910156,0.0,-46.5112380981445,-14.1079467773437,0.0009334024507552,102446.5625,1992.0,4.0,28.0,0.0,0.0,0.0,0
0.393794149160385,0.0,169.069900512695,-24.6352905273437,0.0,-7.15652084350586,16.3608093261719,8.19407081604004,-24.8837646484375,-22.6470092773437,0.0,-29.8791084289551,-23.9783233642578,0.0004221585404593,101172.5546875,1997.0,12.0,16.0,0.0,0.0,2.0,0
0.142332002520561,149.43505859375,301.281646728516,1.07778320312502,123.311698913574,2.71959757804871,8.86163520812988,9.8661994934082,0.598321533203148,1.47231445312502,38.2391242980957,-24.6327819824219,1.19011840820315,0.003898728871718,100436.4375,1995.0,6.0,15.0,0.0,0.0,0.0,0
0.363405406475067,275.257659912109,265.492034912109,-3.7563537597656,143.196365356445,-3.42826104164124,16.1013107299805,3.45757222175598,-4.50507202148435,-2.14288940429685,0.0,-41.0133056640625,-2.2841857910156,0.0026268132496625,102183.5625,1989.0,5.0,26.0,0.0,0.0,0.0,0
0.325016260147095,0.0,180.496383666992,-26.1437286376953,0.0,-7.8011302947998,23.0892925262451,6.1365008354187,-26.7075103759765,-22.7195037841797,0.0,-18.9218292236328,-24.8132995605469,0.0003473364631645,102805.6015625,1999.0,12.0,15.0,0.0,0.0,2.0,0
0.120832920074463,192.097671508789,305.528625488281,5.73711547851565,180.214706420898,25.5387153625488,2.69287991523743,8.18704128265381,6.66042480468752,5.55397949218752,55.6480674743652,-52.825511932373,4.42891845703127,0.0053399712778627,99847.109375,1996.0,8.0,2.0,0.0,0.0,1.0,1
0.289994925260544,0.292111724615097,193.457412719727,-12.0875,0.153453722596169,-7.22223567962646,-17.6692047119141,8.04526042938232,-7.25299682617185,-12.1118225097656,0.0,-42.0709609985352,-15.4216064453125,0.0010662244167178,102478.4375,1996.0,11.0,15.0,0.0,0.0,2.0,0
0.281861782073975,0.0,189.851791381836,-21.2690338134765,0.0,-6.82383108139038,11.6563863754272,3.93979334831238,-20.9645141601562,-17.3657745361328,0.0,-18.0365085601807,-20.9237426757812,0.0005564363673329,101523.7890625,1995.0,12.0,27.0,0.0,0.0,3.0,0
0.33844530582428,0.0,212.132369995117,-20.5039123535156,0.0,-3.16440629959106,19.3363933563232,7.97731637954712,-21.172232055664,-18.795523071289,0.0,-13.1442031860352,-19.3876861572265,0.0005971615901216,101202.171875,1994.0,12.0,17.0,1.0,0.0,2.0,0
