SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus7
0.173332527279854,93.3340682983398,271.880218505859,-2.19718017578123,80.4640731811523,-5.27665281295776,19.0641803741455,3.31746912002563,-3.09897460937498,-0.312658691406227,13.8967008590698,-37.6015396118164,-0.360357666015602,0.0030327071435749,101268.28125,1988,9,10,1,0,1,1
0.578943729400635,2.51472091674805,274.938415527344,-6.7723449707031,1.06283557415009,3.1424388885498,-0.0689166784286499,4.75767755508423,-6.8367980957031,-6.12238159179685,0,-5.43873500823975,-6.86618652343748,0.002109796507284,100998.8125,2000,2,12,1,0,3,0
0.176169529557228,0.0222092363983393,200.854217529297,-22.7090515136719,0.0116920592263341,-4.82544136047363,36.0344924926758,11.5035848617554,-23.6463226318359,-21.1853698730469,0,-17.2378730773926,-21.1435150146484,0.0005089243641123,100760.6796875,1989,11,18,1,0,2,0
0.174919381737709,0.0570472069084644,194.14372253418,-23.8564208984375,0.029098941013217,-5.54462242126465,20.0691394805908,10.9891300201416,-24.2273010253906,-22.3559631347656,0.0209529511630535,-17.3353004455566,-23.1476196289062,0.000474433589261,101316.734375,1989,11,16,0,0,2,0
0.345067888498306,0,184.208984375,-23.8882507324219,0,-3.38514852523804,35.093318939209,11.9624147415161,-24.763037109375,-22.3105377197265,0,-26.585132598877,-22.3832763671875,0.0004537308705039,104490.2421875,1994,1,15,1,0,3,0
0.0196157358586788,200.466796875,318.265075683594,3.06881103515627,181.135803222656,12.7926321029663,13.8528757095337,9.67888069152832,2.75069580078127,3.70952758789065,51.2712745666504,-25.7289161682129,3.0700622558594,0.0045272628776729,101805.28125,1987,7,2,0,0,1,1
0.346720397472382,0.0032068889122456,202.370498657227,-22.8188079833984,0.0017503013368696,-5.2786979675293,25.4385147094727,4.41054058074951,-23.4503387451172,-18.9338592529297,0,-11.3722076416016,-20.688330078125,0.0004829360404983,102286.1640625,1994,1,22,1,0,3,0
0.316735237836838,0,230.265869140625,-13.8541015625,0,-4.47503519058228,16.7201309204102,3.4646258354187,-13.9969543457031,-7.91464843749998,0,-9.31263256072998,-12.4998229980469,0.0010341290617361,102593.15625,1998,12,26,1,0,3,0
0.452824652194977,151.798110961914,251.127426147461,-7.83185424804685,64.6881790161133,0.523270189762115,11.8030624389648,3.73122906684875,-8.13870849609373,-6.19635620117185,0,-30.2740077972412,-7.17062988281248,0.0018025361932814,102309.125,1992,4,22,0,0,0,0
0.540275514125824,16.0400485992432,214.55712890625,-15.0567993164062,6.9893798828125,-5.05242872238159,3.33206057548523,3.73234343528748,-14.1570495605469,-12.13583984375,0,-17.4696426391602,-16.4654296875,0.000990244327113,102110.6171875,1993,2,22,0,0,3,0
0.080132283270359,272.724609375,278.771728515625,2.20992431640627,240.41438293457,18.5987300872803,16.3237800598145,4.22056913375854,2.14998779296877,3.71355590820315,67.157096862793,-70.6505889892578,2.55324707031252,0.0039067892357707,102066.1171875,1993,6,20,1,0,0,1
0,126.618751525879,314.013671875,5.8699890136719,120.21142578125,20.1664180755615,7.31396722793579,2.4532778263092,6.2381530761719,6.0438171386719,28.5334033966064,-42.4809188842773,4.74895629882815,0.0053980043157935,100936.4296875,1999,8,14,1,0,1,1
0.0187809448689222,327.3271484375,311.426971435547,11.2669006347656,291.827209472656,45.5142097473145,-10.8803186416626,6.89849662780762,16.3100524902344,8.12661132812502,109.21395111084,-88.7206192016602,5.70034179687502,0.0066471928730607,102072.1328125,1991,6,20,0,0,0,1
0.583431363105774,134.76432800293,235.102752685547,-6.73505249023435,56.8471565246582,4.08344030380249,-3.39043045043945,7.1085844039917,-5.55927124023435,-7.0017150878906,0,-49.3839454650879,-7.71030273437498,0.002068392932415,102847.71875,2000,4,13,0,0,0,0
0.534286797046661,112.733528137207,211.550537109375,-19.2684387207031,46.650447845459,-4.52776336669922,41.937442779541,10.4045534133911,-20.3155578613281,-17.5273956298828,0,-24.4651889801025,-17.3891510009765,0.0006669076392427,102322.7890625,1994,4,7,0,0,0,0
0.400390446186066,0,185.022888183594,-27.7171691894531,0,-2.95172262191772,55.0652275085449,14.8766937255859,-28.7163146972656,-25.9074462890625,0,-14.0868892669678,-25.7433380126953,0.0003234027535654,102672.40625,1998,1,21,0,0,3,0
0.384454637765884,5.15014410018921,182.105270385742,-28.1829437255859,2.24998450279236,-7.2375693321228,38.0367584228516,4.92388820648193,-29.0979064941406,-23.5951599121094,0,-13.2528505325317,-25.4197143554687,0.000309377850499,101988.4609375,1988,2,11,0,0,3,0
0.173332616686821,21.8013515472412,279.091064453125,-0.414526367187477,14.3898725509644,-4.44476747512817,9.27355861663818,9.63589096069336,-1.1750549316406,0.259454345703148,2.4207181930542,-27.3074798583984,0.280816650390648,0.0033373869955539,101584.9375,1993,9,28,0,0,2,0
0,101.67790222168,327.815948486328,7.92415771484377,98.8893280029297,17.5047836303711,-7.97965860366821,6.0360255241394,10.396142578125,5.85149536132815,25.2201385498047,-40.4374198913574,4.51003417968752,0.0060519464313983,100559.3671875,1992,8,11,0,0,1,1
0.629199028015137,63.0757026672363,149.052215576172,-30.3275360107422,26.4332790374756,-4.90303134918213,21.4046440124512,3.70721507072449,-30.4921783447265,-24.8263610839844,0,-28.5877323150635,-28.9676727294922,0.0002453237830195,103070.265625,1995,3,15,0,0,3,0
0.0263220723718405,59.4913330078125,309.967010498047,3.57106933593752,57.5279693603516,-0.0286862850189209,4.2539496421814,6.24353885650635,3.4614196777344,3.5124450683594,16.8484420776367,-23.9704971313477,3.2459655761719,0.0046452130191028,101458.125,1995,9,14,0,0,1,1
0.639934718608856,119.664405822754,157.489395141602,-17.3992980957031,52.0033073425293,-2.45722150802612,5.94514226913452,7.38333225250244,-15.6990112304687,-13.9046081542969,0,-71.2649230957031,-18.1740783691406,0.0008182559977285,101368.5859375,1989,3,27,0,0,0,0
0.140060141682625,232.157180786133,282.263946533203,1.22429809570315,207.208450317383,10.1074514389038,20.9416561126709,4.6283106803894,0.616052246093773,2.33443603515627,52.9898071289062,-57.4718437194824,1.90200195312502,0.0037946158554405,101576.8046875,1999,7,25,1,0,1,1
0.173331990838051,120.177215576172,249.617340087891,-0.467260742187477,102.571762084961,-0.149036571383476,11.4029026031494,7.82520723342896,-1.1137756347656,0.417321777343773,17.0956573486328,-61.799388885498,0.0992065429687727,0.0033602656330913,102320.3515625,1996,9,5,0,0,1,0
0.165657535195351,28.3557453155518,265.166137695312,-1.60648193359373,13.9081974029541,-2.45707488059998,-7.8150897026062,17.8538131713867,-2.09479370117185,-1.7773498535156,1.15384602546692,-37.6967964172363,-1.71121826171873,0.0028791618533432,100150.1640625,1999,10,7,0,0,2,0
0.428351849317551,122.621131896973,217.767135620117,-17.7150329589844,50.6869659423828,-0.32297271490097,41.5477485656738,13.9474411010742,-18.6813262939453,-16.2543090820312,0,-23.8718643188477,-16.1261962890625,0.0007952932501211,100896.8828125,1987,4,13,0,0,0,0
0.0790595412254333,179.756088256836,251.222213745117,-4.8147033691406,147.977691650391,7.96484375,14.7682542800903,3.10935926437378,-5.32953491210935,-3.46085205078123,31.2894153594971,-55.6636505126953,-3.7927307128906,0.0023026736453175,100446.3828125,1996,5,18,1,0,0,1
0.326209098100662,0,160.608428955078,-29.3727172851562,0,-11.1360034942627,15.8324241638184,3.30696749687195,-29.3896392822265,-23.8109802246094,0,-17.0779590606689,-29.0897583007812,0.0002588880015537,102486.1640625,1999,12,17,0,0,2,0
0.433637827634811,218.117080688477,237.977127075195,-9.46030273437498,92.9702987670898,1.5787148475647,16.3291015625,4.5695104598999,-10.0497497558594,-7.27658691406248,0,-39.1300659179688,-8.26315917968748,0.0016339611029252,103364.9140625,1996,5,5,1,0,0,0
0.600252866744995,161.671600341797,245.808532714844,-9.01291503906248,68.3137588500977,-0.315360814332962,14.0032300949097,3.42399311065674,-9.5645812988281,-7.35223999023435,0,-33.6346893310547,-7.7332824707031,0.0016444303328171,101198.6640625,2000,5,4,0,0,0,0
0.198238849639893,14.2334089279175,237.44416809082,-6.82599487304685,6.23226308822632,-2.50290894508362,19.1775531768799,9.72421836853027,-7.1490539550781,-4.88480224609373,0,-34.7981071472168,-5.86652221679685,0.0018094796687364,102270.453125,1997,10,21,0,0,2,0
0.360579580068588,0,210.973129272461,-21.405874633789,0,-4.09186315536499,36.4675636291504,11.0073699951172,-22.3954833984375,-19.8317016601562,0,-12.3971357345581,-19.7570404052734,0.0005564819439314,101687.625,1999,12,24,0,1,3,0
0,172.582077026367,295.088470458984,4.4392028808594,156.334594726562,9.99815940856934,17.9961566925049,10.7024669647217,3.8874450683594,5.2792907714844,31.0937805175781,-46.5987739562988,4.7972351074219,0.004760324023664,101112.015625,1990,8,15,0,0,1,1
0.100060768425465,148.398559570312,300.130554199219,0.478021240234398,79.9008255004883,9.49308776855469,-8.26099872589111,8.8075647354126,0.249871826171898,0.0482727050781477,0.354288041591644,-16.1277179718018,0.0214172363281477,0.003755398793146,101698.4140625,1992,5,22,0,0,0,0
0.528127670288086,129.471084594727,247.176345825195,-5.2852844238281,55.6479530334473,2.26387715339661,1.24689912796021,7.10027885437012,-4.88272705078123,-4.93710937499998,0,-43.6986999511719,-5.68405761718748,0.002344929613173,101536.8515625,1997,4,7,0,0,0,0
0.314691811800003,183.887130737305,268.501434326172,-3.34226074218748,89.5019989013672,-1.99634122848511,4.06159210205078,10.3237285614014,-3.96552124023435,-3.07260742187498,0,-34.1609916687012,-3.10025634765623,0.0027604980859905,101122.4375,1997,5,13,0,0,0,0
0.167611852288246,292.181976318359,270.029541015625,2.07927856445315,251.785430908203,12.805230140686,19.8056602478027,5.55766439437866,2.0008483886719,3.5881286621094,72.9305419921875,-75.1648406982422,2.40975341796877,0.004011055920273,101259.5625,1996,6,30,1,0,1,1
0,199.052734375,319.412750244141,6.2556091308594,185.525009155273,21.6666240692139,14.5975275039673,4.84941577911377,5.77498779296877,7.60164794921877,56.782299041748,-44.1591186523438,6.6354919433594,0.0055863610468804,100944.2734375,1998,7,15,0,0,1,1
0.414415746927261,0,205.247817993164,-21.8442749023437,0,-4.17291879653931,9.47805500030518,2.27539420127869,-22.0593322753906,-17.4975799560547,0,-5.36331748962402,-21.1766876220703,0.0005211082170717,101982.640625,2000,1,4,0,0,3,0
0.612918555736542,7.6898512840271,221.70458984375,-17.5661834716797,3.20916748046875,-3.51864671707153,7.88220310211182,1.99028062820435,-17.8437408447265,-13.3691467285156,0,-9.10904026031494,-16.9285949707031,0.0007905728998593,101383.3125,2000,2,15,0,0,3,0
0.0953552722930908,319.56005859375,242.77116394043,-0.779333496093727,286.891143798828,6.76866006851196,31.7609920501709,6.92899560928345,-1.24289550781248,0.575036621093773,69.8883743286133,-89.9507369995117,0.0530029296875227,0.0030267424881458,101840.0390625,1990,6,5,0,0,0,1
0.398979365825653,0,177.92057800293,-29.6528991699219,0,-4.79281091690063,66.5034255981445,15.3933868408203,-30.7086395263672,-27.6743988037109,0,-15.4160461425781,-27.4040283203125,0.0002692087728064,102355.6484375,1998,1,17,1,0,3,0
0.462397158145905,33.7996788024902,191.548156738281,-25.0930084228515,13.8337116241455,-4.68290710449219,24.8956928253174,3.98291087150574,-25.8111785888672,-21.4417175292969,0,-16.302339553833,-22.8468841552734,0.0003803459985647,102730.6171875,1999,3,8,0,0,3,0
0.39190873503685,0,205.496887207031,-19.3539184570312,0,-4.96621036529541,8.8988561630249,5.23920726776123,-19.4108642578125,-16.7617553710937,0,-14.3439569473267,-18.9351104736328,0.0006581092602573,100114.3046875,1997,12,14,1,0,2,0
0.0121032828465104,108.266090393066,305.916595458984,6.6271911621094,97.8436584472656,20.6355419158936,-8.74091339111328,6.89443874359131,8.58339843750002,5.38839111328127,23.5535202026367,-45.7611770629883,4.28444824218752,0.0050120181404054,101754.7109375,1992,8,21,0,0,1,1
0.172961235046387,3.85884594917297,257.366088867188,-2.54050292968748,2.07002663612366,-2.96116805076599,-6.95360136032104,10.4206304550171,-2.66953124999998,-2.68509521484373,0.0787878707051277,-35.1531639099121,-2.96237792968748,0.0028811043594032,101515.71875,1998,11,4,0,0,2,0
0.173332259058952,12.7878007888794,258.201446533203,-4.52619018554685,6.74359893798828,-13.1583366394043,15.0605163574219,3.89990663528442,-5.0148986816406,-1.97434082031248,2.23023366928101,-19.638032913208,-2.98078002929685,0.0023090981412679,102310.7421875,1997,10,11,1,0,2,0
0.512549161911011,0.090492881834507,146.008651733398,-39.0621704101562,0.047911386936903,-8.32015609741211,53.9501419067383,6.30010557174683,-40.2550262451172,-35.5930847167969,0,-18.0738334655762,-35.7689270019531,0.0001264520542463,101233.2890625,1989,1,25,0,0,3,0
0.0882115140557289,285.531402587891,202.660720825195,-7.64102783203123,199.685729980469,4.98619031906128,26.8522911071777,8.79825210571289,-8.1005920410156,-6.69794311523435,24.2988052368164,-86.004638671875,-6.89313354492185,0.0017593526281416,102888.1640625,1999,5,18,0,0,0,0
0.403992146253586,0,248.172409057617,-9.48834838867185,0,1.23743093013763,-4.83026218414307,7.03741407394409,-9.23343505859373,-9.01529541015623,0,-15.65407371521,-9.94705810546873,0.0015691595617681,101223.7890625,1992,12,29,0,0,3,0
0.403848767280579,0,221.899780273438,-17.9466766357422,0,0.836936235427856,20.8610992431641,14.6743078231812,-18.6838592529297,-17.1468566894531,0,-16.2292747497559,-17.0709289550781,0.0007905383245088,100577.59375,1991,1,20,1,0,3,0
0.173332408070564,45.4728050231934,279.424011230469,-0.0653442382812273,36.3014907836914,-0.438942551612854,10.2604207992554,6.99679708480835,-0.570135498046852,0.868981933593773,6.68131494522095,-28.8850345611572,0.704431152343773,0.0034104716032743,100073.453125,1990,9,22,1,0,2,0
0.417871356010437,15.6901741027832,213.140808105469,-18.0121978759765,6.5846848487854,-1.76213502883911,12.2840690612793,7.80448341369629,-18.5136779785156,-16.770849609375,0,-19.9956150054932,-17.3425506591797,0.0007644370198249,100735.6328125,1999,2,25,0,0,3,0
0.608593344688416,13.5612182617188,173.401931762695,-27.838003540039,5.55840301513672,-4.35483407974243,44.2525444030762,17.4174365997314,-28.7240661621094,-26.5571807861328,0,-24.089506149292,-26.2568420410156,0.0003204670501872,101152.3359375,2000,2,19,1,0,3,0
0.155227661132812,282.58349609375,307.754638671875,4.32973632812502,254.726409912109,45.9557342529297,4.57316017150879,9.04688549041748,4.77352294921877,5.03811035156252,78.3701019287109,-48.1820220947266,3.64632568359377,0.0050108921714127,101511.8828125,1997,6,5,0,0,0,1
0.173332169651985,38.6547050476074,272.990814208984,-1.30939331054685,29.6143894195557,-13.787223815918,5.84698629379272,4.02334880828857,-1.8532775878906,-0.449011230468727,7.74691104888916,-29.4575672149658,-0.727880859374977,0.0030429696198552,100896.859375,1996,9,12,0,0,1,1
0.537287592887878,13.780517578125,222.218139648438,-6.30316772460935,6.09733486175537,2.3252227306366,-29.8638591766357,11.5690565109253,-5.27936401367185,-7.65323486328123,0,-51.3949241638184,-8.05924072265623,0.0019492602441459,102142.96875,1993,2,16,0,0,3,0
0.280614107847214,0,228.438766479492,-14.91611328125,0,-5.86505937576294,7.69250726699829,3.30856490135193,-14.831884765625,-10.8949340820312,0,-10.2949132919312,-14.3208068847656,0.0010022962233051,99192.09375,1997,11,23,1,0,2,0
0.173332378268242,27.5120449066162,269.396148681641,-3.05679931640623,14.7518787384033,-7.65377807617188,9.85068321228027,4.28879022598267,-3.39932861328123,-1.23639526367185,1.193843126297,-22.3229503631592,-2.15201416015623,0.0027352829929441,101360.2578125,1990,10,9,0,0,2,0
0,137.679840087891,320.679473876953,4.45559082031252,128.416198730469,15.9415130615234,11.9891357421875,2.71285057067871,3.85994873046877,6.03182373046877,35.8087692260742,-30.7138843536377,5.27535400390627,0.0049399700947105,100405.96875,1989,8,3,0,0,1,1
0.407555013895035,0.0038846335373818,201.434783935547,-25.1386932373047,0.0019925637170672,-1.90552973747253,45.2011413574219,14.1792688369751,-26.0799774169922,-23.620703125,0,-8.86750602722168,-23.4492706298828,0.0003935712447855,101592.4453125,1998,1,24,1,0,3,0
0.173332661390305,116.963760375977,293.328430175781,2.79354248046877,104.901611328125,9.12071895599365,4.23989677429199,7.13460350036621,2.43270263671877,3.18496093750002,26.0822677612305,-36.6636161804199,2.77883300781252,0.0042965877801179,101497.2890625,1997,8,29,0,0,1,1
0.173332825303078,20.4030666351318,272.561492919922,-2.26785888671873,16.7141590118408,-16.1761569976807,19.797758102417,9.43858337402344,-3.1865295410156,-1.12625732421873,6.87686586380005,-25.2929286956787,-1.12311401367185,0.0027418925892561,102162.8515625,1992,9,15,0,0,1,0
0.108643881976604,252.814453125,248.499069213867,-1.35822143554685,222.005325317383,9.05698204040527,16.6645679473877,5.78600215911865,-1.2873596191406,-0.372351074218727,51.7591514587402,-79.8569030761719,-1.0714172363281,0.0028973401058465,100781.375,1990,6,8,0,0,0,1
0.5028435587883,30.0932712554932,219.221069335938,-18.1147064208984,12.111909866333,1.09021925926208,23.2847633361816,10.8018684387207,-18.9223083496094,-17.0991882324219,0,-17.0186557769775,-17.0646118164062,0.0007250579656101,103392.8515625,1997,3,10,0,0,3,0
0.0569790676236153,52.3415946960449,247.801208496094,0.643701171875023,48.4150619506836,-8.32555103302002,-3.96958637237549,12.2385501861572,0.162194824218773,0.568078613281273,16.0709667205811,-60.0915870666504,0.599908447265648,0.0033900514245033,101128.2890625,1995,10,1,1,0,2,0
0.279486328363419,0,193.375213623047,-19.07626953125,0,-5.21932315826416,0.162834480404854,4.44184064865112,-16.7293762207031,-16.5191711425781,0,-15.3060073852539,-21.4457916259765,0.0007083703530952,101653.4375,1996,1,1,0,1,3,0
0.008545771241188,320.545257568359,276.598205566406,1.91744384765627,286.054595947266,31.1436080932617,22.3848323822021,6.32990026473999,1.73183593750002,3.2226501464844,78.9477081298828,-70.1251220703125,2.25954589843752,0.0039925398305058,102108.421875,1988,6,12,1,0,0,1
0.270276010036469,2.60353326797485,252.637542724609,-11.1513732910156,1.06732416152954,-2.90314769744873,10.150351524353,5.74649667739868,-11.6651672363281,-9.60333862304685,0,-9.17731285095215,-10.3587707519531,0.0014308238169178,99984.5,1999,10,30,1,0,2,0
0.478655219078064,148.04069519043,257.876312255859,-6.9620422363281,61.5147323608398,4.24871826171875,6.82904386520386,3.77953743934631,-7.27738037109373,-5.55475463867185,0,-27.9267349243164,-6.43228759765623,0.002100535435602,100810.71875,1988,4,14,0,0,0,0
0.374410212039948,90.8802947998047,196.591781616211,-12.256689453125,38.6509704589844,-3.06112742424011,-1.16783094406128,4.82394313812256,-10.110693359375,-10.8348449707031,0,-45.865535736084,-14.4664672851562,0.0010835041757673,103874.09375,1990,3,21,0,0,0,0
0,91.8974914550781,316.490234375,2.85726318359377,83.8860092163086,1.59228074550629,7.32849073410034,4.504478931427,2.4627624511719,3.7597595214844,24.0245418548584,-20.9377784729004,3.1091247558594,0.0044862758368253,101064.875,1995,8,1,0,0,1,1
0.505971074104309,91.1261825561523,221.865600585938,-14.0050415039062,38.7510681152344,-2.67935085296631,12.087664604187,5.46490335464478,-14.0961364746094,-11.7459777832031,0,-28.8731384277344,-13.77255859375,0.0010994656477123,101610.140625,1997,4,13,1,0,0,0
0,100.318840026855,293.962951660156,3.1906677246094,91.7784729003906,6.59516954421997,-0.387202501296997,10.8308629989624,2.9435974121094,3.43157348632815,17.5077362060547,-38.5965728759766,2.90078125000002,0.0044647031463682,100238.875,1990,8,26,1,0,1,1
0.582522690296173,124.673820495605,235.80744934082,-14.2617858886719,50.9827499389648,-1.48050940036774,33.0401954650879,14.004843711853,-15.1684326171875,-13.1624206542969,0,-19.6584987640381,-13.0145935058594,0.0010771523229777,100842.828125,2000,4,20,0,0,0,0
0.591430008411407,52.9992790222168,183.01872253418,-22.7187561035156,22.9620342254639,-2.4557318687439,42.3361968994141,13.5632381439209,-23.6217407226562,-21.0163177490234,0,-39.0172271728516,-21.0148071289062,0.0005002137622796,104154.5,2000,3,10,0,0,3,0
0.0532299093902111,220.962112426758,293.522430419922,0.883874511718773,193.755294799805,34.0750312805176,14.5341167449951,5.44656944274902,0.443536376953148,2.39315185546877,46.9574699401855,-41.9641532897949,1.55022583007815,0.0039223544299602,100559.0234375,1990,5,19,1,0,0,0
0.415750175714493,2.91102719306946,187.956924438477,-25.7006439208984,1.26654517650604,-4.14075040817261,17.5745143890381,2.77618288993835,-25.9987854003906,-20.3916076660156,0,-9.21509742736816,-24.4757293701172,0.0003494532720651,102624.671875,1992,2,5,0,0,3,0
0.539713025093079,9.15159130096436,248.031478881836,-8.51029052734373,3.94779300689697,2.8527295589447,-9.77721881866455,6.50306940078735,-6.59982910156248,-8.7784484863281,0,-14.2357873916626,-10.8160461425781,0.0016696898965165,102071.8515625,1993,2,15,0,1,3,0
0.512780904769897,1.89676916599274,238.854156494141,-9.50113525390623,0.796215772628784,-0.609775543212891,-3.06489658355713,9.26658725738525,-9.77915039062498,-9.25595703124998,0,-27.7950801849365,-9.62644042968748,0.0016359747387468,101486.921875,1989,2,9,0,0,3,0
0.173332914710045,271.67333984375,230.159912109375,-4.46243896484373,218.389373779297,13.255241394043,20.6562519073486,2.42419743537903,-4.8156799316406,-2.98383178710935,43.0179748535156,-83.8799438476562,-3.89237060546873,0.0021481146104633,101693.484375,1991,5,26,1,0,0,1
0.173332124948502,67.8724594116211,259.215942382812,-4.63129272460935,36.5582733154297,-6.68448972702026,9.62577629089355,3.96616911888123,-4.6141418457031,-2.3006652832031,3.23040318489075,-29.8757400512695,-4.23932495117185,0.0023667772766202,100702.1015625,1996,9,19,0,0,1,1
0.11629219353199,281.456390380859,274.560180664062,0.154626464843773,249.262771606445,29.3706226348877,23.4425182342529,3.76745986938477,-0.522711181640602,1.8854919433594,70.7750091552734,-64.3505401611328,1.34099731445315,0.0034623588435351,102362.296875,1989,6,6,0,0,0,1
0.235781773924828,1.2562757730484,199.655624389648,-23.4786437988281,0.567508041858673,-7.18446016311646,38.8635635375977,6.46065092086792,-24.2024749755859,-19.6108154296875,0,-12.067684173584,-21.2200988769531,0.0004674105439335,104178.1484375,1990,11,9,0,0,2,0
0,103.53084564209,325.828491210938,8.20357666015627,94.0858764648438,-1.2393639087677,0.286875605583191,6.03875923156738,9.14028320312502,7.52944335937502,30.8617534637451,-39.1544799804688,6.42107543945315,0.0065260049887001,99895.9140625,1997,8,12,0,0,1,1
0.545388519763947,7.54286813735962,186.463287353516,-21.3318237304687,3.29544615745544,-4.82334136962891,10.5833587646484,6.50403881072998,-20.5048889160156,-17.7472137451172,0,-20.0807285308838,-22.0741027832031,0.0005760966450907,103111.828125,1993,2,12,0,0,3,0
0,108.316734313965,320.394409179688,6.4215026855469,98.9618682861328,-5.23273229598999,0.598502099514008,6.36511135101318,6.7542663574219,6.4145446777344,33.818058013916,-37.208251953125,5.3089538574219,0.0056106448173522,100957.1953125,1999,8,12,0,0,1,1
0,79.7403411865234,278.765258789062,2.5611511230469,71.9959411621094,-3.11442756652832,4.68400573730469,8.19322872161865,2.05617675781252,2.83156738281252,22.1483459472656,-42.9319496154785,2.7809997558594,0.0038583781570196,101088.6640625,1998,9,10,0,0,1,1
0.437331974506378,133.879486083984,234.474700927734,-7.1283020019531,59.338924407959,0.12698857486248,1.49918806552887,7.30503940582275,-7.18976440429685,-6.63458862304685,0,-48.86767578125,-7.15680541992185,0.0020622014999389,100452.84375,1998,4,6,0,0,0,0
0.439113199710846,0,198.131958007812,-16.7818359375,0,-4.69825077056885,-1.68974208831787,6.48860216140747,-15.0610412597656,-15.0727600097656,0,-26.9777851104736,-18.5125335693359,0.0008947114693,100189.546875,1988,12,31,1,0,3,0
0.555803716182709,69.4359436035156,226.579330444336,-14.7450622558594,28.7748203277588,-0.245556592941284,20.5405292510986,10.5741539001465,-15.5630249023437,-13.8134826660156,0,-25.5890483856201,-13.7465881347656,0.0010558214271441,98771.453125,1993,3,23,0,0,0,0
0.0766729041934013,255.77262878418,261.453216552734,-0.472692871093727,223.609512329102,53.4248123168945,11.7791051864624,5.8875207901001,-0.810064697265602,0.391229248046898,41.6246032714844,-64.7683868408203,-0.252325439453102,0.0032718505244702,100099.4375,1992,5,26,0,0,0,1
0.434343725442886,193.716873168945,222.188385009766,-12.3743041992187,83.1772842407227,0.385924905538559,15.5811634063721,5.16658496856689,-12.826513671875,-10.8186096191406,0,-41.8791160583496,-11.4646057128906,0.0012138861929997,102156.953125,1996,4,28,1,0,0,0
0.0996814519166946,225.95051574707,308.232421875,1.40053710937502,198.011581420898,23.4641628265381,18.3290500640869,5.88487958908081,0.799676513671898,3.06020507812502,56.4177436828613,-33.4001808166504,2.34310302734377,0.0041023110970854,100596.046875,1997,6,7,1,0,0,1
0.173332065343857,28.0369815826416,252.800628662109,-1.44779052734373,18.1299457550049,-9.56878852844238,5.22717618942261,4.76092576980591,-1.56949462890623,-0.299322509765602,1.14481997489929,-32.9592399597168,-1.44342651367185,0.003068541875109,100538.1875,1989,10,16,0,0,2,0
0.44210758805275,4.94002294540405,137.697830200195,-31.2831024169922,2.17540168762207,-12.2791213989258,15.9862852096558,4.55055379867554,-30.5403656005859,-26.0177368164062,0,-26.6403675079346,-31.588735961914,0.0002295719605172,102354.1171875,1998,2,8,1,0,3,0
0.495148003101349,9.88583850860596,217.68717956543,-16.4116271972656,4.23205900192261,-2.78286933898926,15.2866668701172,9.26168441772461,-17.0305236816406,-15.2005981445312,0,-22.7327537536621,-15.5651916503906,0.00084623566363,101978.4453125,1995,2,17,0,0,3,0
0.249501243233681,8.70003223419189,213.621246337891,-18.7950042724609,3.55989193916321,-5.19467830657959,18.3912582397461,6.78908348083496,-19.3236755371094,-16.7581237792969,0,-17.0780620574951,-17.6306060791015,0.0007055952446535,101399.015625,1996,10,23,0,0,2,0
0.467526912689209,117.693237304688,201.861175537109,-21.7351135253906,49.3336753845215,-1.98552024364471,23.1133193969727,1.99519574642181,-22.4394134521484,-17.2855590820312,0,-27.6285247802734,-18.8308471679687,0.0004992402391508,101793.578125,1988,4,7,0,0,0,0
