SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0.646273136138916,62.398193359375,187.615234375,-24.1581024169922,26.1575145721436,-3.67569255828857,2.36264276504517,3.24603581428528,-23.211279296875,-25.3182434082031,0,-26.7155723571777,-25.3171295166015,0.0004434322181623,101017.7890625,2011,3,16,0,0,3,0
0.66710501909256,99.8603515625,220.204727172852,-13.6174377441406,42.2102813720703,-1.62026619911194,7.41965961456299,2.43819093704224,-13.0163635253906,-14.9267028808594,0,-32.5765571594238,-14.9265502929687,0.0012144427746534,101683.0546875,2005,3,25,0,1,0,0
0.207827135920525,69.4862747192383,267.392395019531,-6.66141357421873,37.6182708740234,-9.38122272491455,17.196834564209,5.14908790588379,-7.51218261718748,-6.01987304687498,4.0793399810791,-18.3353977203369,-6.0395568847656,0.0022758266422897,100757.109375,2007,5,6,1,0,0,1
0.485215812921524,44.0201683044434,218.924911499023,-13.2816223144531,18.6132469177246,-0.75577712059021,-5.81271123886108,3.24328255653381,-10.6082214355469,-17.0589965820312,0,-25.2953395843506,-17.0585998535156,0.0010638447711244,100126.671875,2006,3,6,0,0,3,0
0.511523544788361,193.716888427734,246.108001708984,-7.32782592773435,91.8229370117188,-1.55860352516174,17.1958999633789,3.03389477729797,-7.78568115234373,-6.68991699218748,0,-40.3601036071777,-6.6903137207031,0.0021037524566054,101542.3125,2015,5,1,0,0,0,0
0.46108490228653,80.9307861328125,195.338882446289,-20.8036254882812,33.845531463623,0.800830662250519,-6.24604368209839,9.49831199645996,-20.7431701660156,-21.1577819824219,0,-33.5520668029785,-21.1574920654297,0.0005704520735889,101365.6171875,2007,3,27,0,0,0,0
0.64596951007843,129.706787109375,197.439590454102,-15.5132202148437,56.957332611084,-3.44056177139282,9.38092708587646,2.59757947921753,-14.2941345214844,-17.6822570800781,0,-45.2298965454102,-17.6822113037109,0.0010198178933933,100625.5703125,2014,4,4,0,0,0,1
0.618307113647461,16.7865734100342,227.343460083008,-15.1464599609375,6.97633361816406,-1.05379033088684,-13.9118499755859,8.121337890625,-15.2107299804687,-15.6248840332031,0,-23.2073383331299,-15.6247924804687,0.0011714756255969,102153.046875,2009,2,20,0,0,3,0
0.348048508167267,0,214.148376464844,-13.6575378417969,0,-5.51711702346802,-13.6347589492798,5.79623794555664,-10.7409729003906,-19.9721740722656,0,-19.5953025817871,-19.9722961425781,0.0010373764671385,100583.3984375,2004,12,18,1,0,2,0
0.647387206554413,103.002532958984,157.188629150391,-30.6108306884765,43.7178688049316,-3.13952016830444,11.1536569595337,3.5437593460083,-30.1906951904297,-32.1999725341797,0,-34.7575759887695,-32.2011169433594,0.0002427566068945,103040.0625,2009,3,22,1,0,0,0
0.32241615653038,1.00071203708649,181.152740478516,-19.7713989257812,0.449485838413239,-8.5804557800293,-27.3284149169922,7.20664596557617,-12.9816040039062,-23.9022888183594,0,-38.0651664733887,-23.9027618408203,0.0006183539517223,100769.6328125,2004,11,18,0,0,2,0
0.497382074594498,0,151.849456787109,-31.49130859375,0,-11.5066318511963,-12.3591327667236,5.09196329116821,-27.9205688476562,-35.7658294677734,0,-28.7474346160889,-35.7677368164062,0.0002068295580102,102711.3203125,2013,12,26,0,0,3,0
0.234640792012215,12.0473432540894,269.183044433594,-3.90842285156248,5.3000226020813,-2.7283091545105,-10.5485486984253,4.61006307601929,0.0292907714843977,-7.1611389160156,0,-15.1900386810303,-7.1613830566406,0.0022248725872486,101593.8828125,2002,10,29,0,0,2,0
0,114.100471496582,329.877746582031,12.7334228515625,95.6437377929688,3.92488956451416,-1.60079860687256,5.02036046981812,13.2623229980469,12.3746276855469,32.912914276123,-41.551326751709,12.3698974609375,0.0083890771493315,101704.53125,2013,8,12,0,0,1,1
0,250.75373840332,330.621154785156,18.6591430664063,206.43620300293,34.0669631958008,-1.47200524806976,4.03529930114746,19.2126708984375,17.9513793945313,89.467399597168,-68.1518096923828,18.06826171875,0.0108136599883437,100701.3984375,2013,6,27,0,0,1,1
0.169764056801796,57.5323905944824,251.681457519531,-1.9731506347656,39.6141014099121,-10.3168029785156,-15.7740268707275,6.50751495361328,-0.395666503906227,-1.90900268554685,7.20312738418579,-48.2605094909668,-2.73050537109373,0.0031136735342443,101166.2734375,2015,9,13,1,0,1,0
0.669486880302429,116.677734375,198.694961547852,-21.2855590820312,47.7758445739746,-0.283845037221909,13.6941137313843,1.8789941072464,-21.2388214111328,-21.6994384765625,0,-28.5738430023193,-21.6987670898437,0.0005409499863162,102534.5390625,2004,4,1,0,0,0,0
0.0018740142695605,230.234741210938,288.297027587891,6.13762817382815,192.654083251953,10.9405364990234,45.7646522521973,4.14761018753052,4.98916015625002,7.4501892089844,65.9852523803711,-52.931640625,7.4278503417969,0.0050070080906152,102475.2265625,2001,6,15,0,0,0,1
0.466416031122208,0.501022338867188,164.521728515625,-26.3765930175781,0.222156554460526,-8.18110942840576,-12.9932193756104,4.58123683929443,-22.0875762939453,-32.4860290527344,0,-26.4888038635254,-32.4863342285156,0.0003468441427685,102813.078125,2013,11,21,0,0,2,0
0.145190820097923,191.380783081055,247.717056274414,-4.74259033203123,109.955444335938,7.63464736938477,25.4121990203857,5.0027961730957,-5.39957275390623,-3.93829956054685,4.39400196075439,-47.4146881103516,-3.98724975585935,0.0025784880854189,101666.3046875,2008,5,9,0,0,0,1
0.401070415973663,171.217437744141,254.803207397461,-1.18341674804685,80.9989318847656,-4.88879442214966,-2.63654327392578,2.78561544418335,0.382104492187523,-3.60410156249998,0,-45.0937347412109,-3.60422363281248,0.003175045363605,101180.828125,2007,4,20,0,0,0,1
0.173332884907722,125.461212158203,289.560150146484,1.55156860351565,103.838905334473,9.35511302947998,19.3938827514648,5.90716505050659,0.844262695312523,2.24135742187502,16.4627285003662,-30.958911895752,1.91533813476565,0.0041616316884756,101022.6796875,2006,8,19,1,0,1,1
0.461027681827545,91.1058731079102,174.191970825195,-22.4140686035156,38.6844940185547,-3.85789918899536,5.80738830566406,1.92706441879272,-20.9375823974609,-27.1922821044922,0,-34.4029197692871,-27.1926940917969,0.0005254260613583,99176.5078125,2007,3,21,0,0,0,0
0,215.28840637207,299.020385742188,7.65786132812502,179.115997314453,27.5812149047852,23.0058097839355,3.32226371765137,6.84389648437502,8.26949462890627,57.7129402160645,-48.9179229736328,8.24419555664065,0.0059880958870053,100283.9296875,2014,6,28,1,0,1,1
0.438049256801605,0,226.633926391602,-18.1422485351562,0,-2.44611430168152,-4.61723756790161,3.60244059562683,-16.18759765625,-20.6665252685547,0,-4.1482982635498,-20.6663879394531,0.0007794995326548,100385.4296875,2014,12,25,0,1,3,0
0.563887357711792,3.93123507499695,143.909484863281,-34.987890625,1.75873565673828,-5.96745872497559,-10.3157644271851,4.02779722213745,-30.9909576416015,-40.7356170654297,0,-22.257926940918,-40.7372497558594,0.0001354844571324,99909.734375,2012,1,30,0,0,3,0
0.643351912498474,139.984771728516,226.979187011719,-12.4034484863281,59.2914962768555,-3.39696264266968,16.6790447235107,2.85905814170837,-12.5407165527344,-12.8611511230469,0,-33.7913208007812,-12.8609375,0.0013175666099414,102162.3984375,2011,4,20,0,0,0,1
0.473271518945694,237.28759765625,222.168380737305,-2.99872436523435,116.618927001953,-4.16493511199951,-11.2502994537354,6.06999063491821,-1.01633300781248,-4.56473388671873,0,-73.6158599853516,-4.56488647460935,0.0028038111049681,100987.3828125,2004,4,26,0,0,0,1
0.13702954351902,37.5945854187012,311.646484375,4.8901306152344,31.9305629730225,-2.09478425979614,3.13460874557495,3.36054539680481,4.3831726074219,4.91689453125002,6.8432183265686,-18.5256023406982,4.9009948730469,0.0055314823985099,99809.6328125,2002,9,16,0,0,1,0
0.692519545555115,107.657402038574,184.700119018555,-13.22861328125,46.1987266540527,-1.81875860691071,-20.9535255432129,6.43530321121216,-8.77402343749998,-16.2450927734375,0,-63.7764091491699,-16.2452453613281,0.0010954592144116,103677.0078125,2014,3,22,1,0,0,0
0.464445173740387,1.52701199054718,205.265777587891,-15.9553283691406,0.68438994884491,-5.57544469833374,-6.16592168807983,2.47743487358093,-13.0841125488281,-23.7944396972656,0,-14.3492259979248,-23.7941802978515,0.0009569703252054,99040.3359375,2016,1,26,0,0,3,0
0.0022116722539067,144.38801574707,278.403778076172,4.47097167968752,118.99878692627,19.0330371856689,21.6666221618652,2.29152989387512,4.13213500976565,4.65822753906252,27.8913173675537,-44.779914855957,4.63997802734377,0.0045538134872913,101801.0234375,2008,5,19,0,0,0,1
0.17333248257637,66.1211700439453,286.893768310547,1.8194519042969,55.3853187561035,2.83157515525818,6.8410439491272,3.45009899139404,1.49566040039065,2.00917968750002,8.1489953994751,-29.3860244750977,1.8759704589844,0.0042969593778252,99974.734375,2011,9,18,1,0,1,0
0,323.268890380859,286.003997802734,13.0397277832031,268.694305419922,23.6548328399658,42.0717163085938,2.64943742752075,12.2698913574219,13.7753540039063,94.7783279418945,-88.2795104980469,13.7470642089844,0.0073301740922033,101770.2734375,2007,6,20,0,0,0,1
0.142202571034431,208.741592407227,260.365905761719,0.734307861328148,170.859237670898,12.852518081665,49.4595413208008,3.53308916091919,-0.388128662109352,2.32415161132815,46.681468963623,-53.4794273376465,2.2252136230469,0.0035695801489055,102486.125,2006,5,27,1,0,0,1
0,170.88005065918,320.905029296875,9.49837646484377,142.444305419922,12.2966413497925,36.5739288330078,2.94721007347107,8.53945312500002,10.4946838378906,37.2277908325195,-37.5926895141602,10.4795776367188,0.0071642734110355,99988.0546875,2012,6,26,0,0,1,1
0.561564207077026,56.22216796875,147.807495117188,-21.1208557128906,24.0534763336182,-0.0357154011726379,-47.2548179626465,9.75353622436523,-15.0246032714844,-25.4908508300781,0,-66.256721496582,-25.490835571289,0.0004218636895529,103257.109375,2004,3,2,0,0,3,0
0.401419430971146,222.13508605957,236.244674682617,-7.67316284179685,113.484535217285,-5.48832178115845,36.4560737609863,3.55446863174438,-8.43546142578123,-6.6949523925781,0,-49.9398460388184,-6.69525756835935,0.0020011828746646,101682.234375,2001,5,21,0,0,0,1
0,202.441207885742,293.227081298828,8.73958740234377,169.037368774414,6.68638801574707,32.0554389953613,4.80018377304077,7.88900146484377,9.43258056640627,45.6492385864258,-63.1727485656738,9.3865905761719,0.0061766104772687,100602.34375,2007,8,19,1,0,1,1
0.689669966697693,80.6899261474609,194.313354492188,-23.8329681396484,33.2859649658203,-1.96297252178192,8.93527412414551,3.10437870025635,-23.617056274414,-24.1451171875,0,-24.1533470153809,-24.1449188232422,0.0004637881065718,100792.2265625,2003,3,22,1,0,0,0
0.517041623592377,0.0063209533691406,280.437683105469,-1.18829956054685,0.002932708710432,5.83862543106079,-38.6573028564453,11.2560710906982,-0.487860107421852,-2.3673156738281,0,-24.4435234069824,-2.36737670898435,0.0031680390238761,98521.359375,2009,1,15,0,0,3,0
0.417777299880981,0,249.943099975586,-7.64057006835935,0,0.309068113565445,-28.8603992462158,9.71098709106445,-6.10776367187498,-9.02228393554685,0,-26.2564735412598,-9.02228393554685,0.0018712193705141,99953.265625,2011,12,9,0,0,2,0
0.288332551717758,11.28466796875,249.226028442383,-10.5521911621094,4.97527885437012,-4.61448097229004,-4.34163188934326,4.20161724090576,-9.88889160156248,-11.8046325683594,0,-15.4852685928345,-11.8047546386719,0.0015676479088142,101704.21875,2015,10,27,0,0,2,0
0.202336043119431,4.91902685165405,240.816589355469,-14.9242614746094,2.09176754951477,-4.74579906463623,-1.00365662574768,2.62800335884094,-14.4486755371094,-15.1886047363281,0.142172560095787,-8.21131992340088,-15.6871398925781,0.0010972551535815,99814.9140625,2011,10,30,1,0,2,0
0.454635232686996,2.99568676948547,191.433380126953,-19.1860565185547,1.29388916492462,-5.90781211853027,-22.0756740570068,6.63169431686401,-15.5719970703125,-23.4061950683594,0,-29.7294139862061,-23.4055847167969,0.0006995489238761,101996.046875,2012,11,12,0,0,2,0
0.327623665332794,153.091018676758,245.393218994141,-8.16727294921873,75.4302520751953,-4.02240991592407,20.5655212402344,5.42779588699341,-8.69406738281248,-7.72849121093748,0,-36.5790748596191,-7.72867431640623,0.0019858519081026,101449.40625,2010,4,26,0,0,0,1
0.365807145833969,0,146.69189453125,-27.1991790771484,0,-10.3533229827881,-22.3588371276855,6.18528890609741,-21.4420684814453,-33.953237915039,0,-39.7634582519531,-33.953482055664,0.0003194419841747,99965.625,2006,12,23,1,0,3,0
0.301809549331665,180.341323852539,248.07307434082,-5.45035400390623,87.632568359375,-1.90851891040802,24.0414161682129,2.69621539115906,-5.88748779296873,-5.50546874999998,1.9454048871994,-42.3969268798828,-5.51535644531248,0.0023784034419804,103224.984375,2010,5,4,0,0,0,1
0.217960029840469,45.3647041320801,241.70036315918,-7.33652343749998,20.6566791534424,-4.45689582824707,-4.7771315574646,3.16329073905945,-5.25736083984373,-9.85898437499998,0.0460509806871414,-30.352258682251,-10.0535034179687,0.0021154151763767,100602.375,2004,10,8,0,0,2,0
0.0161134712398052,283.18017578125,267.286560058594,10.0915161132813,232.752960205078,23.0427227020264,20.7817611694336,4.48980522155762,10.8317504882813,10.2360168457031,65.7397079467773,-93.3805236816406,10.2126098632813,0.0055574616417288,101316.6875,2008,7,25,0,0,1,1
0.330886751413345,10.607515335083,151.724609375,-24.5750946044922,4.77542448043823,-9.11588573455811,-29.6874370574951,6.40924787521362,-18.1508544921875,-31.8149169921875,0,-41.3479652404785,-31.8129333496094,0.0003648710844572,100845.1796875,2009,11,4,0,0,2,0
0.444136887788773,5.37052392959595,230.772933959961,-4.45160522460935,2.32422924041748,2.26148772239685,-60.0088996887207,11.7831840515137,-0.753088378906227,-7.0240539550781,0,-53.8280258178711,-7.02399291992185,0.0021647694520652,101008.3984375,2007,2,2,0,0,3,0
0.0057092471979558,313.140106201172,240.849502563477,11.2987915039063,256.94921875,51.220531463623,-3.22267460823059,3.34322786331177,12.6039367675781,8.9230895996094,99.1838607788086,-104.881706237793,9.07570800781252,0.0045506749302148,102208.234375,2002,5,21,0,0,0,1
0.56420373916626,19.3250427246094,203.428405761719,-27.0146850585937,7.86148118972778,-2.82219552993774,5.23056840896606,3.4636447429657,-27.4664825439453,-26.8137420654297,0,-5.5905909538269,-26.8145050048828,0.000339512102073,101509.515625,2004,2,25,0,0,3,0
0.326409101486206,49.2541313171387,251.868591308594,-5.99417724609373,21.8959884643555,-0.904996335506439,-16.24485206604,8.51786231994629,-6.22257080078123,-6.3001770019531,0,-35.8615264892578,-6.30020751953123,0.002323284279555,101797.5078125,2015,10,1,0,0,2,0
0.324943035840988,0,245.540466308594,-13.8486999511719,0,1.94508123397827,-9.96606636047363,6.0148868560791,-12.4487060546875,-15.3870300292969,0,-5.01540040969849,-15.3873352050781,0.0010879117762669,99720.6875,2005,12,7,0,0,2,0
0.449006527662277,4.95051050186157,150.931823730469,-31.1616271972656,2.19739961624146,-10.0484285354614,-5.91702365875244,2.68058371543884,-28.0849060058594,-38.486181640625,0,-21.3280353546143,-38.4869140625,0.0002247162628918,101091.4609375,2004,2,1,1,0,3,0
0.579894006252289,29.6451015472412,190.616851806641,-30.5008605957031,12.1336107254028,-2.17110681533813,6.21081447601318,3.07013058662415,-30.5708984375,-30.6822875976562,0,-5.80833005905151,-30.6816009521484,0.0002671543625183,99909.28125,2010,3,2,0,0,3,0
0,325.655609130859,302.873931884766,17.2580810546875,268.649261474609,22.9013080596924,13.1569213867188,4.03371334075928,17.78359375,17.4275146484375,96.4427337646484,-94.3185348510742,17.4973083496094,0.008224613033235,100863.7734375,2008,7,5,1,0,1,1
0.0581756308674812,100.299476623535,291.470550537109,3.12203369140627,82.780143737793,-8.53153133392334,22.0076942443848,4.95748138427734,2.53923950195315,3.4355407714844,24.5417194366455,-31.7155990600586,3.4101501464844,0.0045840255916118,100922.03125,2002,6,20,0,0,0,1
0,287.892333984375,293.672943115234,12.1717163085938,238.265609741211,4.0903844833374,53.2422142028809,3.52836346626282,11.2609497070313,13.1693359375,67.1356048583984,-81.5241241455078,13.1080261230469,0.0073611014522612,100368.515625,2007,7,20,0,0,1,1
0.404383271932602,0,163.515350341797,-26.9185241699219,0,-9.7816915512085,-12.444920539856,3.95676755905151,-22.052847290039,-35.5247863769531,0,-17.9997138977051,-35.5237487792969,0.0003229629073757,99499.09375,2003,1,3,0,0,3,0
0.0005397163331508,149.666259765625,270.656372070312,6.56508789062502,125.140251159668,4.72820615768433,14.114709854126,2.98530554771423,6.86470947265627,5.84914550781252,29.1112365722656,-66.858512878418,5.80617675781252,0.0051038665696978,101577.78125,2008,8,31,1,0,1,0
0.398894518613815,0.0057118735276162,197.454010009766,-17.3620056152344,0.0025818368885666,-9.46200561523438,-14.2819452285767,4.64280033111572,-12.2791809082031,-22.5557006835937,0,-26.5494709014893,-22.5563262939453,0.0008371212752535,101517.75,2015,11,27,0,0,2,0
0.173332795500755,66.861701965332,279.113983154297,3.72371826171877,56.0511245727539,-2.25425672531128,-12.8097019195557,6.78206872940063,4.47145996093752,3.22664794921877,16.8722648620605,-44.4795455932617,3.1761413574219,0.0047444892115891,99837.8125,2003,9,8,0,0,1,1
0.649918735027313,89.2977676391602,150.496658325195,-20.4542602539062,38.2990379333496,-5.15857124328613,-14.7831325531006,4.92267942428589,-15.647802734375,-28.4983734130859,0,-54.3118743896484,-28.4990905761719,0.0004964035470038,101225.2109375,2011,3,14,0,0,3,0
0.173339247703552,26.7507724761963,275.513488769531,0.252038574218773,16.3598194122314,-0.572005927562714,-16.8818035125732,5.78773546218872,2.9077087402344,-1.71518554687498,0.976090013980865,-28.0356521606445,-1.8447326660156,0.0034196772612631,101575.8515625,2012,10,4,0,0,2,0
0.439901977777481,1.27260744571686,232.3330078125,-13.7796691894531,0.555102229118347,-3.26828932762146,-11.1364707946777,6.00933742523193,-12.5028137207031,-15.4660705566406,0,-17.996208190918,-15.4657653808594,0.0011578859994188,102176.9296875,2008,11,16,1,0,2,0
0,140.575607299805,283.101287841797,6.17083129882815,117.833351135254,11.7046785354614,14.0795545578003,2.81439709663391,6.02935180664065,6.28008422851565,23.6202068328857,-56.4923782348633,6.2418151855469,0.0052488395012915,101641.0078125,2008,8,30,1,0,1,0
0.405000746250153,0.000464836746687,225.274322509766,-17.186148071289,0.0002095133677357,-3.13831663131714,-2.90283989906311,2.2722384929657,-15.8068298339844,-19.8822692871094,0,-8.21583271026611,-19.8824981689453,0.0008466032450087,101001.2421875,2007,1,14,1,0,3,0
0.173332750797272,62.0889930725098,278.224395751953,0.595544433593773,50.8761291503906,-3.86452579498291,9.32026290893555,2.28606986999512,0.102685546875023,1.02593383789065,7.32591533660889,-32.5304832458496,0.868005371093773,0.0039595342241227,101573.6171875,2006,9,24,1,0,2,0
0.0007496060570701,70.3641662597656,305.666870117188,3.39315185546877,59.980411529541,5.91882276535034,15.2323522567749,1.63114094734192,2.7441345214844,3.7718444824219,8.71828651428223,-20.8170337677002,3.76006469726565,0.0047134677879512,102243.265625,2008,9,6,1,0,1,0
0.661657989025116,197.543991088867,221.60986328125,-3.53742065429685,88.6739196777344,-0.791387438774109,-22.7986717224121,7.99795627593994,-0.767797851562477,-5.16739501953123,0,-71.5790939331055,-5.1680969238281,0.0027171205729246,100399.8203125,2015,4,19,1,0,0,1
0.0132693527266383,83.2124633789062,338.146362304688,12.1493774414063,70.3914489746094,20.5147514343262,-10.027156829834,6.84729719161987,12.8338256835938,11.7110229492188,13.4576263427734,-29.725378036499,11.6988159179688,0.0087438924238085,101328.421875,2003,8,10,1,0,1,0
0.37437829375267,0,211.10498046875,-22.6651062011719,0,-7.20100116729736,-1.3145717382431,2.28586626052856,-22.3049377441406,-23.414419555664,0,-9.62727737426758,-23.4152893066406,0.000521516543813,99244.9921875,2002,12,15,1,0,2,0
0.643944799900055,98.2042617797852,166.818084716797,-16.9966186523437,42.09814453125,-0.0204672012478113,-31.3121891021729,8.22405815124512,-12.6303771972656,-19.8631805419922,0,-67.4933471679688,-19.8631805419922,0.0007435747538693,101962.8515625,2011,3,18,0,0,3,0
0,227.515930175781,283.428405761719,10.8608642578125,188.960510253906,19.616828918457,17.6737537384033,4.58568906784058,11.7882934570313,10.6933227539063,48.5238189697266,-79.6686782836914,10.6513000488281,0.0065183998085558,102051.0703125,2011,8,12,0,0,1,1
0.374879032373428,197.865280151367,251.06819152832,-2.3870910644531,99.6518020629883,-3.34627890586853,6.97959327697754,2.83337903022766,-2.32016601562498,-3.40616455078123,0,-49.6278610229492,-3.40634765624998,0.0030546656344085,100882.7578125,2016,4,26,0,0,0,1
0.325279891490936,7.5620813369751,218.670593261719,-19.3542999267578,3.27287173271179,-2.96129775047302,-6.68571090698242,5.11432075500488,-18.503042602539,-20.5044616699219,0,-12.6050224304199,-20.5043853759765,0.0007042367942631,99126.453125,2004,11,4,0,0,2,0
0,110.832191467285,330.768859863281,7.5964294433594,92.4519424438477,-7.87916278839111,33.7281036376953,3.37699961662292,6.49483642578127,8.5181823730469,27.9730625152588,-19.9637222290039,8.51238403320315,0.0064590857364237,101749.5625,2000,7,10,0,0,1,1
0.445874899625778,0,169.819747924805,-30.7663635253906,0,-7.06535387039185,-8.21175098419189,4.20804882049561,-28.72861328125,-33.8516296386719,0,-16.4285850524902,-33.8527282714844,0.0002311832504346,100183.1875,2012,12,12,0,0,2,0
0,147.982879638672,329.948120117188,10.2156616210938,123.910522460938,3.76222848892212,28.4034423828125,2.76254558563232,9.2027526855469,11.0374694824219,27.725980758667,-33.9359169006348,11.0259643554688,0.0072655826807022,100755.75,2011,7,14,0,0,1,1
0.295528739690781,6.96436309814453,201.418792724609,-19.0603546142578,3.00554037094116,-4.50474739074707,-20.7161026000977,7.28492164611816,-16.3296569824219,-20.4987091064453,0,-29.9000778198242,-20.4987396240234,0.0006948866648599,100473.21875,2004,11,1,0,0,2,0
0.279898434877396,0.407465606927872,157.451385498047,-23.7949584960937,0.177292764186859,-5.47515964508057,-40.9074859619141,8.95223999023438,-17.7702392578125,-27.6230072021484,0,-48.9444580078125,-27.6223663330078,0.000403591140639,102043.25,2006,11,21,0,0,2,0
0.578653991222382,45.5946464538574,132.074310302734,-36.2222503662109,19.5119514465332,-7.94816398620605,-4.49024343490601,3.12900805473328,-33.6183227539062,-41.3888458251953,0,-32.1797027587891,-41.3903564453125,0.0001283331366721,102887.28125,2012,2,29,0,0,3,0
0.697019934654236,92.2749786376953,193.441802978516,-12.9361633300781,39.2171363830566,-1.12218022346497,-19.567850112915,6.66421461105347,-9.2641662597656,-15.8136657714844,0,-56.3312377929688,-15.813818359375,0.0012243766104802,103573.5,2014,3,21,0,0,0,0
0.475717097520828,260.794830322266,228.737396240234,-6.37998046874998,129.88948059082,-1.98856210708618,33.9072532653809,3.05087852478027,-6.87167968749998,-5.7487854003906,0,-61.7190322875977,-5.74860229492185,0.0022300428245216,101142.1796875,2001,5,16,0,0,0,1
0.173332840204239,100.323051452637,242.92350769043,-1.68448486328123,82.8111953735352,-26.6639080047607,19.3806686401367,3.14169549942017,-2.18149414062498,-1.28189697265623,24.6788578033447,-58.8919296264648,-1.63791503906248,0.0031520598568022,100176.5703125,2003,9,9,0,0,1,0
0.551420271396637,164.133544921875,235.924911499023,-5.12494506835935,71.9750442504883,-2.20248603820801,-16.2692031860352,10.3767757415771,-5.18454589843748,-5.60147705078123,0,-55.0546684265137,-5.60190429687498,0.0022187989670783,100278.34375,2010,4,14,0,0,0,1
0.538620591163635,2.66430163383484,205.089477539062,-27.1413177490234,1.12131059169769,-1.51469492912292,1.65959668159485,3.21478724479675,-26.7961334228515,-27.8544677734375,0,-0.485124319791794,-27.8551391601562,0.0003082693729083,101264.5078125,2013,1,31,0,0,3,0
0.277535229921341,0.082213282585144,175.405899047852,-25.9470581054687,0.0362615175545216,-8.41515445709229,-5.35504579544067,2.5807421207428,-23.1650604248047,-32.3823150634765,0,-15.3862905502319,-32.3827575683594,0.0003498314181342,104103.6953125,2006,11,24,0,0,2,0
0.309322893619537,246.29541015625,253.965576171875,2.50130615234377,131.151168823242,-0.586283266544342,-41.8326072692871,9.12565326690674,9.74443969726565,-0.835180664062477,0,-58.0484809875488,-0.835302734374977,0.0034279287792742,102236.390625,2009,4,30,0,0,0,1
8.99527221918106e-05,121.187934875488,291.980773925781,8.61000976562502,102.900825500488,7.05615329742432,10.1937675476074,2.18684864044189,8.9879089355469,7.95452270507815,21.0824451446533,-55.2938499450684,7.94072875976565,0.0056553347967565,100495.3515625,2007,9,4,0,0,1,0
0.530046761035919,3.52229809761047,217.657135009766,-11.3035949707031,1.48738789558411,0.751562893390656,-52.0200233459473,12.1038007736206,-8.87763061523435,-13.2363952636719,0,-41.6499519348145,-13.2365478515625,0.0012568099191412,101711.921875,2000,2,4,0,0,3,0
0.426354289054871,0.0006484985351562,210.169830322266,-13.3095764160156,0.0002945656015072,0.727267265319824,-42.3161468505859,9.93807315826416,-8.18124999999998,-16.2415222167969,0,-37.3654403686523,-16.2414306640625,0.0010844350326806,101265.2734375,2002,1,14,0,0,3,0
0,114.898475646973,304.216461181641,9.81142578125002,96.4138641357422,0.157723948359489,-24.9636688232422,9.27910327911377,9.9522644042969,9.37429199218752,49.5102996826172,-51.728832244873,9.34194335937502,0.0065184473060071,100403.234375,2012,8,17,0,0,1,1
0.460238248109818,0.295252472162247,160.838851928711,-26.7067016601562,0.12843756377697,-8.60792064666748,-5.51817226409912,2.10109615325928,-23.0925659179687,-38.4536041259765,0,-11.6550731658936,-38.455419921875,0.0003239218785893,102555.9765625,2012,11,21,0,0,2,0
0.173333093523979,225.6025390625,249.931793212891,-3.01553955078123,156.579727172852,-7.77246141433716,53.9244194030762,4.53408908843994,-3.88577880859373,-1.18671264648435,35.4256172180176,-51.7030792236328,-1.74399414062498,0.0028381964657455,100556.7109375,2013,6,5,0,0,0,1
0.455519139766693,3.07466125488281,155.958450317383,-36.7890686035156,1.32102596759796,-8.00768184661865,-0.962475478649139,1.97866690158844,-35.631216430664,-40.4765380859375,0,-10.4136419296265,-40.475698852539,0.0001209201145684,99971,2006,1,31,0,0,3,0
0.146953657269478,115.096046447754,263.893218994141,0.815301513671898,95.7989807128906,-0.695699036121368,15.8438119888306,2.66597604751587,0.203698730468773,1.42751464843752,18.6227416992188,-50.7862892150879,1.2257019042969,0.003799830796197,100859.5625,2000,9,9,1,0,1,0
0.607943713665009,0.0717894211411476,129.884185791016,-28.8898223876953,0.0321572348475456,-1.76304721832275,-65.0261383056641,11.7409734725952,-24.8591064453125,-32.1970733642578,0,-61.9163055419922,-32.1972869873047,0.0002321481442777,102318.8828125,2005,1,17,0,1,3,0
0.0015901162987574,230.6044921875,303.026885986328,12.4370666503906,192.011856079102,61.2653541564941,-23.0518016815186,7.09436893463135,13.6849609375,11.774072265625,86.7723083496094,-59.3291511535645,11.870263671875,0.0074137556366622,100230.90625,2000,6,7,0,0,0,1
0.424539119005203,0,178.783493041992,-18.2247985839844,0,-0.858276605606079,-57.2078819274902,11.9696378707886,-15.179052734375,-20.6140350341797,0,-52.0668983459473,-20.6138061523437,0.0006059932056814,100401.5390625,2015,12,27,1,0,3,0
0.559082627296448,26.3779296875,115.452682495117,-37.3649353027344,11.3962497711182,-10.7943201065063,-6.20253562927246,2.17690396308899,-33.8271850585937,-48.7651123046875,0,-28.7820873260498,-48.7643951416015,0.0001251926441909,101525.578125,2004,2,18,0,0,3,0
0.295792579650879,2.42509961128235,243.302276611328,-5.35626831054685,1.03821742534637,-0.452787160873413,-72.0397644042969,15.843376159668,-4.92487182617185,-6.57880249023435,0,-43.2610664367676,-6.57858886718748,0.0021768223959952,98974.828125,2013,11,10,1,0,2,0
