SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T8
0.0,123.063636779785,323.37451171875,12.3997436523438,103.15998840332,13.1645841598511,-6.38624906539917,4.64745903015137,13.1190124511719,11.8301025390625,35.9363975524902,-46.697681427002,12.1217895507813,0.0074889906682074,103140.2265625,2002.0,8.0,1.0,0.0,0.0,1.0,1
0.0027744392864406,72.509033203125,296.973052978516,7.53338012695315,61.0109024047852,0.362113475799561,0.550830781459808,3.15686631202698,7.9484802246094,6.5417419433594,14.9440755844116,-41.1797180175781,6.53057250976565,0.0063494923524558,100045.375,2014.0,9.0,16.0,0.0,0.0,1.0,1
0.173333048820496,50.9876594543457,279.870208740234,-2.3807434082031,35.0994186401367,-11.1451597213745,11.9196557998657,3.92567086219788,-2.80460205078123,-1.62152709960935,5.83503770828247,-21.8805065155029,-2.1575988769531,0.0031903556082397,100924.640625,2009.0,9.0,19.0,1.0,0.0,1.0,0
0.172548055648804,187.631790161133,275.170288085938,-0.970373535156227,109.475624084473,5.7506103515625,14.3774843215942,4.52214670181274,-1.51608886718748,-0.102514648437477,14.2390193939209,-34.0458526611328,-0.629400634765602,0.0034576060716062,100890.5,2009.0,5.0,30.0,1.0,0.0,0.0,1
0.364788681268692,0.205179527401924,149.311050415039,-20.5357879638672,0.100717090070248,-9.08795642852783,-64.3339920043945,12.0786018371582,-16.5755065917969,-23.1446746826172,0.0,-72.4081039428711,-23.1450408935547,0.0004853321588598,100398.4296875,2014.0,11.0,23.0,1.0,0.0,2.0,0
0.42294579744339,0.0002005894930334,151.046051025391,-27.0745910644531,8.97987702046521e-05,-9.76511764526367,-7.32420444488525,2.23957204818726,-22.8430084228515,-40.204931640625,0.0,-16.1431980133057,-40.2050689697265,0.000362028775271,101256.78125,2006.0,1.0,13.0,0.0,0.0,3.0,0
0.433835506439209,0.0,195.898651123047,-17.4132598876953,0.0,-4.52675914764404,-15.3415021896362,4.93319988250732,-12.7026733398437,-23.8375,0.0,-23.5635814666748,-23.83798828125,0.0006469532381743,100605.9609375,2012.0,12.0,26.0,0.0,0.0,3.0,0
0.465890765190125,10.7587785720825,201.581909179688,-26.5680603027344,4.50571250915527,-1.14511728286743,-1.8246123790741,3.85838603973389,-26.4260772705078,-27.0369934082031,0.0,-6.61730861663818,-27.0369018554687,0.0003493846452329,100361.9375,2002.0,2.0,13.0,0.0,0.0,3.0,0
0.522868514060974,0.0075357295572757,225.495971679688,-25.2083038330078,0.0032676681876182,1.15465950965881,4.09100914001465,4.93928909301758,-25.7771820068359,-24.992544555664,0.0,10.0681009292603,-24.9923461914062,0.0004137586511205,99640.1953125,2014.0,1.0,18.0,1.0,0.0,3.0,0
0.173332467675209,123.629676818848,215.023681640625,0.105249023437523,100.224044799805,-10.3623666763306,3.13899755477905,3.09584665298462,1.30336914062502,-1.31378784179685,12.7822370529175,-86.4207000732422,-1.57062377929685,0.0030069109052419,101578.3984375,2008.0,9.0,16.0,0.0,0.0,1.0,0
0.0,277.464202880859,290.5595703125,10.2820068359375,229.496887207031,9.23673820495605,56.6310920715332,3.30399012565613,9.25225219726565,11.4217468261719,60.0144004821777,-74.6947402954102,11.3730712890625,0.0063777416944503,101358.296875,2011.0,7.0,9.0,1.0,0.0,1.0,1
0.592824161052704,94.4928512573242,168.442626953125,-28.9555267333984,39.4586563110352,-2.56961536407471,11.5672931671143,2.49021053314209,-28.4179901123047,-30.92783203125,0.0,-27.5872402191162,-30.9283660888672,0.0002764183154795,102922.0703125,2012.0,3.0,22.0,0.0,0.0,0.0,0
0.34038183093071,0.0,160.125503540039,-26.1378540039062,0.0,-9.9868688583374,-20.9320335388184,5.81395101547241,-20.0992492675781,-31.8885711669922,0.0,-32.2024726867676,-31.8886474609375,0.0003106313524767,101502.7265625,2004.0,12.0,5.0,1.0,0.0,2.0,0
0.449485599994659,6.5213418006897,230.996170043945,-14.3136047363281,2.70419526100159,-3.94344258308411,-9.14294147491455,4.84067153930664,-13.1555236816406,-16.0182556152344,0.0,-17.2575187683105,-16.0177368164062,0.0011402195086702,102901.2578125,2012.0,11.0,1.0,0.0,0.0,2.0,0
0.373424410820007,53.4679374694824,116.097229003906,-34.938818359375,23.3090934753418,-11.9567222595215,-6.88135957717896,2.55678558349609,-31.6945251464844,-44.0723327636719,0.0,-41.0253486633301,-44.0712493896484,0.000136751375976,103051.625,2008.0,3.0,1.0,1.0,0.0,3.0,0
0.0987583175301552,248.298828125,271.088989257812,2.53939208984377,159.409759521484,26.9011211395264,-1.46901905536652,3.45914506912231,4.58492431640627,0.609887695312523,10.740574836731,-43.4121017456055,0.528344726562523,0.004082758910954,101754.671875,2004.0,5.0,14.0,0.0,0.0,0.0,1
0.293687880039215,0.0,195.390335083008,-14.45126953125,0.0,-14.2218198776245,-20.6202526092529,7.06868171691895,-9.89188232421873,-17.8067687988281,0.0,-47.4432487487793,-17.8073638916015,0.0012754792114719,101141.4765625,2002.0,12.0,1.0,1.0,0.0,2.0,0
0.464130908250809,269.692749023438,240.353042602539,-4.06207885742185,135.855316162109,-0.649670958518982,17.4613285064697,3.78980445861816,-4.27619018554685,-3.77548828124998,0.0,-58.7360458374023,-3.7753967285156,0.002673671580851,101392.203125,2001.0,5.0,18.0,0.0,0.0,0.0,0
0.667866051197052,75.0957717895508,218.700302124023,-20.6820281982422,29.7423400878906,-0.20680558681488,11.7840890884399,5.85265970230103,-21.2783874511719,-20.2794555664062,0.0,-13.4339447021484,-20.2797607421875,0.0006257140194065,101253.21875,2004.0,4.0,3.0,1.0,0.0,0.0,0
0.0,113.016441345215,324.978393554688,9.14821777343752,94.3821563720703,-6.66066932678223,10.2007656097412,5.79715251922607,8.44106445312502,9.3344665527344,40.6978530883789,-29.3610305786133,9.31734619140627,0.0068539753556251,101477.1171875,2003.0,7.0,7.0,0.0,0.0,1.0,1
0.51577240228653,2.30806469917297,239.507049560547,-18.1600708007812,0.918117880821228,-0.947265803813934,-0.0432011373341084,7.62058353424072,-18.5065673828125,-18.4063171386719,0.0,0.320587038993835,-18.4067443847656,0.0008418796351179,101294.3046875,2003.0,2.0,5.0,0.0,0.0,3.0,0
0.510614693164825,176.708236694336,243.602966308594,-6.1981262207031,85.8168792724609,-9.4385404586792,23.9872283935547,3.66405439376831,-6.78400268554685,-5.7236389160156,0.0,-46.9301109313965,-5.72354736328123,0.0024001069832593,100903.2578125,2011.0,5.0,7.0,1.0,0.0,0.0,0
0.173332735896111,82.0107803344727,275.291717529297,-0.371923828124977,67.8492202758789,1.0379331111908,11.4102182388306,4.83457946777344,-0.976507568359352,0.0790039062500227,10.6311655044556,-33.9555282592773,-0.119818115234352,0.0036130368243902,100621.3671875,2005.0,9.0,6.0,0.0,0.0,1.0,1
0.0,327.3955078125,262.041961669922,6.97246704101565,271.024597167969,22.1560935974121,61.1238098144531,3.91300940513611,5.8699890136719,8.33388671875002,88.7472152709961,-85.4971923828125,8.27852783203127,0.0052406266331672,101817.9140625,2005.0,6.0,24.0,0.0,0.0,1.0,1
0.505540549755096,0.0480415411293507,259.390594482422,-0.405676269531227,0.0229511857032776,3.88473153114319,-68.4906234741211,13.1812381744385,1.46846923828127,-2.39960327148435,0.0,-45.4736175537109,-2.3995422363281,0.0032296366989612,98696.03125,2009.0,1.0,17.0,1.0,0.0,3.0,0
0.173332318663597,72.1960372924805,259.958740234375,-1.6870178222656,57.881778717041,-16.0070991516113,16.9250202178955,4.79862928390503,-2.26315917968748,-1.1140197753906,10.2555561065674,-41.3866806030273,-1.4085754394531,0.0033225605729967,100267.4921875,2011.0,9.0,23.0,0.0,0.0,2.0,0
0.0,92.6047744750977,324.700592041016,8.9147888183594,77.9679718017578,-3.18289017677307,5.49881982803345,6.56784296035767,8.46547851562502,8.97481689453127,23.0153617858887,-29.1349182128906,8.9700866699219,0.0069712200202047,100653.6875,2004.0,7.0,31.0,1.0,0.0,1.0,1
0.0023282002657651,254.13557434082,283.205474853516,10.9200073242188,211.038345336914,26.5368881225586,27.7991180419922,2.02977657318115,10.3961120605469,11.5563598632813,60.2849426269531,-78.9797286987305,11.5407348632813,0.0062875277362763,101363.5546875,2011.0,6.0,17.0,0.0,0.0,0.0,1
0.438988596200943,0.0,205.641021728516,-25.2635864257812,0.0,-4.56831979751587,-0.858958780765533,4.18579959869385,-24.7873748779297,-26.2383178710937,0.0,-5.33248853683472,-26.2378753662109,0.0004206164740026,100336.9296875,2012.0,12.0,31.0,0.0,0.0,3.0,0
0.584484457969666,188.16845703125,248.267990112305,-3.1778625488281,85.6994400024414,-0.461538225412369,0.683359563350677,3.32996344566345,-2.00763549804685,-4.95587768554685,0.0,-45.7577972412109,-4.95590820312498,0.0027312689926475,101610.9375,2011.0,5.0,1.0,1.0,0.0,0.0,0
0.0025663275737315,306.963226318359,270.748382568359,7.3736511230469,253.847229003906,12.0178346633911,55.8916969299316,4.39993047714233,6.24566040039065,8.42153320312502,88.4206008911133,-78.8143920898438,8.38393554687502,0.0052273399196565,102196.203125,2006.0,7.0,5.0,0.0,0.0,1.0,1
0.0137225380167365,163.92448425293,290.984680175781,6.96682128906252,135.83642578125,13.7175426483154,17.8681201934814,3.21757245063782,6.56527099609377,7.04830322265627,30.5281257629395,-51.3460922241211,7.01909790039065,0.005347448401153,99680.5703125,2011.0,7.0,1.0,0.0,0.0,1.0,1
0.0151229975745082,141.6943359375,314.593963623047,10.4673400878906,118.480804443359,7.49316930770874,9.44076442718506,4.92083215713501,10.0787292480469,10.5782409667969,47.4877395629883,-41.7480201721191,10.5866943359375,0.0073791905306279,100552.84375,2016.0,6.0,13.0,0.0,0.0,0.0,1
0.0,71.112434387207,337.548980712891,10.9539428710938,59.7570190429688,-7.60427093505859,6.72056579589844,3.20546293258667,10.6686645507813,10.6050048828125,12.1161479949951,-25.7757663726807,10.7853637695313,0.0076455711387097,100275.15625,2007.0,8.0,6.0,0.0,0.0,1.0,1
0.0,217.781707763672,295.510467529297,11.9823547363281,180.599609375,1.052903175354,15.0296773910522,6.09483861923218,12.2595458984375,12.0212646484375,65.0778121948242,-74.0195465087891,11.9801879882813,0.007731641177088,102046.15625,2004.0,8.0,10.0,0.0,0.0,1.0,1
0.173438236117363,20.0625686645508,264.237579345703,-2.93912353515623,13.2012710571289,-12.7841272354126,-6.32675933837891,5.66665458679199,-2.30631103515623,-2.71951904296873,2.80214476585388,-29.6393432617188,-3.45737304687498,0.0029893470928072,102430.921875,2012.0,10.0,8.0,0.0,0.0,2.0,0
0.547329127788544,7.39498567581177,187.570831298828,-30.0359405517578,3.09123778343201,-2.03561019897461,-5.64472818374634,4.30843162536621,-28.5175842285156,-31.5646881103515,0.0,-6.64637994766235,-31.5656188964844,0.0002960136043839,101642.375,2004.0,2.0,9.0,0.0,0.0,3.0,0
0.26171749830246,12.6096239089966,241.091171264648,-12.8171447753906,5.45442628860474,-5.28309917449951,-2.27135133743286,2.91231465339661,-11.6764587402344,-14.1825927734375,0.0,-14.1260013580322,-14.18271484375,0.0012761513935402,102200.96875,2009.0,10.0,19.0,0.0,0.0,2.0,0
0.5825474858284,48.6421661376953,208.342208862305,-15.8278869628906,20.3778400421143,0.0233302116394043,-3.55339813232422,2.64224290847778,-13.7907470703125,-20.5885223388672,0.0,-23.159086227417,-20.5884155273437,0.001045124256052,99345.0703125,2010.0,3.0,5.0,0.0,0.0,3.0,0
0.616166949272156,0.182296752929688,221.313232421875,-19.6532043457031,0.079729251563549,-3.02655744552612,-3.81910872459412,4.43763065338135,-19.0234130859375,-20.8059753417969,0.0,-8.82792854309082,-20.8068603515625,0.000704139645677,100300.9921875,2015.0,1.0,21.0,0.0,0.0,3.0,0
0.436260730028152,4.55155420303345,172.356964111328,-20.4362854003906,1.99550712108612,-5.6190619468689,-31.3714447021484,7.16937828063965,-12.8967651367187,-25.9157928466797,0.0,-39.8189582824707,-25.9161743164062,0.0005657896399497,100352.7421875,2008.0,11.0,10.0,0.0,0.0,2.0,0
0.0,128.77116394043,329.988342285156,10.3580871582031,108.425933837891,25.3633995056152,13.8820953369141,3.06054306030273,9.70009765625002,10.7412963867188,28.137731552124,-28.2944660186768,10.7250305175781,0.0075470800511539,100859.4765625,2006.0,6.0,19.0,0.0,0.0,0.0,1
0.173332929611206,113.031463623047,238.991149902344,-0.673834228515602,88.5573120117188,-4.29864358901978,-8.46177959442139,5.34324073791504,0.621362304687523,-1.1290344238281,18.0887470245361,-63.8788909912109,-1.8646301269531,0.00298982555978,102776.984375,2004.0,9.0,6.0,0.0,1.0,1.0,0
0.002878479193896,101.247093200684,311.995727539062,6.31490478515627,85.2663040161133,8.0662784576416,14.9337472915649,5.39387702941895,5.56099853515627,6.6903015136719,26.2019748687744,-25.4078845977783,6.70369873046877,0.0056125200353562,102270.4140625,2002.0,6.0,14.0,0.0,0.0,0.0,1
0.487969100475311,229.222915649414,240.169830322266,-1.54465332031248,114.270919799805,-5.49480962753296,-0.139982104301453,2.25756502151489,-0.905462646484352,-3.38126220703123,0.0,-60.6802520751953,-3.38126220703123,0.0031501930207014,101993.8125,2015.0,5.0,2.0,1.0,0.0,0.0,0
0.0,114.248573303223,319.619415283203,6.08126220703127,96.3707580566406,2.53270053863525,29.5102958679199,4.13893842697144,5.02633056640627,6.96636352539065,36.0141296386719,-18.5093879699707,6.9588562011719,0.0058171050623059,100705.859375,2005.0,6.0,10.0,0.0,0.0,0.0,1
0.0348172187805176,182.763793945312,271.720672607422,3.68950805664065,151.446502685547,15.8899917602539,30.8383617401123,3.41132712364197,2.76625976562502,4.64959106445315,46.8848495483398,-53.2549514770508,4.6246276855469,0.0046456307172775,100907.2109375,2007.0,5.0,29.0,0.0,0.0,0.0,1
0.648764610290527,179.957397460938,198.395355224609,-9.02689208984373,77.3059921264648,1.94184172153473,-16.7643184661865,7.57638216018677,-5.57822265624998,-11.8698181152344,0.0,-67.3901443481445,-11.8695739746094,0.0016880091279745,101775.2109375,2003.0,4.0,12.0,1.0,0.0,0.0,0
0.498734712600708,108.287712097168,185.359313964844,-15.058935546875,46.2557601928711,-3.28726983070374,-5.16796255111694,3.84801077842712,-12.1851867675781,-19.6645568847656,0.0,-50.4355659484863,-19.6637939453125,0.0010548406280577,101337.8671875,2016.0,3.0,22.0,0.0,0.0,0.0,0
0.553197622299194,6.9788613319397,194.968505859375,-19.5677703857422,3.10148572921753,-6.49264526367188,-11.9394569396973,5.31360149383545,-16.0903076171875,-23.0566925048828,0.0,-27.3518753051758,-23.0575164794922,0.0006819055415689,100913.1015625,2011.0,2.0,3.0,0.0,0.0,3.0,0
0.500178635120392,32.5247421264648,161.463897705078,-21.8337310791015,13.8792924880981,-0.956683158874512,-38.0031700134277,8.23710060119629,-14.8791259765625,-27.1554626464844,0.0,-47.3147010803223,-27.1555389404297,0.0004380580503493,102231.0234375,2002.0,2.0,22.0,0.0,0.0,3.0,0
0.641561567783356,89.3817749023438,202.361801147461,-24.129507446289,36.0880661010742,-1.44627523422241,17.7628383636475,4.52431058883667,-24.2903045654297,-23.718115234375,0.0,-17.4383888244629,-23.7177490234375,0.0004402043123263,100814.3984375,2013.0,4.0,9.0,0.0,0.0,0.0,0
0.529612243175507,35.010326385498,143.78401184082,-33.5136016845703,15.3588275909424,-12.2756576538086,-0.478105962276459,1.82961249351501,-32.2852386474609,-38.0248474121094,0.0,-29.8206787109375,-38.0255798339844,0.000174486573087,103547.5,2001.0,2.0,24.0,1.0,0.0,3.0,0
0.0,188.35693359375,328.493682861328,15.0539184570313,155.826522827148,11.4914121627808,6.27868032455444,4.86433410644531,15.3849731445313,14.906640625,55.2852783203125,-56.372802734375,14.9847045898438,0.0093614207580685,100636.5703125,2001.0,7.0,17.0,0.0,0.0,1.0,1
0.330750107765198,0.0,202.512329101562,-17.8637603759765,0.0,-5.30981922149658,-14.0726356506348,5.08183002471924,-13.5727600097656,-22.286734008789,0.0,-22.2752323150635,-22.2874816894531,0.0007248040637932,99584.640625,2001.0,12.0,12.0,0.0,0.0,2.0,0
0.550402283668518,56.74462890625,202.300750732422,-22.2436279296875,23.415584564209,-3.44914531707764,6.27732133865356,3.46984004974365,-21.8338684082031,-22.8903869628906,0.0,-20.4675388336182,-22.8897003173828,0.0005435299244709,101704.8359375,2004.0,3.0,17.0,0.0,0.0,3.0,0
0.0,141.877319335938,294.397155761719,5.0471130371094,118.941551208496,2.02754163742065,31.6830997467041,3.62813472747803,4.25130615234377,5.66738281250002,32.3190155029297,-42.8632507324219,5.64809570312502,0.0051880059763789,100393.6640625,2001.0,8.0,24.0,0.0,0.0,1.0,1
0.173349007964134,47.9432029724121,234.72380065918,-1.2335266113281,32.7842330932617,-7.22570466995239,-38.7108001708984,9.52128505706787,0.117669677734398,-1.96201171874998,9.69193935394287,-64.1889419555664,-2.26804199218748,0.0031385065522044,101974.9140625,2012.0,10.0,7.0,1.0,0.0,2.0,0
0.373537510633469,1.64287233352661,255.98713684082,-4.84763183593748,0.719842910766602,-0.800061345100403,-38.2906723022461,10.7636222839355,-3.4498352050781,-6.27731933593748,0.0,-31.8913383483887,-6.27728881835935,0.0023059556260705,100712.2265625,2000.0,11.0,15.0,0.0,0.0,2.0,0
0.174293383955956,62.1113090515137,221.938385009766,-6.43900146484373,42.9151039123535,-21.5772590637207,-10.5735130310059,6.31837749481201,-4.84625854492185,-5.80808105468748,12.3235845565796,-57.1441307067871,-7.4880432128906,0.002075076336041,101394.234375,2000.0,9.0,18.0,0.0,0.0,1.0,0
0.0,259.156585693359,282.223815917969,9.73494873046877,215.246398925781,49.152530670166,13.1039905548096,4.53742694854736,10.2208190917969,9.82805786132815,80.5999984741211,-67.2724990844727,9.77443847656252,0.0065735196694731,100974.9921875,2005.0,5.0,27.0,0.0,0.0,0.0,1
0.647251069545746,88.3470840454102,120.575958251953,-40.4195922851562,37.7701797485352,-9.29552555084229,5.86130571365356,3.46124911308289,-38.795263671875,-42.5198425292969,0.0,-40.7491188049316,-42.5196746826172,8.31637298688293e-05,103722.6015625,2009.0,3.0,16.0,0.0,0.0,3.0,0
0.0509454123675823,197.1318359375,282.208099365234,7.05523071289065,160.993377685547,85.0938186645508,-4.45321893692017,4.64531326293945,9.02974853515627,5.29122314453127,32.0082931518555,-43.3646087646484,5.1602722167969,0.0055747865699231,100614.8515625,2004.0,5.0,16.0,1.0,0.0,0.0,1
0.0006008832133375,201.39225769043,289.126892089844,9.01394042968752,167.685806274414,12.5903854370117,28.6585254669189,3.82664513587952,8.85036621093752,9.65999755859377,60.7000770568848,-60.3919219970703,9.64849243164065,0.006472242064774,101520.546875,2016.0,5.0,31.0,0.0,0.0,0.0,1
0.170707806944847,43.045093536377,269.579620361328,-3.9619201660156,26.4280967712402,-15.4778861999512,5.00908184051514,7.40371656417847,-4.52994384765623,-3.78311767578123,6.38214635848999,-25.8372020721436,-3.89554443359373,0.0028213143814355,100578.1328125,2015.0,9.0,18.0,0.0,0.0,1.0,0
0.173331901431084,47.5816383361816,253.78694152832,-1.68472900390623,33.348949432373,-8.28323459625244,-3.87390875816345,3.73415231704712,0.0078369140625227,-3.3476623535156,3.4734411239624,-38.677116394043,-3.73111572265623,0.0030572453979402,99874.671875,2011.0,10.0,3.0,0.0,0.0,2.0,0
0.675579786300659,142.15966796875,230.129776000977,-10.5705627441406,59.0681610107422,0.313890427350998,14.8443508148193,2.12623810768127,-10.4311584472656,-11.737890625,0.0,-35.3510513305664,-11.7377380371094,0.0015727878781035,101893.6875,2009.0,4.0,14.0,0.0,0.0,0.0,0
0.454543888568878,1.23848474025726,181.192886352539,-12.7528137207031,0.560937583446503,-0.763781428337097,-59.3923187255859,10.2719402313232,-5.38846435546873,-18.7366546630859,0.0,-56.7681922912598,-18.7361511230469,0.0006730029708705,101937.875,2010.0,1.0,24.0,1.0,0.0,3.0,0
0.0,95.8392333984375,303.787719726562,7.3729187011719,80.3301010131836,-2.20946764945984,8.28995609283447,3.68880224227905,7.5089050292969,7.3253112792969,20.2704792022705,-41.4285926818848,7.31218872070315,0.006175787653774,101747.84375,2014.0,8.0,24.0,1.0,0.0,1.0,1
0.150666192173958,59.1848640441895,300.882629394531,1.45797119140627,48.8316497802734,-7.70499753952026,13.1569604873657,3.46826410293579,0.694848632812523,1.90764770507815,7.13301849365234,-18.8032531738281,1.79610595703127,0.0042283544316887,101540.296875,2015.0,8.0,19.0,0.0,0.0,1.0,1
0.573199331760406,18.019287109375,208.236114501953,-14.4576171875,7.69444751739502,-4.01505708694458,-3.13290286064148,1.65850472450256,-12.0575927734375,-22.776480102539,0.0,-14.9042139053345,-22.776953125,0.0008109863265417,100312.6484375,2012.0,2.0,16.0,0.0,0.0,3.0,0
0.521459102630615,207.620849609375,234.123077392578,-9.84830322265623,97.3974075317383,-3.01009082794189,34.953369140625,2.33423590660095,-10.3915161132812,-8.9580139160156,0.0,-42.5944709777832,-8.95792236328123,0.0016664450522512,101846.4765625,2011.0,5.0,10.0,0.0,0.0,0.0,0
0.422380685806274,0.0,193.488754272461,-24.344351196289,0.0,-3.20297408103943,-18.618803024292,11.0881729125977,-24.4629119873047,-24.8589233398437,0.0,-22.148624420166,-24.8591064453125,0.0004201561969239,102676.1953125,2010.0,1.0,2.0,1.0,0.0,3.0,0
0.569953799247742,187.311050415039,216.966079711914,-14.882421875,77.9342956542969,1.11784863471985,21.1083030700684,2.55067658424377,-15.2472290039062,-14.2171691894531,0.0,-39.0491104125977,-14.2170471191406,0.001092598773539,101225.5234375,2006.0,4.0,23.0,1.0,0.0,0.0,0
0.362103700637817,0.0,180.871597290039,-23.9772705078125,0.0,-7.05591773986816,-17.0273933410645,5.62858486175537,-19.6084808349609,-27.3035034179687,0.0,-26.5899887084961,-27.3026184082031,0.0004422706842888,98809.0,2003.0,12.0,23.0,0.0,0.0,3.0,0
0.460971534252167,0.0,149.3193359375,-31.1610778808594,0.0,-14.1811590194702,-7.26960134506226,3.37677836418152,-27.9577850341797,-38.04404296875,0.0,-24.2147274017334,-38.0429748535156,0.0002130024367943,100504.5,2016.0,1.0,12.0,0.0,0.0,3.0,0
0.199038028717041,218.437255859375,210.620269775391,-10.3511108398437,117.749252319336,-4.26289701461792,28.9856433868408,3.69048643112183,-10.9313415527344,-9.40994873046873,0.0,-64.5636749267578,-9.40976562499998,0.0016047590179368,100761.390625,2007.0,4.0,28.0,1.0,0.0,0.0,0
0.494528323411942,0.0,182.216934204102,-27.514028930664,0.0,-6.03702116012573,-10.1128549575806,5.86484098434448,-25.8373016357422,-29.1945556640625,0.0,-19.0008869171143,-29.19248046875,0.0003199181810487,99556.5234375,2014.0,1.0,12.0,1.0,0.0,3.0,0
0.308911979198456,7.82708302722313e-05,218.554916381836,-16.9904846191406,3.48184730682988e-05,-3.36968588829041,-18.1950397491455,6.56414604187012,-12.5606140136719,-19.9849609375,0.0,-15.9696416854858,-19.9849914550781,0.0009308387525379,100338.453125,2004.0,11.0,28.0,1.0,0.0,2.0,0
0.454900443553925,28.7480869293213,221.809524536133,-9.58542480468748,12.4928255081177,-0.630423784255981,-23.9826240539551,7.15539646148682,-4.81314697265623,-13.1652587890625,0.0,-37.5873146057129,-13.1655334472656,0.0014297337038442,99908.8984375,2016.0,2.0,25.0,0.0,0.0,3.0,0
0.136930227279663,265.806976318359,295.994201660156,11.6629272460938,221.176940917969,40.1371612548828,16.6950416564941,4.61013650894165,11.63662109375,12.1413513183594,75.9768295288086,-70.1182174682617,12.095361328125,0.007191055919975,100585.46875,2009.0,6.0,22.0,0.0,0.0,1.0,1
0.0937828570604324,45.6824760437012,292.406066894531,1.3024841308594,38.074348449707,-10.4083042144775,9.15025234222412,4.29198789596558,0.586572265625023,1.5644470214844,11.4783391952515,-22.0221405029297,1.5406433105469,0.0042332671582698,100462.09375,2002.0,9.0,18.0,0.0,0.0,1.0,1
0.318343102931976,256.512817382812,209.00146484375,-8.0736145019531,133.531723022461,-3.7100293636322,27.0171489715576,3.73084735870361,-8.52249755859373,-7.1762756347656,0.0,-75.3586883544922,-7.17694702148435,0.0018278675852343,102680.375,2003.0,5.0,7.0,0.0,0.0,0.0,0
0.28522726893425,50.00390625,206.845687866211,-11.5308288574219,22.2128791809082,-2.52761697769165,-34.3041152954102,8.74468326568604,-9.9862121582031,-12.5968688964844,0.0,-54.8571586608887,-12.597021484375,0.0013536893529817,101038.1796875,2000.0,10.0,10.0,0.0,0.0,2.0,0
0.423415035009384,0.312372833490372,165.290435791016,-31.0632690429687,0.140590578317642,-5.43759107589722,-16.6594352722168,7.81197929382324,-29.558935546875,-32.4304718017578,0.0,-25.5533714294434,-32.4297088623047,0.0002178162394557,101635.1875,2006.0,1.0,20.0,0.0,0.0,3.0,0
0.457490622997284,0.0014499028911814,153.550628662109,-24.0175384521484,0.0006609904812648,-9.60749626159668,-35.6018867492676,8.19677925109863,-17.7039855957031,-28.211294555664,0.0,-51.0692291259766,-28.2113098144531,0.0004147958534304,100481.78125,2008.0,11.0,27.0,0.0,1.0,2.0,0
0.0,164.828231811523,303.615753173828,5.45794067382815,137.7783203125,8.58108806610107,38.3862342834473,3.46072578430176,4.50457153320315,6.3642517089844,39.6984176635742,-37.4501342773438,6.3365417480469,0.0054117566905915,101506.2890625,2014.0,8.0,5.0,0.0,0.0,1.0,1
0.0,124.563804626465,312.468383789062,8.3802429199219,104.038040161133,3.0292067527771,16.337007522583,4.42099809646606,7.56069335937502,8.82674560546877,41.1741561889648,-33.9967155456543,8.81154785156252,0.0064720194786787,101582.015625,2009.0,6.0,7.0,1.0,0.0,0.0,1
0.363445162773132,0.0,219.423553466797,-17.5265563964844,0.0,-3.66180896759033,-3.72786021232605,2.9620840549469,-15.7950500488281,-21.5654357910156,0.0,-8.03585433959961,-21.565298461914,0.0007970440783537,97726.0390625,2006.0,12.0,21.0,0.0,0.0,3.0,0
0.0,268.698883056641,298.156555175781,12.841455078125,222.512420654297,26.2606582641602,25.0466232299805,3.40431475639343,12.7226501464844,13.2506958007813,68.1634292602539,-76.0569152832031,13.23232421875,0.0073278117924928,101264.984375,2008.0,7.0,3.0,0.0,0.0,1.0,1
0.460186749696732,102.472373962402,168.667114257812,-26.8349517822265,43.4424285888672,-3.6574227809906,9.84902095794678,2.86155223846436,-26.0883544921875,-28.7244171142578,0.0,-34.5173416137695,-28.7248596191406,0.0003457141283433,100680.15625,2007.0,3.0,25.0,1.0,0.0,0.0,0
0.553166151046753,2.8968403339386,175.588470458984,-28.5198577880859,1.23909139633179,-7.02451372146606,-6.09383773803711,3.49436497688293,-26.0793975830078,-32.9574493408203,0.0,-13.4584302902222,-32.9577239990234,0.0003009744395967,100455.0234375,2001.0,1.0,31.0,0.0,0.0,3.0,0
0.303324788808823,3.06704211235046,215.004409790039,-14.7565368652344,1.364018201828,-4.80015468597412,-29.209831237793,10.1494598388672,-14.409521484375,-15.6384338378906,0.0,-34.6223640441895,-15.6384033203125,0.0010016785236075,102045.7265625,2013.0,11.0,12.0,0.0,0.0,2.0,0
0.0,327.4765625,280.233612060547,10.81923828125,272.98291015625,17.9556694030762,43.1385917663574,4.80071592330933,9.88460693359377,11.7072387695313,116.186332702637,-81.5204620361328,11.6634155273438,0.0065342593006789,100983.7109375,2007.0,6.0,11.0,0.0,0.0,0.0,1
0.696342408657074,41.9344482421875,187.747985839844,-15.2227844238281,17.8770198822021,-1.83972835540771,-22.9706878662109,6.3764820098877,-10.0626281738281,-20.1087707519531,0.0,-45.2601699829102,-20.109716796875,0.0009863162413239,102319.7421875,2014.0,2.0,26.0,0.0,0.0,3.0,0
